seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000085.7,20676214,20676939,JUNC_186259,0,+,GT,AG,5.772708e-14,1.3905995e-13,1.1126248932669113e-05,0.014932790887542019,"[1, 2, 3, 4, 5]",408,195,301,221,10000,0,0,0,0,0,0
NC_000085.7,20682035,20686322,JUNC_186271,0,+,GT,AG,7.4980515e-11,1.8036893e-11,5.391096803464279e-06,2.753297910373931e-06,"[1, 2, 3, 4, 5]",1610,847,1298,932,10000,0,0,0,0,0,0
NC_000085.7,20685198,20698664,JUNC_186270,0,+,GT,AG,2.57196e-15,4.5864174e-15,0.018290090735536,0.00040261138565252585,"[1, 2, 3, 4, 5]",4268,2816,4129,2653,10000,0,0,0,0,0,0
NC_000085.7,20861166,20865664,JUNC_186281,0,+,GT,AG,4.1175084e-12,1.0331551e-11,9.135842665272801e-05,0.0006041016684320976,"[1, 2, 3, 4, 5]",1656,883,1514,845,10000,0,0,0,0,0,0
NC_000085.7,20905577,20910962,JUNC_186272,0,+,GT,AG,6.417058e-10,1.9959407e-09,0.00583789000520478,3.643105571882188e-06,"[1, 2, 3, 4, 5]",1689,1088,1702,1306,10000,0,0,0,0,0,0
NC_000085.7,21375775,21376811,JUNC_186304,0,+,GT,AG,1.5884445e-12,6.8953797e-12,5.468057051984446e-05,0.00073897936235876,"[1, 2, 3, 4, 5]",411,280,413,332,10000,0,0,0,0,0,0
NC_000085.7,21399973,21401682,JUNC_186297,0,+,GT,AG,1.2686642e-15,3.4988248e-14,0.0017006347994538047,0.0015043111081467632,"[1, 2, 3, 4, 5]",529,559,645,376,10000,0,0,0,0,0,0
NC_000085.7,21409242,21410352,JUNC_186302,0,+,GT,AG,4.1353425e-13,1.0044871e-12,0.0003411864945519279,0.0008805973993730511,"[1, 2, 3, 4, 5]",456,327,383,344,10000,0,0,0,0,0,0
NC_000085.7,21585196,21595020,JUNC_186324,0,+,GT,AG,3.8023722e-14,1.2866517e-12,1.093121204576164e-05,0.00032933950496950447,"[1, 2, 3, 4, 5]",3186,2204,2775,2059,10000,0,0,0,0,0,0
NC_000085.7,23197055,23201083,JUNC_186416,0,+,GT,AG,3.2748704e-10,2.63508e-09,4.5907902335775895e-05,8.015297805739546e-05,"[1, 2, 3, 4, 5]",1329,999,1212,888,10000,0,0,0,0,0,0
NC_000085.7,23198172,23205172,JUNC_186407,0,+,GT,AG,1.6832017e-11,8.751571e-11,0.00036202870069244994,3.226745993742952e-05,"[1, 2, 3, 4, 5]",2311,1452,2158,1479,10000,0,0,0,0,0,0
NC_000085.7,23209159,23216224,JUNC_186418,0,+,GT,AG,2.9481098e-11,1.1586868e-10,0.00333273382857436,0.0005032551405747489,"[1, 2, 3, 4, 5]",2406,1460,2137,1462,10000,0,0,0,0,0,0
NC_000085.7,23240264,23243211,JUNC_186405,0,+,GT,AG,9.312736e-16,1.6981733e-15,9.953501739799619e-05,1.0599575352898682e-05,"[1, 2, 3, 4, 5]",1040,686,1001,620,10000,0,0,0,0,0,0
NC_000085.7,23301838,23317671,JUNC_186424,0,+,GT,AG,3.9147633e-07,2.4160937e-07,5.362617885111369e-05,1.3758440275069007e-06,"[1, 2, 3, 4, 5]",4761,3257,4858,3357,10000,0,0,0,0,0,0
NC_000085.7,23390136,23394346,JUNC_186421,0,+,GT,AG,3.1444384e-14,4.390186e-14,0.005082909202610559,6.385860928048714e-06,"[1, 2, 3, 4, 5]",1406,903,1395,906,10000,0,0,0,0,0,0
NC_000085.7,23560186,23569052,JUNC_186441,0,+,GT,AG,1.4511282e-14,2.1451789e-14,0.0012920269833557455,0.006836308888159641,"[1, 2, 3, 4, 5]",2804,1895,2727,1840,10000,0,0,0,0,0,0
NC_000085.7,23604015,23616130,JUNC_186444,0,+,GT,AG,5.5036576e-11,4.6069387e-10,8.644803495272413e-08,1.65555043764698e-05,"[1, 2, 3, 4, 5]",3713,2564,3558,2680,10000,0,0,0,0,0,0
NC_000085.7,23606914,23608624,JUNC_186445,0,+,GT,AG,2.0993141e-08,2.2209282e-07,9.440569547220733e-05,7.589661396423253e-06,"[1, 2, 3, 4, 5]",715,419,486,490,10000,0,0,0,0,0,0
NC_000085.7,23982231,23986550,JUNC_186491,0,+,GT,AG,4.461145e-10,2.7854594e-09,0.00029284765259940577,0.0014234089881938197,"[1, 2, 3, 4, 5]",1369,1131,1126,1093,10000,0,0,0,0,0,0
NC_000085.7,23999517,24007010,JUNC_186505,0,+,GT,AG,6.5041384e-17,7.600233e-17,7.860476580390241e-06,0.0003890282270730982,"[1, 2, 3, 4, 5]",2317,1825,2059,1692,10000,0,0,0,0,0,0
NC_000085.7,24075897,24087058,JUNC_186514,0,+,GT,AG,2.174523e-07,3.6079442e-07,0.0005127430209540358,0.0023154936512582605,"[1, 2, 3, 4, 5]",3463,2635,2969,2494,10000,0,0,0,0,0,0
NC_000085.7,24087465,24088015,JUNC_186524,0,+,GT,AG,1.434184e-14,1.9633157e-13,3.5151618078543834e-06,3.1024729523210227e-07,"[1, 2, 3, 4, 5]",300,186,281,183,10000,0,0,0,0,0,0
NC_000085.7,24103625,24108963,JUNC_186517,0,+,GT,AG,3.4839202e-15,4.1357256e-15,0.32241728734225034,0.00017480571177654495,"[1, 2, 3, 4, 5]",1649,1350,1429,1310,10000,0,0,0,0,0,0
NC_000085.7,24239514,24242437,JUNC_186535,0,+,GT,AG,4.839983e-08,8.480519e-08,0.00015517896790694495,4.411132465520495e-07,"[1, 2, 3, 4, 5]",841,852,870,760,10000,0,0,0,0,0,0
NC_000085.7,24249052,24254830,JUNC_186534,0,+,GT,AG,2.6349164e-11,5.576748e-10,9.061238088178437e-05,4.4320835854705367e-07,"[1, 2, 3, 4, 5]",1684,1413,1644,1437,10000,0,0,0,0,0,0
NC_000085.7,24306599,24311755,JUNC_186546,0,+,GT,AG,7.281328499999999e-18,1.7688786000000002e-16,6.395116647581292e-05,2.406128628535953e-05,"[1, 2, 3, 4, 5]",1642,1209,1514,1191,10000,0,0,0,0,0,0
NC_000085.7,24460594,24476677,JUNC_186539,0,+,GT,AG,3.2760779e-09,6.7046835e-10,0.009241450577974259,0.02621009426657106,"[1, 2, 3, 4, 5]",4671,3628,4746,3438,10000,0,0,0,0,0,0
NC_000085.7,24511692,24520202,JUNC_186552,0,+,GT,AG,4.9576676e-07,3.7516488e-06,9.12654465992091e-06,4.0945881028164874e-05,"[1, 2, 3, 4, 5]",2599,2022,2350,1939,10000,0,0,0,0,0,0
NC_000085.7,24662186,24664465,JUNC_186565,0,+,GT,AG,1.6425262e-12,5.539537e-12,0.6294130861759186,1.2636254837161687e-05,"[1, 2, 3, 4, 5]",790,551,694,644,10000,0,0,0,0,0,0
NC_000085.7,24715589,24734040,JUNC_186574,0,+,GT,AG,1.3262013e-12,3.8634634e-12,4.78646220472001e-06,1.6742627508392616e-06,"[1, 2, 3, 4, 5]",5623,4097,5305,3826,10000,0,0,0,0,0,0
NC_000085.7,24825727,24829853,JUNC_186576,0,+,GT,AG,1.5055958e-09,1.0471871e-09,0.00256545284064482,0.00023422245028540816,"[1, 2, 3, 4, 5]",1314,1000,1277,935,10000,0,0,0,0,0,0
NC_000085.7,24900723,24901580,JUNC_186594,0,+,GT,AG,4.075226e-07,2.2381575e-07,0.05639045601710674,5.099987026824237e-06,"[1, 2, 3, 4, 5]",387,245,331,294,10000,0,0,0,0,0,0
NC_000085.7,24916965,24917878,JUNC_186582,0,+,GT,AG,3.5730335e-13,7.1805864e-12,3.7985973995087196e-05,0.00533311551698712,"[1, 2, 3, 4, 5]",504,193,398,218,10000,0,0,0,0,0,0
NC_000085.7,24922876,24930578,JUNC_186583,0,+,GT,AG,1.1913399e-11,2.3012657e-12,0.9569369554519653,0.00133847175166008,"[1, 2, 3, 4, 5]",2919,1506,2363,1314,10000,0,0,0,0,0,0
NC_000085.7,27373733,27390787,JUNC_186709,0,+,GT,AG,7.387738e-14,8.212935e-13,1.1622858141890902e-05,3.934080540374088e-05,"[1, 2, 3, 4, 5]",5946,3881,4143,3484,10000,0,0,0,0,0,0
NC_000085.7,27808344,27822520,JUNC_186726,0,+,GT,AG,5.7867903e-13,1.7470131e-12,7.948908814795668e-05,4.3246910718153234e-05,"[1, 2, 3, 4, 5]",5031,2576,4422,2547,10000,0,0,0,0,0,0
NC_000085.7,27867274,27868505,JUNC_186739,0,+,GT,AG,5.9114016e-14,1.2753118e-14,9.383366013931995e-05,4.789077525657603e-07,"[1, 2, 3, 4, 5]",473,366,522,270,10000,0,0,0,0,0,0
NC_000085.7,27953937,27964729,JUNC_186724,0,+,GT,AG,6.6907645e-13,1.0008363e-12,2.188094020993958e-06,3.47124152995093e-06,"[1, 2, 3, 4, 5]",3771,2112,3114,2195,10000,0,0,0,0,0,0
NC_000085.7,28385215,28400568,JUNC_186748,0,+,GT,AG,2.9741829e-13,5.6420764e-13,4.74011640108074e-06,0.0017326988890999603,"[1, 2, 3, 4, 5]",4990,3192,4491,3080,10000,0,0,0,0,0,0
NC_000085.7,28542003,28551828,JUNC_186749,0,+,GT,AG,5.1060713e-13,3.0302373e-12,0.00423574755550358,5.073568627267378e-06,"[1, 2, 3, 4, 5]",3124,2261,2722,2118,10000,0,0,0,0,0,0
NC_000085.7,28995941,29003930,JUNC_186809,0,+,GT,AG,1.4029774e-05,4.429196e-05,1.296921010407459e-06,6.782436849447446e-05,"[1, 2, 3, 4, 5]",2327,1870,2315,1877,10000,0,0,0,0,0,0
NC_000085.7,28996489,29007021,JUNC_186813,0,+,GT,AG,1.4788492e-13,3.6749883e-12,3.2616478711133824e-05,0.000110465951092867,"[1, 2, 3, 4, 5]",3144,2452,2900,2436,10000,0,0,0,0,0,0
NC_000085.7,29301103,29302067,JUNC_186859,0,+,GT,AG,3.4298784e-18,6.08914e-17,0.00492173410020764,8.852587961882819e-06,"[1, 2, 3, 4, 5]",395,330,400,239,10000,0,0,0,0,0,0
NC_000085.7,29333674,29335499,JUNC_186869,0,+,GT,AG,1.178088e-14,8.815685e-14,0.0006311381061095297,0.0011657769136945524,"[1, 2, 3, 4, 5]",619,516,653,437,10000,0,0,0,0,0,0
NC_000085.7,29334809,29336296,JUNC_186866,0,+,GT,AG,1.7145826e-11,3.5204978e-11,0.00243060087086626,0.00010867355690606581,"[1, 2, 3, 4, 5]",480,459,575,373,10000,0,0,0,0,0,0
NC_000085.7,29723613,29729820,JUNC_186944,0,+,GT,AG,4.7312296e-16,8.314704600000001e-16,0.00130514861084516,3.793655050683732e-05,"[1, 2, 3, 4, 5]",2174,1203,2112,1118,10000,0,0,0,0,0,0
NC_000085.7,29725162,29733580,JUNC_186949,0,+,GT,AG,2.0860488e-16,4.997928000000001e-17,4.882014382018055e-05,6.786669068503671e-07,"[1, 2, 3, 4, 5]",2900,1578,2818,1522,10000,0,0,0,0,0,0
NC_000085.7,29749371,29749633,JUNC_186955,0,+,GT,AG,2.831976e-14,1.1009835e-13,0.13422785894945258,8.607263993098968e-07,"[1, 2, 3, 4, 5]",239,99,199,125,10000,0,0,0,0,0,0
NC_000085.7,30138474,30148891,JUNC_186996,0,+,GT,AG,2.6869780999999996e-18,1.0566638e-17,1.772689147401252e-05,0.002414803218198321,"[1, 2, 3, 4, 5]",3114,2532,2922,2249,10000,0,0,0,0,0,0
NC_000085.7,31149464,31152017,JUNC_187030,0,+,GT,AG,6.291405500000001e-16,4.733488e-15,4.664128982767579e-06,1.2687622636065044e-06,"[1, 2, 3, 4, 5]",888,674,842,549,10000,0,0,0,0,0,0
NC_000085.7,31605409,31611581,JUNC_187023,0,+,GT,AG,3.908499e-14,1.3472525e-14,0.00020207564812150524,1.0260190765620792e-05,"[1, 2, 3, 4, 5]",1695,1499,2130,1248,10000,0,0,0,0,0,0
NC_000085.7,31623801,31631823,JUNC_187032,0,+,GT,AG,9.366607e-13,1.0275483e-11,0.00015057311186409964,0.0001017430240608426,"[1, 2, 3, 4, 5]",2522,1858,2367,1675,10000,0,0,0,0,0,0
NC_000085.7,31992378,31996850,JUNC_187060,0,+,GT,AG,1.0878936e-18,3.6845246999999996e-18,0.00018222286853412353,0.00066836168698496,"[1, 2, 3, 4, 5]",1496,1075,1290,1011,10000,0,0,0,0,0,0
NC_000085.7,32066569,32080393,JUNC_187066,0,+,GT,AG,2.47803e-16,1.36375735e-14,2.4807058935039095e-05,0.0004136479910812073,"[1, 2, 3, 4, 5]",4839,2976,3665,2744,10000,0,0,0,0,0,0
NC_000085.7,32155321,32155526,JUNC_187081,0,+,GT,AG,1.5280921e-15,2.319621e-15,1.510804981990077e-05,2.3422733647748826e-06,"[1, 2, 3, 4, 5]",189,114,168,134,10000,0,0,0,0,0,0
NC_000085.7,32189385,32207537,JUNC_187090,0,+,GT,AG,1.8468664e-18,1.2604775e-18,0.00081946507852986,4.329558200311112e-06,"[1, 2, 3, 4, 5]",5437,4156,4973,3986,10000,0,0,0,0,0,0
NC_000085.7,32214185,32233880,JUNC_187077,0,+,GT,AG,2.718003e-10,2.6231541e-09,4.319554011544824e-06,0.00019651118218457566,"[1, 2, 3, 4, 5]",6393,4528,5059,4115,10000,0,0,0,0,0,0
NC_000085.7,32655261,32663150,JUNC_187125,0,+,GT,AG,1.3474822e-13,4.5466194e-13,0.00227556444588115,0.00098450423683968,"[1, 2, 3, 4, 5]",2774,1540,2477,1498,10000,0,0,0,0,0,0
NC_000085.7,32667423,32680595,JUNC_187122,0,+,GT,AG,7.3507834e-13,1.8315594e-13,1.1764128043978416e-05,7.870760855438545e-05,"[1, 2, 3, 4, 5]",4535,2623,3796,2618,10000,0,0,0,0,0,0
NC_000085.7,32676877,32686260,JUNC_187129,0,+,GT,AG,1.4690107e-16,1.0025077e-14,0.00014802035075259817,0.00047781445318828,"[1, 2, 3, 4, 5]",3335,1931,2635,1882,10000,0,0,0,0,0,0
NC_000085.7,32680693,32700122,JUNC_187126,0,+,GT,AG,1.6931492e-12,1.8182848e-13,3.176423458626232e-05,2.7462439788905613e-06,"[1, 2, 3, 4, 5]",6042,4098,5351,4338,10000,0,0,0,0,0,0
NC_000085.7,33479410,33491267,JUNC_187155,0,+,GT,AG,2.5853417e-20,5.6803839999999996e-21,3.74983992514775e-05,0.00017149159716608255,"[1, 2, 3, 4, 5]",4509,2222,3420,2106,10000,0,0,0,0,0,0
NC_000085.7,33482695,33492128,JUNC_187161,0,+,GT,AG,5.443307e-11,7.889341e-12,0.001106425761463443,0.0003274931145824323,"[1, 2, 3, 4, 5]",3661,1792,2686,1694,10000,0,0,0,0,0,0
NC_000085.7,33488283,33492461,JUNC_187162,0,+,GT,AG,2.0422727e-20,5.8617900000000015e-19,0.00032325407955792224,5.570022494793354e-05,"[1, 2, 3, 4, 5]",1539,874,1308,857,10000,0,0,0,0,0,0
NC_000085.7,33488503,33493296,JUNC_187156,0,+,GT,AG,8.8834394e-17,4.446085e-16,1.5221297587686422e-05,0.04695921014063058,"[1, 2, 3, 4, 5]",1710,1001,1526,956,10000,0,0,0,0,0,0
NC_000085.7,33541215,33550490,JUNC_187167,0,+,GT,AG,1.814306e-06,7.2118314e-07,8.844653484629816e-06,6.245743139173249e-05,"[1, 2, 3, 4, 5]",3693,1962,2138,1882,10000,0,0,0,0,0,0
NC_000085.7,33593613,33596069,JUNC_187181,0,+,GT,AG,8.993194e-13,6.326478e-13,0.00306876949034626,1.4202446982380934e-05,"[1, 2, 3, 4, 5]",996,491,865,504,10000,0,0,0,0,0,0
NC_000085.7,34107585,34118819,JUNC_187260,0,+,GT,AG,5.737411e-13,1.5574107e-12,0.9849900364875793,0.0001555199980430067,"[1, 2, 3, 4, 5]",3195,2568,3277,2594,10000,0,0,0,0,0,0
NC_000085.7,34482623,34495200,JUNC_187298,0,+,GT,AG,4.0773744000000004e-17,9.38184e-16,0.00015293977739927402,0.0022464227615273274,"[1, 2, 3, 4, 5]",4222,2771,3276,2708,10000,0,0,0,0,0,0
NC_000085.7,34493790,34501780,JUNC_187301,0,+,GT,AG,2.3341458e-07,3.9148875e-07,0.00394910960458212,4.805500448128203e-05,"[1, 2, 3, 4, 5]",2579,1727,2265,1819,10000,0,0,0,0,0,0
NC_000085.7,34497295,34498465,JUNC_187302,0,+,GT,AG,1.37858015e-11,5.4289545e-10,0.0005337561000487201,0.00022106611104388344,"[1, 2, 3, 4, 5]",494,335,429,312,10000,0,0,0,0,0,0
NC_000085.7,34574198,34576485,JUNC_187336,0,+,GT,AG,7.4708414e-13,2.971349e-12,0.00046495072128888897,0.004057634464697859,"[1, 2, 3, 4, 5]",741,653,771,522,10000,0,0,0,0,0,0
NC_000085.7,34594753,34601529,JUNC_187361,0,+,GT,AG,1.796654e-08,4.5607727e-08,1.0607629337755498e-05,0.809030431509018,"[1, 2, 3, 4, 5]",2045,1601,2025,1505,10000,0,0,0,0,0,0
NC_000085.7,34596225,34604545,JUNC_187358,0,+,GT,AG,8.1764366e-16,4.2785366e-15,0.9908658742904664,3.0111193552784243e-06,"[1, 2, 3, 4, 5]",2489,1887,2389,1955,10000,0,0,0,0,0,0
NC_000085.7,34598385,34608724,JUNC_187360,0,+,GT,AG,1.1782126e-14,8.552334e-14,0.9872379183769227,0.0005194893734369171,"[1, 2, 3, 4, 5]",3365,2139,2852,2383,10000,0,0,0,0,0,0
NC_000085.7,34622009,34639655,JUNC_187347,0,+,GT,AG,6.4769624e-16,3.1273039e-15,0.0002086883978335829,2.3822939942874656e-05,"[1, 2, 3, 4, 5]",5298,3895,5077,3776,10000,0,0,0,0,0,0
NC_000085.7,34654931,34674568,JUNC_187381,0,+,GT,AG,0.006429647,0.0026652892,0.0003313714236355209,0.0017482189810834603,"[1, 2, 3, 4, 5]",6468,3848,5767,3954,10000,0,0,0,0,0,0
NC_000085.7,34674227,34676685,JUNC_187383,0,+,GT,AG,1.0651621e-14,1.8222846e-13,8.287012351501398e-05,3.317296582849596e-05,"[1, 2, 3, 4, 5]",905,544,867,542,10000,0,0,0,0,0,0
NC_000085.7,34799216,34809136,JUNC_187390,0,+,GT,AG,5.2799177e-13,2.7440725e-12,5.9285071984043074e-05,1.5990184468250846e-05,"[1, 2, 3, 4, 5]",3152,2229,2610,2329,10000,0,0,0,0,0,0
NC_000085.7,34804704,34817113,JUNC_187395,0,+,GT,AG,9.1515025e-12,1.8480748e-11,5.022353707317961e-06,0.4649051509797573,"[1, 2, 3, 4, 5]",3905,2832,3395,2677,10000,0,0,0,0,0,0
NC_000085.7,34823413,34828813,JUNC_187392,0,+,GT,AG,3.294808e-09,2.1424178e-09,0.002385221736221831,0.0007797945831953007,"[1, 2, 3, 4, 5]",1704,1179,1536,1381,10000,0,0,0,0,0,0
NC_000085.7,34844256,34853668,JUNC_187393,0,+,GT,AG,5.0873595e-14,8.4718263e-14,3.585971644495834e-05,0.0002617410413221767,"[1, 2, 3, 4, 5]",2990,2237,2577,2008,10000,0,0,0,0,0,0
NC_000085.7,35959520,35967952,JUNC_187420,0,+,GT,AG,1.3520436e-17,8.59308e-17,0.025988761847838722,0.00033872122767206013,"[1, 2, 3, 4, 5]",2828,1720,2576,1708,10000,0,0,0,0,0,0
NC_000085.7,36709501,36711898,JUNC_187485,0,+,GT,AG,7.219943000000003e-22,6.132564999999999e-20,0.0028084038873202604,3.6520021183150677e-06,"[1, 2, 3, 4, 5]",784,690,726,597,10000,0,0,0,0,0,0
NC_000085.7,37116709,37120052,JUNC_187529,0,+,GT,AG,1.8073557e-09,8.7833657e-10,2.33319119161024e-05,0.027557761198840965,"[1, 2, 3, 4, 5]",1136,855,962,790,10000,0,0,0,0,0,0
NC_000085.7,37126935,37133869,JUNC_187531,0,+,GT,AG,2.1331928e-10,1.0783876e-09,0.00036286472131900834,7.082350839482387e-06,"[1, 2, 3, 4, 5]",2340,1543,2085,1366,10000,0,0,0,0,0,0
NC_000085.7,37169555,37172610,JUNC_187536,0,+,GT,AG,1.0665329e-09,3.163824e-10,0.00309281821828332,0.6864023208618164,"[1, 2, 3, 4, 5]",992,759,991,713,10000,0,0,0,0,0,0
NC_000085.7,37301457,37307559,JUNC_187551,0,+,GT,AG,4.9034616e-06,5.878795e-06,8.069627656366512e-05,0.00023269817829710244,"[1, 2, 3, 4, 5]",2108,1316,1739,1339,10000,0,0,0,0,0,0
NC_000085.7,37314774,37323352,JUNC_187555,0,+,GT,AG,3.5271888e-17,1.8774002e-15,0.00044106476125302895,3.10856539272085e-05,"[1, 2, 3, 4, 5]",2975,1903,2107,1993,10000,0,0,0,0,0,0
NC_000085.7,37326352,37333807,JUNC_187558,0,+,GT,AG,7.988886e-12,2.558002e-10,0.0005902869663258989,4.113780523766764e-05,"[1, 2, 3, 4, 5]",2414,1866,2005,1570,10000,0,0,0,0,0,0
NC_000085.7,37892971,37910512,JUNC_187618,0,+,GT,AG,5.6179375e-12,3.5621898e-12,6.930685176483925e-05,5.326169403474523e-06,"[1, 2, 3, 4, 5]",4820,4152,4716,4253,10000,0,0,0,0,0,0
NC_000085.7,37894029,37905035,JUNC_187616,0,+,GT,AG,3.4813315e-08,8.915167e-08,3.1628919077775206e-05,1.0673540509742452e-05,"[1, 2, 3, 4, 5]",3068,2689,3053,2596,10000,0,0,0,0,0,0
NC_000085.7,37898320,37901043,JUNC_187609,0,+,GT,AG,1.5036148e-13,7.082448e-13,8.51766198550763e-07,1.8596125482872593e-05,"[1, 2, 3, 4, 5]",904,697,857,665,10000,0,0,0,0,0,0
NC_000085.7,38107015,38108048,JUNC_187647,0,+,GT,AG,1.5368705e-09,5.0825046e-09,4.3229077891736615e-05,0.000348480766842809,"[1, 2, 3, 4, 5]",387,386,331,329,10000,0,0,0,0,0,0
NC_000085.7,38108321,38110748,JUNC_187652,0,+,GT,AG,7.228755e-06,2.8716256e-06,1.5986813696144964e-05,3.575502887542825e-05,"[1, 2, 3, 4, 5]",784,698,709,636,10000,0,0,0,0,0,0
NC_000085.7,38181049,38199059,JUNC_187677,0,+,GT,AG,4.0433658e-08,8.992215e-08,0.00012221173346914339,0.2298509793821722,"[1, 2, 3, 4, 5]",6069,3700,5211,3430,10000,0,0,0,0,0,0
NC_000085.7,39382149,39389040,JUNC_187856,0,+,GT,AG,4.749825e-17,7.740721e-15,2.0749297755173755e-05,4.165487865748219e-06,"[1, 2, 3, 4, 5]",1751,1348,2735,1457,10000,0,0,0,0,0,0
NC_000085.7,39383868,39392389,JUNC_187854,0,+,GT,AG,7.649576e-14,8.5834497e-13,0.00012533614935815554,0.0008010816578462133,"[1, 2, 3, 4, 5]",2531,1628,3134,1628,10000,0,0,0,0,0,0
NC_000085.7,39436056,39445518,JUNC_187846,0,+,GT,AG,1.8003973e-17,1.262547e-15,0.5908502459526062,0.00012538942864916735,"[1, 2, 3, 4, 5]",4108,1876,2021,1857,10000,0,0,0,0,0,0
NC_000085.7,39609244,39620706,JUNC_187868,0,+,GT,AG,2.3264207e-15,1.1249522e-15,0.0014020872156833713,0.00018278854004161982,"[1, 2, 3, 4, 5]",3323,2297,3962,2280,10000,0,0,0,0,0,0
NC_000085.7,39614384,39632886,JUNC_187878,0,+,GT,AG,1.4532169e-10,4.0560552e-10,8.793479055382417e-05,2.2079020478571465e-07,"[1, 2, 3, 4, 5]",6676,3614,5140,3472,10000,0,0,0,0,0,0
NC_000085.7,39696178,39705590,JUNC_187888,0,+,GT,AG,9.955709e-15,7.942643e-15,0.7211153984069825,1.7369670484157496e-06,"[1, 2, 3, 4, 5]",2680,1965,3244,1923,10000,0,0,0,0,0,0
NC_000085.7,40043879,40044401,JUNC_187944,0,+,GT,AG,1.9348505e-18,2.8134107000000003e-17,2.2959722446103115e-05,1.4925226525974723e-05,"[1, 2, 3, 4, 5]",279,232,179,232,10000,0,0,0,0,0,0
NC_000085.7,40047658,40056373,JUNC_187946,0,+,GT,AG,8.1033134e-17,8.989237e-18,8.710382235221915e-06,8.97481300398706e-05,"[1, 2, 3, 4, 5]",3189,1757,2226,1943,10000,0,0,0,0,0,0
NC_000085.7,40053650,40061233,JUNC_187934,0,+,GT,AG,1.0680063e-15,1.531178e-13,0.4504619836807251,0.02164453910663718,"[1, 2, 3, 4, 5]",2391,1609,2322,1661,10000,0,0,0,0,0,0
NC_000085.7,40148786,40166331,JUNC_187958,0,+,GT,AG,2.2351666999999997e-18,5.116323e-16,0.0027369626099243197,7.905835864221323e-05,"[1, 2, 3, 4, 5]",6375,3455,4660,3455,10000,0,0,0,0,0,0
NC_000085.7,40216401,40223130,JUNC_187981,0,+,GT,AG,6.9789305e-12,1.4602677e-11,8.305767710226065e-06,3.795103602896878e-05,"[1, 2, 3, 4, 5]",2237,1670,1711,1511,10000,0,0,0,0,0,0
NC_000085.7,40219137,40220989,JUNC_187970,0,+,GT,AG,1.35268845e-08,1.1780627e-08,0.04513690210878844,6.744066467945231e-06,"[1, 2, 3, 4, 5]",601,615,580,456,10000,0,0,0,0,0,0
NC_000085.7,40229769,40243887,JUNC_187980,0,+,GT,AG,5.8981634e-18,6.9587456e-17,0.021239377697929683,6.479764688263492e-05,"[1, 2, 3, 4, 5]",4113,3269,4007,3129,10000,0,0,0,0,0,0
NC_000085.7,40290863,40302847,JUNC_187997,0,+,GT,AG,1.1008435e-08,2.5687854e-09,3.94926491935621e-05,2.669934303867194e-05,"[1, 2, 3, 4, 5]",3404,3168,3131,2681,10000,0,0,0,0,0,0
NC_000085.7,40436553,40439058,JUNC_187995,0,+,GT,AG,1.1282347e-11,8.509306e-11,0.1788112379610538,9.140760914760903e-06,"[1, 2, 3, 4, 5]",789,696,872,548,10000,0,0,0,0,0,0
NC_000085.7,40541101,40557741,JUNC_188003,0,+,GT,AG,1.2800146000000002e-16,6.416347e-16,1.275331617023312e-06,4.112096266907098e-05,"[1, 2, 3, 4, 5]",4610,3999,4361,4070,10000,0,0,0,0,0,0
NC_000085.7,40541600,40543836,JUNC_188007,0,+,GT,AG,1.01785e-14,4.640119e-14,1.1735410043911543e-05,0.00018678626292965958,"[1, 2, 3, 4, 5]",596,692,655,693,10000,0,0,0,0,0,0
NC_000085.7,40542914,40543737,JUNC_188010,0,+,GT,AG,9.52612e-09,3.387332e-08,0.28043872043490403,3.254781907457982e-06,"[1, 2, 3, 4, 5]",281,323,286,333,10000,0,0,0,0,0,0
NC_000085.7,40543261,40561380,JUNC_188011,0,+,GT,AG,2.945597e-12,4.952378e-12,0.00048221670440394,2.0763537271761834e-06,"[1, 2, 3, 4, 5]",5157,4295,4714,4353,10000,0,0,0,0,0,0
NC_000085.7,40551751,40552817,JUNC_188009,0,+,GT,AG,2.3923818e-07,2.1668563e-06,2.1432604785331933e-05,3.871291846735403e-06,"[1, 2, 3, 4, 5]",368,369,357,372,10000,0,0,0,0,0,0
NC_000085.7,40566230,40573520,JUNC_188004,0,+,GT,AG,3.449373e-17,4.514270600000003e-16,0.0001643777573917593,3.110339157501585e-05,"[1, 2, 3, 4, 5]",2208,1788,1982,1712,10000,0,0,0,0,0,0
NC_000085.7,40586110,40587059,JUNC_188021,0,+,GT,AG,3.818549e-17,1.2211847e-16,7.705408754644447e-05,0.0022019907832145197,"[1, 2, 3, 4, 5]",406,283,398,262,10000,0,0,0,0,0,0
NC_000085.7,40943471,40962699,JUNC_188094,0,+,GT,AG,2.9658076e-14,1.32735204e-14,6.032328442984181e-07,2.816190808516694e-05,"[1, 2, 3, 4, 5]",5197,4427,5518,4486,10000,0,0,0,0,0,0
NC_000085.7,40955134,40973399,JUNC_188082,0,+,GT,AG,2.2546299e-06,1.6670186e-06,0.0035288335231598,0.00621569410432124,"[1, 2, 3, 4, 5]",5102,3992,5453,4118,10000,0,0,0,0,0,0
