seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000082.7,19232056,19246907,JUNC_164530,0,+,GT,AG,4.093932e-07,1.4005005e-06,1.6497213517485677e-08,8.726325413586625e-05,"[1, 2, 3, 4, 5]",8353,4902,7392,4604,0,0,0,0,0,0,0
NC_000082.7,19503872,19518385,JUNC_164544,0,+,GT,AG,1.3228685e-05,2.9336932e-05,4.351983635686452e-08,1.4775334521432982e-07,"[1, 2, 3, 4, 5]",9095,5105,5898,4815,0,0,0,0,0,0,0
NC_000082.7,19774965,19784564,JUNC_164573,0,+,GT,AG,2.009272e-16,3.0197557e-15,6.939083917245626e-07,1.4699868238210457e-07,"[1, 2, 3, 4, 5]",6426,4096,5419,4058,0,0,0,0,0,0,0
NC_000082.7,19781529,19793804,JUNC_164570,0,+,GT,AG,4.0876172e-10,1.4243313e-10,4.868508129418636e-08,4.965894825659234e-06,"[1, 2, 3, 4, 5]",6972,4905,6331,4467,0,0,0,0,0,0,0
NC_000082.7,19792347,19800291,JUNC_164571,0,+,GT,AG,2.941523e-13,5.363875e-12,1.0562822399151629e-05,2.5014888137775416e-06,"[1, 2, 3, 4, 5]",5526,4027,5299,3492,0,0,0,0,0,0,0
NC_000082.7,19794003,19797205,JUNC_164574,0,+,GT,AG,2.2934903e-12,5.0923116e-12,5.344888904801337e-08,2.6264205317261257e-07,"[1, 2, 3, 4, 5]",3996,3034,4003,2569,0,0,0,0,0,0,0
NC_000082.7,20118564,20118906,JUNC_164616,0,+,GT,AG,4.405006e-15,4.4978694e-13,6.193993451475422e-09,2.3021797117550592e-07,"[1, 2, 3, 4, 5]",3098,2588,2885,2171,0,0,0,0,0,0,0
NC_000082.7,20152134,20165097,JUNC_164648,0,+,GT,AG,8.1938046e-15,8.939566e-15,8.51921031497227e-08,1.6136658537391214e-06,"[1, 2, 3, 4, 5]",6681,5141,6405,5136,0,0,0,0,0,0,0
NC_000082.7,20170714,20190195,JUNC_164637,0,+,GT,AG,3.579871e-15,3.2605195e-14,2.6359564092581782e-08,4.964512145821942e-09,"[1, 2, 3, 4, 5]",8602,6857,7816,6606,0,0,0,0,0,0,0
NC_000082.7,21487943,21498930,JUNC_164792,0,+,GT,AG,4.0110176000000003e-16,1.4085774e-15,2.4099912998565287e-07,4.826059698643694e-05,"[1, 2, 3, 4, 5]",6411,4669,5917,4390,0,0,0,0,0,0,0
NC_000082.7,21580465,21584127,JUNC_164808,0,+,GT,AG,3.954497e-08,6.523028e-08,5.363770823052505e-08,6.847072953064526e-07,"[1, 2, 3, 4, 5]",3939,3182,4084,2857,0,0,0,0,0,0,0
NC_000082.7,21583756,21598322,JUNC_164802,0,+,GT,AG,2.2853699e-15,9.550448e-15,2.551051171906238e-06,4.160502557137846e-07,"[1, 2, 3, 4, 5]",7528,5488,6644,5306,0,0,0,0,0,0,0
NC_000082.7,21585872,21604705,JUNC_164805,0,+,GT,AG,0.24584061,0.19559751,6.90560092309056e-07,0.0007148388380300913,"[1, 2, 3, 4, 5]",8696,6536,7647,6354,0,0,0,0,0,0,0
NC_000082.7,21591610,21592019,JUNC_164801,0,+,GT,AG,3.677399e-12,6.5064846e-12,1.788608184227769e-07,1.342381856783703e-08,"[1, 2, 3, 4, 5]",3179,2484,2871,2275,0,0,0,0,0,0,0
NC_000082.7,21909001,21918435,JUNC_164869,0,+,GT,AG,9.1979216e-11,1.4972845e-10,9.86163634308923e-07,1.0469160436343827e-07,"[1, 2, 3, 4, 5]",5633,4477,5173,4551,0,0,0,0,0,0,0
NC_000082.7,21931326,21946351,JUNC_164878,0,+,GT,AG,1.359004e-15,5.4655834e-14,3.121001817874003e-07,9.514181611436357e-08,"[1, 2, 3, 4, 5]",7406,5921,6624,5474,0,0,0,0,0,0,0
NC_000082.7,21937115,21947544,JUNC_164876,0,+,GT,AG,8.922329000000001e-17,6.682977e-16,8.269588240850112e-08,7.3675299496756e-07,"[1, 2, 3, 4, 5]",6204,4771,5322,4532,0,0,0,0,0,0,0
NC_000082.7,21968567,21972286,JUNC_164877,0,+,GT,AG,2.5091842e-20,1.1631905e-18,6.661499041271668e-09,1.4076837500098804e-06,"[1, 2, 3, 4, 5]",4449,3099,3733,2838,0,0,0,0,0,0,0
NC_000082.7,22204903,22208680,JUNC_164897,0,+,GT,AG,1.43554e-08,6.9415044e-08,1.7309430971890194e-09,7.003534179261807e-08,"[1, 2, 3, 4, 5]",3915,3318,3632,3312,0,0,0,0,0,0,0
NC_000082.7,22213283,22224875,JUNC_164896,0,+,GT,AG,6.071831e-12,5.0311935e-11,0.0035060688205703306,0.00016397990530093504,"[1, 2, 3, 4, 5]",6486,5353,5342,4811,0,0,0,0,0,0,0
NC_000082.7,22227089,22242115,JUNC_164898,0,+,GT,AG,1.2951599999999999e-21,2.3678774e-19,4.279688338784671e-09,4.226978277444004e-06,"[1, 2, 3, 4, 5]",7650,5961,6241,5574,0,0,0,0,0,0,0
NC_000082.7,22413579,22416042,JUNC_164916,0,+,GT,AG,7.00931e-06,4.6358386e-05,3.5821145267789233e-07,6.750490524608908e-05,"[1, 2, 3, 4, 5]",3393,2796,3826,2848,0,0,0,0,0,0,0
NC_000082.7,22444379,22445989,JUNC_164922,0,+,GT,AG,2.7475104e-05,4.7070982e-05,3.7338709034884233e-06,1.017948910089217e-05,"[1, 2, 3, 4, 5]",3165,2718,3403,2724,0,0,0,0,0,0,0
NC_000082.7,22640302,22645297,JUNC_164928,0,+,GT,AG,8.0006704e-13,3.4777349e-13,2.4596068018412077e-08,3.394675175627526e-06,"[1, 2, 3, 4, 5]",4461,3337,4388,3209,0,0,0,0,0,0,0
NC_000082.7,22640362,22647559,JUNC_164942,0,+,GT,AG,7.261295e-05,0.00028685053,3.892114772785505e-06,2.0417936408279046e-08,"[1, 2, 3, 4, 5]",5101,3833,4980,3683,0,0,0,0,0,0,0
NC_000082.7,23308295,23315709,JUNC_165040,0,+,GT,AG,2.1980953e-10,3.7841626e-11,4.934884341167845e-08,4.9989002218353565e-05,"[1, 2, 3, 4, 5]",4853,3938,5100,3923,0,0,0,0,0,0,0
NC_000082.7,23792694,23806843,JUNC_165078,0,+,GT,AG,7.609009e-14,1.8987923e-13,2.388638420391942e-09,6.103853920080837e-08,"[1, 2, 3, 4, 5]",6369,5973,6347,5860,0,0,0,0,0,0,0
NC_000082.7,23794913,23799629,JUNC_165082,0,+,GT,AG,2.4911624e-14,9.0240295e-14,4.9834880133659e-08,0.0009603642442925664,"[1, 2, 3, 4, 5]",4025,3535,3861,3695,0,0,0,0,0,0,0
NC_000082.7,23801983,23803973,JUNC_165080,0,+,GT,AG,4.272827e-13,1.1298453e-12,2.0699207992080916e-08,5.854183868336805e-07,"[1, 2, 3, 4, 5]",3228,3167,3112,2883,0,0,0,0,0,0,0
NC_000082.7,25895047,25911446,JUNC_165156,0,+,GT,AG,2.8522702e-15,1.9376171e-13,0.005372378060565046,2.680956473710694e-07,"[1, 2, 3, 4, 5]",8321,5557,7796,5125,0,0,0,0,0,0,0
NC_000082.7,26328325,26339616,JUNC_165176,0,+,GT,AG,1.1736808e-17,1.7266325e-16,2.88500393708091e-06,2.5755336376942493e-07,"[1, 2, 3, 4, 5]",6738,4243,6464,4246,0,0,0,0,0,0,0
NC_000082.7,26328414,26332656,JUNC_165178,0,+,GT,AG,6.2630305e-13,6.8943588e-12,6.6187154201813316e-09,2.592829005720887e-07,"[1, 2, 3, 4, 5]",4501,2866,4354,2921,0,0,0,0,0,0,0
NC_000082.7,26787446,26797500,JUNC_165211,0,+,GT,AG,4.506947400000003e-16,2.2109722e-14,1.8071134622488216e-06,6.881306173767143e-08,"[1, 2, 3, 4, 5]",6277,3978,6310,3889,0,0,0,0,0,0,0
NC_000082.7,27175250,27182576,JUNC_165231,0,+,GT,AG,0.02418695,0.018732566,2.247931986332219e-07,2.040632751665328e-09,"[1, 2, 3, 4, 5]",5750,3501,5276,3199,0,0,0,0,0,0,0
NC_000082.7,27989320,28007641,JUNC_165255,0,+,GT,AG,0.00086273666,0.00058814354,3.829207696526282e-06,2.038577342489134e-06,"[1, 2, 3, 4, 5]",8408,5569,9103,5641,0,0,0,0,0,0,0
NC_000082.7,28050257,28068773,JUNC_165264,0,+,GT,AG,1.084679e-10,2.193865e-09,2.849172516666832e-08,9.794288184817772e-05,"[1, 2, 3, 4, 5]",9275,5446,8458,5737,0,0,0,0,0,0,0
NC_000082.7,28668126,28671766,JUNC_165289,0,+,GT,AG,1.8616829e-14,4.028901e-13,1.2632149957170213e-07,1.1238399181934256e-06,"[1, 2, 3, 4, 5]",3986,3111,3475,3468,0,0,0,0,0,0,0
NC_000082.7,28719962,28726159,JUNC_165279,0,+,GT,AG,1.4871859e-13,5.399814e-13,2.2377851962573914e-07,1.7615202789755813e-06,"[1, 2, 3, 4, 5]",4871,4028,4198,3500,0,0,0,0,0,0,0
NC_000082.7,29149624,29149879,JUNC_165304,0,+,GT,AG,3.4341698e-12,5.710539e-14,2.8733056980367875e-07,2.021964797194187e-06,"[1, 2, 3, 4, 5]",3096,2249,3070,2240,0,0,0,0,0,0,0
NC_000082.7,29229781,29249571,JUNC_165332,0,+,GT,AG,6.518730399999999e-18,7.0164e-16,1.5024867991542124e-06,0.0005453810517792119,"[1, 2, 3, 4, 5]",9725,6345,7842,6278,0,0,0,0,0,0,0
NC_000082.7,29239816,29241782,JUNC_165329,0,+,GT,AG,1.3910496e-09,1.5744694e-09,2.176588607127883e-08,1.1235298154588236e-05,"[1, 2, 3, 4, 5]",4177,2694,3104,2391,0,0,0,0,0,0,0
NC_000082.7,29306179,29322794,JUNC_165315,0,+,GT,AG,5.0035537e-14,5.4540985e-13,6.737094349063e-08,6.62031249021311e-07,"[1, 2, 3, 4, 5]",7910,5996,7345,5764,0,0,0,0,0,0,0
NC_000082.7,29306831,29318000,JUNC_165333,0,+,GT,AG,2.3141257e-13,1.3788463e-13,1.409169602117899e-07,0.00102317545679392,"[1, 2, 3, 4, 5]",6399,4763,5835,4572,0,0,0,0,0,0,0
NC_000082.7,29330997,29343877,JUNC_165322,0,+,GT,AG,4.6094787e-08,1.06667926e-07,9.63950773646971e-09,2.6670675106288398e-05,"[1, 2, 3, 4, 5]",7519,5133,5947,4681,0,0,0,0,0,0,0
NC_000082.7,30089103,30090433,JUNC_165364,0,+,GT,AG,4.3807641e-13,7.843446e-11,1.0416736686558182e-07,6.680500490574559e-08,"[1, 2, 3, 4, 5]",2909,2929,2993,2899,0,0,0,0,0,0,0
NC_000082.7,30090177,30092734,JUNC_165360,0,+,GT,AG,4.528539e-15,3.611464e-13,4.340810498604242e-07,9.248653637383697e-08,"[1, 2, 3, 4, 5]",3224,3221,3231,3281,0,0,0,0,0,0,0
NC_000082.7,30382967,30398666,JUNC_165412,0,+,GT,AG,2.1599684e-11,1.8747557e-11,1.22951703351859e-07,3.733087215351816e-07,"[1, 2, 3, 4, 5]",7329,6206,6813,5751,0,0,0,0,0,0,0
NC_000082.7,30804610,30817269,JUNC_165416,0,+,GT,AG,4.8658275e-14,6.9969096e-14,4.631150533895845e-09,1.5666404578951187e-06,"[1, 2, 3, 4, 5]",6374,5817,5389,5479,0,0,0,0,0,0,0
NC_000082.7,30850339,30870274,JUNC_165431,0,+,GT,AG,7.6620575e-17,3.498219e-15,1.8275689599445145e-07,7.029637835387348e-07,"[1, 2, 3, 4, 5]",8575,7724,7342,6694,0,0,0,0,0,0,0
NC_000082.7,30915602,30929680,JUNC_165443,0,+,GT,AG,3.4279916e-12,5.033423e-12,4.868072141731857e-05,2.2887868600385275e-08,"[1, 2, 3, 4, 5]",7939,5267,6423,4849,0,0,0,0,0,0,0
NC_000082.7,30915681,30934004,JUNC_165434,0,+,GT,AG,2.8670977e-11,1.4099874e-10,8.466319343369832e-08,2.6763261826090456e-05,"[1, 2, 3, 4, 5]",9342,6200,7553,5628,0,0,0,0,0,0,0
NC_000082.7,31086330,31091139,JUNC_165458,0,+,GT,AG,1.8636824e-14,6.342859e-13,1.4704636530638027e-08,7.470079166349564e-09,"[1, 2, 3, 4, 5]",4576,3256,4426,2951,0,0,0,0,0,0,0
NC_000082.7,31118565,31122457,JUNC_165469,0,+,GT,AG,6.565033e-09,3.6307178e-08,1.490751686539227e-08,0.12975823804736134,"[1, 2, 3, 4, 5]",3878,3299,3876,3239,0,0,0,0,0,0,0
NC_000082.7,31782041,31800532,JUNC_165549,0,+,GT,AG,5.3391355e-19,1.8244569e-18,3.75797739371464e-08,6.480814340647377e-05,"[1, 2, 3, 4, 5]",8691,6344,7814,6042,0,0,0,0,0,0,0
NC_000082.7,31782677,31798354,JUNC_165548,0,+,GT,AG,5.570595e-10,3.398834e-09,1.1030948303414335e-05,0.00028052874222339564,"[1, 2, 3, 4, 5]",7861,5767,6991,5458,0,0,0,0,0,0,0
NC_000082.7,31871725,31873135,JUNC_165566,0,+,GT,AG,2.6300617e-14,6.8745906e-14,1.52904388484032e-08,5.7817217759731896e-05,"[1, 2, 3, 4, 5]",3678,2536,3291,2305,0,0,0,0,0,0,0
NC_000082.7,31883259,31898003,JUNC_165560,0,+,GT,AG,2.142665e-15,4.969602e-14,4.786993997640821e-07,1.4660907183383645e-06,"[1, 2, 3, 4, 5]",7839,5419,6482,5404,0,0,0,0,0,0,0
NC_000082.7,31907838,31909588,JUNC_165572,0,+,GT,AG,8.48502e-17,4.2586945e-15,6.940573951119689e-08,1.7867685528472066e-06,"[1, 2, 3, 4, 5]",3688,2687,3247,2528,0,0,0,0,0,0,0
NC_000082.7,31912484,31914752,JUNC_165574,0,+,GT,AG,4.1075973e-15,1.8682685e-13,2.4133916354251995e-08,2.3626736798121328e-07,"[1, 2, 3, 4, 5]",3835,2835,3308,2690,0,0,0,0,0,0,0
NC_000082.7,31970672,31979700,JUNC_165592,0,+,GT,AG,1.5179237e-13,1.8841484e-13,3.619628884266035e-06,2.448320253733982e-06,"[1, 2, 3, 4, 5]",5336,4638,5077,4377,0,0,0,0,0,0,0
NC_000082.7,31977460,31980933,JUNC_165593,0,+,GT,AG,6.1398564e-13,1.1109716e-12,2.8889103930396232e-06,2.96311580960662e-07,"[1, 2, 3, 4, 5]",3808,3402,3618,3045,0,0,0,0,0,0,0
NC_000082.7,31980505,31981790,JUNC_165586,0,+,GT,AG,3.4262843e-17,2.6715763e-16,2.1858663155072122e-07,2.171730522526616e-07,"[1, 2, 3, 4, 5]",3198,2788,3109,2590,0,0,0,0,0,0,0
NC_000082.7,32050355,32057587,JUNC_165601,0,+,GT,AG,3.77456e-17,7.176232000000001e-17,7.830210108084046e-09,9.018429299345598e-07,"[1, 2, 3, 4, 5]",5449,3862,4839,3482,0,0,0,0,0,0,0
NC_000082.7,32295696,32300165,JUNC_165664,0,+,GT,AG,1.86383e-12,2.7004033e-12,2.2884643886555977e-07,2.5355266977111766e-07,"[1, 2, 3, 4, 5]",3981,3452,3881,3555,0,0,0,0,0,0,0
NC_000082.7,32601254,32602320,JUNC_165727,0,+,GT,AG,7.3549845e-06,9.989383e-06,4.159693735345154e-05,1.2165291401800004e-06,"[1, 2, 3, 4, 5]",3088,2695,2749,2934,0,0,0,0,0,0,0
NC_000082.7,32607450,32608464,JUNC_165732,0,+,GT,AG,5.7102288e-11,5.454632e-11,7.612230685793975e-07,1.2048210595860809e-08,"[1, 2, 3, 4, 5]",3071,2645,3007,2691,0,0,0,0,0,0,0
NC_000082.7,32677077,32691388,JUNC_165740,0,+,GT,AG,6.03528e-11,2.1750442e-10,2.0041461710107457e-05,1.0744507072502075e-06,"[1, 2, 3, 4, 5]",7503,5240,6458,5510,0,0,0,0,0,0,0
NC_000082.7,32679575,32691590,JUNC_165751,0,+,GT,AG,2.1229435e-11,2.9271533e-11,7.668611168298867e-08,3.1794528467798963e-06,"[1, 2, 3, 4, 5]",6791,4760,5837,5027,0,0,0,0,0,0,0
NC_000082.7,32855652,32875428,JUNC_165798,0,+,GT,AG,6.722756e-11,6.4911826e-11,1.2142443752694022e-07,4.87169414498112e-07,"[1, 2, 3, 4, 5]",8897,6705,7816,6758,0,0,0,0,0,0,0
NC_000082.7,34126446,34146151,JUNC_165964,0,+,GT,AG,0.00015557287,0.00019995011,1.3746806004633072e-07,7.64655662237601e-06,"[1, 2, 3, 4, 5]",8298,7061,8093,6653,0,0,0,0,0,0,0
NC_000082.7,35152663,35163449,JUNC_166066,0,+,GT,AG,1.7551502e-09,6.4494796e-09,0.0013121103609591593,3.048439941721881e-06,"[1, 2, 3, 4, 5]",6886,4610,5562,4128,0,0,0,0,0,0,0
NC_000082.7,35159471,35168116,JUNC_166055,0,+,GT,AG,3.644526e-14,5.5020284e-13,1.3313616573640274e-07,0.0008112120063742312,"[1, 2, 3, 4, 5]",6035,4140,5321,3549,0,0,0,0,0,0,0
NC_000082.7,35159471,35177068,JUNC_166050,0,+,GT,AG,1.9534567e-17,5.371185e-16,3.960374068967542e-09,3.203074268043338e-08,"[1, 2, 3, 4, 5]",8786,6250,7825,5136,0,0,0,0,0,0,0
NC_000082.7,35162912,35173723,JUNC_166052,0,+,GT,AG,1.241901e-10,1.760023e-10,4.394167683585693e-06,3.554621294199478e-07,"[1, 2, 3, 4, 5]",6677,4675,5924,3935,0,0,0,0,0,0,0
NC_000082.7,35166020,35168976,JUNC_166054,0,+,GT,AG,2.1093615999999998e-20,6.770459399999999e-19,4.4241914736176114e-07,0.0002609686784125688,"[1, 2, 3, 4, 5]",3842,3063,3960,2491,0,0,0,0,0,0,0
NC_000082.7,35166648,35178788,JUNC_166063,0,+,GT,AG,1.2847226e-15,1.9809753e-16,5.623961483181006e-08,7.51862555548044e-09,"[1, 2, 3, 4, 5]",6700,5224,6449,4167,0,0,0,0,0,0,0
NC_000082.7,35564380,35566073,JUNC_166117,0,+,GT,AG,7.41641e-12,6.755008e-13,1.5249309640807952e-06,9.931552547184688e-05,"[1, 2, 3, 4, 5]",3170,2801,3541,2581,0,0,0,0,0,0,0
NC_000082.7,35565398,35568647,JUNC_166102,0,+,GT,AG,1.5540236e-17,2.9369845e-17,7.869716084352162e-09,5.5588254732619194e-08,"[1, 2, 3, 4, 5]",3651,3088,4021,2889,0,0,0,0,0,0,0
NC_000082.7,35568352,35579637,JUNC_166114,0,+,GT,AG,1.8604086e-18,2.5620507e-17,1.8519777110270753e-05,4.211819060628841e-06,"[1, 2, 3, 4, 5]",6119,5042,6175,4349,0,0,0,0,0,0,0
NC_000082.7,35575023,35576830,JUNC_166119,0,+,GT,AG,1.07875855e-14,2.7426984e-15,3.4556727201984216e-09,1.0165434446207654e-06,"[1, 2, 3, 4, 5]",3568,2785,3456,2398,0,0,0,0,0,0,0
NC_000082.7,35753052,35758894,JUNC_166153,0,+,GT,AG,2.4485894e-10,3.5458333e-10,0.0035307442420161603,0.00014985125817472116,"[1, 2, 3, 4, 5]",4303,3903,4483,3553,0,0,0,0,0,0,0
NC_000082.7,35868507,35875268,JUNC_166191,0,+,GT,AG,1.7639297e-13,1.9491017e-13,1.638781167656589e-07,2.3024779283176146e-08,"[1, 2, 3, 4, 5]",5024,3908,4300,3929,0,0,0,0,0,0,0
NC_000082.7,35874814,35888640,JUNC_166190,0,+,GT,AG,6.2532856e-17,4.5490074e-16,3.316918852647177e-06,1.7984716076391295e-07,"[1, 2, 3, 4, 5]",6904,5739,6277,5306,0,0,0,0,0,0,0
NC_000082.7,35878466,35882383,JUNC_166187,0,+,GT,AG,3.5811072e-18,7.695742e-17,0.0024373955908231,6.452505108001105e-08,"[1, 2, 3, 4, 5]",3978,3542,3772,3025,0,0,0,0,0,0,0
NC_000082.7,36142808,36149618,JUNC_166240,0,+,GT,AG,4.0613086e-11,2.3086584e-10,3.052911300149841e-08,1.5010574657026154e-06,"[1, 2, 3, 4, 5]",5084,3586,4824,3716,0,0,0,0,0,0,0
NC_000082.7,36180510,36187072,JUNC_166242,0,+,GT,AG,2.4534605e-17,1.8512617e-16,2.1161473000574916e-07,4.577545928441395e-06,"[1, 2, 3, 4, 5]",5080,3372,4984,3526,0,0,0,0,0,0,0
NC_000082.7,36208907,36209772,JUNC_166248,0,+,GT,AG,2.8745628e-08,3.58049e-08,9.91718536458297e-10,1.4070641057628563e-06,"[1, 2, 3, 4, 5]",3464,2166,3217,2418,0,0,0,0,0,0,0
NC_000082.7,36224868,36227029,JUNC_166251,0,+,GT,AG,3.9103207e-10,8.386851e-11,7.890148719935653e-08,1.1234886034827696e-07,"[1, 2, 3, 4, 5]",3708,2378,3733,2742,0,0,0,0,0,0,0
NC_000082.7,36273561,36273955,JUNC_166253,0,+,GT,AG,5.1838844e-10,4.4509763e-10,2.844771063337248e-06,3.502576646496891e-07,"[1, 2, 3, 4, 5]",3295,2137,2943,2419,0,0,0,0,0,0,0
NC_000082.7,36325722,36329535,JUNC_166264,0,+,GT,AG,3.380739e-17,1.4590504000000002e-16,2.419899263195191e-08,1.352353925199168e-06,"[1, 2, 3, 4, 5]",3898,3015,4103,3197,0,0,0,0,0,0,0
NC_000082.7,36337855,36356390,JUNC_166266,0,+,GT,AG,4.7543104e-15,5.705257e-14,6.930433720242491e-08,3.5618633546619092e-06,"[1, 2, 3, 4, 5]",7665,6477,8387,6406,0,0,0,0,0,0,0
NC_000082.7,36408256,36426311,JUNC_166281,0,+,GT,AG,1.3803240000000001e-17,1.3276102399999999e-17,2.3411389463490194e-06,1.4012340789903988e-07,"[1, 2, 3, 4, 5]",8588,5889,8004,5974,0,0,0,0,0,0,0
NC_000082.7,36412752,36426037,JUNC_166274,0,+,GT,AG,7.0692484e-12,8.624046e-12,7.640611143777676e-10,6.801547933718861e-05,"[1, 2, 3, 4, 5]",6991,4981,6661,5052,0,0,0,0,0,0,0
NC_000082.7,36441486,36459327,JUNC_166277,0,+,GT,AG,4.9564467000000004e-17,1.0136026e-15,4.594260416546092e-10,8.832337141662095e-08,"[1, 2, 3, 4, 5]",7897,6251,7853,6240,0,0,0,0,0,0,0
NC_000082.7,36442275,36447270,JUNC_166288,0,+,GT,AG,2.3631229e-11,1.3692346e-10,1.2832193618805832e-07,2.1028187866534153e-07,"[1, 2, 3, 4, 5]",4305,3345,4362,3383,0,0,0,0,0,0,0
NC_000082.7,36577087,36586262,JUNC_166306,0,+,GT,AG,3.4983345e-14,3.804469e-13,2.650948027049793e-06,6.8148987963923e-08,"[1, 2, 3, 4, 5]",5688,4237,5733,3917,0,0,0,0,0,0,0
NC_000082.7,36668636,36687920,JUNC_166324,0,+,GT,AG,0.16608189,0.030247182,5.557989511961736e-08,7.027877032328434e-07,"[1, 2, 3, 4, 5]",9812,5205,9440,5227,0,0,0,0,0,0,0
NC_000082.7,36788887,36793539,JUNC_166397,0,+,GT,AG,4.5634095e-15,1.8026193e-14,6.578337561791158e-07,4.7009367909467414e-07,"[1, 2, 3, 4, 5]",4806,3280,3727,3239,0,0,0,0,0,0,0
NC_000082.7,36796254,36801331,JUNC_166391,0,+,GT,AG,1.4126482e-10,3.8377496e-11,1.6510321219076473e-07,5.279620718390277e-07,"[1, 2, 3, 4, 5]",5285,3124,3965,3103,0,0,0,0,0,0,0
NC_000082.7,36803255,36807512,JUNC_166389,0,+,GT,AG,6.397556e-08,1.3212012e-08,1.342217390898348e-07,6.613946851530272e-07,"[1, 2, 3, 4, 5]",4381,2972,4174,3130,0,0,0,0,0,0,0
NC_000082.7,36805009,36807458,JUNC_166396,0,+,GT,AG,3.633952e-22,2.1110996e-19,6.4286077738895385e-09,5.159589761660755e-07,"[1, 2, 3, 4, 5]",3861,2630,3581,2777,0,0,0,0,0,0,0
NC_000082.7,37031973,37036946,JUNC_166425,0,+,GT,AG,1.6534897e-10,3.3170328e-10,2.974762758345406e-09,5.000547844691283e-08,"[1, 2, 3, 4, 5]",5261,2698,4582,2832,0,0,0,0,0,0,0
NC_000082.7,37078035,37086814,JUNC_166427,0,+,GT,AG,7.102007e-13,2.3039873e-12,2.2920642912538368e-07,5.200087461965097e-07,"[1, 2, 3, 4, 5]",6886,3315,5475,3503,0,0,0,0,0,0,0
NC_000082.7,37112855,37121739,JUNC_166419,0,+,GT,AG,3.3705057999999996e-18,3.9084585999999995e-18,1.0544046553408182e-09,5.374183814410572e-07,"[1, 2, 3, 4, 5]",6551,3553,5563,3617,0,0,0,0,0,0,0
NC_000082.7,37468527,37469496,JUNC_166482,0,+,GT,AG,5.880995e-07,9.595428e-07,4.298488443055249e-06,6.458005756826423e-08,"[1, 2, 3, 4, 5]",3255,2716,2963,2435,0,0,0,0,0,0,0
NC_000082.7,38088719,38094983,JUNC_166550,0,+,GT,AG,1.6847643e-08,3.2661703e-08,1.5722008317453628e-08,6.727972234443769e-07,"[1, 2, 3, 4, 5]",4894,3564,4583,3623,0,0,0,0,0,0,0
NC_000082.7,38095009,38096637,JUNC_166559,0,+,GT,AG,6.818913e-15,1.7716775e-14,0.0006018901571223776,1.7038145642800373e-06,"[1, 2, 3, 4, 5]",3718,2608,2973,2729,0,0,0,0,0,0,0
NC_000082.7,38138124,38156793,JUNC_166571,0,+,GT,AG,2.231018e-11,1.52551e-10,7.941155587332105e-07,9.413882509079486e-08,"[1, 2, 3, 4, 5]",8362,6310,8043,6354,0,0,0,0,0,0,0
NC_000082.7,38348236,38355719,JUNC_166641,0,+,GT,AG,7.1028155e-15,6.791724e-17,8.2247787069889e-08,3.428256441395661e-07,"[1, 2, 3, 4, 5]",5057,4155,4719,3952,0,0,0,0,0,0,0
NC_000082.7,38348341,38350358,JUNC_166640,0,+,GT,AG,1.5116076e-15,1.7329076e-14,8.005284435056454e-05,2.1638343241647818e-07,"[1, 2, 3, 4, 5]",3605,2802,3282,2728,0,0,0,0,0,0,0
NC_000082.7,38438271,38458044,JUNC_166664,0,+,GT,AG,2.888446e-16,2.5198747e-14,4.734481717605377e-06,3.715334457865538e-07,"[1, 2, 3, 4, 5]",7881,7134,8717,6441,0,0,0,0,0,0,0
NC_000082.7,38512738,38520285,JUNC_166675,0,+,GT,AG,4.051034e-10,1.036489e-09,6.69774913752974e-08,6.040327384937427e-07,"[1, 2, 3, 4, 5]",5060,3965,4785,4137,0,0,0,0,0,0,0
NC_000082.7,38594635,38605770,JUNC_166703,0,+,GT,AG,1.12166705e-13,9.827421e-13,1.574423624361998e-07,1.8125407237334912e-06,"[1, 2, 3, 4, 5]",5809,4572,6098,5056,0,0,0,0,0,0,0
NC_000082.7,38603398,38612714,JUNC_166698,0,+,GT,AG,2.7712264e-12,9.921519e-13,6.28230410484263e-05,0.0009906182531266845,"[1, 2, 3, 4, 5]",5309,4275,5669,4463,0,0,0,0,0,0,0
NC_000082.7,38607443,38610367,JUNC_166709,0,+,GT,AG,3.441558e-07,4.787578e-07,1.0875318912084708e-07,1.7998939074459486e-05,"[1, 2, 3, 4, 5]",3601,2887,3704,3132,0,0,0,0,0,0,0
NC_000082.7,42085125,42088060,JUNC_166778,0,+,GT,AG,7.076963e-13,3.8345494e-12,7.256732414973044e-08,1.74001724406736e-07,"[1, 2, 3, 4, 5]",4152,2678,3940,2565,0,0,0,0,0,0,0
NC_000082.7,42087432,42095007,JUNC_166785,0,+,GT,AG,6.968725e-15,2.2674627e-15,3.941720222444545e-09,1.622311325277792e-08,"[1, 2, 3, 4, 5]",5484,3629,5164,3698,0,0,0,0,0,0,0
NC_000082.7,42107129,42109496,JUNC_166781,0,+,GT,AG,2.7595824e-17,5.959552300000001e-16,3.064901578397894e-06,4.493726848409096e-08,"[1, 2, 3, 4, 5]",3888,2717,3711,2451,0,0,0,0,0,0,0
