seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041772.1,1385636,1391490,JUNC_181567,0,+,GT,AG,1.5044504e-19,8.612437999999999e-19,0.00524434193503108,0.0001123687684980428,"[1, 2, 3, 4, 5]",1396,1890,1361,1607,10000,0,0,0,0,0,0
NC_041772.1,1433931,1453543,JUNC_181575,0,+,GT,AG,4.4987266e-17,4.4003147e-17,0.00011491130817375596,0.0001804756258934242,"[1, 2, 3, 4, 5]",4970,5797,4000,5245,10000,0,0,0,0,0,0
NC_041772.1,1598497,1614143,JUNC_181609,0,+,GT,AG,1.1904378e-12,1.198086e-10,6.877070291011478e-07,3.844153175691644e-06,"[1, 2, 3, 4, 5]",3294,5011,3439,4302,10000,0,0,0,0,0,0
NC_041772.1,1600681,1610708,JUNC_181611,0,+,GT,AG,7.982001e-10,3.123906e-08,9.191716887924146e-05,1.0568891366347088e-05,"[1, 2, 3, 4, 5]",2218,3055,2394,2760,10000,0,0,0,0,0,0
NC_041772.1,1601632,1605878,JUNC_181605,0,+,GT,AG,1.822542e-09,2.4153186e-09,0.00015070448155255894,0.00011556790086612408,"[1, 2, 3, 4, 5]",897,1415,1016,1318,10000,0,0,0,0,0,0
NC_041772.1,1612261,1618732,JUNC_181617,0,+,GT,AG,5.4543866e-11,5.753301e-11,0.38946424424648285,4.7883999542364105e-06,"[1, 2, 3, 4, 5]",1441,2193,1330,1907,10000,0,0,0,0,0,0
NC_041772.1,1627608,1634614,JUNC_181627,0,+,GT,AG,2.950462e-16,2.1130147e-15,0.0005604288272479278,0.06626918045803898,"[1, 2, 3, 4, 5]",1549,2300,1261,2296,10000,0,0,0,0,0,0
NC_041772.1,1671613,1677725,JUNC_181648,0,+,GT,AG,2.7801937e-07,4.7252612e-07,0.0009109554142923644,0.0030393568915314403,"[1, 2, 3, 4, 5]",1302,2186,1075,1949,10000,0,0,0,0,0,0
NC_041772.1,1671680,1674969,JUNC_181645,0,+,GT,AG,2.999927e-12,1.9122878e-12,0.8827486515045166,0.0002670221354491842,"[1, 2, 3, 4, 5]",772,1165,559,1193,10000,0,0,0,0,0,0
NC_041772.1,1687769,1688409,JUNC_181640,0,+,GT,AG,1.7398131e-18,1.606122e-17,0.06644808501005169,0.00033815843926272,"[1, 2, 3, 4, 5]",299,258,210,273,10000,0,0,0,0,0,0
NC_041772.1,1865521,1871806,JUNC_181678,0,+,GT,AG,4.0886167e-08,1.7239512e-07,0.04599026180803772,4.900204984892298e-06,"[1, 2, 3, 4, 5]",1416,1964,1161,2144,10000,0,0,0,0,0,0
NC_041772.1,1867628,1877143,JUNC_181680,0,+,GT,AG,1.06570525e-07,1.5321248e-07,0.00013786926429016738,1.7526905452314167e-06,"[1, 2, 3, 4, 5]",1994,3125,1793,3003,10000,0,0,0,0,0,0
NC_041772.1,1904375,1915478,JUNC_181698,0,+,GT,AG,1.25212455e-05,1.05810095e-05,0.0005525385895452502,6.1812562648810855e-06,"[1, 2, 3, 4, 5]",2596,3312,2351,3244,10000,0,0,0,0,0,0
NC_041772.1,1911210,1924587,JUNC_181691,0,+,GT,AG,9.7875976e-08,2.842966e-07,0.0002298461575264323,0.00208192042773584,"[1, 2, 3, 4, 5]",3107,3881,3156,3633,10000,0,0,0,0,0,0
NC_041772.1,1958300,1959839,JUNC_181703,0,+,GT,AG,2.6088775e-11,4.9403516e-11,0.0127196167595684,3.473606523129615e-05,"[1, 2, 3, 4, 5]",528,499,369,543,10000,0,0,0,0,0,0
NC_041772.1,2125886,2126460,JUNC_181758,0,+,GT,AG,1.8028923e-07,4.6686233e-07,0.00013604690338979252,0.0046058658335823045,"[1, 2, 3, 4, 5]",155,301,255,263,10000,0,0,0,0,0,0
NC_041772.1,2280504,2283369,JUNC_181804,0,+,GT,AG,1.9651175e-08,3.3405286e-08,0.020383739285170982,1.9056641485803992e-05,"[1, 2, 3, 4, 5]",741,982,565,977,10000,0,0,0,0,0,0
NC_041772.1,2287134,2294623,JUNC_181807,0,+,GT,AG,4.449356e-06,2.0506499e-05,0.00034510456316632,3.662466251625676e-05,"[1, 2, 3, 4, 5]",1796,2411,1495,2187,10000,0,0,0,0,0,0
NC_041772.1,2291218,2293969,JUNC_181809,0,+,GT,AG,7.451162e-12,1.3221571e-10,0.024541766382753818,0.0005336892498234968,"[1, 2, 3, 4, 5]",803,915,588,845,10000,0,0,0,0,0,0
NC_041772.1,2415814,2418120,JUNC_181820,0,+,GT,AG,9.721703e-16,4.613266e-14,1.3961801892037329e-05,2.809361146205447e-06,"[1, 2, 3, 4, 5]",799,568,598,741,10000,0,0,0,0,0,0
NC_041772.1,2521237,2531462,JUNC_181818,0,+,GT,AG,6.281424e-17,2.9299378e-16,0.00021784838900201333,2.4806856595205316e-05,"[1, 2, 3, 4, 5]",2943,2658,2427,2597,10000,0,0,0,0,0,0
NC_041772.1,2532151,2537602,JUNC_181812,0,+,GT,AG,0.00021431097,0.00061065325,0.0005841709258674608,1.2214726433512624e-05,"[1, 2, 3, 4, 5]",1520,1631,1211,1489,10000,0,0,0,0,0,0
NC_041772.1,2555402,2555752,JUNC_181823,0,+,GT,AG,1.6426002e-14,1.4244428e-13,0.00012400855946451188,8.52255598715601e-06,"[1, 2, 3, 4, 5]",172,217,165,196,10000,0,0,0,0,0,0
NC_041772.1,2623674,2641635,JUNC_181838,0,+,GT,AG,6.1209404e-15,4.2041786e-14,1.9047552814299707e-05,1.1974861779151525e-05,"[1, 2, 3, 4, 5]",3784,5643,3590,5344,10000,0,0,0,0,0,0
NC_041772.1,2807071,2814808,JUNC_181901,0,+,GT,AG,3.259206100000001e-21,1.4451438e-18,2.1910959731030744e-05,6.761490522144697e-07,"[1, 2, 3, 4, 5]",2280,1981,1885,1991,10000,0,0,0,0,0,0
NC_041772.1,2929083,2933936,JUNC_181929,0,+,GT,AG,2.043136e-10,4.5049448e-10,5.501722462213122e-05,9.95682232485251e-07,"[1, 2, 3, 4, 5]",1104,1479,1037,1633,10000,0,0,0,0,0,0
NC_041772.1,2929491,2934007,JUNC_181930,0,+,GT,AG,7.0407064e-10,1.0661043e-08,2.8980521733501514e-06,0.026507436484098378,"[1, 2, 3, 4, 5]",1047,1370,977,1522,10000,0,0,0,0,0,0
NC_041772.1,3380160,3392496,JUNC_182007,0,+,GT,AG,6.587273e-05,0.00011520152,4.835884205930652e-05,9.736646234159707e-07,"[1, 2, 3, 4, 5]",3087,3319,3039,3291,10000,0,0,0,0,0,0
NC_041772.1,3434463,3443604,JUNC_182025,0,+,GT,AG,0.00079264824,0.00014046328,0.0003434922878113603,2.024846447739037e-05,"[1, 2, 3, 4, 5]",2167,2837,1782,2755,10000,0,0,0,0,0,0
NC_041772.1,3437656,3439026,JUNC_182030,0,+,GT,AG,4.729891e-14,2.7278608e-14,0.00029266546189314,3.1715447647684412e-06,"[1, 2, 3, 4, 5]",459,490,348,473,10000,0,0,0,0,0,0
NC_041772.1,3439180,3440908,JUNC_182029,0,+,GT,AG,2.0948725e-08,3.984932e-09,0.0003964110197557335,0.00012984988134120365,"[1, 2, 3, 4, 5]",464,657,408,599,10000,0,0,0,0,0,0
NC_041772.1,3488554,3493722,JUNC_182042,0,+,GT,AG,5.6345164e-09,2.0121343e-08,7.426103138641338e-06,1.0145746057332871e-05,"[1, 2, 3, 4, 5]",1176,1703,1191,1498,10000,0,0,0,0,0,0
NC_041772.1,3530744,3532124,JUNC_182065,0,+,GT,AG,1.5874593e-07,3.387761e-07,6.267506055334922e-05,4.976465598927976e-05,"[1, 2, 3, 4, 5]",462,471,388,459,10000,0,0,0,0,0,0
NC_041772.1,3550797,3552360,JUNC_182053,0,+,GT,AG,1.7358631e-13,4.4998978e-14,2.164488541893661e-05,9.216633267783437e-06,"[1, 2, 3, 4, 5]",401,594,403,565,10000,0,0,0,0,0,0
NC_041772.1,3564132,3575100,JUNC_182064,0,+,GT,AG,8.903534999999999e-20,1.5096584e-17,9.645955560699804e-06,0.00017458469683331865,"[1, 2, 3, 4, 5]",2735,3285,2126,3222,10000,0,0,0,0,0,0
NC_041772.1,3684977,3692554,JUNC_182098,0,+,GT,AG,2.520311e-13,2.334397e-12,2.3001601050509636e-07,7.836365111869453e-05,"[1, 2, 3, 4, 5]",1794,2038,2236,1909,10000,0,0,0,0,0,0
NC_041772.1,3688937,3691867,JUNC_182101,0,+,GT,AG,1.1016516e-10,3.6821607e-10,0.03560007018968458,0.00033308617566942065,"[1, 2, 3, 4, 5]",683,820,1081,746,10000,0,0,0,0,0,0
NC_041772.1,3738862,3756435,JUNC_182116,0,+,GT,AG,8.312011e-15,1.9470567e-13,0.0003238945100747303,2.7845686599903274e-05,"[1, 2, 3, 4, 5]",4567,4683,4202,4521,10000,0,0,0,0,0,0
NC_041772.1,3868178,3874005,JUNC_182149,0,+,GT,AG,8.76949e-14,6.3110064e-13,0.0048934724502032,8.348397241205539e-05,"[1, 2, 3, 4, 5]",1446,1920,1129,1732,10000,0,0,0,0,0,0
NC_041772.1,3873298,3873612,JUNC_182153,0,+,GT,AG,1.2697096e-14,1.1560507e-15,3.400153864275672e-05,2.2413353713091054e-05,"[1, 2, 3, 4, 5]",144,234,123,213,10000,0,0,0,0,0,0
NC_041772.1,4082692,4086998,JUNC_182196,0,+,GT,AG,1.9269364e-14,3.560462e-13,0.2526644293218851,4.610755230486731e-05,"[1, 2, 3, 4, 5]",1099,1253,1065,1289,10000,0,0,0,0,0,0
NC_041772.1,4200644,4210187,JUNC_182234,0,+,GT,AG,3.9212365e-15,1.7536848e-15,0.0018762833162327078,6.557572705786158e-05,"[1, 2, 3, 4, 5]",2292,2552,2391,2708,10000,0,0,0,0,0,0
NC_041772.1,4205286,4211340,JUNC_182230,0,+,GT,AG,1.063528e-08,2.238412e-07,7.331547922148418e-05,8.377108520107867e-06,"[1, 2, 3, 4, 5]",1617,1586,1429,1822,10000,0,0,0,0,0,0
NC_041772.1,4285641,4302963,JUNC_182271,0,+,GT,AG,4.9302313e-09,1.2898431e-08,3.2285381067254092e-06,9.905716899538674e-06,"[1, 2, 3, 4, 5]",4309,4928,3880,4605,10000,0,0,0,0,0,0
NC_041772.1,4435087,4437752,JUNC_182313,0,+,GT,AG,8.865052e-10,2.2995683e-09,0.00024355931736860757,0.00021973481161692833,"[1, 2, 3, 4, 5]",648,938,567,912,10000,0,0,0,0,0,0
NC_041772.1,4443178,4443960,JUNC_182319,0,+,GT,AG,1.15523155e-11,1.9940683e-11,0.36976937130093573,0.007048475058400021,"[1, 2, 3, 4, 5]",232,356,262,332,10000,0,0,0,0,0,0
NC_041772.1,4481107,4493628,JUNC_182326,0,+,GT,AG,2.7703764e-12,1.4337042e-11,9.8703896128427e-06,0.000217836274350664,"[1, 2, 3, 4, 5]",3026,3837,2954,3104,10000,0,0,0,0,0,0
NC_041772.1,4592061,4593098,JUNC_182345,0,+,GT,AG,2.9673844e-14,4.1342216e-12,0.0003645130542281147,8.858846422299394e-06,"[1, 2, 3, 4, 5]",310,369,290,468,10000,0,0,0,0,0,0
NC_041772.1,4644819,4646464,JUNC_182364,0,+,GT,AG,7.308213e-08,1.9542277e-07,0.00171704582753586,7.505636076528595e-05,"[1, 2, 3, 4, 5]",515,542,387,601,10000,0,0,0,0,0,0
NC_041772.1,4753994,4758475,JUNC_182371,0,+,GT,AG,5.9891084e-16,2.3146276e-15,8.448636239677399e-06,0.00010101403022417163,"[1, 2, 3, 4, 5]",1302,1145,1218,1216,10000,0,0,0,0,0,0
NC_041772.1,5194429,5210213,JUNC_182437,0,+,GT,AG,1.3604652e-10,2.576503e-10,7.971355398694868e-06,1.3408267591330514e-05,"[1, 2, 3, 4, 5]",3704,4351,3750,4379,10000,0,0,0,0,0,0
NC_041772.1,5235249,5247211,JUNC_182441,0,+,GT,AG,9.543077e-13,1.9931036e-11,4.9492132802697595e-06,4.677883097200277e-05,"[1, 2, 3, 4, 5]",3111,3186,2848,3217,10000,0,0,0,0,0,0
NC_041772.1,5241960,5256899,JUNC_182447,0,+,GT,AG,6.4473743e-10,4.91798e-10,4.371924990209663e-06,0.03700845709536218,"[1, 2, 3, 4, 5]",3769,4141,3494,3935,10000,0,0,0,0,0,0
NC_041772.1,5256677,5272404,JUNC_182445,0,+,GT,AG,1.55669e-10,2.1882658e-10,0.00013782888054264896,2.624495226655199e-06,"[1, 2, 3, 4, 5]",4060,4394,3232,4441,10000,0,0,0,0,0,0
NC_041772.1,5483480,5486038,JUNC_182456,0,+,GT,AG,7.197438e-13,1.8463336e-12,0.0002868563016818101,3.498004311948561e-05,"[1, 2, 3, 4, 5]",660,818,685,795,10000,0,0,0,0,0,0
NC_041772.1,5484444,5489583,JUNC_182458,0,+,GT,AG,1.5801128000000002e-16,2.6211443e-15,0.00033970069598579554,4.376672411580656e-05,"[1, 2, 3, 4, 5]",1358,1514,1162,1505,10000,0,0,0,0,0,0
NC_041772.1,5488724,5490519,JUNC_182463,0,+,GT,AG,8.328368e-14,1.3060264e-13,0.007135192269924979,7.442325124884519e-06,"[1, 2, 3, 4, 5]",606,656,265,668,10000,0,0,0,0,0,0
NC_041772.1,5516187,5529077,JUNC_182475,0,+,GT,AG,2.452835e-20,1.3827442e-18,0.00272500712308096,1.1925021976821882e-05,"[1, 2, 3, 4, 5]",3791,3389,3159,2951,10000,0,0,0,0,0,0
NC_041772.1,5518858,5521326,JUNC_182466,0,+,GT,AG,8.849103e-10,1.6228383e-09,0.23323431015014645,4.717209031923631e-06,"[1, 2, 3, 4, 5]",802,722,739,605,10000,0,0,0,0,0,0
NC_041772.1,5529513,5540397,JUNC_182468,0,+,GT,AG,2.4616081e-10,1.0282128e-10,4.88437589183377e-06,5.651373908222013e-06,"[1, 2, 3, 4, 5]",3257,2789,2974,2264,10000,0,0,0,0,0,0
NC_041772.1,5530987,5536517,JUNC_182478,0,+,GT,AG,5.606096e-12,2.8114986e-11,0.0157611870905384,0.00020312534843466355,"[1, 2, 3, 4, 5]",1687,1529,1553,1161,10000,0,0,0,0,0,0
NC_041772.1,5625451,5631282,JUNC_182511,0,+,GT,AG,2.4777682e-18,1.1532221000000001e-16,0.1616016410291195,9.583967764682783e-05,"[1, 2, 3, 4, 5]",1329,1898,1228,1776,10000,0,0,0,0,0,0
NC_041772.1,5834897,5835250,JUNC_182550,0,+,GT,AG,0.0011746541,0.0019511215,0.0006960201229957962,1.6035101680245134e-05,"[1, 2, 3, 4, 5]",141,206,136,270,10000,0,0,0,0,0,0
NC_041772.1,5866675,5874621,JUNC_182571,0,+,GT,AG,5.3658614e-12,6.49241e-12,0.0001739928974529681,0.0007116857988875999,"[1, 2, 3, 4, 5]",1854,1999,2033,2460,10000,0,0,0,0,0,0
NC_041772.1,5893955,5911533,JUNC_182564,0,+,GT,AG,5.7633645e-09,7.0362582e-09,0.0002275879094667982,5.176714375919628e-05,"[1, 2, 3, 4, 5]",4904,4611,4010,4453,10000,0,0,0,0,0,0
NC_041772.1,5897936,5915693,JUNC_182559,0,+,GT,AG,6.0051084e-16,1.2523428e-13,3.457017955952324e-05,0.0023479817260522004,"[1, 2, 3, 4, 5]",4885,4721,4020,4531,10000,0,0,0,0,0,0
NC_041772.1,5956960,5975799,JUNC_182575,0,+,GT,AG,1.2174009e-08,4.5535295e-08,9.284310898749482e-06,0.0004676920067595153,"[1, 2, 3, 4, 5]",4844,4577,4591,5227,10000,0,0,0,0,0,0
NC_041772.1,5967766,5970973,JUNC_182579,0,+,GT,AG,2.0010591e-14,9.247268e-14,0.00044931401826030844,0.00045406803255897447,"[1, 2, 3, 4, 5]",985,862,899,861,10000,0,0,0,0,0,0
NC_041772.1,5992247,6007559,JUNC_182588,0,+,GT,AG,9.927148e-14,2.2233331e-13,0.0007768289971863404,4.267739200258802e-06,"[1, 2, 3, 4, 5]",4819,3609,3809,3475,10000,0,0,0,0,0,0
NC_041772.1,6018457,6033596,JUNC_182573,0,+,GT,AG,3.6418436e-17,1.09491754e-16,2.2468144868525998e-05,9.849547045631744e-05,"[1, 2, 3, 4, 5]",4322,3451,3983,3783,10000,0,0,0,0,0,0
NC_041772.1,6028754,6044231,JUNC_182574,0,+,GT,AG,2.6063648e-14,1.3734864e-13,8.496635041410628e-06,8.326201714226044e-06,"[1, 2, 3, 4, 5]",4502,3497,4175,3703,10000,0,0,0,0,0,0
NC_041772.1,6034515,6049814,JUNC_182591,0,+,GT,AG,9.939058e-11,3.0757047e-10,3.6300117699283874e-05,1.9571527616335516e-06,"[1, 2, 3, 4, 5]",4632,3349,3975,3743,10000,0,0,0,0,0,0
NC_041772.1,6039077,6050295,JUNC_182581,0,+,GT,AG,1.59022e-13,2.7693954e-14,2.0125922839042686e-05,2.5145018071270897e-05,"[1, 2, 3, 4, 5]",3375,2446,3009,2788,10000,0,0,0,0,0,0
NC_041772.1,6192645,6206873,JUNC_182615,0,+,GT,AG,6.077839e-14,3.2010558e-14,0.7759150683879852,1.4324295682399679e-05,"[1, 2, 3, 4, 5]",4149,3962,2835,3682,10000,0,0,0,0,0,0
NC_041772.1,6204020,6212405,JUNC_182608,0,+,GT,AG,1.5713065e-08,1.794966e-08,0.21225629970431323,2.0286936978664018e-05,"[1, 2, 3, 4, 5]",2389,2375,1716,2305,10000,0,0,0,0,0,0
NC_041772.1,6256554,6271982,JUNC_182635,0,+,GT,AG,4.969279e-11,1.1946473e-10,2.6316866922115877e-06,0.00011737422501025344,"[1, 2, 3, 4, 5]",3794,4012,4275,3747,10000,0,0,0,0,0,0
NC_041772.1,6350827,6352301,JUNC_182668,0,+,GT,AG,7.541816e-11,1.1582182e-10,0.8975513219833374,7.17816570158669e-05,"[1, 2, 3, 4, 5]",387,574,365,548,10000,0,0,0,0,0,0
NC_041772.1,6364980,6369850,JUNC_182674,0,+,GT,AG,6.102242e-11,1.1379282e-10,0.0048116218531503805,0.00109872847679066,"[1, 2, 3, 4, 5]",1162,1451,1379,1278,10000,0,0,0,0,0,0
NC_041772.1,6373383,6373804,JUNC_182679,0,+,GT,AG,3.028532e-16,1.7434439e-15,0.0013270806715809064,9.028442929093216e-06,"[1, 2, 3, 4, 5]",241,179,161,240,10000,0,0,0,0,0,0
NC_041772.1,6406125,6414091,JUNC_182693,0,+,GT,AG,1.6470409000000002e-16,3.0588117e-15,0.0020736271500936426,1.5839677780604687e-05,"[1, 2, 3, 4, 5]",1733,2320,2069,2244,10000,0,0,0,0,0,0
NC_041772.1,6432891,6435183,JUNC_182698,0,+,GT,AG,4.7148875e-11,4.6192647e-11,4.6160493457129e-05,0.001937100663417353,"[1, 2, 3, 4, 5]",605,712,659,716,10000,0,0,0,0,0,0
NC_041772.1,6530399,6530777,JUNC_182702,0,+,GT,AG,9.869334e-07,2.2010593e-06,0.00046617150001108986,1.5174096097325673e-05,"[1, 2, 3, 4, 5]",124,268,172,214,10000,0,0,0,0,0,0
NC_041772.1,6624242,6637033,JUNC_182712,0,+,GT,AG,4.0046036e-08,1.9220483e-08,3.734681558853481e-05,0.034396112721879,"[1, 2, 3, 4, 5]",3119,3078,2815,4179,10000,0,0,0,0,0,0
NC_041772.1,6649000,6655148,JUNC_182721,0,+,GT,AG,9.197267e-15,4.105952e-14,0.0016753538919146399,3.5140776617481606e-06,"[1, 2, 3, 4, 5]",1299,1926,1223,2100,10000,0,0,0,0,0,0
NC_041772.1,6672139,6683245,JUNC_182734,0,+,GT,AG,4.4765132e-15,2.0994091e-13,3.206279425285121e-05,0.00087404435907952,"[1, 2, 3, 4, 5]",2641,2914,2856,3095,10000,0,0,0,0,0,0
NC_041772.1,6866173,6869431,JUNC_182771,0,+,GT,AG,1.4405292e-15,4.2082603e-14,3.0602264314421474e-05,2.635626077562847e-06,"[1, 2, 3, 4, 5]",1060,724,1048,826,10000,0,0,0,0,0,0
NC_041772.1,7078398,7082187,JUNC_182818,0,+,GT,AG,7.45134e-12,1.2244695e-12,0.00010695279124773303,0.00058043082826768,"[1, 2, 3, 4, 5]",1070,1045,1109,965,10000,0,0,0,0,0,0
NC_041772.1,7108241,7123390,JUNC_182804,0,+,GT,AG,1.5984535e-15,5.652971e-16,1.793618076817438e-06,0.00983905096363736,"[1, 2, 3, 4, 5]",4337,3586,3910,3716,10000,0,0,0,0,0,0
NC_041772.1,7133706,7141788,JUNC_182821,0,+,GT,AG,3.6028795e-11,1.2137481e-10,7.090086319294641e-06,5.211680054344237e-05,"[1, 2, 3, 4, 5]",2028,2115,2294,2045,10000,0,0,0,0,0,0
NC_041772.1,7157699,7172837,JUNC_182813,0,+,GT,AG,1.8786412e-11,3.6816942e-11,0.00016579989296584995,9.184061264022603e-06,"[1, 2, 3, 4, 5]",4243,3655,3791,3849,10000,0,0,0,0,0,0
NC_041772.1,7421015,7431399,JUNC_182848,0,+,GT,AG,3.5792555e-13,4.898034e-12,0.7376715838909149,3.724953432993061e-06,"[1, 2, 3, 4, 5]",2621,2962,2283,2918,10000,0,0,0,0,0,0
NC_041772.1,7427719,7428327,JUNC_182844,0,+,GT,AG,1.2513102e-15,1.807428e-15,2.5816564129854668e-05,0.0007569315628643149,"[1, 2, 3, 4, 5]",227,293,249,239,10000,0,0,0,0,0,0
NC_041772.1,7688207,7688764,JUNC_182928,0,+,GT,AG,1.4354305e-17,2.4417885e-16,3.834254443971496e-05,1.8696619008551352e-07,"[1, 2, 3, 4, 5]",204,290,253,210,10000,0,0,0,0,0,0
NC_041772.1,7846785,7856296,JUNC_182960,0,+,GT,AG,1.362369e-07,8.7334115e-08,8.518715037551291e-05,6.390740418280953e-05,"[1, 2, 3, 4, 5]",2419,2724,1962,2806,10000,0,0,0,0,0,0
NC_041772.1,7910049,7920378,JUNC_182979,0,+,GT,AG,8.771657e-11,5.1636518e-11,0.0036930489121004403,0.00013564970577133913,"[1, 2, 3, 4, 5]",3062,2500,2537,2630,10000,0,0,0,0,0,0
NC_041772.1,8048849,8055056,JUNC_183003,0,+,GT,AG,8.431622e-12,2.961509e-11,0.5584219247102737,3.9010364071140335e-05,"[1, 2, 3, 4, 5]",1525,1839,1661,1582,10000,0,0,0,0,0,0
NC_041772.1,8196430,8199583,JUNC_183034,0,+,GT,AG,1.141585e-07,9.061936e-08,3.767382822842426e-05,3.0332653295772616e-05,"[1, 2, 3, 4, 5]",716,1113,811,913,10000,0,0,0,0,0,0
NC_041772.1,8221916,8231543,JUNC_183052,0,+,GT,AG,1.7326665e-08,2.1537945e-08,0.0010453123299157406,4.648196045309305e-06,"[1, 2, 3, 4, 5]",2298,2730,1954,3045,10000,0,0,0,0,0,0
NC_041772.1,8229277,8231735,JUNC_183046,0,+,GT,AG,9.1188807e-11,3.1399473e-11,0.800052535533905,0.00057363722298754,"[1, 2, 3, 4, 5]",662,749,570,877,10000,0,0,0,0,0,0
NC_041772.1,8230385,8233906,JUNC_183042,0,+,GT,AG,1.722023e-16,3.2699607e-15,0.000131817621695476,3.0332509993501697e-05,"[1, 2, 3, 4, 5]",1106,906,906,1003,10000,0,0,0,0,0,0
NC_041772.1,8382819,8385852,JUNC_183091,0,+,GT,AG,1.09831415e-11,3.781997e-12,5.415501095740183e-06,8.193978757731202e-08,"[1, 2, 3, 4, 5]",755,965,772,941,10000,0,0,0,0,0,0
NC_041772.1,8386312,8393284,JUNC_183097,0,+,GT,AG,5.5011107e-09,7.78523e-10,0.00127043794491324,0.0002136773839083418,"[1, 2, 3, 4, 5]",1487,1864,1685,2336,10000,0,0,0,0,0,0
NC_041772.1,8424505,8428539,JUNC_183099,0,+,GT,AG,1.8447159e-11,9.81646e-11,0.00013232654091551417,7.350266969297081e-06,"[1, 2, 3, 4, 5]",1073,1064,1282,1015,10000,0,0,0,0,0,0
NC_041772.1,8477850,8478985,JUNC_183119,0,+,GT,AG,4.1227043e-08,1.765679e-07,2.7295666041027288e-05,2.087211765910979e-06,"[1, 2, 3, 4, 5]",461,328,318,428,10000,0,0,0,0,0,0
NC_041772.1,8486095,8494817,JUNC_183121,0,+,GT,AG,3.55471e-14,1.1258373e-12,0.011171578755602202,8.258681332334213e-05,"[1, 2, 3, 4, 5]",2038,2412,2152,2520,10000,0,0,0,0,0,0
NC_041772.1,8496078,8498797,JUNC_183122,0,+,GT,AG,1.2753452e-09,6.9161676e-10,0.17253080876544113,6.106649456113873e-05,"[1, 2, 3, 4, 5]",617,883,922,697,10000,0,0,0,0,0,0
NC_041772.1,8643199,8646062,JUNC_183134,0,+,GT,AG,3.4980514e-09,9.498077e-10,0.0004629024144377842,1.6766509429544384e-05,"[1, 2, 3, 4, 5]",819,836,866,742,10000,0,0,0,0,0,0
NC_041772.1,8679680,8684587,JUNC_183156,0,+,GT,AG,3.2883722e-12,1.2655415e-11,0.007138921508158047,0.00042183447931163395,"[1, 2, 3, 4, 5]",1610,914,1167,1616,10000,0,0,0,0,0,0
NC_041772.1,8698426,8709623,JUNC_183165,0,+,GT,AG,7.8848345e-08,1.3149364e-07,0.00029003241725147113,8.989799013647826e-07,"[1, 2, 3, 4, 5]",3328,2637,2703,2929,10000,0,0,0,0,0,0
NC_041772.1,8731372,8743209,JUNC_183164,0,+,GT,AG,2.8320618e-13,1.8975197e-12,2.211208325206826e-05,0.0019666913678520093,"[1, 2, 3, 4, 5]",3501,2563,3168,3005,10000,0,0,0,0,0,0
NC_041772.1,8762560,8773394,JUNC_183149,0,+,GT,AG,2.4391775e-11,3.4295917e-11,0.0011491713361465007,0.00010149037725567535,"[1, 2, 3, 4, 5]",2944,2267,2923,3100,10000,0,0,0,0,0,0
NC_041772.1,9100734,9105036,JUNC_183198,0,+,GT,AG,5.1638506e-16,8.214847e-15,0.04446405004709954,0.0002974668987007954,"[1, 2, 3, 4, 5]",1488,1065,1217,932,10000,0,0,0,0,0,0
NC_041772.1,9207513,9221525,JUNC_183238,0,+,GT,AG,7.538279e-16,5.1440496e-16,0.00017573681725478434,2.7594758648774585e-06,"[1, 2, 3, 4, 5]",4165,3664,3494,3089,10000,0,0,0,0,0,0
NC_041772.1,9209486,9223450,JUNC_183239,0,+,GT,AG,8.032106e-15,6.1916265e-14,0.0014438427984714201,0.0019075391319347459,"[1, 2, 3, 4, 5]",4139,3602,3606,3017,10000,0,0,0,0,0,0
NC_041772.1,9262173,9281547,JUNC_183246,0,+,GT,AG,1.1542166e-16,1.0478993e-15,0.00847922427346926,1.3119067006073237e-05,"[1, 2, 3, 4, 5]",6230,4428,4742,4374,10000,0,0,0,0,0,0
NC_041772.1,9318021,9319798,JUNC_183255,0,+,GT,AG,1.0863398e-15,2.0102445000000002e-16,0.00027655377489278017,7.321070745547331e-06,"[1, 2, 3, 4, 5]",600,513,585,479,10000,0,0,0,0,0,0
NC_041772.1,9341069,9345810,JUNC_183258,0,+,GT,AG,1.1178226e-16,2.249714e-15,0.00068895319127472,0.0009446340449357698,"[1, 2, 3, 4, 5]",1587,1009,1524,1021,10000,0,0,0,0,0,0
NC_041772.1,9341707,9359803,JUNC_183268,0,+,GT,AG,1.689073e-08,7.823384e-08,0.00011347912286509385,0.00191794636193658,"[1, 2, 3, 4, 5]",6136,3906,4645,3809,10000,0,0,0,0,0,0
NC_041772.1,9408823,9425012,JUNC_183275,0,+,GT,AG,1.8690394e-15,2.4326693e-14,6.65565335339097e-05,6.145896113593944e-05,"[1, 2, 3, 4, 5]",4165,4002,4090,4332,10000,0,0,0,0,0,0
NC_041772.1,9417272,9423610,JUNC_183277,0,+,GT,AG,4.5291304e-09,9.55157e-10,0.21376198828220364,4.06487571353864e-06,"[1, 2, 3, 4, 5]",1602,1677,1838,1621,10000,0,0,0,0,0,0
