seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072416.1,16375620,16388407,JUNC_183875,0,+,GT,AG,8.9938346e-10,6.802982e-10,9.010549656522585e-05,3.1648564258190956e-08,"[1, 2, 3, 4, 5]",6464,6206,5364,5153,0,0,0,0,0,0,0
NC_072416.1,16413182,16420426,JUNC_183853,0,+,GT,AG,3.7173497e-11,3.5693928e-10,6.967362579241021e-10,7.811117303901937e-06,"[1, 2, 3, 4, 5]",5164,4149,4470,3861,0,0,0,0,0,0,0
NC_072416.1,16547553,16550132,JUNC_183865,0,+,GT,AG,5.33275e-14,7.7327725e-14,1.4022849259553994e-08,8.045167669478528e-05,"[1, 2, 3, 4, 5]",3696,3243,3112,2928,0,0,0,0,0,0,0
NC_072416.1,16557248,16564867,JUNC_183854,0,+,GT,AG,5.270175500000001e-16,1.9057286e-15,4.266970514255064e-07,1.3730706738268595e-09,"[1, 2, 3, 4, 5]",5184,4779,3875,4181,0,0,0,0,0,0,0
NC_072416.1,16712835,16730154,JUNC_183899,0,+,GT,AG,3.38182e-13,2.2485185e-13,9.684112676211498e-08,9.633689336396855e-06,"[1, 2, 3, 4, 5]",7994,5859,7882,5984,0,0,0,0,0,0,0
NC_072416.1,16731866,16747728,JUNC_183895,0,+,GT,AG,8.6574606e-13,4.5354467e-12,4.893262619987126e-07,2.2633679308547983e-08,"[1, 2, 3, 4, 5]",8768,5642,6367,5485,0,0,0,0,0,0,0
NC_072416.1,16732346,16747808,JUNC_183886,0,+,GT,AG,1.7230564e-10,3.522588e-10,6.760850537745888e-09,3.475180953671497e-07,"[1, 2, 3, 4, 5]",8658,5539,6246,5419,0,0,0,0,0,0,0
NC_072416.1,16768621,16779199,JUNC_183891,0,+,GT,AG,4.5263965e-17,1.2955139e-14,4.24190683689929e-09,0.000712161106639522,"[1, 2, 3, 4, 5]",6940,4384,5610,4044,0,0,0,0,0,0,0
NC_072416.1,16853644,16866659,JUNC_183914,0,+,GT,AG,9.6893413e-14,4.867725e-13,4.670770493930831e-07,1.0904188930282998e-05,"[1, 2, 3, 4, 5]",7359,5291,6082,4683,0,0,0,0,0,0,0
NC_072416.1,17108509,17118813,JUNC_183940,0,+,GT,AG,7.883066700000001e-16,5.4082237e-14,7.720476560277828e-05,5.13103209698329e-08,"[1, 2, 3, 4, 5]",6255,4524,5260,4665,0,0,0,0,0,0,0
NC_072416.1,17393750,17405994,JUNC_183991,0,+,GT,AG,4.7344506e-10,5.943137e-10,4.78274140292001e-09,9.689056553269784e-05,"[1, 2, 3, 4, 5]",5914,6087,5053,5590,0,0,0,0,0,0,0
NC_072416.1,17394637,17405369,JUNC_183994,0,+,GT,AG,3.4161922e-12,3.1748187e-11,5.586216820674394e-07,4.23125859015168e-05,"[1, 2, 3, 4, 5]",5485,5739,4719,5189,0,0,0,0,0,0,0
NC_072416.1,17400158,17411688,JUNC_183987,0,+,GT,AG,1.0004345e-18,8.896380399999999e-18,0.01047914646333078,6.962894598672164e-08,"[1, 2, 3, 4, 5]",5791,5813,5109,5217,0,0,0,0,0,0,0
NC_072416.1,17401982,17412877,JUNC_183993,0,+,GT,AG,2.9660869999999998e-19,8.4737437e-19,5.2220461554952635e-06,4.410737801663345e-06,"[1, 2, 3, 4, 5]",5622,5454,5183,5036,0,0,0,0,0,0,0
NC_072416.1,17500660,17516963,JUNC_184018,0,+,GT,AG,1.952545e-14,3.4140706e-14,3.8104000310568154e-07,6.156975258875263e-06,"[1, 2, 3, 4, 5]",6713,6395,7176,6419,0,0,0,0,0,0,0
NC_072416.1,17564915,17569038,JUNC_184025,0,+,GT,AG,6.892084e-06,1.3338145e-06,8.497083263137028e-06,5.6098799050552374e-09,"[1, 2, 3, 4, 5]",3779,3510,3630,3604,0,0,0,0,0,0,0
NC_072416.1,17792523,17798617,JUNC_184074,0,+,GT,AG,3.805288e-08,1.9023044e-08,1.922606411852712e-08,1.647310099439636e-08,"[1, 2, 3, 4, 5]",4608,3949,3980,3957,0,0,0,0,0,0,0
NC_072416.1,17811312,17826708,JUNC_184078,0,+,GT,AG,1.8135243e-14,4.847329e-13,7.808329294256566e-09,1.6544596803669268e-08,"[1, 2, 3, 4, 5]",6832,6640,6168,6156,0,0,0,0,0,0,0
NC_072416.1,17824086,17827806,JUNC_184072,0,+,GT,AG,1.2386153e-14,4.6374695e-14,4.7188243925688764e-07,3.6209976039813795e-08,"[1, 2, 3, 4, 5]",3616,3688,3587,3229,0,0,0,0,0,0,0
NC_072416.1,17972891,17992821,JUNC_184095,0,+,GT,AG,5.767597e-16,8.939532e-16,2.548248431155642e-07,1.9645645636501284e-06,"[1, 2, 3, 4, 5]",8376,6765,8980,6209,0,0,0,0,0,0,0
NC_072416.1,17982245,17985925,JUNC_184104,0,+,GT,AG,3.9490017e-12,3.5313451e-12,3.3256063319830886e-09,6.01843416880854e-06,"[1, 2, 3, 4, 5]",3886,3110,4201,2883,0,0,0,0,0,0,0
NC_072416.1,19279351,19293514,JUNC_184155,0,+,GT,AG,2.023954e-15,1.6830572e-14,9.846575925731571e-08,9.732922917462684e-05,"[1, 2, 3, 4, 5]",7850,5259,7257,4197,0,0,0,0,0,0,0
NC_072416.1,19281074,19288195,JUNC_184158,0,+,GT,AG,6.05744e-17,1.2308565e-15,1.2338872981132454e-07,8.805277768031416e-09,"[1, 2, 3, 4, 5]",5528,3713,5202,3078,0,0,0,0,0,0,0
NC_072416.1,19874674,19892138,JUNC_184180,0,+,GT,AG,1.1327846e-17,2.69054e-18,1.7315022375896661e-07,2.1644195630776685e-07,"[1, 2, 3, 4, 5]",9464,5415,8305,4680,0,0,0,0,0,0,0
NC_072416.1,20057207,20072586,JUNC_184199,0,+,GT,AG,6.380943e-11,3.2311542e-11,9.736973743201815e-06,1.4820533450476957e-08,"[1, 2, 3, 4, 5]",7751,5951,6741,5336,0,0,0,0,0,0,0
NC_072416.1,20083638,20090385,JUNC_184203,0,+,GT,AG,8.581601500000001e-16,3.1292641e-15,6.700892294375648e-08,5.075652921959773e-07,"[1, 2, 3, 4, 5]",4890,4107,4413,3737,0,0,0,0,0,0,0
NC_072416.1,20430883,20431779,JUNC_184257,0,+,GT,AG,7.924423e-12,1.8031053e-12,7.498218721480043e-08,5.436670745539996e-10,"[1, 2, 3, 4, 5]",3531,2148,3279,2338,0,0,0,0,0,0,0
NC_072416.1,20481745,20485254,JUNC_184244,0,+,GT,AG,1.3525136e-14,4.911425e-15,2.4262625993287655e-05,4.007026973340544e-07,"[1, 2, 3, 4, 5]",4607,2961,3592,2749,0,0,0,0,0,0,0
NC_072416.1,20556683,20571086,JUNC_184278,0,+,GT,AG,5.0371647e-14,2.5529614e-13,1.2102664459234803e-05,7.035467831428832e-07,"[1, 2, 3, 4, 5]",6688,4836,8579,4700,0,0,0,0,0,0,0
NC_072416.1,20670937,20673769,JUNC_184280,0,+,GT,AG,7.133504500000003e-16,4.9258936e-16,0.00014896752400088631,7.824502292308467e-07,"[1, 2, 3, 4, 5]",4517,2572,3701,2442,0,0,0,0,0,0,0
NC_072416.1,20698451,20708163,JUNC_184289,0,+,GT,AG,2.6411863e-07,4.9316554e-07,3.0680079643463643e-09,1.329708764430393e-07,"[1, 2, 3, 4, 5]",6848,3804,6031,3429,0,0,0,0,0,0,0
NC_072416.1,21035282,21049402,JUNC_184317,0,+,GT,AG,6.2024747e-14,1.0413874e-14,2.3140742599903063e-09,2.1732559844167554e-05,"[1, 2, 3, 4, 5]",6686,5848,6316,5670,0,0,0,0,0,0,0
NC_072416.1,21035764,21044613,JUNC_184309,0,+,GT,AG,6.704003e-16,1.1486207e-16,2.0507348597043066e-08,6.911691201594295e-08,"[1, 2, 3, 4, 5]",4982,4793,4880,4594,0,0,0,0,0,0,0
NC_072416.1,21070552,21076809,JUNC_184308,0,+,GT,AG,2.4694518e-17,3.5108446e-16,1.1316102013769758e-09,1.1601636229485735e-08,"[1, 2, 3, 4, 5]",4878,3948,4213,3618,0,0,0,0,0,0,0
NC_072416.1,21190987,21200245,JUNC_184327,0,+,GT,AG,4.0738338e-14,1.8290041e-13,0.0001866498468188941,2.141879320660678e-06,"[1, 2, 3, 4, 5]",6211,4260,5338,3849,0,0,0,0,0,0,0
NC_072416.1,21193255,21202593,JUNC_184322,0,+,GT,AG,1.6141004e-19,1.2909032e-19,8.179154029619439e-08,4.432833289625735e-05,"[1, 2, 3, 4, 5]",6322,4254,5442,3720,0,0,0,0,0,0,0
NC_072416.1,21193413,21196894,JUNC_184330,0,+,GT,AG,6.99344e-11,2.9160327e-10,1.250857215495671e-06,6.008076849361999e-08,"[1, 2, 3, 4, 5]",4468,2991,3792,2630,0,0,0,0,0,0,0
NC_072416.1,21740698,21747133,JUNC_184343,0,+,GT,AG,0.0002545801,0.00019568234,1.1806790411128532e-06,2.0761716120887287e-05,"[1, 2, 3, 4, 5]",5543,3052,5040,3200,0,0,0,0,0,0,0
NC_072416.1,22021128,22023007,JUNC_184338,0,+,GT,AG,5.475657e-10,1.5667492e-10,1.3777956889171605e-06,1.583079304978696e-07,"[1, 2, 3, 4, 5]",3891,2562,3430,2396,0,0,0,0,0,0,0
NC_072416.1,22968588,22970009,JUNC_184389,0,+,GT,AG,3.3424689e-12,1.0016279e-12,8.823275674529895e-08,1.9900295271213507e-06,"[1, 2, 3, 4, 5]",3654,2339,3282,2546,0,0,0,0,0,0,0
NC_072416.1,23068652,23085957,JUNC_184385,0,+,GT,AG,4.411347e-17,1.414783e-16,5.520372691947273e-06,2.8875515827309074e-07,"[1, 2, 3, 4, 5]",8859,5380,8423,5043,0,0,0,0,0,0,0
NC_072416.1,23231581,23236618,JUNC_184413,0,+,GT,AG,2.699135e-07,1.5695059e-06,7.543551401312243e-08,1.6418644804616632e-06,"[1, 2, 3, 4, 5]",4114,3020,5107,3196,0,0,0,0,0,0,0
NC_072416.1,23242203,23247587,JUNC_184405,0,+,GT,AG,7.7830506e-16,9.564765e-16,2.5054456465056774e-07,3.5480854698732855e-07,"[1, 2, 3, 4, 5]",4324,3191,4896,3373,0,0,0,0,0,0,0
NC_072416.1,23248913,23258840,JUNC_184402,0,+,GT,AG,3.8447785e-13,6.7059433e-13,1.5884096399298993e-09,7.429750468190832e-07,"[1, 2, 3, 4, 5]",6030,4212,6003,4082,0,0,0,0,0,0,0
NC_072416.1,23249715,23255302,JUNC_184411,0,+,GT,AG,4.517894e-13,1.0228006e-12,9.34541799502142e-10,1.1287367526868764e-06,"[1, 2, 3, 4, 5]",4717,3316,4670,3284,0,0,0,0,0,0,0
NC_072416.1,23304036,23306351,JUNC_184409,0,+,GT,AG,5.767664e-11,2.5587832e-10,0.0017341080980258765,2.734920872171642e-06,"[1, 2, 3, 4, 5]",4629,2515,3180,2391,0,0,0,0,0,0,0
NC_072416.1,26938719,26944502,JUNC_184556,0,+,GT,AG,8.25871e-15,6.3761366e-13,1.838825526290222e-08,2.765529681880707e-06,"[1, 2, 3, 4, 5]",4410,4016,4126,3631,0,0,0,0,0,0,0
NC_072416.1,26955231,26969310,JUNC_184557,0,+,GT,AG,5.5302796e-10,2.6351008e-09,2.5505798029179516e-09,1.838414720456427e-09,"[1, 2, 3, 4, 5]",7831,5758,5778,5112,0,0,0,0,0,0,0
NC_072416.1,26966678,26970627,JUNC_184553,0,+,GT,AG,2.213882e-09,3.7499923e-10,7.983959632085203e-07,4.684218382067229e-08,"[1, 2, 3, 4, 5]",3818,3657,3671,3203,0,0,0,0,0,0,0
NC_072416.1,27027220,27045791,JUNC_184568,0,+,GT,AG,2.5353192e-10,9.955877e-10,7.600893929815555e-08,6.222094455665683e-07,"[1, 2, 3, 4, 5]",9401,5492,8836,5242,0,0,0,0,0,0,0
NC_072416.1,27050409,27064388,JUNC_184585,0,+,GT,AG,8.416344e-18,1.0616881000000001e-17,1.0219161595159676e-06,8.965684159534248e-08,"[1, 2, 3, 4, 5]",8802,4296,7000,4281,0,0,0,0,0,0,0
NC_072416.1,27054893,27064101,JUNC_184575,0,+,GT,AG,2.3281807e-17,1.1419706e-16,3.518997989004902e-07,0.0001511309550550841,"[1, 2, 3, 4, 5]",7156,3429,5559,3464,0,0,0,0,0,0,0
NC_072416.1,27062189,27068845,JUNC_184578,0,+,GT,AG,6.3258597e-15,2.1975e-13,1.2052114982452621e-06,5.044873063742017e-09,"[1, 2, 3, 4, 5]",6135,3084,4903,2934,0,0,0,0,0,0,0
NC_072416.1,27099901,27111083,JUNC_184566,0,+,GT,AG,3.1166708e-11,1.1722398e-10,4.384487078956666e-10,1.5884022159795562e-07,"[1, 2, 3, 4, 5]",7861,4214,5647,3860,0,0,0,0,0,0,0
NC_072416.1,27209153,27211340,JUNC_184597,0,+,GT,AG,1.379081e-07,4.5113785e-07,2.4580533988682875e-06,3.724051778064564e-08,"[1, 2, 3, 4, 5]",3942,2373,4187,2085,0,0,0,0,0,0,0
NC_072416.1,27227231,27246642,JUNC_184588,0,+,GT,AG,8.587265e-07,1.2605298e-06,1.4921794154076906e-06,2.8262984415050595e-07,"[1, 2, 3, 4, 5]",9347,5649,9108,5707,0,0,0,0,0,0,0
NC_072416.1,27229475,27246319,JUNC_184594,0,+,GT,AG,1.8487257e-19,1.644591e-18,2.709890436491946e-08,7.835666586686329e-08,"[1, 2, 3, 4, 5]",8660,5198,8137,5249,0,0,0,0,0,0,0
NC_072416.1,27742816,27743300,JUNC_184613,0,+,GT,AG,6.537551e-10,4.448988e-10,0.0002702958145164002,3.0356781017815137e-07,"[1, 2, 3, 4, 5]",3434,2258,3144,2048,0,0,0,0,0,0,0
NC_072416.1,29176173,29179171,JUNC_184657,0,+,GT,AG,2.3863245e-15,1.8157074e-14,4.820638650482323e-08,2.183729063176543e-06,"[1, 2, 3, 4, 5]",4387,2984,3367,2660,0,0,0,0,0,0,0
NC_072416.1,29206269,29221654,JUNC_184659,0,+,GT,AG,3.9924265e-16,8.446753e-16,3.092178508268262e-06,1.457812111860246e-08,"[1, 2, 3, 4, 5]",7510,5178,7774,5323,0,0,0,0,0,0,0
NC_072416.1,29220574,29226220,JUNC_184669,0,+,GT,AG,9.901771e-12,3.3580465e-11,1.339287574619874e-07,3.009540137099975e-07,"[1, 2, 3, 4, 5]",4703,3347,4758,3238,0,0,0,0,0,0,0
NC_072416.1,29635636,29651256,JUNC_184720,0,+,GT,AG,7.634816000000001e-17,8.865149e-18,2.965652733166735e-07,9.947057844073015e-08,"[1, 2, 3, 4, 5]",9237,5045,7217,4521,0,0,0,0,0,0,0
NC_072416.1,29667163,29674753,JUNC_184711,0,+,GT,AG,7.245346e-13,3.1153034e-13,1.4905825196365186e-07,9.635891814241403e-07,"[1, 2, 3, 4, 5]",6334,3583,4844,3229,0,0,0,0,0,0,0
NC_072416.1,29681885,29684709,JUNC_184714,0,+,GT,AG,2.2117514e-07,2.978412e-07,1.6483468057160165e-08,3.6407856839559828e-06,"[1, 2, 3, 4, 5]",4209,2794,3466,2755,0,0,0,0,0,0,0
NC_072416.1,29737575,29744048,JUNC_184736,0,+,GT,AG,3.102266e-11,3.1148543e-12,7.92703893637281e-09,2.3195945431098153e-07,"[1, 2, 3, 4, 5]",5443,3320,5134,2976,0,0,0,0,0,0,0
NC_072416.1,29775676,29794286,JUNC_184729,0,+,GT,AG,4.185496e-21,3.5114673e-20,3.8881167974125224e-08,3.556169521079511e-08,"[1, 2, 3, 4, 5]",9305,5470,9166,5069,0,0,0,0,0,0,0
NC_072416.1,29853878,29860082,JUNC_184737,0,+,GT,AG,1.0964324e-10,3.089888e-11,6.051656016303753e-08,1.4062098543377033e-07,"[1, 2, 3, 4, 5]",6100,3148,4247,3109,0,0,0,0,0,0,0
NC_072416.1,30427013,30428340,JUNC_184807,0,+,GT,AG,9.718335e-14,2.3113586e-14,0.0038165052654220996,6.662615378442993e-05,"[1, 2, 3, 4, 5]",3384,2571,3358,2414,0,0,0,0,0,0,0
NC_072416.1,30432403,30452050,JUNC_184796,0,+,GT,AG,8.136139e-13,9.254177e-13,0.00014538700597763204,1.121275792215215e-08,"[1, 2, 3, 4, 5]",8717,6563,8715,6052,0,0,0,0,0,0,0
NC_072416.1,32081305,32092780,JUNC_184884,0,+,GT,AG,4.5296575e-10,1.2144993e-10,0.000153268156282108,1.785933685738428e-06,"[1, 2, 3, 4, 5]",5943,5158,6310,4464,0,0,0,0,0,0,0
NC_072416.1,32183132,32197044,JUNC_184891,0,+,GT,AG,1.0922484e-12,7.681713e-13,1.1576103759125545e-06,9.84263008874109e-09,"[1, 2, 3, 4, 5]",7681,5234,6307,5090,0,0,0,0,0,0,0
NC_072416.1,32305837,32318928,JUNC_184944,0,+,GT,AG,8.042944e-13,3.4389722e-13,2.6018910703751174e-08,0.00017216279138662595,"[1, 2, 3, 4, 5]",6660,5402,6229,5200,0,0,0,0,0,0,0
NC_072416.1,32309051,32313175,JUNC_184943,0,+,GT,AG,1.3048035000000002e-22,5.0932499999999994e-21,2.0191754600773494e-06,1.1119863874142767e-08,"[1, 2, 3, 4, 5]",4183,3421,3661,3259,0,0,0,0,0,0,0
NC_072416.1,32318143,32323273,JUNC_184933,0,+,GT,AG,3.8880440000000004e-17,6.8216004e-17,5.584118056845e-09,7.034421503249177e-06,"[1, 2, 3, 4, 5]",4488,3576,4021,3445,0,0,0,0,0,0,0
NC_072416.1,32350718,32351055,JUNC_184939,0,+,GT,AG,2.801803e-12,5.26443e-13,2.7382437473022496e-08,2.072247488271728e-07,"[1, 2, 3, 4, 5]",3062,2604,2626,2445,0,0,0,0,0,0,0
NC_072416.1,32374566,32384406,JUNC_184958,0,+,GT,AG,5.279653e-15,6.1137263e-15,2.826024787183634e-07,3.2861773151537933e-07,"[1, 2, 3, 4, 5]",5751,4268,6082,4139,0,0,0,0,0,0,0
NC_072416.1,32378535,32384869,JUNC_184951,0,+,GT,AG,4.6180802e-11,4.9412925e-11,7.225039112768172e-06,5.728086682754707e-09,"[1, 2, 3, 4, 5]",4700,3617,4923,3494,0,0,0,0,0,0,0
NC_072416.1,32773124,32777965,JUNC_184993,0,+,GT,AG,6.5568805e-12,2.0557462e-12,2.5291872207677812e-08,1.3517971420018426e-08,"[1, 2, 3, 4, 5]",4478,3280,4156,3327,0,0,0,0,0,0,0
NC_072416.1,33132858,33146426,JUNC_185028,0,+,GT,AG,1.5223206e-08,7.515767e-09,1.6633971766655264e-08,9.61736919634652e-05,"[1, 2, 3, 4, 5]",7293,5514,6159,5002,0,0,0,0,0,0,0
NC_072416.1,33742533,33760432,JUNC_185068,0,+,GT,AG,3.9172208e-14,1.7346243e-13,5.290863253071265e-09,5.15921302346456e-09,"[1, 2, 3, 4, 5]",8361,5839,8160,5939,0,0,0,0,0,0,0
NC_072416.1,33767871,33784157,JUNC_185070,0,+,GT,AG,5.364578e-15,1.4525871e-14,2.699278167028751e-06,2.7951445190410595e-06,"[1, 2, 3, 4, 5]",8014,5326,8017,5329,0,0,0,0,0,0,0
NC_072416.1,33853847,33864062,JUNC_185093,0,+,GT,AG,3.8265482e-14,3.9990027e-13,0.0001184987871965526,3.613292108184396e-07,"[1, 2, 3, 4, 5]",6533,3942,6308,3832,0,0,0,0,0,0,0
NC_072416.1,33879281,33894749,JUNC_185104,0,+,GT,AG,1.5151105e-10,9.582622e-11,0.0005773835262516034,1.39388368438631e-05,"[1, 2, 3, 4, 5]",8715,4727,7703,4723,0,0,0,0,0,0,0
NC_072416.1,33882861,33895805,JUNC_185095,0,+,GT,AG,1.4002125e-09,1.0372306e-09,7.021886530012012e-08,2.0090193775246235e-08,"[1, 2, 3, 4, 5]",8012,4276,6789,4267,0,0,0,0,0,0,0
NC_072416.1,33966066,33966933,JUNC_185085,0,+,GT,AG,3.242049e-13,8.994656e-12,6.5346958511014465e-09,1.6189812800604387e-06,"[1, 2, 3, 4, 5]",3907,1862,3676,1822,0,0,0,0,0,0,0
NC_072416.1,34104709,34118073,JUNC_185097,0,+,GT,AG,2.7083484e-16,1.0525145e-15,1.3735522896851648e-08,1.629345256048964e-07,"[1, 2, 3, 4, 5]",7454,5058,6688,4564,0,0,0,0,0,0,0
NC_072416.1,34828599,34832786,JUNC_185118,0,+,GT,AG,5.073282e-16,2.0344193e-14,8.355670173543217e-08,7.084244786348393e-08,"[1, 2, 3, 4, 5]",5439,2624,4034,2490,0,0,0,0,0,0,0
NC_072416.1,34828821,34843969,JUNC_185105,0,+,GT,AG,1.0846792e-14,2.5123768e-14,6.480314664258913e-06,2.4785311225627993e-07,"[1, 2, 3, 4, 5]",9771,4456,7038,4283,0,0,0,0,0,0,0
NC_072416.1,35241742,35257379,JUNC_185171,0,+,GT,AG,5.0079626e-07,1.6588692e-07,1.1949230753316443e-06,4.1028621853897756e-05,"[1, 2, 3, 4, 5]",7529,5299,7407,5802,0,0,0,0,0,0,0
NC_072416.1,35302497,35316175,JUNC_185166,0,+,GT,AG,1.0456836e-14,9.251732e-15,7.904462648866684e-06,6.234094189494499e-06,"[1, 2, 3, 4, 5]",6642,5687,6554,5195,0,0,0,0,0,0,0
NC_072416.1,35623462,35626372,JUNC_185178,0,+,GT,AG,5.9678214e-11,7.77841e-11,2.42802615613158e-07,2.41477722511263e-06,"[1, 2, 3, 4, 5]",4154,2506,4248,2402,0,0,0,0,0,0,0
NC_072416.1,35756756,35763348,JUNC_185203,0,+,GT,AG,1.3719965e-14,8.97189e-15,8.050626210120981e-08,1.4984241891724537e-08,"[1, 2, 3, 4, 5]",5792,3026,4777,3397,0,0,0,0,0,0,0
NC_072416.1,35769897,35786076,JUNC_185188,0,+,GT,AG,4.865216e-11,5.878178e-11,1.6014972556988027e-07,1.2936211803094012e-06,"[1, 2, 3, 4, 5]",8262,4950,8064,5303,0,0,0,0,0,0,0
NC_072416.1,35821688,35829776,JUNC_185184,0,+,GT,AG,9.732286e-15,2.3441825e-14,1.4723137013561427e-06,5.345040115400935e-07,"[1, 2, 3, 4, 5]",5720,3455,5599,3714,0,0,0,0,0,0,0
NC_072416.1,35840100,35853597,JUNC_185192,0,+,GT,AG,2.2042645e-08,3.2402274e-09,6.282110367017424e-07,4.1650997587791016e-05,"[1, 2, 3, 4, 5]",7288,4411,7782,4416,0,0,0,0,0,0,0
NC_072416.1,36787271,36800818,JUNC_185215,0,+,GT,AG,3.816767e-16,2.0700923000000003e-16,1.4265474324037797e-08,1.704552096137846e-08,"[1, 2, 3, 4, 5]",8215,4224,7415,4093,0,0,0,0,0,0,0
NC_072416.1,36841033,36851615,JUNC_185209,0,+,GT,AG,2.0244036e-13,1.4015926e-13,2.5186240537600213e-08,2.2948538855871447e-07,"[1, 2, 3, 4, 5]",6667,4314,6335,3666,0,0,0,0,0,0,0
NC_072416.1,36895415,36914542,JUNC_185220,0,+,GT,AG,1.4735038e-14,1.6393547e-14,1.6088502885480693e-07,0.4873810738325119,"[1, 2, 3, 4, 5]",10181,5654,8471,5221,0,0,0,0,0,0,0
NC_072416.1,39739538,39748108,JUNC_185228,0,+,GT,AG,4.356963e-20,2.732561e-18,1.967130763613767e-07,1.1559523720450215e-07,"[1, 2, 3, 4, 5]",6583,3331,5589,3467,0,0,0,0,0,0,0
NC_072416.1,39785430,39796775,JUNC_185243,0,+,GT,AG,2.530494e-11,1.511991e-11,8.581390780193487e-08,7.677216062873528e-08,"[1, 2, 3, 4, 5]",7325,3998,6410,4012,0,0,0,0,0,0,0
NC_072416.1,39793463,39807467,JUNC_185251,0,+,GT,AG,1.8210588e-14,1.1981336e-14,2.2042682124023827e-09,5.002380433438702e-07,"[1, 2, 3, 4, 5]",8308,4309,7502,4285,0,0,0,0,0,0,0
NC_072416.1,39809807,39812192,JUNC_185247,0,+,GT,AG,3.2941164e-16,3.4803019e-15,3.274598813048465e-05,9.133048770593177e-08,"[1, 2, 3, 4, 5]",4418,2200,3855,2312,0,0,0,0,0,0,0
NC_072416.1,39864611,39870575,JUNC_185264,0,+,GT,AG,2.4059936e-12,7.516115e-11,0.00018787978142427084,4.640785347120869e-08,"[1, 2, 3, 4, 5]",5343,3250,5160,2611,0,0,0,0,0,0,0
NC_072416.1,40336332,40348275,JUNC_185338,0,+,GT,AG,6.996855e-18,2.3165045999999997e-18,9.298034830962366e-09,0.0024079523980617,"[1, 2, 3, 4, 5]",7464,4305,6637,3937,0,0,0,0,0,0,0
NC_072416.1,40553081,40559602,JUNC_185359,0,+,GT,AG,3.2079903e-10,8.435624e-10,2.556813565313121e-08,1.2643164745895774e-05,"[1, 2, 3, 4, 5]",5916,3031,5132,2842,0,0,0,0,0,0,0
NC_072416.1,40575132,40586033,JUNC_185367,0,+,GT,AG,2.5468868e-15,1.3107298e-14,4.013087753662603e-06,9.69308681320058e-08,"[1, 2, 3, 4, 5]",7823,4016,5851,3611,0,0,0,0,0,0,0
NC_072416.1,40965269,40979565,JUNC_185425,0,+,GT,AG,4.7963320000000007e-17,2.6399522e-17,1.0500648066624763e-06,4.403764469316229e-05,"[1, 2, 3, 4, 5]",7181,5120,7102,5293,0,0,0,0,0,0,0
NC_072416.1,40993759,41002436,JUNC_185422,0,+,GT,AG,5.1502704e-20,1.1424086e-18,4.560153304966619e-08,2.6063499831252555e-06,"[1, 2, 3, 4, 5]",6057,3607,5827,3586,0,0,0,0,0,0,0
NC_072416.1,41398982,41417852,JUNC_185444,0,+,GT,AG,0.00035943097,0.0011434861,1.3403913188270166e-07,3.0869910709441227e-06,"[1, 2, 3, 4, 5]",8760,5636,9110,5764,0,0,0,0,0,0,0
NC_072416.1,41447665,41463783,JUNC_185446,0,+,GT,AG,8.7752304e-13,5.056681e-13,5.563179130696483e-08,7.862116337964409e-08,"[1, 2, 3, 4, 5]",8015,5174,8451,4878,0,0,0,0,0,0,0
NC_072416.1,41889073,41889427,JUNC_185456,0,+,GT,AG,2.5384554e-11,1.624311e-11,0.0010938878869637598,8.958161481587013e-06,"[1, 2, 3, 4, 5]",3456,1955,3348,1995,0,0,0,0,0,0,0
NC_072416.1,41979009,41979787,JUNC_185469,0,+,GT,AG,1.1461753e-14,5.5027567e-15,2.681057566178424e-07,8.124462276548615e-10,"[1, 2, 3, 4, 5]",3951,2257,3034,1936,0,0,0,0,0,0,0
NC_072416.1,41995250,42002827,JUNC_185468,0,+,GT,AG,2.858302e-11,1.2030126e-10,0.00011952205622378104,1.1163016279169823e-05,"[1, 2, 3, 4, 5]",6160,3314,4946,3557,0,0,0,0,0,0,0
NC_072416.1,42012870,42027447,JUNC_185470,0,+,GT,AG,7.532658e-10,3.978425e-09,3.145400873094673e-08,1.863967586501758e-07,"[1, 2, 3, 4, 5]",7755,4664,8166,4392,0,0,0,0,0,0,0
NC_072416.1,42581447,42599129,JUNC_185497,0,+,GT,AG,2.3387837e-14,5.460116e-13,4.1288169813914166e-05,9.357764611195307e-07,"[1, 2, 3, 4, 5]",9186,5076,8922,4898,0,0,0,0,0,0,0
NC_072416.1,42677966,42685879,JUNC_185508,0,+,GT,AG,1.1868249e-09,1.5413326e-09,2.544034345408619e-08,1.8984197964755367e-06,"[1, 2, 3, 4, 5]",6586,3110,5447,3170,0,0,0,0,0,0,0
NC_072416.1,42699368,42708136,JUNC_185503,0,+,GT,AG,0.00010412501,7.681327e-06,5.232232060947696e-08,1.5435798189855633e-06,"[1, 2, 3, 4, 5]",5991,3762,6389,3026,0,0,0,0,0,0,0
NC_072416.1,42803566,42810668,JUNC_185505,0,+,GT,AG,1.3232431e-09,8.2639184e-10,1.1673872336359636e-05,2.519867843275847e-08,"[1, 2, 3, 4, 5]",6109,3218,5384,2791,0,0,0,0,0,0,0
