seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003076.8,18799011,18799409,JUNC_24586,0,+,GT,AG,3.9718622e-14,8.74801e-15,1.6819068182627462e-08,7.585765429141134e-08,"[1, 2, 3, 4, 5]",3712,1808,3282,1996,0,0,0,0,0,0,0
NC_003076.8,18806873,18807508,JUNC_24587,0,+,GT,AG,1.0962848e-14,4.171463e-13,1.5637123922829232e-06,0.0033057715860195193,"[1, 2, 3, 4, 5]",3940,1719,3510,1866,0,0,0,0,0,0,0
NC_003076.8,18807691,18807986,JUNC_24588,0,+,GT,AG,8.996238e-13,3.2941594e-12,4.4172128887964845e-07,1.5971624236499338e-07,"[1, 2, 3, 4, 5]",3794,1694,3379,1828,0,0,0,0,0,0,0
NC_003076.8,18878892,18879911,JUNC_24611,0,+,GT,AG,3.8010195e-10,4.5982183e-09,4.0466057180665873e-07,1.4741520661942787e-07,"[1, 2, 3, 4, 5]",3796,2117,3778,1728,0,0,0,0,0,0,0
NC_003076.8,18879372,18882281,JUNC_24610,0,+,GT,AG,3.937455e-15,6.5807806e-14,5.502495570297583e-09,4.115727274438541e-05,"[1, 2, 3, 4, 5]",4406,2484,4381,2038,0,0,0,0,0,0,0
NC_003076.8,18886438,18886804,JUNC_24613,0,+,GT,AG,5.2345797e-12,1.1191458e-11,2.2095233582319905e-06,6.942414589872215e-08,"[1, 2, 3, 4, 5]",3634,1746,3651,1735,0,0,0,0,0,0,0
NC_003076.8,18907942,18908817,JUNC_24619,0,+,GT,AG,4.8764076e-11,4.467313e-11,6.476871803329231e-08,0.00013143413152647416,"[1, 2, 3, 4, 5]",3797,1974,3727,1777,0,0,0,0,0,0,0
NC_003076.8,18908808,18910687,JUNC_24617,0,+,GT,AG,2.0860125e-06,5.077602e-06,8.257752737250712e-06,1.7387836825832893e-05,"[1, 2, 3, 4, 5]",4162,2162,4043,1912,0,0,0,0,0,0,0
NC_003076.8,18909213,18909767,JUNC_24618,0,+,GT,AG,3.46395e-10,4.3758017e-10,1.9157788244683616e-08,1.895389926787061e-07,"[1, 2, 3, 4, 5]",3724,1908,3636,1686,0,0,0,0,0,0,0
NC_003076.8,18913972,18915546,JUNC_24621,0,+,GT,AG,3.630824e-13,2.8540464e-12,5.315247727821771e-06,3.0084106924732624e-06,"[1, 2, 3, 4, 5]",4145,2098,4011,1720,0,0,0,0,0,0,0
NC_003076.8,18952750,18954415,JUNC_24626,0,+,GT,AG,1.0824215e-12,1.1295377e-12,1.749361260294791e-07,3.704883288264682e-05,"[1, 2, 3, 4, 5]",4058,1869,4185,1953,0,0,0,0,0,0,0
NC_003076.8,18953550,18954176,JUNC_24627,0,+,GT,AG,2.2495342e-05,1.2686191e-05,3.86385263198008e-06,0.0003007891248671086,"[1, 2, 3, 4, 5]",3743,1728,3805,1750,0,0,0,0,0,0,0
NC_003076.8,18966987,18967305,JUNC_24630,0,+,GT,AG,1.6746228e-12,4.7121833e-13,3.638653964799232e-07,5.971571766849593e-07,"[1, 2, 3, 4, 5]",3457,1793,3362,2106,0,0,0,0,0,0,0
NC_003076.8,18967269,18968194,JUNC_24629,0,+,GT,AG,2.937132e-17,2.653094e-15,3.767752167504493e-05,6.740001623484204e-08,"[1, 2, 3, 4, 5]",3688,1871,3567,2199,0,0,0,0,0,0,0
NC_003076.8,18970163,18971353,JUNC_24631,0,+,GT,AG,2.0710307e-11,1.5762086e-11,0.00014951271441529531,6.573167581791495e-06,"[1, 2, 3, 4, 5]",3858,1956,3628,2148,0,0,0,0,0,0,0
NC_003076.8,18989058,18989410,JUNC_24635,0,+,GT,AG,9.132935e-06,1.6267062e-06,4.766479548834468e-07,2.13040892731442e-06,"[1, 2, 3, 4, 5]",3705,1852,3536,1659,0,0,0,0,0,0,0
NC_003076.8,19036478,19036920,JUNC_24649,0,+,GT,AG,3.5227325e-11,8.394017e-11,9.66017778978312e-06,8.741211428286987e-06,"[1, 2, 3, 4, 5]",3487,1694,3729,1932,0,0,0,0,0,0,0
NC_003076.8,19058533,19058801,JUNC_24656,0,+,GT,AG,7.51377e-10,5.290151e-08,1.392631207863815e-06,1.584996555266116e-05,"[1, 2, 3, 4, 5]",3402,1727,3710,1829,0,0,0,0,0,0,0
NC_003076.8,19092948,19094698,JUNC_24666,0,+,GT,AG,3.888696e-12,6.455742e-12,6.223438896724164e-08,8.41699710107946e-07,"[1, 2, 3, 4, 5]",3793,2494,3730,2133,0,0,0,0,0,0,0
NC_003076.8,19093634,19098055,JUNC_24668,0,+,GT,AG,3.954048e-10,1.4186315e-09,2.1061613517758813e-05,0.005307387054199321,"[1, 2, 3, 4, 5]",4851,2837,4671,2462,0,0,0,0,0,0,0
NC_003076.8,19096689,19097977,JUNC_24667,0,+,GT,AG,1.635129e-08,1.2081319e-08,8.509653428134812e-07,5.239744790941359e-07,"[1, 2, 3, 4, 5]",3998,2221,3570,1899,0,0,0,0,0,0,0
NC_003076.8,19129820,19130715,JUNC_24669,0,+,GT,AG,3.9417885e-15,8.535345e-14,2.410457229373719e-08,3.6024826101765937e-06,"[1, 2, 3, 4, 5]",3801,1976,3453,2065,0,0,0,0,0,0,0
NC_003076.8,19162073,19163060,JUNC_24678,0,+,GT,AG,5.446706e-15,3.330225e-16,6.013462900966717e-08,6.088861766784248e-06,"[1, 2, 3, 4, 5]",3800,1948,3584,2055,0,0,0,0,0,0,0
NC_003076.8,19162086,19163476,JUNC_24680,0,+,GT,AG,4.514551e-15,7.8809613e-16,5.664174036468239e-07,7.1199794287934995e-06,"[1, 2, 3, 4, 5]",3921,2035,3700,2134,0,0,0,0,0,0,0
NC_003076.8,19165114,19166039,JUNC_24681,0,+,GT,AG,5.0924812e-17,1.3615577e-15,1.3768866391483669e-08,7.907147676178284e-07,"[1, 2, 3, 4, 5]",3777,2132,3412,2004,0,0,0,0,0,0,0
NC_003076.8,19169576,19169975,JUNC_24682,0,+,GT,AG,2.2948431e-12,8.68153e-13,7.237939701809636e-07,7.44617823784015e-05,"[1, 2, 3, 4, 5]",3320,2174,3393,1912,0,0,0,0,0,0,0
NC_003076.8,19185807,19188244,JUNC_24685,0,+,GT,AG,8.147991600000001e-16,6.51443e-13,5.991230636936962e-07,2.588095223998721e-06,"[1, 2, 3, 4, 5]",4065,2340,4008,2424,0,0,0,0,0,0,0
NC_003076.8,19186103,19187773,JUNC_24687,0,+,GT,AG,1.6857941e-13,1.849901e-12,1.1013952878613509e-07,3.2331710087873943e-06,"[1, 2, 3, 4, 5]",3871,2226,3766,2207,0,0,0,0,0,0,0
NC_003076.8,19186142,19187930,JUNC_24686,0,+,GT,AG,1.4946498e-07,2.8332363e-07,3.8695946216193986e-07,2.4456743460632425e-06,"[1, 2, 3, 4, 5]",3904,2233,3811,2240,0,0,0,0,0,0,0
NC_003076.8,19186872,19188704,JUNC_24688,0,+,GT,AG,1.0279381e-08,7.630471e-08,4.467082785453158e-07,1.0621449305858733e-06,"[1, 2, 3, 4, 5]",3876,2271,3791,2294,0,0,0,0,0,0,0
NC_003076.8,19214823,19215566,JUNC_24695,0,+,GT,AG,1.05299165e-10,6.3548784e-11,7.014356037871039e-06,1.0932701570709469e-06,"[1, 2, 3, 4, 5]",3447,2110,3669,1917,0,0,0,0,0,0,0
NC_003076.8,19235735,19240622,JUNC_24699,0,+,GT,AG,1.1133093e-12,4.1089384e-12,2.7020299819824346e-08,0.0009473476791754,"[1, 2, 3, 4, 5]",4514,2983,4775,3015,0,0,0,0,0,0,0
NC_003076.8,19243715,19245222,JUNC_24703,0,+,GT,AG,8.827662e-11,1.481434e-10,9.690653690608286e-08,1.8605508245173041e-06,"[1, 2, 3, 4, 5]",3786,2298,3576,2247,0,0,0,0,0,0,0
NC_003076.8,19244123,19245215,JUNC_24701,0,+,GT,AG,1.1891855e-09,4.4829854e-10,0.02219604243873614,0.004112865898423456,"[1, 2, 3, 4, 5]",3646,2214,3456,2176,0,0,0,0,0,0,0
NC_003076.8,19244638,19245388,JUNC_24702,0,+,GT,AG,1.9124216e-11,1.1251922e-11,1.2874959047337598e-06,5.364192610812779e-06,"[1, 2, 3, 4, 5]",3501,2148,3372,2129,0,0,0,0,0,0,0
NC_003076.8,19252824,19253721,JUNC_24705,0,+,GT,AG,5.576815e-13,2.2857471e-12,1.8764166583196129e-06,3.5009394888874113e-06,"[1, 2, 3, 4, 5]",3312,2148,3566,2271,0,0,0,0,0,0,0
NC_003076.8,19253728,19254171,JUNC_24704,0,+,GT,AG,3.378071e-14,5.7864155e-14,4.253201228721082e-06,0.0008177597883331684,"[1, 2, 3, 4, 5]",3094,2063,3478,2208,0,0,0,0,0,0,0
NC_003076.8,19271532,19271834,JUNC_24716,0,+,GT,AG,1.4715435e-15,6.7881686e-15,3.0911151588952636e-05,0.00024080051625786748,"[1, 2, 3, 4, 5]",3343,1927,3347,2085,0,0,0,0,0,0,0
NC_003076.8,19271588,19272297,JUNC_24717,0,+,GT,AG,0.7583065,0.3791229,6.103972350501863e-06,0.2268271870911121,"[1, 2, 3, 4, 5]",3489,2011,3459,2150,0,0,0,0,0,0,0
NC_003076.8,19278463,19279342,JUNC_24720,0,+,GT,AG,1.9501199e-14,2.5612272e-14,1.8422865792899757e-07,4.871701221986769e-07,"[1, 2, 3, 4, 5]",3663,2137,3488,1991,0,0,0,0,0,0,0
NC_003076.8,19283110,19283718,JUNC_24723,0,+,GT,AG,8.23086e-12,1.7483785e-11,1.92931180365008e-07,0.001312209194293189,"[1, 2, 3, 4, 5]",3538,2195,3232,2043,0,0,0,0,0,0,0
NC_003076.8,19285286,19285534,JUNC_24722,0,+,GT,AG,1.07111376e-07,8.203302e-08,0.00034261589171364086,4.6121771447341176e-05,"[1, 2, 3, 4, 5]",3346,2083,3174,2045,0,0,0,0,0,0,0
NC_003076.8,19295455,19297030,JUNC_24724,0,+,GT,AG,6.08292e-14,5.3170847e-13,0.00014348578242784978,8.143930438677279e-05,"[1, 2, 3, 4, 5]",3779,2385,3497,2314,0,0,0,0,0,0,0
NC_003076.8,19310348,19310638,JUNC_24726,0,+,GT,AG,1.0016968e-12,4.1348612e-11,0.0005869578169949462,1.5200388895664219e-05,"[1, 2, 3, 4, 5]",3195,2019,3105,2371,0,0,0,0,0,0,0
NC_003076.8,19310775,19312236,JUNC_24725,0,+,GT,AG,2.9453209e-13,6.804989e-13,9.975987658172869e-08,4.504686081485687e-07,"[1, 2, 3, 4, 5]",3477,2326,3468,2590,0,0,0,0,0,0,0
NC_003076.8,19334952,19335439,JUNC_24735,0,+,GT,AG,1.8012327e-14,1.1717333e-13,2.62237502407503e-09,0.00043695081549228706,"[1, 2, 3, 4, 5]",3174,2076,3394,2243,0,0,0,0,0,0,0
NC_003076.8,19342731,19343920,JUNC_24736,0,+,GT,AG,8.6388e-11,7.835144e-10,1.1151017048405264e-06,1.0684723002896137e-05,"[1, 2, 3, 4, 5]",3439,2394,3394,2362,0,0,0,0,0,0,0
NC_003076.8,19343308,19344930,JUNC_24737,0,+,GT,AG,4.0779285e-12,2.1668558e-11,1.1502465852686328e-06,7.885829264964172e-06,"[1, 2, 3, 4, 5]",3532,2514,3507,2469,0,0,0,0,0,0,0
NC_003076.8,19373102,19374499,JUNC_24749,0,+,GT,AG,3.4296277e-10,1.3906526e-10,1.3517837906817932e-07,8.381068369089917e-07,"[1, 2, 3, 4, 5]",3650,2124,3671,2352,0,0,0,0,0,0,0
NC_003076.8,19386203,19387897,JUNC_24751,0,+,GT,AG,2.0666441e-17,1.6902354e-17,0.00029672908506193517,5.13355059439391e-07,"[1, 2, 3, 4, 5]",3787,2205,3992,2110,0,0,0,0,0,0,0
NC_003076.8,19386904,19388462,JUNC_24750,0,+,GT,AG,2.871089e-17,1.0523657000000001e-16,2.625338477724171e-08,1.4471122344872356e-08,"[1, 2, 3, 4, 5]",3723,2143,3994,2098,0,0,0,0,0,0,0
NC_003076.8,19406471,19407141,JUNC_24756,0,+,GT,AG,3.5287088e-15,4.352615e-15,1.337930993372538e-06,4.252804183124681e-06,"[1, 2, 3, 4, 5]",3557,1937,3705,1871,0,0,0,0,0,0,0
NC_003076.8,19409469,19411605,JUNC_24759,0,+,GT,AG,2.7443953e-11,6.968549e-12,1.2999400290425455e-06,1.5067592158857223e-06,"[1, 2, 3, 4, 5]",4338,2066,4339,1793,0,0,0,0,0,0,0
NC_003076.8,19409596,19411124,JUNC_24758,0,+,GT,AG,6.055582e-15,1.2326543e-13,1.0602850323948588e-06,5.147053414589209e-07,"[1, 2, 3, 4, 5]",4125,1967,4109,1727,0,0,0,0,0,0,0
NC_003076.8,19410761,19411227,JUNC_24760,0,+,GT,AG,4.6291753e-14,1.6746096e-12,1.3056907192776635e-06,4.8317246728393696e-05,"[1, 2, 3, 4, 5]",3798,1800,3726,1542,0,0,0,0,0,0,0
NC_003076.8,19411342,19411924,JUNC_24757,0,+,GT,AG,3.8008334e-09,1.720097e-08,1.659569899743474e-05,5.762266209785377e-05,"[1, 2, 3, 4, 5]",3843,1805,3800,1534,0,0,0,0,0,0,0
NC_003076.8,19444247,19447105,JUNC_24764,0,+,GT,AG,9.182858e-17,3.0079937e-17,8.745262960019318e-07,3.982022379034334e-06,"[1, 2, 3, 4, 5]",4452,1982,4908,1916,0,0,0,0,0,0,0
NC_003076.8,19444405,19446524,JUNC_24765,0,+,GT,AG,5.725025e-07,2.0846883e-07,1.4005024089769335e-06,9.158018747257301e-06,"[1, 2, 3, 4, 5]",4177,1886,4650,1806,0,0,0,0,0,0,0
NC_003076.8,19464070,19464960,JUNC_24771,0,+,GT,AG,1.0168292e-15,4.6910747e-15,2.233204655044396e-06,7.557177468697773e-06,"[1, 2, 3, 4, 5]",3861,2198,3369,1862,0,0,0,0,0,0,0
NC_003076.8,19466665,19468971,JUNC_24776,0,+,GT,AG,4.530384e-17,9.212078e-18,1.0432523502856839e-07,5.721741163140936e-05,"[1, 2, 3, 4, 5]",4208,2458,3772,2268,0,0,0,0,0,0,0
NC_003076.8,19467043,19468585,JUNC_24772,0,+,GT,AG,3.683301e-06,1.9249253e-05,1.5415841608046323e-05,4.909955947596245e-07,"[1, 2, 3, 4, 5]",3931,2350,3494,2167,0,0,0,0,0,0,0
NC_003076.8,19467535,19469698,JUNC_24775,0,+,GT,AG,8.7213785e-11,3.6939513e-10,0.0383196891052648,7.746178921763658e-06,"[1, 2, 3, 4, 5]",4204,2413,3735,2211,0,0,0,0,0,0,0
NC_003076.8,19502281,19502906,JUNC_24782,0,+,GT,AG,1.1241181e-14,4.419525e-14,0.00010685761290002995,2.4989441442357927e-06,"[1, 2, 3, 4, 5]",3835,1694,3882,1614,0,0,0,0,0,0,0
NC_003076.8,19507586,19510185,JUNC_24785,0,+,GT,AG,8.654072e-10,1.4138457e-08,2.8254881723199787e-08,0.0004997998883481889,"[1, 2, 3, 4, 5]",4598,2273,3971,2157,0,0,0,0,0,0,0
NC_003076.8,19508745,19511103,JUNC_24784,0,+,GT,AG,6.3540897e-15,5.4197835e-15,3.2944698200587654e-07,0.0011959899318753366,"[1, 2, 3, 4, 5]",4512,2230,3924,2092,0,0,0,0,0,0,0
NC_003076.8,19509804,19512427,JUNC_24783,0,+,GT,AG,1.0837029e-11,5.0598373e-11,4.826833117022034e-06,6.33019216422781e-07,"[1, 2, 3, 4, 5]",4560,2289,4002,2172,0,0,0,0,0,0,0
NC_003076.8,19527885,19529693,JUNC_24790,0,+,GT,AG,9.9023074e-11,9.1530866e-10,1.2814266483474058e-07,2.5194703766828753e-06,"[1, 2, 3, 4, 5]",4178,2245,3772,2013,0,0,0,0,0,0,0
NC_003076.8,19528287,19528815,JUNC_24789,0,+,GT,AG,4.8556547e-13,4.1650975e-12,0.0002735704052610906,9.297862231250065e-07,"[1, 2, 3, 4, 5]",3743,2015,3345,1825,0,0,0,0,0,0,0
NC_003076.8,19529053,19530136,JUNC_24791,0,+,GT,AG,0.00047468828,0.00012698483,7.8572878282996e-05,3.3714434835019345e-07,"[1, 2, 3, 4, 5]",4015,2001,3613,1854,0,0,0,0,0,0,0
NC_003076.8,19561670,19562543,JUNC_24799,0,+,GT,AG,1.6598812e-14,1.2762884e-13,8.12163055918802e-07,4.098352292203344e-06,"[1, 2, 3, 4, 5]",3774,1966,3624,1909,0,0,0,0,0,0,0
NC_003076.8,19574855,19576032,JUNC_24805,0,+,GT,AG,1.727525e-13,1.2423824e-13,0.07025029733777041,0.00164443193352778,"[1, 2, 3, 4, 5]",3712,2158,3684,2023,0,0,0,0,0,0,0
NC_003076.8,19575348,19578384,JUNC_24803,0,+,GT,AG,2.281161e-08,7.83823e-08,2.6733854912203316e-05,0.022180514782667103,"[1, 2, 3, 4, 5]",4291,2529,4250,2366,0,0,0,0,0,0,0
NC_003076.8,19576971,19577378,JUNC_24804,0,+,GT,AG,2.5089208e-09,2.3260847e-09,6.873850963984296e-06,3.5183435742602853e-07,"[1, 2, 3, 4, 5]",3557,1970,3450,1830,0,0,0,0,0,0,0
NC_003076.8,19577250,19579508,JUNC_24802,0,+,GT,AG,2.7538852e-12,7.73989e-12,2.3212523387883265e-07,2.950736643470009e-07,"[1, 2, 3, 4, 5]",4089,2362,3971,2236,0,0,0,0,0,0,0
NC_003076.8,19582709,19584739,JUNC_24806,0,+,GT,AG,1.942057e-18,2.1983865e-16,2.907779945360289e-06,6.783135893329017e-06,"[1, 2, 3, 4, 5]",3856,2262,3884,2428,0,0,0,0,0,0,0
NC_003076.8,19582735,19583864,JUNC_24807,0,+,GT,AG,7.7806517e-10,1.1162481e-10,1.090086408916946e-08,3.0176581049077265e-05,"[1, 2, 3, 4, 5]",3588,2107,3583,2251,0,0,0,0,0,0,0
NC_003076.8,19602092,19602313,JUNC_24811,0,+,GT,AG,8.292759e-15,1.06964534e-13,1.9798227590683838e-08,4.33561173540653e-07,"[1, 2, 3, 4, 5]",3366,1989,3204,2062,0,0,0,0,0,0,0
NC_003076.8,19602640,19603622,JUNC_24812,0,+,GT,AG,1.02210566e-10,1.5307974e-11,0.009402535436674919,5.421428697898702e-05,"[1, 2, 3, 4, 5]",3620,2117,3472,2173,0,0,0,0,0,0,0
NC_003076.8,19604738,19606941,JUNC_24813,0,+,GT,AG,4.375063e-12,1.1551368e-11,1.2085441203346647e-07,1.4337664993036016e-07,"[1, 2, 3, 4, 5]",3853,2402,3942,2406,0,0,0,0,0,0,0
NC_003076.8,19629962,19630734,JUNC_24822,0,+,GT,AG,2.3647323e-10,5.905846e-10,2.5978468960368806e-05,1.6372078945892098e-07,"[1, 2, 3, 4, 5]",3715,2121,3239,2097,0,0,0,0,0,0,0
NC_003076.8,19630050,19630575,JUNC_24819,0,+,GT,AG,1.3292518e-08,1.3649294e-09,2.3047952844024166e-07,5.1833705583703704e-05,"[1, 2, 3, 4, 5]",3644,2072,3143,2066,0,0,0,0,0,0,0
NC_003076.8,19632811,19635276,JUNC_24824,0,+,GT,AG,2.1629347e-10,1.4476942e-10,5.011708875457544e-07,1.4045553689356893e-05,"[1, 2, 3, 4, 5]",4261,2484,3787,2333,0,0,0,0,0,0,0
NC_003076.8,19636615,19637618,JUNC_24825,0,+,GT,AG,2.5378577e-08,6.4905194e-08,4.454004584886206e-06,1.4633463095492516e-05,"[1, 2, 3, 4, 5]",3755,2169,3528,1951,0,0,0,0,0,0,0
NC_003076.8,19637099,19637304,JUNC_24826,0,+,GT,AG,9.273258e-11,2.6438214e-11,1.057301406035549e-05,0.0001512528710008809,"[1, 2, 3, 4, 5]",3484,2010,3304,1807,0,0,0,0,0,0,0
NC_003076.8,19637287,19639075,JUNC_24827,0,+,GT,AG,9.872061e-13,1.9286133e-12,5.2927314486694863e-08,4.197265684524609e-06,"[1, 2, 3, 4, 5]",3953,2260,3815,2160,0,0,0,0,0,0,0
NC_003076.8,19691214,19692741,JUNC_24832,0,+,GT,AG,1.1057215e-15,7.424093e-15,2.455807933898768e-07,4.256735408603163e-08,"[1, 2, 3, 4, 5]",3828,2227,4124,1748,0,0,0,0,0,0,0
NC_003076.8,19694489,19694959,JUNC_24834,0,+,GT,AG,5.5621626e-13,8.9197085e-13,8.120446089776579e-07,2.5110063961619745e-05,"[1, 2, 3, 4, 5]",3421,2117,3603,1729,0,0,0,0,0,0,0
NC_003076.8,19695802,19698586,JUNC_24837,0,+,GT,AG,9.527842e-06,5.4369648e-05,1.634712280065287e-05,8.044072910706745e-06,"[1, 2, 3, 4, 5]",4201,2464,4387,2132,0,0,0,0,0,0,0
NC_003076.8,19695821,19696463,JUNC_24835,0,+,GT,AG,1.533517e-06,1.0001072e-06,1.3249707597751126e-08,2.904287839555764e-07,"[1, 2, 3, 4, 5]",3563,2123,3666,1690,0,0,0,0,0,0,0
NC_003076.8,19696559,19697152,JUNC_24836,0,+,GT,AG,3.4953435e-15,4.3267454000000006e-16,2.8154684255099484e-07,0.00022010828033668193,"[1, 2, 3, 4, 5]",3530,2071,3664,1728,0,0,0,0,0,0,0
NC_003076.8,19722128,19722768,JUNC_24846,0,+,GT,AG,4.373125e-11,4.8139344e-12,1.156929548074004e-06,5.587737152978889e-07,"[1, 2, 3, 4, 5]",3573,1890,3467,2110,0,0,0,0,0,0,0
NC_003076.8,19723426,19725221,JUNC_24848,0,+,GT,AG,5.531861999999999e-19,4.3336389999999995e-20,4.607105739751205e-06,9.031457466335269e-07,"[1, 2, 3, 4, 5]",3956,2081,3822,2336,0,0,0,0,0,0,0
NC_003076.8,19723880,19725592,JUNC_24847,0,+,GT,AG,1.0683406e-08,4.796469e-09,1.2216845153290022e-07,2.7211829683437826e-05,"[1, 2, 3, 4, 5]",3919,2117,3753,2323,0,0,0,0,0,0,0
NC_003076.8,19730665,19732101,JUNC_24851,0,+,GT,AG,1.23217915e-05,8.481144e-05,5.214102991146774e-07,3.0930184152566652e-06,"[1, 2, 3, 4, 5]",3767,2038,3810,2221,0,0,0,0,0,0,0
NC_003076.8,19730744,19731214,JUNC_24850,0,+,GT,AG,8.833639e-09,1.6882694e-08,2.765470708254725e-06,0.018064944841898918,"[1, 2, 3, 4, 5]",3491,1860,3465,2054,0,0,0,0,0,0,0
NC_003076.8,19733953,19735535,JUNC_24854,0,+,GT,AG,1.3849918e-06,2.0203106e-06,8.946293348799372e-07,4.241586097464278e-07,"[1, 2, 3, 4, 5]",3972,1990,3835,2185,0,0,0,0,0,0,0
NC_003076.8,19734245,19735406,JUNC_24852,0,+,GT,AG,1.79861e-10,1.0532615e-10,3.687409455555013e-08,3.6829018313255803e-06,"[1, 2, 3, 4, 5]",3829,1929,3682,2121,0,0,0,0,0,0,0
NC_003076.8,19734298,19734778,JUNC_24853,0,+,GT,AG,2.9981894e-08,1.7851842e-07,1.2544209894826964e-06,2.089218527601133e-06,"[1, 2, 3, 4, 5]",3571,1856,3423,2030,0,0,0,0,0,0,0
NC_003076.8,19755203,19755593,JUNC_24855,0,+,GT,AG,8.6612373e-10,1.1367193e-09,1.2274833693481924e-06,1.6187027313208092e-06,"[1, 2, 3, 4, 5]",3642,1663,3735,1750,0,0,0,0,0,0,0
NC_003076.8,19766612,19767491,JUNC_24856,0,+,GT,AG,7.774811e-10,2.824516e-11,1.85139028552328e-08,6.805432315104554e-06,"[1, 2, 3, 4, 5]",3632,2094,3374,2179,0,0,0,0,0,0,0
NC_003076.8,19771447,19772093,JUNC_24857,0,+,GT,AG,1.383549e-22,4.0752895e-20,1.3837480978295957e-05,4.043269611883072e-05,"[1, 2, 3, 4, 5]",3449,2172,3185,2240,0,0,0,0,0,0,0
NC_003076.8,19789426,19790253,JUNC_24860,0,+,GT,AG,2.761166e-15,5.038537e-14,0.00010759149272415218,2.906672140312594e-07,"[1, 2, 3, 4, 5]",3842,1991,3490,1904,0,0,0,0,0,0,0
NC_003076.8,19800018,19802600,JUNC_24861,0,+,GT,AG,2.6478548e-12,4.0323963e-11,3.4805022330886e-08,5.371376850860088e-07,"[1, 2, 3, 4, 5]",4429,2363,4150,2040,0,0,0,0,0,0,0
NC_003076.8,19803566,19805130,JUNC_24862,0,+,GT,AG,5.9546434e-08,2.996071e-07,3.5157874663127586e-05,3.8175442114152246e-07,"[1, 2, 3, 4, 5]",3955,2207,3838,1964,0,0,0,0,0,0,0
NC_003076.8,19807320,19807785,JUNC_24863,0,+,GT,AG,1.0383752e-13,2.4741241e-13,1.1248122655516113e-08,1.0470208616197852e-05,"[1, 2, 3, 4, 5]",3549,2043,3476,1797,0,0,0,0,0,0,0
NC_003076.8,19812231,19812548,JUNC_24864,0,+,GT,AG,1.2307213e-12,2.9976115e-12,6.235529720344246e-09,1.3211663141277086e-07,"[1, 2, 3, 4, 5]",3482,1852,3557,1826,0,0,0,0,0,0,0
NC_003076.8,19815784,19817650,JUNC_24865,0,+,GT,AG,6.9896497e-09,1.0955122e-08,5.120580621298388e-07,8.100283903900162e-06,"[1, 2, 3, 4, 5]",4027,2152,4026,2061,0,0,0,0,0,0,0
NC_003076.8,19833667,19834449,JUNC_24868,0,+,GT,AG,7.4546116e-14,1.3490473e-13,1.976037914630524e-07,1.3832088711751567e-06,"[1, 2, 3, 4, 5]",3599,2270,3386,1927,0,0,0,0,0,0,0
NC_003076.8,19834053,19834667,JUNC_24870,0,+,GT,AG,5.919535e-12,3.2457672e-12,1.1622170017488998e-07,3.581880861247555e-06,"[1, 2, 3, 4, 5]",3552,2241,3349,1872,0,0,0,0,0,0,0
NC_003076.8,19834227,19834947,JUNC_24869,0,+,GT,AG,1.2287101e-11,6.9095196e-10,0.00030156617140162376,8.966920205466522e-07,"[1, 2, 3, 4, 5]",3568,2302,3375,1875,0,0,0,0,0,0,0
NC_003076.8,19837120,19837970,JUNC_24871,0,+,GT,AG,8.10315e-12,7.702977e-12,5.701270640656729e-06,0.0001131855776293182,"[1, 2, 3, 4, 5]",3470,2444,3301,2035,0,0,0,0,0,0,0
NC_003076.8,19856963,19858257,JUNC_24876,0,+,GT,AG,5.11357e-13,4.9138536e-13,6.9794622845620324e-06,1.4965394029786695e-06,"[1, 2, 3, 4, 5]",3701,2175,3509,2309,0,0,0,0,0,0,0
NC_003076.8,19875289,19880076,JUNC_24887,0,+,GT,AG,2.2162161e-10,4.8712395e-10,1.646200553651056e-08,4.098625677214537e-05,"[1, 2, 3, 4, 5]",4732,2937,4760,2758,0,0,0,0,0,0,0
NC_003076.8,19881816,19883171,JUNC_24886,0,+,GT,AG,4.4753878e-11,6.46347e-10,0.0071018389193340786,0.0004645088454708051,"[1, 2, 3, 4, 5]",3760,2331,3472,2192,0,0,0,0,0,0,0
NC_003076.8,19897855,19898364,JUNC_24890,0,+,GT,AG,2.9228414e-10,3.9422843e-09,3.549843113432871e-05,1.4110408997680678e-06,"[1, 2, 3, 4, 5]",3419,1862,3678,1950,0,0,0,0,0,0,0
NC_003076.8,19920178,19922990,JUNC_24897,0,+,GT,AG,6.396669e-08,4.204333e-08,1.0766873534406862e-07,2.133667868520206e-06,"[1, 2, 3, 4, 5]",4008,2452,4345,2407,0,0,0,0,0,0,0
NC_003076.8,19943525,19944525,JUNC_24908,0,+,GT,AG,2.7185898e-13,3.8144408e-11,1.1553290217847234e-07,0.00325835807016114,"[1, 2, 3, 4, 5]",3664,2265,3305,2166,0,0,0,0,0,0,0
NC_003076.8,19976510,19977282,JUNC_24913,0,+,GT,AG,8.033159e-18,1.4955717e-16,2.203841677328455e-06,3.212179964862116e-06,"[1, 2, 3, 4, 5]",3542,1913,3542,2175,0,0,0,0,0,0,0
NC_003076.8,19976806,19977197,JUNC_24914,0,+,GT,AG,7.881616e-11,1.194968e-11,8.505552373527792e-09,8.542441332792804e-06,"[1, 2, 3, 4, 5]",3425,1841,3418,2107,0,0,0,0,0,0,0
