chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003076.8,15821940,15822982,JUNC_23868,0,-,6.505196e-16,3.0036618e-15,GT,AG
NC_003076.8,15821951,15823084,JUNC_23869,0,-,1.685843e-11,5.812445e-11,GT,AG
NC_003076.8,15821299,15823485,JUNC_23870,0,-,6.5008274e-14,1.7648464e-12,GT,AG
NC_003076.8,15824210,15824898,JUNC_23871,0,+,6.271855e-12,1.5449052e-10,GT,AG
NC_003076.8,15824564,15824898,JUNC_23872,0,+,0.00042542192,0.00077186705,GT,AG
NC_003076.8,15826375,15827310,JUNC_23873,0,+,3.5018e-11,3.7468106e-10,GT,AG
NC_003076.8,15833936,15834152,JUNC_23874,0,+,1.6732506e-10,8.215236e-10,GT,AG
NC_003076.8,15838442,15839678,JUNC_23875,0,+,1.6195639999999998e-19,5.4653816e-16,GT,AG
NC_003076.8,15837209,15840115,JUNC_23876,0,+,1.8382015e-15,2.9721628e-15,GT,AG
NC_003076.8,15845962,15846452,JUNC_23877,0,-,2.7890341e-11,7.8376416e-11,GT,AG
NC_003076.8,15844195,15844475,JUNC_23878,0,-,1.6686823e-14,5.026454e-12,GT,AG
NC_003076.8,15848242,15848799,JUNC_23879,0,+,5.3094996e-13,4.5073637e-12,GT,AG
NC_003076.8,15851561,15851929,JUNC_23880,0,-,1.6161282e-11,9.3501136e-12,GT,AG
NC_003076.8,15854196,15854692,JUNC_23881,0,+,7.907387e-16,7.2785075e-15,GT,AG
NC_003076.8,15864835,15865654,JUNC_23882,0,+,3.4558991e-09,1.3946456e-09,GT,AG
NC_003076.8,15868332,15868719,JUNC_23883,0,-,1.1885461e-15,1.00676195e-13,GT,AG
NC_003076.8,15884454,15884822,JUNC_23884,0,+,5.877471e-07,7.015863e-07,GT,AG
NC_003076.8,15889489,15890058,JUNC_23885,0,-,1.0901278e-12,4.9436583e-13,GT,AG
NC_003076.8,15893799,15894360,JUNC_23886,0,+,3.1775062e-11,8.734672e-11,GT,AG
NC_003076.8,15903658,15904006,JUNC_23887,0,-,2.768993e-18,2.9606214999999998e-18,GT,AG
NC_003076.8,15903723,15905090,JUNC_23888,0,-,1.280373e-12,2.6315535e-11,GT,AG
NC_003076.8,15904358,15905190,JUNC_23889,0,-,6.69773e-14,1.5303725e-13,GT,AG
NC_003076.8,15922236,15923018,JUNC_23890,0,+,2.353498e-10,5.7964983e-10,GT,AG
NC_003076.8,15920623,15926193,JUNC_23891,0,+,1.3221399e-14,4.2152988e-14,GT,AG
NC_003076.8,15922489,15926002,JUNC_23892,0,+,4.702667e-12,5.100053e-11,GT,AG
NC_003076.8,15924536,15927093,JUNC_23893,0,+,2.1586295e-10,6.3044675e-10,GT,AG
NC_003076.8,15925676,15926815,JUNC_23894,0,+,7.7370266e-14,8.089653e-13,GT,AG
NC_003076.8,15938156,15938455,JUNC_23895,0,+,1.2861192e-11,1.5858424e-10,GT,AG
NC_003076.8,15939486,15940299,JUNC_23896,0,+,2.492239e-05,1.5086018e-06,GT,AG
NC_003076.8,15944745,15945182,JUNC_23897,0,-,8.809998e-10,2.1432735e-10,GT,AG
NC_003076.8,15968755,15969414,JUNC_23898,0,+,4.028091e-11,1.0220233e-11,GT,AG
NC_003076.8,15977319,15978577,JUNC_23899,0,+,5.664228e-11,2.864313e-10,GT,AG
NC_003076.8,15977660,15978114,JUNC_23900,0,+,2.7526077e-13,1.4430813e-12,GT,AG
NC_003076.8,15979558,15980369,JUNC_23901,0,+,3.6156252e-14,1.7583697e-13,GT,AG
NC_003076.8,15980211,15981486,JUNC_23902,0,+,5.8066697e-13,1.8943088e-11,GT,AG
NC_003076.8,15980275,15981409,JUNC_23903,0,+,8.4177665e-12,6.90988e-11,GT,AG
NC_003076.8,15985730,15986439,JUNC_23904,0,+,1.929817e-10,1.0344547e-09,GT,AG
NC_003076.8,15994330,15996264,JUNC_23905,0,-,4.817302e-13,3.3944113e-12,GT,AG
NC_003076.8,15995969,15996570,JUNC_23906,0,-,5.3153642e-14,1.2185896e-13,GT,AG
NC_003076.8,15994786,15995097,JUNC_23907,0,-,2.3552698e-15,8.0892045e-15,GT,AG
NC_003076.8,15995238,15995895,JUNC_23908,0,-,8.6728574e-13,3.1664775e-13,GT,AG
NC_003076.8,16001381,16002684,JUNC_23909,0,+,1.9881083e-08,2.5661851e-08,GT,AG
NC_003076.8,16027239,16028462,JUNC_23910,0,-,1.6548200000000001e-18,2.1631526e-17,GT,AG
NC_003076.8,16034553,16035322,JUNC_23911,0,-,4.078587e-14,1.7321606e-12,GT,AG
NC_003076.8,16035303,16036213,JUNC_23912,0,-,9.408369e-12,3.4043705e-12,GT,AG
NC_003076.8,16035473,16037441,JUNC_23913,0,-,3.9672473e-06,6.4043033e-06,GT,AG
NC_003076.8,16035182,16038252,JUNC_23914,0,-,1.2194648e-14,1.1568914e-13,GT,AG
NC_003076.8,16046480,16046739,JUNC_23915,0,-,1.9551206e-17,3.1145048e-15,GT,AG
NC_003076.8,16046421,16046801,JUNC_23916,0,-,3.7836877e-14,1.6761801e-13,GT,AG
NC_003076.8,16057211,16058958,JUNC_23917,0,-,3.3767007e-15,6.269468e-14,GT,AG
NC_003076.8,16060505,16060970,JUNC_23918,0,+,4.5298934e-06,3.0383023e-06,GT,AG
NC_003076.8,16059716,16060970,JUNC_23919,0,+,2.0810652e-11,3.743647e-11,GT,AG
NC_003076.8,16062147,16062414,JUNC_23920,0,-,2.0060124e-14,8.8032e-14,GT,AG
NC_003076.8,16062968,16064583,JUNC_23921,0,+,1.8404387e-15,1.6087294e-14,GT,AG
NC_003076.8,16063456,16064470,JUNC_23922,0,+,3.1730857e-10,1.5454138e-08,GT,AG
NC_003076.8,16072247,16073043,JUNC_23923,0,-,0.048213728,0.028370088,GT,AG
NC_003076.8,16070768,16073005,JUNC_23924,0,-,2.678883e-12,3.3983222e-11,GT,AG
NC_003076.8,16071374,16072251,JUNC_23925,0,-,1.0025341e-12,3.155453e-11,GT,AG
NC_003076.8,16074500,16075386,JUNC_23926,0,+,1.4376464e-10,4.627865e-10,GT,AG
NC_003076.8,16078721,16078943,JUNC_23927,0,+,8.6727875e-11,5.971294e-11,GT,AG
NC_003076.8,16080852,16081552,JUNC_23928,0,+,3.4481506e-15,1.8871948e-13,GT,AG
NC_003076.8,16083019,16084693,JUNC_23929,0,+,1.6906172e-12,5.5786218e-12,GT,AG
NC_003076.8,16082901,16084718,JUNC_23930,0,+,4.6642468e-11,1.7749782e-10,GT,AG
NC_003076.8,16090444,16091089,JUNC_23931,0,-,8.091346e-21,7.611184e-20,GT,AG
NC_003076.8,16095434,16096352,JUNC_23932,0,+,2.342126e-18,1.8997367e-17,GT,AG
NC_003076.8,16093917,16096856,JUNC_23933,0,+,1.1727265e-09,2.3524092e-09,GT,AG
NC_003076.8,16103304,16103730,JUNC_23934,0,-,5.993757e-13,3.0078974e-11,GT,AG
NC_003076.8,16103462,16104599,JUNC_23935,0,-,3.3719425e-07,6.148356e-07,GT,AG
NC_003076.8,16106846,16107266,JUNC_23936,0,+,4.0231256e-12,1.7250668e-10,GT,AG
NC_003076.8,16111345,16112471,JUNC_23937,0,-,1.3087023000000001e-17,1.5318099e-15,GT,AG
NC_003076.8,16113998,16115598,JUNC_23938,0,+,4.6700173e-18,1.0748182e-16,GT,AG
NC_003076.8,16128909,16129137,JUNC_23939,0,-,5.6376606e-08,6.088731e-07,GT,AG
NC_003076.8,16128692,16129211,JUNC_23940,0,-,1.0599138e-12,6.899821e-13,GT,AG
NC_003076.8,16127920,16128961,JUNC_23941,0,-,3.4525436e-14,9.589696e-15,GT,AG
NC_003076.8,16131247,16132471,JUNC_23942,0,+,5.3485303e-13,1.3713218e-12,GT,AG
NC_003076.8,16133091,16133977,JUNC_23943,0,+,3.698961e-12,2.2934871e-11,GT,AG
NC_003076.8,16138886,16139211,JUNC_23944,0,+,2.54388e-07,3.367367e-07,GT,AG
NC_003076.8,16138916,16140804,JUNC_23945,0,+,1.2015343e-09,6.495663e-10,GT,AG
NC_003076.8,16147518,16149242,JUNC_23946,0,+,3.0812197e-12,2.8617806e-11,GT,AG
NC_003076.8,16148289,16148945,JUNC_23947,0,+,6.4507706e-19,1.3265067999999998e-18,GT,AG
NC_003076.8,16151760,16154412,JUNC_23948,0,-,8.309473700000001e-16,1.9733892e-14,GT,AG
NC_003076.8,16151780,16151982,JUNC_23949,0,-,6.535565e-13,5.0285544e-12,GT,AG
NC_003076.8,16162352,16162853,JUNC_23950,0,-,1.0305795e-11,3.350153e-11,GT,AG
NC_003076.8,16169567,16170746,JUNC_23951,0,-,2.5250097e-06,9.955841e-07,GT,AG
NC_003076.8,16172647,16173350,JUNC_23952,0,-,1.0825546e-13,2.8579582e-12,GT,AG
NC_003076.8,16173811,16174172,JUNC_23953,0,+,1.6344422e-14,1.6966875e-13,GT,AG
NC_003076.8,16182799,16184696,JUNC_23954,0,-,7.083582500000001e-16,7.731997e-16,GT,AG
NC_003076.8,16181928,16184218,JUNC_23955,0,-,3.9250683e-09,6.2784493e-09,GT,AG
NC_003076.8,16185638,16191497,JUNC_23956,0,+,5.1864894e-11,1.0483424e-09,GT,AG
NC_003076.8,16185030,16192984,JUNC_23957,0,+,3.4326676e-13,5.1600694e-12,GT,AG
NC_003076.8,16186574,16188950,JUNC_23958,0,+,4.0423033e-13,8.946352e-13,GT,AG
NC_003076.8,16185966,16195238,JUNC_23959,0,+,8.3305907e-10,2.2753992e-10,GT,AG
NC_003076.8,16185597,16190320,JUNC_23960,0,+,3.1184351e-13,4.2833808e-13,GT,AG
NC_003076.8,16217628,16223445,JUNC_23961,0,-,3.6496361e-09,1.1499772e-08,GT,AG
NC_003076.8,16214087,16216663,JUNC_23962,0,-,4.372831e-14,7.5839005e-12,GT,AG
NC_003076.8,16213570,16223882,JUNC_23963,0,-,8.483953e-12,2.5427615e-11,GT,AG
NC_003076.8,16214279,16216785,JUNC_23964,0,-,2.4917224e-14,4.801705e-14,GT,AG
NC_003076.8,16217338,16221820,JUNC_23965,0,-,1.9787293e-14,8.8178425e-15,GT,AG
NC_003076.8,16214189,16217434,JUNC_23966,0,-,1.2495877e-15,3.1158473e-15,GT,AG
NC_003076.8,16226658,16227144,JUNC_23967,0,-,1.1213436e-09,6.3568445e-10,GT,AG
NC_003076.8,16234482,16236199,JUNC_23968,0,-,9.853871e-14,6.308604e-13,GT,AG
NC_003076.8,16234988,16235491,JUNC_23969,0,-,4.4482176e-10,1.8119803e-09,GT,AG
NC_003076.8,16244401,16246019,JUNC_23970,0,-,3.2216094999999997e-19,3.5610936e-17,GT,AG
NC_003076.8,16244510,16246120,JUNC_23971,0,-,1.3464638e-17,2.892302e-17,GT,AG
NC_003076.8,16248365,16250516,JUNC_23972,0,+,1.9423648e-14,2.1729522e-14,GT,AG
NC_003076.8,16253551,16253952,JUNC_23973,0,-,1.040688e-09,1.3124583e-09,GT,AG
NC_003076.8,16279459,16280020,JUNC_23974,0,-,3.0775429e-09,8.377763e-09,GT,AG
NC_003076.8,16279130,16280020,JUNC_23975,0,-,4.790582e-05,0.00022313837,GT,AG
NC_003076.8,16277364,16278898,JUNC_23976,0,-,1.184438e-16,6.579103e-17,GT,AG
NC_003076.8,16286943,16287719,JUNC_23977,0,-,3.927457e-12,6.088873e-12,GT,AG
NC_003076.8,16291794,16293439,JUNC_23978,0,+,8.933693e-12,1.9489882e-11,GT,AG
NC_003076.8,16297546,16298205,JUNC_23979,0,-,1.3234428e-13,2.8301604e-13,GT,AG
NC_003076.8,16308669,16309665,JUNC_23980,0,-,7.37981e-12,6.091063e-12,GT,AG
NC_003076.8,16311475,16314198,JUNC_23981,0,-,1.5717826e-12,8.368444e-13,GT,AG
NC_003076.8,16315054,16316795,JUNC_23982,0,+,3.9456359e-13,1.2098727e-11,GT,AG
NC_003076.8,16323707,16324826,JUNC_23983,0,-,1.796619e-16,3.5679264e-15,GT,AG
NC_003076.8,16323889,16325026,JUNC_23984,0,-,8.357012e-13,8.575158e-12,GT,AG
NC_003076.8,16330214,16331079,JUNC_23985,0,+,5.5497738e-05,0.00010906083,GT,AG
NC_003076.8,16340441,16341586,JUNC_23986,0,-,9.994864e-14,7.709549e-13,GT,AG
NC_003076.8,16340796,16342739,JUNC_23987,0,-,5.11846e-12,3.578725e-11,GT,AG
NC_003076.8,16345298,16353383,JUNC_23988,0,+,1.7583417e-13,5.490664e-13,GT,AG
NC_003076.8,16347495,16349512,JUNC_23989,0,+,2.6423818e-11,1.1711353e-11,GT,AG
NC_003076.8,16346795,16347094,JUNC_23990,0,+,6.1530327e-06,9.264759e-07,GT,AG
NC_003076.8,16350527,16351918,JUNC_23991,0,+,1.7464492e-08,2.1545905e-07,GT,AG
NC_003076.8,16348114,16349160,JUNC_23992,0,+,2.0841717e-17,8.6461947e-16,GT,AG
NC_003076.8,16342741,16347680,JUNC_23993,0,+,7.612155e-08,2.4987605e-07,GT,AG
NC_003076.8,16344461,16347309,JUNC_23994,0,+,5.367032e-13,1.1991953e-12,GT,AG
NC_003076.8,16361628,16363660,JUNC_23995,0,+,1.5393274e-14,3.5874274e-12,GT,AG
NC_003076.8,16359856,16362913,JUNC_23996,0,+,4.8120313e-11,4.7765115e-11,GT,AG
NC_003076.8,16366885,16368384,JUNC_23997,0,-,2.0010988e-15,4.947392400000001e-16,GT,AG
NC_003076.8,16370732,16371416,JUNC_23998,0,-,3.5849907e-14,9.302988e-14,GT,AG
NC_003076.8,16378987,16381195,JUNC_23999,0,-,3.6346175e-09,4.660425e-10,GT,AG
NC_003076.8,16382825,16383644,JUNC_24000,0,+,4.0081286e-15,3.3014583e-14,GT,AG
NC_003076.8,16383259,16384982,JUNC_24001,0,+,1.627258e-14,2.940959e-14,GT,AG
NC_003076.8,16399571,16399969,JUNC_24002,0,-,3.121298e-15,3.7950854e-15,GT,AG
NC_003076.8,16395355,16397116,JUNC_24003,0,-,7.80219e-09,7.6891995e-09,GT,AG
NC_003076.8,16396467,16398745,JUNC_24004,0,-,3.940584e-12,9.805267e-12,GT,AG
NC_003076.8,16414507,16414722,JUNC_24005,0,-,3.951259e-18,1.6539559e-17,GT,AG
NC_003076.8,16413950,16414314,JUNC_24006,0,-,1.3002069e-15,7.0177446e-15,GT,AG
NC_003076.8,16419234,16420592,JUNC_24007,0,-,4.2460230000000005e-17,8.389481e-16,GT,AG
NC_003076.8,16421025,16422089,JUNC_24008,0,-,8.360538e-16,1.2962765e-15,GT,AG
NC_003076.8,16422055,16423490,JUNC_24009,0,-,4.029241e-10,3.6698655e-09,GT,AG
NC_003076.8,16426335,16427324,JUNC_24010,0,+,2.052386e-07,2.3018472e-06,GT,AG
NC_003076.8,16429093,16429354,JUNC_24011,0,-,3.525361e-17,9.040007e-16,GT,AG
NC_003076.8,16435514,16437435,JUNC_24012,0,-,4.1143098000000003e-16,8.722223e-16,GT,AG
NC_003076.8,16445741,16446093,JUNC_24013,0,-,3.148927e-13,4.675465e-12,GT,AG
NC_003076.8,16448677,16450482,JUNC_24014,0,-,6.229445e-12,5.0306353e-11,GT,AG
NC_003076.8,16447757,16450854,JUNC_24015,0,-,1.9558025e-11,2.1365883e-11,GT,AG
NC_003076.8,16457103,16458167,JUNC_24016,0,+,1.3980894000000002e-16,6.0913777e-15,GT,AG
NC_003076.8,16459791,16461471,JUNC_24017,0,+,4.447237e-16,7.311511e-15,GT,AG
NC_003076.8,16460720,16461603,JUNC_24018,0,+,1.0676994e-07,1.0351575e-07,GT,AG
NC_003076.8,16471031,16472738,JUNC_24019,0,-,4.5788194e-13,1.6718621e-12,GT,AG
NC_003076.8,16473318,16476946,JUNC_24020,0,+,5.20463e-10,7.0337564e-10,GT,AG
NC_003076.8,16485580,16486002,JUNC_24021,0,-,2.7908674e-12,3.7480342e-11,GT,AG
NC_003076.8,16484945,16487010,JUNC_24022,0,-,1.09032205e-08,5.100524e-08,GT,AG
NC_003076.8,16487818,16488623,JUNC_24023,0,+,8.352858e-11,5.0303084e-10,GT,AG
NC_003076.8,16488119,16489265,JUNC_24024,0,+,1.2514836e-09,2.5086222e-09,GT,AG
NC_003076.8,16492533,16493537,JUNC_24025,0,+,7.625122e-16,5.37022e-16,GT,AG
NC_003076.8,16498153,16499046,JUNC_24026,0,+,3.07154e-14,6.3623103e-13,GT,AG
NC_003076.8,16506681,16507042,JUNC_24027,0,-,1.7764809e-12,2.721373e-11,GT,AG
NC_003076.8,16504768,16506119,JUNC_24028,0,-,6.549491e-13,4.35665e-12,GT,AG
NC_003076.8,16503649,16505481,JUNC_24029,0,-,4.312986e-10,9.6969904e-11,GT,AG
NC_003076.8,16503991,16505810,JUNC_24030,0,-,3.066541e-14,4.988183e-13,GT,AG
NC_003076.8,16503991,16504844,JUNC_24031,0,-,2.759721e-17,3.5570797000000004e-16,GT,AG
NC_003076.8,16520805,16521917,JUNC_24032,0,+,2.5988703e-12,1.2735845e-11,GT,AG
NC_003076.8,16517304,16518228,JUNC_24033,0,+,1.4610149e-10,1.195668e-10,GT,AG
NC_003076.8,16518023,16520505,JUNC_24034,0,+,3.626884e-08,2.7353861e-08,GT,AG
NC_003076.8,16529276,16532257,JUNC_24035,0,-,5.2210947e-11,5.816834e-10,GT,AG
NC_003076.8,16534783,16535210,JUNC_24036,0,-,2.4821572e-06,6.6084147e-07,GT,AG
NC_003076.8,16536751,16537352,JUNC_24037,0,+,8.819242e-17,5.1657147e-15,GT,AG
NC_003076.8,16535437,16537139,JUNC_24038,0,+,1.376118e-09,2.9893236e-08,GT,AG
NC_003076.8,16536512,16537287,JUNC_24039,0,+,9.127252e-11,1.0239423e-10,GT,AG
NC_003076.8,16539028,16540037,JUNC_24040,0,+,8.240577e-06,7.2857392e-06,GT,AG
NC_003076.8,16538276,16538532,JUNC_24041,0,+,1.0847640000000001e-17,7.0159825e-17,GT,AG
NC_003076.8,16543204,16543753,JUNC_24042,0,+,2.3348352e-12,1.0479338e-12,GT,AG
NC_003076.8,16544996,16547738,JUNC_24043,0,-,2.9588758e-14,4.4436985e-14,GT,AG
NC_003076.8,16546042,16548541,JUNC_24044,0,-,5.335281e-11,8.754673e-11,GT,AG
NC_003076.8,16553106,16554897,JUNC_24045,0,-,2.7732903e-15,3.5934708e-15,GT,AG
NC_003076.8,16553998,16554357,JUNC_24046,0,-,2.84181e-14,2.7469404e-14,GT,AG
NC_003076.8,16553538,16553825,JUNC_24047,0,-,3.48351e-14,1.8480017e-13,GT,AG
NC_003076.8,16551604,16552743,JUNC_24048,0,-,1.6177275e-13,2.7386508e-14,GT,AG
NC_003076.8,16569550,16569863,JUNC_24049,0,+,1.6045366e-18,4.964480799999999e-18,GT,AG
NC_003076.8,16581780,16582911,JUNC_24050,0,-,9.858888e-15,4.997346e-15,GT,AG
NC_003076.8,16589663,16590712,JUNC_24051,0,+,8.392642e-13,2.204498e-12,GT,AG
NC_003076.8,16590048,16592299,JUNC_24052,0,+,4.5865924e-12,7.396337e-12,GT,AG
NC_003076.8,16596358,16597951,JUNC_24053,0,-,1.2538242e-17,6.9217495e-15,GT,AG
NC_003076.8,16604344,16605012,JUNC_24054,0,-,9.494988e-09,4.198528e-09,GT,AG
NC_003076.8,16604274,16604573,JUNC_24055,0,-,1.3151803e-12,3.2135982e-12,GT,AG
NC_003076.8,16607238,16607791,JUNC_24056,0,-,3.1050803e-08,6.1550686e-08,GT,AG
NC_003076.8,16609861,16610513,JUNC_24057,0,+,1.09304154e-13,1.8214198e-12,GT,AG
NC_003076.8,16613424,16616053,JUNC_24058,0,+,2.539845e-10,6.8168376e-10,GT,AG
NC_003076.8,16618537,16619214,JUNC_24059,0,+,3.3829732e-09,1.8179431e-08,GT,AG
NC_003076.8,16618303,16619568,JUNC_24060,0,+,2.180304e-08,2.741192e-07,GT,AG
NC_003076.8,16621918,16622590,JUNC_24061,0,+,4.095266e-11,1.0245463e-10,GT,AG
NC_003076.8,16621474,16622276,JUNC_24062,0,+,2.1104988e-12,4.7386405e-12,GT,AG
NC_003076.8,16625612,16625890,JUNC_24063,0,-,0.00046013086,0.00029090553,GT,AG
NC_003076.8,16624547,16625314,JUNC_24064,0,-,1.0279937e-06,3.3773546e-07,GT,AG
NC_003076.8,16626311,16627545,JUNC_24065,0,+,9.660661e-09,2.3123421e-08,GT,AG
NC_003076.8,16629609,16630014,JUNC_24066,0,+,1.0677945e-15,3.444196e-15,GT,AG
NC_003076.8,16626338,16627755,JUNC_24067,0,+,1.5319353e-13,2.5340564e-13,GT,AG
NC_003076.8,16646653,16647837,JUNC_24068,0,-,3.3490334e-14,1.9144861e-13,GT,AG
NC_003076.8,16666228,16666659,JUNC_24069,0,+,1.6681154e-13,8.6860076e-13,GT,AG
NC_003076.8,16672831,16673832,JUNC_24070,0,+,0.00032496458,0.0003462127,GT,AG
NC_003076.8,16685174,16687522,JUNC_24071,0,+,9.862082e-14,6.407581e-12,GT,AG
NC_003076.8,16689877,16690288,JUNC_24072,0,-,1.5405632e-15,5.8546638e-15,GT,AG
NC_003076.8,16695249,16698809,JUNC_24073,0,-,2.8585248e-10,1.2216689e-10,GT,AG
NC_003076.8,16693992,16697909,JUNC_24074,0,-,6.299634e-08,3.5000937e-07,GT,AG
NC_003076.8,16695742,16698892,JUNC_24075,0,-,7.996315e-15,9.217279e-15,GT,AG
NC_003076.8,16695940,16697268,JUNC_24076,0,-,1.1474566e-15,1.2940163e-15,GT,AG
NC_003076.8,16693907,16698892,JUNC_24077,0,-,6.678331e-14,9.230729e-14,GT,AG
NC_003076.8,16706905,16708458,JUNC_24078,0,-,1.32915675e-05,2.7151702e-05,GT,AG
NC_003076.8,16708600,16709625,JUNC_24079,0,-,9.805333e-13,7.7671886e-13,GT,AG
NC_003076.8,16707844,16709043,JUNC_24080,0,-,1.0242823e-13,6.84669e-14,GT,AG
NC_003076.8,16716791,16717449,JUNC_24081,0,+,7.8666473e-13,4.192007e-13,GT,AG
NC_003076.8,16719523,16719918,JUNC_24082,0,-,5.0023164e-13,2.8900612e-13,GT,AG
NC_003076.8,16719873,16720894,JUNC_24083,0,-,1.8676584e-12,1.8668684e-12,GT,AG
NC_003076.8,16726522,16732095,JUNC_24084,0,-,3.8706159e-13,1.4083613e-13,GT,AG
NC_003076.8,16730351,16732441,JUNC_24085,0,-,2.0143074e-21,1.6273468000000001e-21,GT,AG
NC_003076.8,16726345,16728543,JUNC_24086,0,-,3.1698743e-12,3.1959303e-12,GT,AG
NC_003076.8,16727555,16728934,JUNC_24087,0,-,4.0530697e-11,1.1269571e-10,GT,AG
NC_003076.8,16738485,16738706,JUNC_24088,0,-,4.2971804e-10,4.773279e-10,GT,AG
NC_003076.8,16754480,16755496,JUNC_24089,0,+,1.5164212e-10,1.5155312e-10,GT,AG
NC_003076.8,16755163,16755552,JUNC_24090,0,+,8.097807e-13,9.833257e-14,GT,AG
NC_003076.8,16761923,16762872,JUNC_24091,0,-,1.9822773e-15,1.4639735e-14,GT,AG
NC_003076.8,16761703,16762941,JUNC_24092,0,-,5.999934e-16,2.0260449e-14,GT,AG
NC_003076.8,16765566,16765811,JUNC_24093,0,+,1.7657183e-07,3.4116815e-07,GT,AG
NC_003076.8,16771184,16771432,JUNC_24094,0,-,1.2058088e-12,6.196663e-13,GT,AG
NC_003076.8,16769794,16770042,JUNC_24095,0,-,3.8410342e-14,2.8026702e-14,GT,AG
NC_003076.8,16769003,16771832,JUNC_24096,0,-,8.253242300000001e-16,2.90902e-15,GT,AG
NC_003076.8,16769691,16770467,JUNC_24097,0,-,1.81332e-09,5.151439e-09,GT,AG
NC_003076.8,16777876,16778367,JUNC_24098,0,+,1.5207313e-07,7.628467e-07,GT,AG
NC_003076.8,16783107,16783995,JUNC_24099,0,-,7.696716e-11,9.86607e-10,GT,AG
NC_003076.8,16790118,16790801,JUNC_24100,0,-,5.823199e-15,6.6923924e-13,GT,AG
NC_003076.8,16794271,16794658,JUNC_24101,0,-,2.2823235e-18,1.2808897e-15,GT,AG
NC_003076.8,16793915,16794910,JUNC_24102,0,-,1.10185295e-16,9.330136e-16,GT,AG
NC_003076.8,16794377,16794764,JUNC_24103,0,-,1.6674163e-12,9.234732e-12,GT,AG
NC_003076.8,16799771,16800838,JUNC_24104,0,-,1.0721430000000001e-17,4.0203829000000003e-16,GT,AG
NC_003076.8,16807639,16808155,JUNC_24105,0,+,4.7170573e-11,2.4702738e-11,GT,AG
NC_003076.8,16809003,16810523,JUNC_24106,0,+,5.492725e-11,9.8168744e-11,GT,AG
NC_003076.8,16823345,16824056,JUNC_24107,0,+,2.1853721e-13,1.7924787e-13,GT,AG
NC_003076.8,16821993,16823244,JUNC_24108,0,+,2.0957734e-12,1.0557671e-11,GT,AG
NC_003076.8,16828199,16828985,JUNC_24109,0,-,1.5541632e-15,5.725711e-13,GT,AG
NC_003076.8,16826638,16828733,JUNC_24110,0,-,0.51270694,0.7509986,GT,AG
NC_003076.8,16829137,16830713,JUNC_24111,0,+,3.6393492e-11,5.2860074e-11,GT,AG
NC_003076.8,16829130,16830401,JUNC_24112,0,+,3.7391357e-11,8.4244126e-11,GT,AG
NC_003076.8,16833548,16834079,JUNC_24113,0,+,4.180948e-11,3.4372535e-10,GT,AG
NC_003076.8,16839467,16841511,JUNC_24114,0,+,7.806938e-14,3.3606984e-14,GT,AG
NC_003076.8,16837618,16838144,JUNC_24115,0,+,1.2736162e-07,2.666088e-07,GT,AG
NC_003076.8,16840191,16840849,JUNC_24116,0,+,4.2439115e-11,7.1202544e-10,GT,AG
NC_003076.8,16838796,16840984,JUNC_24117,0,+,6.843941e-07,7.684209e-08,GT,AG
NC_003076.8,16846738,16848455,JUNC_24118,0,-,2.2804467e-10,2.4694508e-10,GT,AG
NC_003076.8,16846529,16846889,JUNC_24119,0,-,2.5935877e-11,2.8007546e-10,GT,AG
NC_003076.8,16853278,16853710,JUNC_24120,0,-,2.135072e-12,1.5215199e-11,GT,AG
NC_003076.8,16852963,16853689,JUNC_24121,0,-,1.4498645e-13,6.091063e-12,GT,AG
NC_003076.8,16855036,16855275,JUNC_24122,0,+,1.0768776e-14,5.8675185e-14,GT,AG
NC_003076.8,16860527,16860790,JUNC_24123,0,-,1.326496e-14,1.3772758e-13,GT,AG
NC_003076.8,16860527,16861193,JUNC_24124,0,-,2.9610633e-15,1.7242851e-15,GT,AG
NC_003076.8,16860459,16861193,JUNC_24125,0,-,1.7611684e-12,7.302515e-12,GT,AG
NC_003076.8,16860871,16861264,JUNC_24126,0,-,8.249621e-18,9.774801599999999e-18,GT,AG
NC_003076.8,16865993,16870372,JUNC_24127,0,-,4.2562792e-14,2.3659334e-12,GT,AG
NC_003076.8,16868635,16869926,JUNC_24128,0,-,3.1602665e-10,5.225086e-10,GT,AG
NC_003076.8,16873590,16878143,JUNC_24129,0,-,9.18061e-12,3.3202273e-12,GT,AG
NC_003076.8,16872903,16876739,JUNC_24130,0,-,1.4677758e-12,6.045894e-12,GT,AG
NC_003076.8,16877274,16877639,JUNC_24131,0,-,5.199699e-11,6.759009e-11,GT,AG
NC_003076.8,16876387,16878092,JUNC_24132,0,-,1.4191456e-09,2.1437326e-10,GT,AG
NC_003076.8,16876051,16877414,JUNC_24133,0,-,6.3834666e-14,1.9142278e-11,GT,AG
NC_003076.8,16872903,16877271,JUNC_24134,0,-,4.9324756e-16,1.2419818e-15,GT,AG
NC_003076.8,16873856,16874357,JUNC_24135,0,-,5.09638e-14,1.2365062e-13,GT,AG
NC_003076.8,16883862,16884170,JUNC_24136,0,-,0.008518115,0.0064936914,GT,AG
NC_003076.8,16900078,16900308,JUNC_24137,0,-,1.5902645000000002e-16,2.0885406e-15,GT,AG
NC_003076.8,16904708,16905276,JUNC_24138,0,-,6.4396063e-13,6.7536233e-12,GT,AG
