seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000082.7,29885360,29885689,JUNC_248147,1,+,GT,AG,1.0,1.0,0.9954956650733948,0.9973308563232421,"[1, 2, 3, 4, 5]",2497,2928,2434,2870,0,0,0,0,0,0,0
NC_000082.7,30615080,30616618,JUNC_248434,1,+,GT,AG,0.0011982416,0.003542334,0.3878044299781322,0.9858173131942749,"[2, 3, 4, 5]",3379,2681,3182,2696,0,0,0,0,0,0,0
NC_000082.7,31052433,31059501,JUNC_248898,1,+,GT,AG,0.76387525,0.6974695,0.9989277422428131,0.9888099282979965,"[2, 3, 4, 5]",4758,4106,4580,4024,0,0,0,0,0,0,0
NC_000082.7,31054522,31054913,JUNC_253294,1,+,GT,AG,1.3018096e-05,4.959935e-05,0.998766052722931,0.9795184016227723,"[1, 2, 3, 4, 5]",2857,2595,2848,2491,0,0,0,0,0,0,0
NC_000082.7,31266481,31268641,JUNC_249382,1,+,GT,AG,0.9999982,0.9999943,0.36976143419742585,0.01494844674598422,"[1, 2, 3, 4, 5]",3140,2918,3160,3342,0,0,0,0,0,0,0
NC_000082.7,31313291,31313523,JUNC_251009,1,+,GT,AG,0.99812776,0.9989693,0.13470509089529514,0.03158769756555555,"[2, 3, 4, 5]",2571,2607,2844,2610,0,0,0,0,0,0,0
NC_000082.7,31657044,31661587,JUNC_248588,1,+,GT,AG,0.9999976,0.9999987,0.07328741345554583,0.1297291435301303,"[1, 2, 3, 4, 5]",4683,2816,4722,2722,0,0,0,0,0,0,0
NC_000082.7,31661657,31665654,JUNC_248589,1,+,GT,AG,0.9999646,0.99998283,0.9943534880876541,0.9984429776668549,"[2, 3, 4, 5]",4451,2639,4627,2680,0,0,0,0,0,0,0
NC_000082.7,31661657,31666453,JUNC_250077,1,+,GT,AG,0.9997601,0.99983436,0.9954787492752075,0.9990499764680862,"[2, 3, 4, 5]",4680,2793,4902,2821,0,0,0,0,0,0,0
NC_000082.7,31745975,31760727,JUNC_253288,1,+,GT,AG,0.9983986,0.99626976,0.8747679889202118,0.9954558312892914,"[2, 3, 4, 5]",6311,6366,6527,5948,0,0,0,0,0,0,0
NC_000082.7,31752861,31760730,JUNC_254585,1,+,GT,AG,0.9999993,0.999998,0.9732785224914551,0.8686377555131912,"[2, 3, 4, 5]",4695,4719,4494,4361,0,0,0,0,0,0,0
NC_000082.7,31998719,32002783,JUNC_253934,1,+,GT,AG,0.00095095445,0.0011383608,0.9929268807172775,0.4650407209992409,"[2, 3, 4, 5]",4227,3187,3826,3224,0,0,0,0,0,0,0
NC_000082.7,32097233,32101128,JUNC_253690,1,+,GT,AG,0.99999857,0.99999905,0.3964540380984544,0.46088520139455796,"[1, 2, 3, 4, 5]",3822,2973,4149,3351,0,0,0,0,0,0,0
NC_000082.7,32108058,32110720,JUNC_253693,1,+,GT,AG,0.99598515,0.9984061,0.12292756550014014,0.9167089462280273,"[1, 2, 3, 4, 5]",3343,2518,4428,2773,0,0,0,0,0,0,0
NC_000082.7,32178893,32188132,JUNC_253888,1,+,GT,AG,1.0,1.0,0.9992221295833588,0.9860175400972366,"[2, 3, 4, 5]",5378,3670,6561,4030,0,0,0,0,0,0,0
NC_000082.7,32241771,32244058,JUNC_252389,1,+,GT,AG,0.999987,0.9999862,0.7064391747117043,0.9786665737628937,"[2, 3, 4, 5]",3588,2702,3573,2824,0,0,0,0,0,0,0
NC_000082.7,32285336,32285895,JUNC_248685,1,+,GT,AG,1.0,1.0,0.1296182953519746,0.9972867220640182,"[2, 3, 4, 5]",3000,2341,3179,2439,0,0,0,0,0,0,0
NC_000082.7,32318544,32319653,JUNC_252751,1,+,GT,AG,0.9999896,0.9999913,0.9980902224779129,0.9651718735694885,"[2, 3, 4, 5]",2779,2719,3092,2919,0,0,0,0,0,0,0
NC_000082.7,32463926,32487038,JUNC_250382,1,+,GT,AG,0.98985845,0.9301165,0.33509032242000103,0.1066876873373985,"[2, 3, 4, 5]",7487,7983,9019,9023,0,0,0,0,0,0,0
NC_000082.7,32492053,32494339,JUNC_254290,1,+,GT,AG,0.9999919,0.99998903,0.9989391684532165,0.9981763482093811,"[1, 2, 3, 4, 5]",2414,3558,3156,3558,0,0,0,0,0,0,0
NC_000082.7,32499625,32499717,JUNC_247761,1,+,GT,AG,0.99999404,0.9999957,0.0010235966819891,0.4964623749256134,"[2, 3, 4, 5]",2163,2964,2627,2738,0,0,0,0,0,0,0
NC_000082.7,32802274,32806345,JUNC_247188,1,+,GT,AG,0.9999994,0.9999988,0.9204477429389953,0.9929001688957214,"[1, 2, 3, 4, 5]",3967,2919,4537,3048,0,0,0,0,0,0,0
NC_000082.7,32876925,32877505,JUNC_251836,1,+,GT,AG,0.9998684,0.9991128,0.9714490294456481,0.814670330286026,"[1, 2, 3, 4, 5]",3028,2257,3088,2607,0,0,0,0,0,0,0
NC_000082.7,32877548,32877759,JUNC_251837,1,+,GT,AG,0.9999969,0.9999943,0.9862668961286545,0.5235104635357857,"[2, 3, 4, 5]",2801,2237,2974,2599,0,0,0,0,0,0,0
NC_000082.7,32883104,32886680,JUNC_247821,1,+,GT,AG,0.9999734,0.9999887,0.994192823767662,0.9908711165189743,"[2, 3, 4, 5]",3504,3075,4078,3319,0,0,0,0,0,0,0
NC_000082.7,32927543,32930147,JUNC_247834,1,+,GT,AG,1.0,1.0,0.8723647832870484,0.10634402874857182,"[1, 2, 3, 4, 5]",3290,2937,3996,2781,0,0,0,0,0,0,0
NC_000082.7,33006370,33016443,JUNC_250481,1,+,GT,AG,1.0,0.9999999,0.9659864187240601,0.8605908751487732,"[1, 2, 3, 4, 5]",5235,4509,6140,4589,0,0,0,0,0,0,0
NC_000082.7,33112256,33115010,JUNC_251928,1,+,GT,AG,1.0,1.0,0.8767967343330383,0.8529941737651825,"[1, 2, 3, 4, 5]",3608,2715,3937,2894,0,0,0,0,0,0,0
NC_000082.7,33201397,33241690,JUNC_252175,1,+,GT,AG,1.0,1.0,0.9954981803894043,0.8920414596796036,"[2, 3, 4, 5]",13188,9610,16452,11443,0,0,0,0,0,0,0
NC_000082.7,33201587,33241690,JUNC_253517,1,+,GT,AG,1.0,0.9999999,0.9994785636663437,0.9852845221757889,"[2, 3, 4, 5]",13133,9554,16418,11398,0,0,0,0,0,0,0
NC_000082.7,33277371,33287224,JUNC_252265,1,+,GT,AG,0.99999917,0.99999654,0.9798620343208313,0.9645361304283142,"[1, 2, 3, 4, 5]",5627,3966,6398,4262,0,0,0,0,0,0,0
NC_000082.7,33371484,33410621,JUNC_247158,1,+,GT,AG,1.0,1.0,0.0113401872105896,0.1525207207072526,"[1, 2, 3, 4, 5]",12139,11855,13804,11739,0,0,0,0,0,0,0
NC_000082.7,33768251,33769026,JUNC_251156,1,+,GT,AG,1.0,1.0,0.6380714178085327,0.9903064072132111,"[2, 3, 4, 5]",2644,2680,3010,2841,0,0,0,0,0,0,0
NC_000082.7,34490384,34491470,JUNC_252106,1,+,GT,AG,1.0,1.0,0.9944085240364074,0.9655412197113037,"[1, 2, 3, 4, 5]",3123,2657,3164,2542,0,0,0,0,0,0,0
NC_000082.7,34542027,34542106,JUNC_247067,1,+,GT,AG,0.99999976,0.9999994,0.9859349578619003,0.9921926409006119,"[2, 3, 4, 5]",2760,2160,3391,2168,0,0,0,0,0,0,0
NC_000082.7,34605397,34635804,JUNC_254776,1,+,GT,AG,0.9999999,0.9999999,0.9788627028465271,0.96888587474823,"[1, 2, 3, 4, 5]",10301,9197,11651,9658,0,0,0,0,0,0,0
NC_000082.7,34719883,34732516,JUNC_250411,1,+,GT,AG,1.0,0.9999999,0.9871096611022949,0.9979516416788101,"[2, 3, 4, 5]",5862,5512,6017,5642,0,0,0,0,0,0,0
NC_000082.7,34719883,34734333,JUNC_255335,1,+,GT,AG,1.0,1.0,0.9976577609777451,0.979885920882225,"[2, 3, 4, 5]",6319,5922,6470,6139,0,0,0,0,0,0,0
NC_000082.7,34720694,34732516,JUNC_249898,1,+,GT,AG,0.9978073,0.99649197,0.8392663672566414,0.9874149709939957,"[2, 3, 4, 5]",5649,5329,5836,5408,0,0,0,0,0,0,0
NC_000082.7,34774076,34776752,JUNC_247199,1,+,GT,AG,1.0,1.0,0.999099338054657,0.9890991926193238,"[1, 2, 3, 4, 5]",3210,3365,3567,2934,0,0,0,0,0,0,0
NC_000082.7,35091366,35092448,JUNC_253068,1,+,GT,AG,1.0,1.0,0.04096458118874573,0.9947418570518494,"[2, 3, 4, 5]",2688,2792,2670,3332,0,0,0,0,0,0,0
NC_000082.7,35110561,35111871,JUNC_253076,1,+,GT,AG,1.0,1.0,0.04746177699416873,0.9960023015737534,"[2, 3, 4, 5]",2671,3091,3028,2920,0,0,0,0,0,0,0
NC_000082.7,35361972,35422124,JUNC_254282,1,+,GT,AG,0.99975055,0.9991505,0.9770970642566681,0.2984381802380085,"[2, 3, 4, 5]",17428,16868,18340,17916,0,0,0,0,0,0,0
NC_000082.7,35467699,35470101,JUNC_253992,1,+,GT,AG,1.0,1.0,0.6859499216079712,0.7909252122044563,"[2, 3, 4, 5]",3355,2807,2918,3722,0,0,0,0,0,0,0
NC_000082.7,35629562,35634287,JUNC_253718,1,+,GT,AG,0.40887088,0.42126265,0.9986776560544968,0.21356720477342606,"[2, 3, 4, 5]",3895,3280,4562,3388,0,0,0,0,0,0,0
NC_000082.7,35759430,35761402,JUNC_253147,1,+,GT,AG,0.99805045,0.99913985,0.982355073094368,0.5845654234290123,"[2, 3, 4, 5]",3276,2952,3420,2724,0,0,0,0,0,0,0
NC_000082.7,35766322,35767870,JUNC_254612,1,+,GT,AG,0.99491173,0.99411666,0.9029149174690246,0.4537611961364746,"[1, 2, 3, 4, 5]",3275,2552,3450,2671,0,0,0,0,0,0,0
NC_000082.7,35780431,35784344,JUNC_249370,1,+,GT,AG,0.99999964,0.9999988,0.9380232244729996,0.9920674860477448,"[2, 3, 4, 5]",3866,2967,4319,3161,0,0,0,0,0,0,0
NC_000082.7,35803878,35820551,JUNC_253366,1,+,GT,AG,1.0,1.0,0.969783616065979,0.9724096655845642,"[1, 2, 3, 4, 5]",7451,5334,8365,5923,0,0,0,0,0,0,0
NC_000082.7,35833357,35839627,JUNC_253697,1,+,GT,AG,1.0,1.0,0.8268751502037048,0.6572220951318741,"[1, 2, 3, 4, 5]",4534,3199,5777,3160,0,0,0,0,0,0,0
NC_000082.7,35910330,35912203,JUNC_249765,1,+,GT,AG,0.99965394,0.99898136,0.9420259445905685,0.9780877828598022,"[2, 3, 4, 5]",3274,2494,3718,2787,0,0,0,0,0,0,0
NC_000082.7,36033989,36038032,JUNC_253701,1,+,GT,AG,0.99965084,0.99956375,0.9971970915794373,0.9967928826808929,"[2, 3, 4, 5]",4244,3036,4207,2956,0,0,0,0,0,0,0
NC_000082.7,36125954,36126541,JUNC_254698,1,+,GT,AG,0.7036456,0.626072,0.9990441799163818,0.9925937652587891,"[2, 3, 4, 5]",3123,2320,3417,2127,0,0,0,0,0,0,0
NC_000082.7,36543041,36545878,JUNC_252819,1,+,GT,AG,0.9997696,0.99986076,0.5746655538678169,0.02971894643269475,"[2, 3, 4, 5]",3686,2963,3569,3019,0,0,0,0,0,0,0
NC_000082.7,36649435,36651858,JUNC_251163,1,+,GT,AG,0.9990325,0.9988576,0.4195104017853737,0.9986322075128555,"[2, 3, 4, 5]",3801,2410,4089,2523,0,0,0,0,0,0,0
NC_000082.7,36660325,36663720,JUNC_250855,1,+,GT,AG,0.9999273,0.99995613,0.5201191157102585,0.02224534796550865,"[2, 3, 4, 5]",4768,2213,4460,2354,0,0,0,0,0,0,0
NC_000082.7,36663820,36667842,JUNC_250856,1,+,GT,AG,0.9999975,0.9999962,0.2950803730636835,0.06483338261023161,"[2, 3, 4, 5]",5182,2205,4586,2449,0,0,0,0,0,0,0
NC_000082.7,36678965,36687920,JUNC_251164,1,+,GT,AG,0.9999852,0.99999046,0.00233863569446834,0.9769518613815308,"[1, 2, 3, 4, 5]",6102,3566,6218,3469,0,0,0,0,0,0,0
NC_000082.7,36720935,36724914,JUNC_246875,1,+,GT,AG,1.0,0.9999999,0.09290375169366595,0.1973932549357414,"[1, 2, 3, 4, 5]",3694,3045,4667,2973,0,0,0,0,0,0,0
NC_000082.7,36728257,36732233,JUNC_246877,1,+,GT,AG,0.9999999,0.9999994,0.9991572350263596,0.9783629179000854,"[2, 3, 4, 5]",4285,2868,3847,3376,0,0,0,0,0,0,0
NC_000082.7,36755436,36757648,JUNC_252689,1,+,GT,AG,0.99994135,0.9999771,0.0009849732450674614,0.6808481179177761,"[2, 3, 4, 5]",3374,2669,3545,3024,0,0,0,0,0,0,0
NC_000082.7,36769026,36771494,JUNC_252693,1,+,GT,AG,0.99999475,0.99999356,0.9894345760345459,0.791717278957367,"[1, 2, 3, 4, 5]",3388,2796,3966,2718,0,0,0,0,0,0,0
NC_000082.7,36777002,36777573,JUNC_252697,1,+,GT,AG,1.0,1.0,0.6282062470912934,0.9164362072944641,"[1, 2, 3, 4, 5]",2592,2359,3700,2320,0,0,0,0,0,0,0
NC_000082.7,36832421,36833468,JUNC_250547,1,+,GT,AG,0.99999964,0.9999995,0.3881763368844986,0.9905278980731964,"[2, 3, 4, 5]",3108,2350,3584,2405,0,0,0,0,0,0,0
NC_000082.7,36883331,36885618,JUNC_250563,1,+,GT,AG,0.9999877,0.9999769,0.906594181060791,0.05206605065613977,"[1, 2, 3, 4, 5]",3396,2399,4235,2657,0,0,0,0,0,0,0
NC_000082.7,36892175,36894268,JUNC_250566,1,+,GT,AG,1.0,1.0,0.937709167599678,0.9656030833721161,"[2, 3, 4, 5]",3227,2255,4304,2707,0,0,0,0,0,0,0
NC_000082.7,36911517,36913183,JUNC_250574,1,+,GT,AG,1.0,1.0,0.9990046620368958,0.6064678356051445,"[2, 3, 4, 5]",3621,2371,3537,2537,0,0,0,0,0,0,0
NC_000082.7,37436617,37437113,JUNC_251488,1,+,GT,AG,1.0,1.0,0.0187947135418653,0.971541091799736,"[2, 3, 4, 5]",2994,2433,3091,2378,0,0,0,0,0,0,0
NC_000082.7,37649586,37651918,JUNC_255292,1,+,GT,AG,0.99999607,0.99999845,0.9793325215578079,0.7896029353141785,"[2, 3, 4, 5]",3557,2845,3446,2884,0,0,0,0,0,0,0
NC_000082.7,37812598,37818238,JUNC_253515,1,+,GT,AG,1.0,1.0,0.9984759390354156,0.662869967520237,"[2, 3, 4, 5]",4159,3977,4277,3627,0,0,0,0,0,0,0
NC_000082.7,38393638,38402331,JUNC_252487,1,+,GT,AG,0.9992909,0.99939466,0.9978722631931305,0.991970106959343,"[2, 3, 4, 5]",5100,3802,6130,4061,0,0,0,0,0,0,0
NC_000082.7,38454640,38471617,JUNC_251933,1,+,GT,AG,0.6455099,0.6954918,0.9981201887130737,0.6095847673714161,"[2, 3, 4, 5]",7184,6323,8048,5822,0,0,0,0,0,0,0
NC_000082.7,41775715,41954668,JUNC_248050,1,+,GT,AG,1.0,1.0,0.9977877020835877,0.9881319522857666,"[1, 2, 3, 4, 5]",57865,37771,58105,35612,0,0,0,0,0,0,0
NC_000082.7,43574632,43582570,JUNC_255429,1,+,GT,AG,1.0,1.0,0.9056363552808762,0.986644059419632,"[2, 3, 4, 5]",5435,3974,5141,3788,0,0,0,0,0,0,0
NC_000082.7,43977556,43978242,JUNC_254505,1,+,GT,AG,0.9999994,0.9999993,0.920014351606369,0.780660405755043,"[2, 3, 4, 5]",3454,1771,3542,2319,0,0,0,0,0,0,0
NC_000082.7,44167869,44178122,JUNC_251095,1,+,GC,AG,0.99996614,0.99997914,0.9953039437532425,0.9253584891557693,"[2, 3, 4, 5]",5626,4033,6464,4530,0,0,0,0,0,0,0
NC_000082.7,44167873,44175802,JUNC_251976,1,+,GT,AG,0.9999989,0.9999989,0.9732545912265778,0.9725408107042313,"[2, 3, 4, 5]",4995,3551,5770,4013,0,0,0,0,0,0,0
NC_000082.7,44175898,44176507,JUNC_251828,1,+,GT,AG,0.99999976,0.9999994,0.998665189743042,0.995555067062378,"[1, 2, 3, 4, 5]",2940,2074,3612,2383,0,0,0,0,0,0,0
NC_000082.7,44295747,44299267,JUNC_247356,1,+,GT,AG,1.0,1.0,0.9954013466835022,0.9936882257461548,"[1, 2, 3, 4, 5]",3744,3146,3976,3054,0,0,0,0,0,0,0
NC_000082.7,44351880,44357242,JUNC_249641,1,+,GT,AG,0.009016752,0.010242874,0.05697819702327246,0.7828150987625122,"[1, 2, 3, 4, 5]",4449,3845,4028,3440,0,0,0,0,0,0,0
NC_000082.7,44483986,44485605,JUNC_250711,1,+,GT,AG,0.9540076,0.94360757,0.9768579304218292,0.994195893406868,"[2, 3, 4, 5]",3163,2691,3460,2705,0,0,0,0,0,0,0
NC_000082.7,44549684,44549944,JUNC_251137,1,+,GT,AG,0.99950135,0.9989316,0.8995743751525879,0.9966255784034729,"[1, 2, 3, 4, 5]",2711,2257,3290,2402,0,0,0,0,0,0,0
NC_000082.7,44586435,44609108,JUNC_247913,1,+,GT,AG,0.9999995,0.9999995,0.9641072601079941,0.058171238983049954,"[2, 3, 4, 5]",9301,6334,10829,6609,0,0,0,0,0,0,0
NC_000082.7,44610587,44613089,JUNC_247916,1,+,GT,AG,0.9800796,0.9921893,0.9973114728927612,0.9963254183530807,"[2, 3, 4, 5]",3478,2487,4498,2439,0,0,0,0,0,0,0
NC_000082.7,44778196,44785944,JUNC_254855,1,+,GT,AG,0.9871284,0.98801523,0.9994023442268372,0.9556867241859436,"[1, 2, 3, 4, 5]",5457,3690,5416,3585,0,0,0,0,0,0,0
NC_000082.7,44785061,44785944,JUNC_249873,1,+,GT,AG,0.98856586,0.99347705,0.01461130157113072,0.013306205952540002,"[1, 2, 3, 4, 5]",3342,2350,3343,2248,0,0,0,0,0,0,0
NC_000082.7,44914788,44915234,JUNC_250703,1,+,GT,AG,0.997971,0.99631965,0.9869521260261536,0.8996150195598602,"[2, 3, 4, 5]",2946,2469,2852,2579,0,0,0,0,0,0,0
NC_000082.7,45003339,45004044,JUNC_248996,1,+,GT,AG,0.99644154,0.9983317,0.0179455091711133,0.9980390518903732,"[2, 3, 4, 5]",3388,1846,3726,2145,0,0,0,0,0,0,0
NC_000082.7,45063104,45064496,JUNC_255424,1,+,GT,AG,0.99760926,0.99742955,0.14621670395135872,0.9946518778800965,"[1, 2, 3, 4, 5]",3476,2405,3653,2258,0,0,0,0,0,0,0
NC_000082.7,45355745,45359853,JUNC_253649,1,+,GT,AG,0.2465956,0.3300491,0.9970237016677856,0.9153122901916504,"[2, 3, 4, 5]",4479,2936,3989,3104,0,0,0,0,0,0,0
NC_000082.7,45360101,45361738,JUNC_253650,1,+,GT,AG,0.99608576,0.9969327,0.9958873987197876,0.9641198813915253,"[2, 3, 4, 5]",3897,2218,3382,2540,0,0,0,0,0,0,0
NC_000082.7,45403368,45404703,JUNC_253666,1,+,GT,AG,0.9999995,0.9999981,0.9959744960069656,0.9957151710987091,"[2, 3, 4, 5]",3794,2344,3261,2336,0,0,0,0,0,0,0
NC_000082.7,45766076,45768158,JUNC_251999,1,+,GT,AG,0.5295419,0.36982444,0.38303935900330544,0.9966184943914413,"[2, 3, 4, 5]",3627,2545,3774,2536,0,0,0,0,0,0,0
NC_000082.7,45787339,45788999,JUNC_255459,1,+,GT,AG,0.9701386,0.98168683,0.9987518340349197,0.9066656082868576,"[2, 3, 4, 5]",3470,2570,3418,2602,0,0,0,0,0,0,0
NC_000082.7,45843614,45844666,JUNC_255165,1,+,GT,AG,0.032137755,0.19127327,0.7999332249164581,0.9926230311393738,"[2, 3, 4, 5]",3243,2430,3424,2355,0,0,0,0,0,0,0
NC_000082.7,48134545,48136024,JUNC_248384,1,+,GT,AG,0.999716,0.9997397,0.9999183893203736,0.9623152375221252,"[1, 2, 3, 4, 5]",3198,2578,3451,2652,0,0,0,0,0,0,0
NC_000082.7,48335103,48378731,JUNC_255502,1,+,GT,AG,0.9999999,1.0,0.995501184463501,0.9840680480003356,"[1, 2, 3, 4, 5]",14411,10501,17632,11484,0,0,0,0,0,0,0
NC_000082.7,48637702,48638407,JUNC_252684,1,+,GT,AG,0.9966344,0.99714464,0.9539507508277894,0.892381751537323,"[1, 2, 3, 4, 5]",3131,2442,3302,2230,0,0,0,0,0,0,0
NC_000082.7,48820718,48821353,JUNC_251183,1,+,GT,AG,0.7773073,0.8427311,0.006267322914209181,0.06447864621877668,"[1, 2, 3, 4, 5]",3171,1995,3857,2012,0,0,0,0,0,0,0
NC_000082.7,48877933,48881844,JUNC_255454,1,+,GT,AG,0.99999607,0.99999774,0.9982255697250367,0.9965925961732864,"[2, 3, 4, 5]",4230,2816,4466,2799,0,0,0,0,0,0,0
NC_000082.7,48901597,48901680,JUNC_254425,1,+,GT,AG,0.99999213,0.99998975,0.9790446162223816,0.8894083350896835,"[2, 3, 4, 5]",2705,1952,3718,2108,0,0,0,0,0,0,0
NC_000082.7,48992453,48993292,JUNC_254451,1,+,GT,AG,1.0,0.9999999,0.9972202181816101,0.9739075541496277,"[1, 2, 3, 4, 5]",3206,2359,3294,2380,0,0,0,0,0,0,0
NC_000082.7,48997439,49003198,JUNC_254453,1,+,GT,AG,0.99999964,0.99999976,0.9817562848329544,0.9986870288848877,"[2, 3, 4, 5]",4765,3504,4433,3457,0,0,0,0,0,0,0
NC_000082.7,49007462,49015857,JUNC_254455,1,+,GT,AG,0.99991906,0.9999163,0.8522188842296601,0.9996767640113831,"[1, 2, 3, 4, 5]",5285,3952,5708,3850,0,0,0,0,0,0,0
NC_000082.7,49620960,49623441,JUNC_254342,1,+,GT,AG,0.8413256,0.8685316,0.9957536607980728,0.8491295427083969,"[2, 3, 4, 5]",3649,2953,3624,2655,0,0,0,0,0,0,0
NC_000082.7,49707019,49714539,JUNC_255091,1,+,GT,AG,0.99856275,0.99928755,0.9909940481185913,0.9950090169906616,"[1, 2, 3, 4, 5]",4898,3535,5678,3809,0,0,0,0,0,0,0
NC_000082.7,50299373,50300438,JUNC_252686,1,+,GT,AG,0.78704846,0.8026938,0.9996253848075867,0.9910279661417007,"[2, 3, 4, 5]",3068,2436,3630,2331,0,0,0,0,0,0,0
NC_000082.7,50358681,50374837,JUNC_252250,1,+,GT,AG,0.9992976,0.99899584,0.10625023115426298,0.7520138695836067,"[2, 3, 4, 5]",7659,5497,8109,5291,0,0,0,0,0,0,0
NC_000082.7,50414255,50416142,JUNC_255151,1,+,GT,AG,0.9999269,0.9998833,0.030053114067413803,0.600038193166256,"[2, 3, 4, 5]",3415,2480,3716,2676,0,0,0,0,0,0,0
NC_000082.7,50416159,50467219,JUNC_255152,1,+,GT,AG,0.99897504,0.99646133,0.9995411485433578,0.9761334508657455,"[2, 3, 4, 5]",18571,11854,18034,13001,0,0,0,0,0,0,0
NC_000082.7,52698619,52701570,JUNC_250158,1,+,GT,AG,0.99936336,0.99967074,0.9982731342315674,0.9913907200098038,"[2, 3, 4, 5]",4128,2437,4456,2330,0,0,0,0,0,0,0
NC_000082.7,55826713,55827170,JUNC_253111,1,+,GT,AG,0.9999999,0.99999964,0.9944090843200684,0.9946287274360657,"[2, 3, 4, 5]",3036,2091,3425,2305,0,0,0,0,0,0,0
NC_000082.7,56086393,56087424,JUNC_249333,1,+,GT,AG,0.96252084,0.906074,0.9947748333215714,0.9891764968633652,"[2, 3, 4, 5]",3224,2255,3614,2338,0,0,0,0,0,0,0
NC_000082.7,56353331,56377241,JUNC_248842,1,+,GT,AG,1.0,1.0,0.9539203643798828,0.9825233370065689,"[2, 3, 4, 5]",9759,6530,11034,6987,0,0,0,0,0,0,0
NC_000082.7,56394936,56395461,JUNC_248845,1,+,GT,AG,0.99999917,0.9999994,0.9994264990091324,0.9941998869180679,"[2, 3, 4, 5]",3121,2014,3662,2128,0,0,0,0,0,0,0
NC_000082.7,56407334,56408308,JUNC_248847,1,+,GT,AG,0.9970361,0.99843234,0.4236292075365782,0.9903246313333511,"[2, 3, 4, 5]",3464,2070,3523,2317,0,0,0,0,0,0,0
NC_000082.7,56408380,56409012,JUNC_248848,1,+,GT,AG,0.9874228,0.9913368,0.9975467920303345,0.8365086168050766,"[2, 3, 4, 5]",3352,1997,3444,2239,0,0,0,0,0,0,0
NC_000082.7,56426556,56431405,JUNC_248858,1,+,GT,AG,0.99990106,0.99985766,0.10129251629114149,0.9352601885795593,"[1, 2, 3, 4, 5]",4362,3074,4847,2966,0,0,0,0,0,0,0
NC_000082.7,56431447,56462851,JUNC_253639,1,+,GT,AG,0.9999999,1.0,0.9346846491098404,0.3561235498636961,"[2, 3, 4, 5]",12189,8399,13764,7452,0,0,0,0,0,0,0
NC_000082.7,56435115,56435927,JUNC_248862,1,+,GT,AG,0.97608066,0.98246205,0.8694789111614227,0.97637839615345,"[2, 3, 4, 5]",3248,2321,3646,1997,0,0,0,0,0,0,0
NC_000082.7,56435975,56437737,JUNC_248863,1,+,GT,AG,0.99986315,0.99993837,0.848030298948288,0.9977953433990479,"[2, 3, 4, 5]",3594,2450,3982,2136,0,0,0,0,0,0,0
NC_000082.7,56444925,56452224,JUNC_255741,1,+,GT,AG,0.99999917,0.9999994,0.981377100944519,0.9948821663856506,"[1, 2, 3, 4, 5]",5186,3466,5923,3124,0,0,0,0,0,0,0
NC_000082.7,56454902,56456533,JUNC_250822,1,+,GT,AG,0.99997056,0.9999584,0.9738978147506714,0.9423141002655029,"[1, 2, 3, 4, 5]",3397,2479,4043,2112,0,0,0,0,0,0,0
NC_000082.7,56454902,56462851,JUNC_252407,1,+,GT,AG,0.9999933,0.9999945,0.994092583656311,0.9703684329986573,"[1, 2, 3, 4, 5]",5291,3756,6095,3207,0,0,0,0,0,0,0
NC_000082.7,56467462,56477628,JUNC_255010,1,+,GT,AG,0.9822593,0.963918,0.20833138935267922,0.9955279529094696,"[2, 3, 4, 5]",6021,4046,6617,3882,0,0,0,0,0,0,0
NC_000082.7,56480601,56486991,JUNC_248885,1,+,GT,AG,0.99977714,0.999747,0.8310253992676735,0.2828485146164894,"[2, 3, 4, 5]",4855,3453,5143,3339,0,0,0,0,0,0,0
NC_000082.7,56495599,56498087,JUNC_248890,1,+,GT,AG,0.99999976,0.9999993,0.2653071068227291,0.3409793972969055,"[1, 2, 3, 4, 5]",3547,2744,4109,2488,0,0,0,0,0,0,0
NC_000082.7,56963218,56965053,JUNC_255193,1,+,GT,AG,1.0,0.9999999,0.9795024991035461,0.9985084980726242,"[2, 3, 4, 5]",3857,2177,3880,2321,0,0,0,0,0,0,0
NC_000082.7,57154353,57158668,JUNC_251134,1,+,GT,AG,0.08761283,0.11851321,0.9960172325372696,0.9573396146297455,"[2, 3, 4, 5]",4167,3248,4249,3051,0,0,0,0,0,0,0
NC_000082.7,57158835,57167617,JUNC_255051,1,+,GT,AG,0.022805858,0.016808687,0.20719729363918304,0.04948413260281082,"[1, 2, 3, 4, 5]",5472,4232,5492,3986,0,0,0,0,0,0,0
NC_000082.7,58253826,58265703,JUNC_247695,1,+,GT,AG,0.9953198,0.9970688,0.9709494411945343,0.787437591701746,"[2, 3, 4, 5]",5944,4455,7265,4613,0,0,0,0,0,0,0
NC_000082.7,58272148,58275565,JUNC_250172,1,+,GT,AG,0.99999094,0.9999895,0.9988840341567993,0.9876664280891418,"[1, 2, 3, 4, 5]",3620,2923,4341,2933,0,0,0,0,0,0,0
NC_000082.7,58283471,58284552,JUNC_247706,1,+,GT,AG,0.9999999,0.9999999,0.9071575254201889,0.29490019753575325,"[2, 3, 4, 5]",2839,2665,3381,2596,0,0,0,0,0,0,0
