seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072415.1,21759959,21760068,JUNC_230157,1,+,GT,AG,0.9999131,0.9998383,0.7441389471292496,0.9487196922302246,"[1, 2, 3, 4, 5]",2465,2859,2179,3006,0,0,0,0,0,0,0
NC_072415.1,21760173,21760257,JUNC_230158,1,+,GT,AG,0.9999988,0.99999785,0.933822500705719,0.9922837257385254,"[1, 2, 3, 4, 5]",2459,2838,2180,3007,0,0,0,0,0,0,0
NC_072415.1,21760313,21760405,JUNC_230159,1,+,GT,AG,1.0,1.0,0.5757725477218628,0.924530291557312,"[1, 2, 3, 4, 5]",2450,2823,2183,3036,0,0,0,0,0,0,0
NC_072415.1,21764255,21764378,JUNC_230166,1,+,GT,AG,0.99999976,0.99999964,0.9980161309242248,0.9936904549598694,"[1, 2, 3, 4, 5]",2552,2771,2205,2995,0,0,0,0,0,0,0
NC_072415.1,21820502,21820687,JUNC_220078,1,+,GT,AG,0.99999976,0.9999993,0.9985158205032348,0.9941885471343994,"[1, 2, 3, 4, 5]",2033,2909,2150,3493,0,0,0,0,0,0,0
NC_072415.1,21880730,21881201,JUNC_232860,1,+,GT,AG,0.99999976,0.9999995,0.9810323596000672,0.9899649739265441,"[1, 2, 3, 4, 5]",2315,3203,2382,2971,0,0,0,0,0,0,0
NC_072415.1,21926423,21926760,JUNC_224273,1,+,GT,AG,0.99999976,0.99999964,0.3596193064004182,0.9513890385627747,"[1, 2, 3, 4, 5]",2419,2882,2178,3258,0,0,0,0,0,0,0
NC_072415.1,21931309,21931395,JUNC_224284,1,+,GT,AG,1.0,1.0,0.9922531366348266,0.969188904762268,"[1, 2, 3, 4, 5]",2313,2890,2411,2872,0,0,0,0,0,0,0
NC_072415.1,21942690,21942838,JUNC_219608,1,+,GT,AG,0.99999976,0.99999976,0.8688895225524902,0.9812883019447327,"[1, 2, 3, 4, 5]",2056,2944,2276,3272,0,0,0,0,0,0,0
NC_072415.1,21943955,21944048,JUNC_219300,1,+,GT,AG,0.99999654,0.99999,0.995258092880249,0.9815816879272461,"[1, 2, 3, 4, 5]",2025,2881,2390,3197,0,0,0,0,0,0,0
NC_072415.1,22045304,22045644,JUNC_224409,1,+,GT,AG,1.0,0.9999999,0.5183556854724884,0.23220431804656977,"[1, 2, 3, 4, 5]",2316,3002,2463,2959,0,0,0,0,0,0,0
NC_072415.1,22058257,22058521,JUNC_224424,1,+,GT,AG,1.0,1.0,0.9962945699691772,0.7967229723930359,"[1, 2, 3, 4, 5]",2268,2857,2459,3080,0,0,0,0,0,0,0
NC_072415.1,22229117,22231845,JUNC_234243,1,+,GT,AG,0.99862504,0.9965924,0.6541823387145996,0.16063166707754134,"[1, 2, 3, 4, 5]",2830,3484,3193,3621,0,0,0,0,0,0,0
NC_072415.1,22256557,22256933,JUNC_228989,1,+,GT,AG,1.0,1.0,0.9672783851623535,0.983360481262207,"[1, 2, 3, 4, 5]",2306,2890,2518,3062,0,0,0,0,0,0,0
NC_072415.1,22310859,22312804,JUNC_232482,1,+,GT,AG,1.0,1.0,0.9983957648277283,0.9580188632011414,"[1, 2, 3, 4, 5]",2900,2958,3137,3350,0,0,0,0,0,0,0
NC_072415.1,22317793,22320551,JUNC_232485,1,+,GT,AG,1.0,1.0,0.968560540676117,0.992569363117218,"[1, 2, 3, 4, 5]",3029,3115,3441,3573,0,0,0,0,0,0,0
NC_072415.1,22322624,22324290,JUNC_232488,1,+,GT,AG,1.0,0.9999999,0.9408236026763916,0.9784792423248291,"[1, 2, 3, 4, 5]",2824,2894,3119,3229,0,0,0,0,0,0,0
NC_072415.1,22756886,22763082,JUNC_233711,1,+,GT,AG,0.5491405,0.22223774,0.41188221573829653,0.954119610786438,"[1, 2, 3, 4, 5]",4128,4155,4384,3929,0,0,0,0,0,0,0
NC_072415.1,23173686,23194912,JUNC_220251,1,+,GT,AG,0.7988601,0.4529469,0.6055204033851623,0.9711514353752136,"[1, 2, 3, 4, 5]",8672,7067,8765,7122,0,0,0,0,0,0,0
NC_072415.1,23239601,23240580,JUNC_220028,1,+,GT,AG,0.9999989,0.9999988,0.2255661733448505,0.870866572856903,"[1, 2, 3, 4, 5]",3506,2247,3197,2429,0,0,0,0,0,0,0
NC_072415.1,23244497,23252742,JUNC_225370,1,+,GT,AG,0.9999995,0.99999917,0.9984954476356507,0.9929961562156677,"[1, 2, 3, 4, 5]",5566,3656,5472,3951,0,0,0,0,0,0,0
NC_072415.1,23267775,23271421,JUNC_220035,1,+,GT,AG,0.97346336,0.97089666,0.0123154826229438,0.9901059031486511,"[1, 2, 3, 4, 5]",3990,2866,4025,3165,0,0,0,0,0,0,0
NC_072415.1,23370721,23370920,JUNC_226522,1,+,GT,AG,0.9999999,0.99999964,0.5941639333963394,0.9093937754631043,"[1, 2, 3, 4, 5]",2596,2499,3100,2404,0,0,0,0,0,0,0
NC_072415.1,23378649,23378880,JUNC_223040,1,+,GT,AG,0.99996066,0.9999304,0.9361637115478516,0.16689691022038455,"[1, 2, 3, 4, 5]",2612,2454,2885,2680,0,0,0,0,0,0,0
NC_072415.1,23621433,23622225,JUNC_223583,1,+,GT,AG,1.0,1.0,0.9198614954948425,0.9409507632255554,"[1, 2, 3, 4, 5]",2761,2767,3119,2545,0,0,0,0,0,0,0
NC_072415.1,23652734,23654722,JUNC_226298,1,+,GT,AG,1.0,1.0,0.9200580358505249,0.890405535697937,"[1, 2, 3, 4, 5]",2339,3838,2383,3828,0,0,0,0,0,0,0
NC_072415.1,23660441,23660828,JUNC_233387,1,+,GT,AG,0.9961684,0.9930658,0.9987574100494385,0.9990654826164246,"[1, 2, 3, 4, 5]",2448,2992,2215,3132,0,0,0,0,0,0,0
NC_072415.1,23741986,23742611,JUNC_225093,1,+,GT,AG,0.9999931,0.9999851,0.7422726809978485,0.007195872769807404,"[1, 2, 3, 4, 5]",2683,2579,3108,2655,0,0,0,0,0,0,0
NC_072415.1,23751530,23754525,JUNC_231720,1,+,GT,AG,1.0,1.0,0.961897611618042,0.9609064817428589,"[1, 2, 3, 4, 5]",3232,3332,3461,3370,0,0,0,0,0,0,0
NC_072415.1,23751663,23754525,JUNC_233248,1,+,GT,AG,0.99998164,0.9999833,0.8933283805847168,0.9675558567047119,"[1, 2, 3, 4, 5]",3200,3303,3433,3326,0,0,0,0,0,0,0
NC_072415.1,23755434,23755578,JUNC_231723,1,+,GT,AG,0.9999559,0.99993694,0.9877641201019287,0.5961747571825982,"[1, 2, 3, 4, 5]",2640,2645,2605,2654,0,0,0,0,0,0,0
NC_072415.1,23755638,23755720,JUNC_231724,1,+,GT,AG,0.9999958,0.99999106,0.9961894631385804,0.9937964797019958,"[1, 2, 3, 4, 5]",2633,2628,2586,2635,0,0,0,0,0,0,0
NC_072415.1,24012257,24012586,JUNC_220573,1,+,GT,AG,0.9999974,0.99998915,0.0023412198876030252,0.20386752039194106,"[1, 2, 3, 4, 5]",2579,2637,2811,2702,0,0,0,0,0,0,0
NC_072415.1,24116447,24117937,JUNC_220016,1,+,GT,AG,0.9999995,0.9999995,1.2725600572593976e-05,0.7248258918523789,"[1, 2, 3, 4, 5]",3244,2596,3281,2769,0,0,0,0,0,0,0
NC_072415.1,24149792,24150107,JUNC_225520,1,+,GT,AG,1.0,1.0,0.8807739734649658,0.3085665807127952,"[1, 2, 3, 4, 5]",2589,2926,2240,2960,0,0,0,0,0,0,0
NC_072415.1,24150485,24152282,JUNC_225522,1,+,GT,AG,1.0,1.0,0.8973864436149597,0.7646561801433563,"[1, 2, 3, 4, 5]",2852,3437,2648,3260,0,0,0,0,0,0,0
NC_072415.1,24153001,24156587,JUNC_225524,1,+,GT,AG,1.0,1.0,0.03765088943764562,0.9894766807556152,"[1, 2, 3, 4, 5]",3231,3894,3050,3811,0,0,0,0,0,0,0
NC_072415.1,24209229,24210070,JUNC_228678,1,+,GT,AG,1.0,0.9999999,0.9978614330291748,0.8538892030715942,"[1, 2, 3, 4, 5]",2153,3389,2500,3199,0,0,0,0,0,0,0
NC_072415.1,24216796,24217023,JUNC_221028,1,+,GT,AG,1.0,1.0,0.9534297227859497,0.8641957879066468,"[1, 2, 3, 4, 5]",2030,3073,2522,3002,0,0,0,0,0,0,0
NC_072415.1,24224938,24226237,JUNC_221037,1,+,GT,AG,0.99999964,0.99999774,0.9977208495140075,0.999187433719635,"[1, 2, 3, 4, 5]",2550,3188,2769,3192,0,0,0,0,0,0,0
NC_072415.1,24300468,24300789,JUNC_225045,1,+,GT,AG,0.9999939,0.99999726,0.9809617400169373,0.9903715133666993,"[1, 2, 3, 4, 5]",2498,2796,2529,2898,0,0,0,0,0,0,0
NC_072415.1,24337994,24338700,JUNC_226096,1,+,GT,AG,1.0,1.0,0.8333020091056824,0.9949875354766846,"[1, 2, 3, 4, 5]",2920,2305,3292,2589,0,0,0,0,0,0,0
NC_072415.1,24449429,24450030,JUNC_221368,1,+,GT,AG,1.0,1.0,0.9012814640998841,0.9941950440406799,"[1, 2, 3, 4, 5]",2740,2528,2911,2822,0,0,0,0,0,0,0
NC_072415.1,24454642,24454841,JUNC_221371,1,+,GT,AG,1.0,1.0,0.9981085300445557,0.9932994484901428,"[1, 2, 3, 4, 5]",2713,2374,2922,2590,0,0,0,0,0,0,0
NC_072415.1,24497645,24498805,JUNC_230683,1,+,GT,AG,1.0,0.9999999,0.9892074346542359,0.9934655904769898,"[1, 2, 3, 4, 5]",2790,2778,3062,2930,0,0,0,0,0,0,0
NC_072415.1,24518539,24519518,JUNC_227394,1,+,GT,AG,1.0,1.0,0.998884916305542,0.9962768435478211,"[1, 2, 3, 4, 5]",2490,3095,2414,3380,0,0,0,0,0,0,0
NC_072415.1,24559057,24561370,JUNC_227598,1,+,GT,AG,1.0,1.0,0.09645731393247839,0.9960846304893494,"[1, 2, 3, 4, 5]",2839,3375,3028,3471,0,0,0,0,0,0,0
NC_072415.1,24693484,24693589,JUNC_225929,1,+,GT,AG,0.9999932,0.9999889,0.6182236962020398,0.9934199213981628,"[1, 2, 3, 4, 5]",2471,3361,2045,2628,0,0,0,0,0,0,0
NC_072415.1,24707703,24708204,JUNC_232026,1,+,GT,AG,1.0,1.0,0.00448407295625652,0.0001138781502731751,"[1, 2, 3, 4, 5]",2172,2873,2265,3591,0,0,0,0,0,0,0
NC_072415.1,24745172,24745498,JUNC_232666,1,+,GT,AG,1.0,1.0,0.9903165817260742,0.9886152625083924,"[1, 2, 3, 4, 5]",2418,2694,2495,3119,0,0,0,0,0,0,0
NC_072415.1,24745660,24745743,JUNC_232667,1,+,GT,AG,1.0,1.0,0.996984851360321,0.9924877882003784,"[1, 2, 3, 4, 5]",2403,2624,2420,3036,0,0,0,0,0,0,0
NC_072415.1,24759542,24759813,JUNC_234048,1,+,GT,AG,1.0,1.0,0.39764011800289156,0.39764130637049677,"[1, 2, 3, 4, 5]",2617,2332,2839,2883,0,0,0,0,0,0,0
NC_072415.1,24801397,24803987,JUNC_221451,1,+,GT,AG,1.0,1.0,0.504202128201723,0.8841112792491913,"[1, 2, 3, 4, 5]",2964,3330,2986,3710,0,0,0,0,0,0,0
NC_072415.1,24813176,24813269,JUNC_228162,1,+,GT,AG,1.0,1.0,0.7879733443260193,0.9739967703819274,"[1, 2, 3, 4, 5]",2304,2760,2497,2932,0,0,0,0,0,0,0
NC_072415.1,24814632,24815160,JUNC_228165,1,+,GT,AG,0.99813706,0.9987013,0.2628895670175552,0.9820021510124206,"[1, 2, 3, 4, 5]",2478,2816,2623,3011,0,0,0,0,0,0,0
NC_072415.1,24825974,24826162,JUNC_227557,1,+,GT,AG,1.0,1.0,0.9985679268836976,0.971986985206604,"[1, 2, 3, 4, 5]",2381,2830,2560,2817,0,0,0,0,0,0,0
NC_072415.1,24837094,24839413,JUNC_232008,1,+,GT,AG,0.02895726,0.016735775,0.9936472535133362,0.9904261350631713,"[1, 2, 3, 4, 5]",2854,3236,3027,3602,0,0,0,0,0,0,0
NC_072415.1,24865038,24865116,JUNC_223501,1,+,GT,AG,1.0,1.0,0.9978317022323608,0.9988138914108277,"[1, 2, 3, 4, 5]",2509,2475,2784,2710,0,0,0,0,0,0,0
NC_072415.1,24890808,24890985,JUNC_226355,1,+,GT,AG,1.0,1.0,0.9998354434967041,0.9986107110977173,"[1, 2, 3, 4, 5]",2688,2457,2908,2524,0,0,0,0,0,0,0
NC_072415.1,24921394,24921747,JUNC_226491,1,+,GT,AG,1.0,1.0,0.87541743516922,0.7936270236968994,"[1, 2, 3, 4, 5]",2684,2550,3004,2515,0,0,0,0,0,0,0
NC_072415.1,24945809,24947163,JUNC_224752,1,+,GT,AG,0.93753433,0.9685606,0.987384045124054,0.06923331869766111,"[1, 2, 3, 4, 5]",3724,2496,2941,2593,0,0,0,0,0,0,0
NC_072415.1,24962939,24963855,JUNC_232750,1,+,GT,AG,1.0,1.0,0.9726259708404541,0.7858371078968048,"[1, 2, 3, 4, 5]",3148,2509,3071,2588,0,0,0,0,0,0,0
NC_072415.1,25136258,25136333,JUNC_231831,1,+,GC,CT,2.1463151e-07,3.9563676e-07,0.04418753405334422,0.13347934493795033,"[1, 2, 3, 4, 5]",3397,2022,2978,2078,0,0,0,0,0,0,0
NC_072415.1,25162951,25163041,JUNC_231798,1,+,GT,AG,0.00023498028,0.00018683531,7.880071675571358e-05,0.0002931210252427101,"[1, 2, 3, 4, 5]",2877,2231,3525,1857,0,0,0,0,0,0,0
NC_072415.1,25168681,25168726,JUNC_228407,1,+,GT,AG,0.009056695,0.009427725,0.758449500799179,0.14833766408264634,"[1, 2, 3, 4, 5]",2863,2308,3176,2098,0,0,0,0,0,0,0
NC_072415.1,25168906,25168981,JUNC_227940,1,+,GT,AG,0.00023264163,0.00029894433,0.006601583305746279,0.9938710331916809,"[1, 2, 3, 4, 5]",2895,2289,3188,2103,0,0,0,0,0,0,0
NC_072415.1,25189257,25189311,JUNC_230706,1,+,GT,AG,1.0473727e-06,6.301005e-07,0.9810693740844727,0.8091740846633911,"[1, 2, 3, 4, 5]",2882,2407,3077,2088,0,0,0,0,0,0,0
NC_072415.1,25306377,25306884,JUNC_234011,1,+,GC,AG,0.9999999,0.9999999,0.26441036984324456,0.9123553395271301,"[1, 2, 3, 4, 5]",3547,2267,2794,2299,0,0,0,0,0,0,0
NC_072415.1,25348247,25348395,JUNC_224082,1,+,GT,AG,0.9796013,0.9561638,0.3752147495746613,0.9573845624923708,"[1, 2, 3, 4, 5]",3207,2207,2871,2263,0,0,0,0,0,0,0
NC_072415.1,25405285,25405446,JUNC_225580,1,+,GT,AG,1.0,0.9999999,0.9813009381294251,0.9481915831565857,"[1, 2, 3, 4, 5]",3423,2138,2935,2065,0,0,0,0,0,0,0
NC_072415.1,25506136,25507903,JUNC_233777,1,+,GT,AG,1.0,1.0,0.537626326084137,0.9589806437492371,"[1, 2, 3, 4, 5]",3998,2414,3318,2437,0,0,0,0,0,0,0
NC_072415.1,25513955,25514391,JUNC_227985,1,+,GT,AG,1.0,1.0,0.9990103721618653,0.7887344107031822,"[1, 2, 3, 4, 5]",3629,2071,3096,2040,0,0,0,0,0,0,0
NC_072415.1,25564627,25565290,JUNC_225722,1,+,GT,AG,0.31414643,0.39407018,0.9906879544258118,0.49945878982543945,"[1, 2, 3, 4, 5]",3391,2249,3082,2341,0,0,0,0,0,0,0
NC_072415.1,25584438,25585195,JUNC_232756,1,+,GT,AG,1.0,1.0,0.9938262343406677,0.9007065176963807,"[1, 2, 3, 4, 5]",3502,2247,3100,2308,0,0,0,0,0,0,0
NC_072415.1,25625906,25628135,JUNC_227525,1,+,GT,AG,0.9999957,0.99999356,0.8151643872261047,0.6502063602209092,"[1, 2, 3, 4, 5]",4275,2317,3816,2221,0,0,0,0,0,0,0
NC_072415.1,25655193,25656952,JUNC_228502,1,+,GT,AG,1.0,1.0,0.8615552306175231,0.16371132954955098,"[1, 2, 3, 4, 5]",3821,2284,3693,2361,0,0,0,0,0,0,0
NC_072415.1,25878707,25878896,JUNC_225672,1,+,GT,AG,1.0,1.0,0.1863602914847433,0.985848355293274,"[1, 2, 3, 4, 5]",2994,2081,3496,2018,0,0,0,0,0,0,0
NC_072415.1,25890139,25890280,JUNC_225687,1,+,GT,AG,0.99945575,0.99900216,0.9958163261413574,0.9980200290679931,"[1, 2, 3, 4, 5]",3283,2012,3146,2100,0,0,0,0,0,0,0
NC_072415.1,26262737,26263086,JUNC_218987,1,+,GT,AG,1.0,1.0,0.9744123101234436,0.6863734900951386,"[1, 2, 3, 4, 5]",2372,2937,2539,2901,0,0,0,0,0,0,0
NC_072415.1,26384261,26384386,JUNC_222392,1,+,GT,AG,1.0,1.0,0.5464252710342408,0.14547686725854866,"[1, 2, 3, 4, 5]",2808,2359,2763,2595,0,0,0,0,0,0,0
NC_072415.1,26560423,26560538,JUNC_232791,1,+,GT,AG,1.0,0.9999999,0.9964204668998718,0.9885861277580261,"[1, 2, 3, 4, 5]",2813,2685,2245,2772,0,0,0,0,0,0,0
NC_072415.1,26560636,26561072,JUNC_232792,1,+,GT,AG,1.0,1.0,0.9975294232368469,0.9960471510887146,"[1, 2, 3, 4, 5]",2880,2801,2292,2863,0,0,0,0,0,0,0
NC_072415.1,26842484,26849601,JUNC_226063,1,+,GT,AG,0.9999999,0.9999999,0.2488259829580784,0.13161950856447216,"[1, 2, 3, 4, 5]",4319,3755,5367,4076,0,0,0,0,0,0,0
NC_072415.1,26855995,26858244,JUNC_224315,1,+,GT,AG,0.999178,0.99940586,0.9850979089736939,0.9982025027275085,"[1, 2, 3, 4, 5]",3057,2799,3898,2895,0,0,0,0,0,0,0
NC_072415.1,26870505,26874883,JUNC_224322,1,+,GT,AG,0.99993515,0.99997485,0.8985160231590271,0.9979408383369446,"[1, 2, 3, 4, 5]",3853,3251,4182,3492,0,0,0,0,0,0,0
NC_072415.1,26874979,26875091,JUNC_224323,1,+,GT,AG,1.0,1.0,0.5286860853433609,0.9952808976173401,"[1, 2, 3, 4, 5]",2666,2353,3022,2471,0,0,0,0,0,0,0
NC_072415.1,26875197,26879441,JUNC_224324,1,+,GT,AG,1.0,1.0,3.7193892467257684e-06,5.508288746725043e-06,"[1, 2, 3, 4, 5]",3902,3223,4132,3387,0,0,0,0,0,0,0
NC_072415.1,27008482,27009491,JUNC_224028,1,+,GT,AG,0.9999999,0.9999995,0.9878330111503602,0.07915351409465071,"[1, 2, 3, 4, 5]",3159,2549,3191,2510,0,0,0,0,0,0,0
NC_072415.1,27009704,27012309,JUNC_224029,1,+,GT,AG,0.99995935,0.9979118,0.9908940434455872,0.9935058116912842,"[1, 2, 3, 4, 5]",3618,2818,3784,2785,0,0,0,0,0,0,0
NC_072415.1,27090870,27096485,JUNC_225084,1,+,GT,AG,1.0,1.0,0.946595561504364,0.8548657715320587,"[1, 2, 3, 4, 5]",3386,4546,4090,3993,0,0,0,0,0,0,0
NC_072415.1,27167109,27168550,JUNC_228283,1,+,GT,AG,0.9999577,0.9999628,0.9932874798774719,0.9977928400039673,"[1, 2, 3, 4, 5]",2627,3097,2894,3223,0,0,0,0,0,0,0
NC_072415.1,27317296,27319543,JUNC_231325,1,+,GT,AG,0.95094734,0.93847084,0.5424531280994416,0.534386283159256,"[1, 2, 3, 4, 5]",3724,2518,3868,2537,0,0,0,0,0,0,0
NC_072415.1,27322884,27329986,JUNC_231327,1,+,GT,AG,0.99998045,0.99997914,0.9931236267089844,0.9922345995903015,"[1, 2, 3, 4, 5]",5124,3330,5651,3397,0,0,0,0,0,0,0
NC_072415.1,27491936,27494421,JUNC_230798,1,+,GT,AG,1.0,1.0,0.9619367480278015,0.9907375335693359,"[1, 2, 3, 4, 5]",3170,3063,3382,3270,0,0,0,0,0,0,0
NC_072415.1,27498303,27499225,JUNC_230800,1,+,GT,AG,1.0,1.0,0.08860444659367203,0.9968014359474182,"[1, 2, 3, 4, 5]",2702,2783,2950,2887,0,0,0,0,0,0,0
NC_072415.1,27529472,27530528,JUNC_234128,1,+,GT,AG,0.9992543,0.99811745,0.9986052632331848,0.9794753193855286,"[1, 2, 3, 4, 5]",2294,3254,2611,3297,0,0,0,0,0,0,0
NC_072415.1,27563253,27563472,JUNC_229487,1,+,GT,AG,0.4737556,0.4048645,0.9354836702346802,0.9976533651351929,"[1, 2, 3, 4, 5]",2219,3022,2283,3095,0,0,0,0,0,0,0
NC_072415.1,27724716,27725030,JUNC_222820,1,+,GT,AG,0.99999976,0.99999976,0.999650752544403,0.9941083192825317,"[1, 2, 3, 4, 5]",2353,2899,2548,2914,0,0,0,0,0,0,0
NC_072415.1,27943267,27943932,JUNC_230095,1,+,GT,AG,1.0,1.0,0.9816681504249573,0.991619074344635,"[1, 2, 3, 4, 5]",2564,3112,2252,3137,0,0,0,0,0,0,0
NC_072415.1,28117068,28117482,JUNC_233266,1,+,GT,AG,0.15576501,0.12108746,0.9990277886390686,0.9764180302619934,"[1, 2, 3, 4, 5]",2832,2338,3135,2509,0,0,0,0,0,0,0
NC_072415.1,28338043,28358997,JUNC_229683,1,+,GT,AG,1.0,1.0,0.14124427558854216,0.9822108149528503,"[1, 2, 3, 4, 5]",8270,7377,8118,7589,0,0,0,0,0,0,0
NC_072415.1,28442199,28443657,JUNC_222659,1,+,GT,AG,1.0,1.0,0.9875598907470703,0.9934305548667908,"[1, 2, 3, 4, 5]",3537,2114,3700,2507,0,0,0,0,0,0,0
NC_072415.1,28448330,28449716,JUNC_222664,1,+,GT,AG,0.99999225,0.9999974,0.9812670588493347,0.3766564130783081,"[1, 2, 3, 4, 5]",3479,2153,3783,2371,0,0,0,0,0,0,0
NC_072415.1,28547955,28549144,JUNC_226189,1,+,GT,AG,0.6663814,0.8062803,0.9730903029441833,0.0964406311511993,"[1, 2, 3, 4, 5]",2980,2681,3226,2702,0,0,0,0,0,0,0
NC_072415.1,28780584,28785035,JUNC_231962,1,+,GT,AG,1.0,0.9999999,0.4262123703956604,0.012422653427347479,"[1, 2, 3, 4, 5]",4245,2787,4557,3262,0,0,0,0,0,0,0
NC_072415.1,28795073,28796733,JUNC_222282,1,+,GT,AG,0.9999939,0.99999607,0.45016156136989594,0.9936376214027405,"[1, 2, 3, 4, 5]",3375,2327,3972,2386,0,0,0,0,0,0,0
NC_072415.1,28826060,28826406,JUNC_222294,1,+,GT,AG,0.99999976,0.99999917,0.9974908232688904,0.9885862112045288,"[1, 2, 3, 4, 5]",3081,2001,3304,2360,0,0,0,0,0,0,0
NC_072415.1,28827770,28829086,JUNC_222296,1,+,GT,AG,1.0,1.0,0.21207088083028788,0.9728327870368958,"[1, 2, 3, 4, 5]",3562,2111,3533,2510,0,0,0,0,0,0,0
NC_072415.1,28836188,28844507,JUNC_222299,1,+,GT,AG,1.0,1.0,0.8829866170883178,0.8461840033531189,"[1, 2, 3, 4, 5]",5431,3476,6162,3650,0,0,0,0,0,0,0
NC_072415.1,28863240,28864017,JUNC_222305,1,+,GT,AG,0.99999964,0.9999987,0.9991791605949402,0.4341865420341491,"[1, 2, 3, 4, 5]",3144,2179,3784,2070,0,0,0,0,0,0,0
NC_072415.1,28909190,28915211,JUNC_222316,1,+,GT,AG,0.99999917,0.9999981,0.36373073160648345,0.9847976565361023,"[1, 2, 3, 4, 5]",4650,3374,5089,3308,0,0,0,0,0,0,0
NC_072415.1,29540621,29544611,JUNC_233992,1,+,GT,AG,0.9999974,0.99999595,0.9978605151176453,0.9964683771133422,"[1, 2, 3, 4, 5]",3621,3464,3838,3467,0,0,0,0,0,0,0
NC_072415.1,29566253,29567302,JUNC_223618,1,+,GT,AG,1.0,1.0,0.8434908390045166,0.9967853784561157,"[1, 2, 3, 4, 5]",2634,2896,2737,3182,0,0,0,0,0,0,0
NC_072415.1,29619567,29619951,JUNC_223757,1,+,GT,AG,0.99997556,0.99997485,0.8655780553817749,0.9645060062408447,"[1, 2, 3, 4, 5]",2371,3078,2195,3140,0,0,0,0,0,0,0
NC_072415.1,29698460,29699148,JUNC_226791,1,+,GT,AG,0.9999995,0.99999976,0.9919001221656799,0.9944058060646057,"[1, 2, 3, 4, 5]",3057,2452,3243,2336,0,0,0,0,0,0,0
NC_072415.1,29803407,29805527,JUNC_223431,1,+,GT,AG,0.9999999,0.9999999,0.0062788667681160995,0.9498050570487976,"[1, 2, 3, 4, 5]",3525,2924,3111,2960,0,0,0,0,0,0,0
NC_072415.1,29859962,29864389,JUNC_223853,1,+,GT,AG,0.999997,0.9999969,0.9994943261146545,0.9939871907234192,"[1, 2, 3, 4, 5]",3896,3290,4401,3240,0,0,0,0,0,0,0
NC_072415.1,29909477,29911059,JUNC_224944,1,+,GT,AG,0.99999475,0.99998844,0.18915791511535643,0.44243677258491515,"[1, 2, 3, 4, 5]",3442,2715,3088,2737,0,0,0,0,0,0,0
NC_072415.1,29924762,29924966,JUNC_227617,1,+,GT,AG,0.99876237,0.99917126,0.9968411564826966,0.9946709990501403,"[1, 2, 3, 4, 5]",3010,2393,2661,2540,0,0,0,0,0,0,0
NC_072415.1,29994059,30004460,JUNC_231495,1,+,GT,AG,0.9994816,0.99957997,0.989626407623291,0.49668397903442385,"[1, 2, 3, 4, 5]",5759,4806,5234,5002,0,0,0,0,0,0,0
NC_072415.1,30015871,30018669,JUNC_230502,1,+,GT,AG,1.0,0.9999999,2.1471871718858893e-05,1.47566568386992e-07,"[1, 2, 3, 4, 5]",3020,3710,3201,3267,0,0,0,0,0,0,0
NC_072415.1,30018915,30020603,JUNC_230503,1,+,GT,AG,1.0,1.0,0.9764191746711731,0.7044041156768799,"[1, 2, 3, 4, 5]",2649,3512,2789,3138,0,0,0,0,0,0,0
NC_072415.1,30228618,30231302,JUNC_232428,1,+,GT,AG,0.9968041,0.9982821,0.9060049295425415,0.9971779942512512,"[1, 2, 3, 4, 5]",3652,2778,3788,2866,0,0,0,0,0,0,0
NC_072415.1,30340841,30341767,JUNC_224697,1,+,GT,AG,0.9999989,0.9999989,0.9982421517372131,0.9357999563217163,"[1, 2, 3, 4, 5]",3208,2292,3329,2497,0,0,0,0,0,0,0
NC_072415.1,30421317,30426878,JUNC_218873,1,+,GT,AG,0.99338585,0.9901584,0.9246114134788513,0.8951461911201477,"[1, 2, 3, 4, 5]",4054,3485,4947,3475,0,0,0,0,0,0,0
NC_072415.1,30670023,30670897,JUNC_224927,1,+,GT,AG,0.99999857,0.99999726,0.9950521111488342,0.9048637986183167,"[1, 2, 3, 4, 5]",2704,2695,2911,2964,0,0,0,0,0,0,0
NC_072415.1,30686708,30688595,JUNC_224207,1,+,GT,AG,1.0,1.0,0.41121665835380555,0.9898419141769409,"[1, 2, 3, 4, 5]",3208,2880,3329,2870,0,0,0,0,0,0,0
NC_072415.1,30688760,30688924,JUNC_224208,1,+,GT,AG,0.9999683,0.9999714,0.9984962224960328,0.8136932134628296,"[1, 2, 3, 4, 5]",2805,2422,2897,2440,0,0,0,0,0,0,0
NC_072415.1,30831465,30836415,JUNC_226073,1,+,GT,AG,0.9999999,0.99999976,0.9990937232971191,0.9784977674484253,"[1, 2, 3, 4, 5]",4396,2915,4895,3144,0,0,0,0,0,0,0
NC_072415.1,30834809,30836415,JUNC_234065,1,+,GT,AG,0.9999994,0.9999994,0.691856998205185,0.991515827178955,"[1, 2, 3, 4, 5]",3484,2114,3904,2504,0,0,0,0,0,0,0
NC_072415.1,30862056,30862903,JUNC_226083,1,+,GT,AG,0.9996275,0.9997235,0.38291961997747415,0.6443816721439362,"[1, 2, 3, 4, 5]",3257,1940,3785,2265,0,0,0,0,0,0,0
