seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072418.1,2481558,2482650,JUNC_254933,1,+,GT,AG,0.9997688,0.99945253,"[0.986838400363922, 0.996701180934906, 0.9813876152038574, 0.9877724051475524, 0.9949953556060792]","[0.9949793219566344, 0.99960058927536, 0.9988065958023072, 0.999067485332489, 0.9986652135849]","[1, 2, 3, 4, 5]",3257,2600,3009,2626,0,0,0,0,0,0,0
NC_072418.1,2488667,2489390,JUNC_254936,1,+,GT,AG,0.97522324,0.97784734,"[0.9964174032211304, 0.996308982372284, 0.9960896968841552, 0.9972044825553894, 0.9985796213150024]","[0.9871772527694702, 0.9987414479255676, 0.9996287822723388, 0.9981682300567628, 0.9989742040634156]","[1, 2, 3, 4, 5]",2835,2618,2705,2965,0,0,0,0,0,0,0
NC_072418.1,2635690,2641107,JUNC_260748,1,+,GT,AG,0.9999968,0.9999963,"[0.9981895089149476, 0.9990575909614564, 0.9992222785949708, 0.994543194770813, 0.9953067898750304]","[0.996926724910736, 0.9994165897369384, 0.9995321035385132, 0.9994996786117554, 0.999893069267273]","[1, 2, 3, 4, 5]",4018,3873,3957,3969,0,0,0,0,0,0,0
NC_072418.1,2756888,2759870,JUNC_260808,1,+,GT,AG,0.049541336,0.07270514,"[0.8401558995246887, 0.9986349940299988, 0.9700534343719482, 0.9921060800552368, 0.9941391944885254]","[0.9439005255699158, 0.999165177345276, 0.9970629811286926, 0.998213529586792, 0.9968581199645996]","[1, 2, 3, 4, 5]",3599,3200,3545,3038,0,0,0,0,0,0,0
NC_072418.1,2771317,2772868,JUNC_258569,1,+,GT,AG,3.2318405e-07,8.4986164e-07,"[0.0429059453308582, 0.719927966594696, 0.2600683271884918, 0.3471381366252899, 0.4430041909217834]","[0.9983139038085938, 0.9990643858909608, 0.9997392296791076, 0.9994269609451294, 0.9997475743293762]","[1, 2, 3, 4, 5]",2727,2902,3111,3211,0,0,0,0,0,0,0
NC_072418.1,2840829,2886874,JUNC_256770,1,+,GT,AG,0.86310697,0.95994127,"[0.0994849205017089, 0.490469366312027, 0.3943382501602173, 0.4115062057971954, 0.2053107470273971]","[0.945020854473114, 0.9943293929100036, 0.9491187930107116, 0.9861587882041932, 0.9824047684669496]","[1, 2, 3, 4, 5]",16814,11578,15124,12929,0,0,0,0,0,0,0
NC_072418.1,2928589,2929166,JUNC_254343,1,+,GT,AG,0.0015130629,0.013040462,"[0.9915450811386108, 0.9934036135673524, 0.99763023853302, 0.9980204105377196, 0.9972023963928224]","[0.99212908744812, 0.9929097294807434, 0.9930887818336488, 0.9980877041816713, 0.9990278482437134]","[1, 2, 3, 4, 5]",2866,2532,2725,2854,0,0,0,0,0,0,0
NC_072418.1,3408578,3410622,JUNC_260694,1,+,GT,AG,1.0,1.0,"[0.364303857088089, 0.8111452460289001, 0.8759009838104248, 0.938578188419342, 0.7972663044929504]","[0.5264399647712708, 0.8441062569618225, 0.5767012238502502, 0.3827330768108368, 0.2896259129047394]","[1, 2, 3, 4, 5]",3813,2164,3680,2787,0,0,0,0,0,0,0
NC_072418.1,3409156,3410622,JUNC_256930,1,+,GT,AG,0.99999976,0.99999964,"[0.9932512640953064, 0.9991188645362854, 0.9940111041069032, 0.997775137424469, 0.9980170726776124]","[0.9824045300483704, 0.9976175427436828, 0.9936216473579408, 0.9993413090705872, 0.995334804058075]","[1, 2, 3, 4, 5]",3633,2071,3496,2666,0,0,0,0,0,0,0
NC_072418.1,3469193,3469456,JUNC_259464,1,+,GT,AG,1.0,1.0,"[0.9897463321685792, 0.9992722868919371, 0.9994292855262756, 0.99514502286911, 0.9911373853683472]","[0.9623066782951356, 0.9980206489562988, 0.9946422576904296, 0.999420166015625, 0.998865008354187]","[1, 2, 3, 4, 5]",2447,2568,3054,2594,0,0,0,0,0,0,0
NC_072418.1,4040710,4041989,JUNC_260164,1,+,GT,AG,1.0,1.0,"[0.8999484777450562, 0.9704251289367676, 0.8940821886062622, 0.9727287888526917, 0.9908072352409364]","[0.9923102855682372, 0.9966797828674316, 0.9997019171714784, 0.9992157220840454, 0.9985040426254272]","[1, 2, 3, 4, 5]",2963,2755,3280,2681,0,0,0,0,0,0,0
NC_072418.1,4044349,4044932,JUNC_260166,1,+,GT,AG,0.9999707,0.99996793,"[0.9099265933036804, 0.9215297698974608, 0.9717900156974792, 0.8008928894996643, 0.8327087759971619]","[0.8567649722099304, 0.9433706998825072, 0.9978542923927308, 0.9949542880058287, 0.9753026366233826]","[1, 2, 3, 4, 5]",2792,2592,3077,2522,0,0,0,0,0,0,0
NC_072418.1,4364217,4373382,JUNC_260001,1,+,GT,AG,0.9997743,0.9991941,"[0.9455544352531432, 0.993408203125, 0.9907416105270386, 0.4452389776706695, 0.9525600671768188]","[0.9400087594985962, 0.9800373315811156, 0.9714999794960022, 0.99442321062088, 0.97450190782547]","[1, 2, 3, 4, 5]",6224,3336,6363,3642,0,0,0,0,0,0,0
NC_072418.1,10545629,10574017,JUNC_256923,1,+,GT,AG,0.99999976,0.99999964,"[0.951297640800476, 0.9976724982261658, 0.9926998019218444, 0.9821025133132936, 0.9730406999588012]","[0.9926583170890808, 0.9987708926200868, 0.997619092464447, 0.999732792377472, 0.9991674423217772]","[1, 2, 3, 4, 5]",11724,6921,12770,7373,0,0,0,0,0,0,0
NC_072418.1,11783242,11783857,JUNC_254952,1,+,GT,AG,0.9998853,0.99985135,"[0.9504648447036744, 0.898931622505188, 0.9757869243621826, 0.9710361957550048, 0.9760871529579164]","[0.8809276223182678, 0.9794681668281556, 0.9651097059249878, 0.9750810861587524, 0.9962433576583862]","[1, 2, 3, 4, 5]",3008,2200,3171,2636,0,0,0,0,0,0,0
NC_072418.1,11785747,11786560,JUNC_256537,1,+,GT,AG,0.99999785,0.999997,"[0.0360440649092197, 0.1968432068824768, 0.6099689602851868, 0.6432431936264038, 0.5124750733375549]","[0.325269877910614, 0.6318688988685608, 0.6061915159225464, 0.634429395198822, 0.9357497096061708]","[1, 2, 3, 4, 5]",3154,2270,3261,2528,0,0,0,0,0,0,0
NC_072418.1,11785747,11787492,JUNC_254954,1,+,GT,AG,1.0,1.0,"[0.9870004057884216, 0.9994235038757324, 0.9993809461593628, 0.9974095225334167, 0.998464584350586]","[0.0699723660945892, 0.0966269969940185, 0.126804307103157, 0.2525749504566192, 0.1857674419879913]","[1, 2, 3, 4, 5]",3361,2466,3579,2739,0,0,0,0,0,0,0
NC_072418.1,11790656,11790919,JUNC_254957,1,+,GT,AG,1.0,1.0,"[0.098612479865551, 0.7016094923019409, 0.337006151676178, 0.1745283901691436, 0.6523325443267822]","[0.0304677691310644, 0.4599606394767761, 0.218187540769577, 0.1257868111133575, 0.2704640626907348]","[1, 2, 3, 4, 5]",2661,2311,3188,2503,0,0,0,0,0,0,0
NC_072418.1,12492456,12492909,JUNC_258326,1,+,GT,AG,0.9999987,0.9999988,"[0.960132896900177, 0.9431951642036438, 0.8924553990364075, 0.7361213564872742, 0.8266300559043884]","[0.880071759223938, 0.9096206426620485, 0.9946611523628236, 0.9412600994110109, 0.9325099587440492]","[1, 2, 3, 4, 5]",3131,2306,3125,2291,0,0,0,0,0,0,0
NC_072418.1,12528244,12528508,JUNC_255143,1,+,GT,AG,0.9998907,0.99996185,"[0.9977420568466188, 0.9988335967063904, 0.9998242259025574, 0.999308705329895, 0.999594748020172]","[0.8520430326461792, 0.8466705083847046, 0.9091415405273438, 0.9895527362823486, 0.973627746105194]","[1, 2, 3, 4, 5]",3050,2116,3144,2354,0,0,0,0,0,0,0
NC_072418.1,12610314,12616156,JUNC_258336,1,+,GT,AG,0.99962336,0.99961585,"[0.0004212667699903, 0.0395074225962162, 0.0122988540679216, 0.0258837677538394, 0.0085189510136842]","[0.3606416285037994, 0.8628009557723999, 0.4424495995044708, 0.1189914569258689, 0.3916635811328888]","[1, 2, 3, 4, 5]",4360,3300,4825,3757,0,0,0,0,0,0,0
NC_072418.1,12690585,12690752,JUNC_260803,1,+,GT,AG,0.06300304,0.07634153,"[0.9870154857635498, 0.9988332390785216, 0.9957808256149292, 0.9965879917144777, 0.9981986880302428]","[0.692916989326477, 0.8848111033439636, 0.8903848528862, 0.4841704070568084, 0.885034441947937]","[1, 2, 3, 4, 5]",3119,2195,3080,2173,0,0,0,0,0,0,0
NC_072418.1,14576217,14578672,JUNC_259998,1,+,GT,AG,0.0004943551,0.00023451488,"[0.9353435635566713, 0.9971014857292176, 0.9961376786231996, 0.9947131276130676, 0.9944414496421814]","[0.835746705532074, 0.9830080270767212, 0.9691879749298096, 0.9714836478233336, 0.9882502555847168]","[1, 2, 3, 4, 5]",4072,2558,3698,2527,0,0,0,0,0,0,0
NC_072418.1,15265061,15272892,JUNC_254724,1,+,GT,AG,1.0,1.0,"[0.989571213722229, 0.9955139756202698, 0.9979569911956788, 0.999170184135437, 0.997965931892395]","[0.9736291766166688, 0.9955148100852966, 0.9990911483764648, 0.9965952038764954, 0.9900368452072144]","[1, 2, 3, 4, 5]",5400,3800,5398,3633,0,0,0,0,0,0,0
NC_072418.1,15283963,15285620,JUNC_254729,1,+,GT,AG,0.99810743,0.99529386,"[0.1836258918046951, 0.8685076832771301, 0.8306044340133667, 0.9189704060554504, 0.95181542634964]","[0.998012900352478, 0.9995775818824768, 0.999556839466095, 0.9993252754211426, 0.9985746145248412]","[1, 2, 3, 4, 5]",4003,2041,3985,2028,0,0,0,0,0,0,0
NC_072418.1,15296989,15298011,JUNC_254734,1,+,GT,AG,1.0,1.0,"[0.9639477729797364, 0.9965760111808776, 0.9969590902328492, 0.9916989803314208, 0.974044680595398]","[0.7668893337249756, 0.9373326301574708, 0.4191480278968811, 0.9316774010658264, 0.9785323143005372]","[1, 2, 3, 4, 5]",3612,1993,3762,2055,0,0,0,0,0,0,0
NC_072418.1,15346054,15346656,JUNC_254742,1,+,GT,AG,0.9999993,0.9999994,"[0.4242394268512726, 0.8503484129905701, 0.9697847366333008, 0.9174583554267884, 0.976624310016632]","[0.901568591594696, 0.9298135042190552, 0.9940029978752136, 0.9513697028160096, 0.9864272475242616]","[1, 2, 3, 4, 5]",3355,2059,3296,2292,0,0,0,0,0,0,0
NC_072418.1,16003574,16007521,JUNC_254674,1,+,GT,AG,0.999966,0.9999628,"[0.9951953291893004, 0.999667763710022, 0.9997275471687316, 0.9991833567619324, 0.9997288584709167]","[0.8440011739730835, 0.7643954753875732, 0.9842982292175292, 0.9765254855155944, 0.9620028138160706]","[1, 2, 3, 4, 5]",4430,2820,4151,2946,0,0,0,0,0,0,0
NC_072418.1,16023480,16026804,JUNC_254679,1,+,GT,AG,0.9999652,0.9999713,"[0.3660635650157928, 0.893618643283844, 0.9124263525009156, 0.7265312671661377, 0.8910912275314331]","[0.1903692930936813, 0.8408780097961426, 0.0253360737115144, 0.7260218262672424, 0.219201922416687]","[1, 2, 3, 4, 5]",4376,2659,4130,2559,0,0,0,0,0,0,0
NC_072418.1,16800121,16807074,JUNC_255685,1,+,GT,AG,0.99999845,0.9999893,"[0.9949284791946412, 0.9976041913032532, 0.9991191029548644, 0.9984408020973206, 0.9977846741676332]","[0.9496113061904908, 0.9974778294563292, 0.9893990755081176, 0.9906293749809264, 0.9948792457580566]","[1, 2, 3, 4, 5]",5530,3360,5063,3400,0,0,0,0,0,0,0
NC_072418.1,19291435,19293950,JUNC_258591,1,+,GT,AG,0.1139562,0.21141239,"[0.2511325478553772, 0.9459169507026672, 0.2548516690731048, 0.1427830904722213, 0.7970433831214905]","[0.9084131717681884, 0.9883753061294556, 0.9974988102912904, 0.9882535934448242, 0.9930495023727416]","[1, 2, 3, 4, 5]",3671,3263,3746,2235,0,0,0,0,0,0,0
NC_072418.1,19478184,19492704,JUNC_260904,1,+,GT,AG,0.0060166977,0.0044298796,"[0.0031312315259128, 0.1178579106926918, 0.0504537634551525, 0.0208067465573549, 0.0177138298749923]","[0.0361587889492511, 0.1080796718597412, 0.0272362194955348, 0.1020392403006553, 0.0489928126335144]","[1, 2, 3, 4, 5]",7455,5036,7694,4735,0,0,0,0,0,0,0
NC_072418.1,20337134,20338446,JUNC_260596,1,+,GT,AG,0.00051516603,0.000593933,"[0.9936848282814026, 0.9987622499465942, 0.9621369242668152, 0.9985494017601012, 0.9981946349143982]","[0.9786460995674132, 0.9220651984214784, 0.8145458102226257, 0.9808415174484252, 0.9878720045089722]","[1, 2, 3, 4, 5]",3234,2467,3238,2773,0,0,0,0,0,0,0
NC_072418.1,20337134,20338626,JUNC_260758,1,+,GT,AG,0.105156675,0.056804873,"[0.9855073690414428, 0.9990498423576356, 0.9973315000534058, 0.9965678453445436, 0.997289776802063]","[0.9902496933937072, 0.97533118724823, 0.9882198572158812, 0.9945651292800904, 0.9967106580734252]","[1, 2, 3, 4, 5]",3291,2504,3291,2806,0,0,0,0,0,0,0
NC_072418.1,21730438,21762996,JUNC_260320,1,+,GT,AG,0.9999995,0.9999993,"[0.1875591427087783, 0.5590205192565918, 0.1178157478570938, 0.2311883568763733, 0.3266782760620117]","[0.9987806677818298, 0.9992290735244752, 0.9992647767066956, 0.9993079900741576, 0.9965065121650696]","[1, 2, 3, 4, 5]",13180,7802,14185,7791,0,0,0,0,0,0,0
NC_072418.1,21963431,22031443,JUNC_256416,1,+,GT,AG,0.9998073,0.99949694,"[0.0294471960514783, 0.3674607872962951, 0.3434565961360931, 0.3793625235557556, 0.2429148107767105]","[0.000990918604657, 0.0041112080216407, 0.0031737915705889, 0.0196956004947423, 0.030555360019207]","[1, 2, 3, 4, 5]",23016,15530,24732,15134,0,0,0,0,0,0,0
NC_072418.1,22464094,22468226,JUNC_256420,1,+,GT,AG,0.9999999,0.9999999,"[0.0205691754817962, 0.7241252660751343, 0.7085987329483032, 0.8011791706085205, 0.1817849576473236]","[0.006159973796457, 0.0529277995228767, 0.0078658461570739, 0.0243322700262069, 0.0358860380947589]","[1, 2, 3, 4, 5]",4424,2760,4480,2868,0,0,0,0,0,0,0
NC_072418.1,22577173,22582323,JUNC_256426,1,+,GT,AG,0.999899,0.9998485,"[0.3326781690120697, 0.6353129148483276, 0.1966153234243393, 0.904785931110382, 0.3988661170005798]","[0.2387005984783172, 0.7037137150764465, 0.8581950664520264, 0.3883064687252044, 0.4671201407909393]","[1, 2, 3, 4, 5]",4874,2965,4659,3052,0,0,0,0,0,0,0
NC_072418.1,23888957,23897636,JUNC_260096,1,+,GT,AG,0.9998333,0.99960643,"[0.7845520377159119, 0.9456034302711488, 0.9854121804237366, 0.9481586217880248, 0.9011158347129822]","[0.963137984275818, 0.9922502040863036, 0.950797200202942, 0.9264655113220216, 0.8795234560966492]","[1, 2, 3, 4, 5]",5680,4125,5259,4015,0,0,0,0,0,0,0
NC_072418.1,23957902,23965213,JUNC_260099,1,+,GT,AG,1.0,0.9999999,"[0.027646318078041, 0.0814278125762939, 0.108344480395317, 0.0843872725963592, 0.3246505558490753]","[0.9961141347885132, 0.9952359795570374, 0.9984293580055236, 0.9954387545585632, 0.9979954957962036]","[1, 2, 3, 4, 5]",4717,4348,4773,3873,0,0,0,0,0,0,0
NC_072418.1,24251526,24255325,JUNC_260815,1,+,GT,AG,0.9999975,0.999998,"[0.9100186228752136, 0.9383076429367064, 0.9892953038215636, 0.9385936260223388, 0.9648919105529784]","[0.964361310005188, 0.9811907410621644, 0.9912464022636414, 0.9955737590789796, 0.9952131509780884]","[1, 2, 3, 4, 5]",3609,3284,3923,3383,0,0,0,0,0,0,0
NC_072418.1,24524908,24537146,JUNC_256042,1,+,GT,AG,0.99999666,0.999997,"[0.9981229901313782, 0.9994007349014282, 0.9997779726982116, 0.9996950626373292, 0.9996769428253174]","[0.2258850336074829, 0.8411800861358643, 0.4869404733181, 0.8236802220344543, 0.3646066188812256]","[1, 2, 3, 4, 5]",6148,4757,6863,4870,0,0,0,0,0,0,0
NC_072418.1,24688423,24692566,JUNC_255303,1,+,GT,AG,0.99999917,0.9999982,"[0.0177246127277612, 0.0114178443327546, 0.0277911890298128, 0.0572861656546592, 0.0073540024459362]","[0.8624721765518188, 0.9703264236450196, 0.9789342284202576, 0.9859490990638732, 0.9486366510391236]","[1, 2, 3, 4, 5]",4014,3012,4097,3420,0,0,0,0,0,0,0
NC_072418.1,24701317,24709478,JUNC_259420,1,+,GT,AG,0.99999857,0.99999917,"[0.9974327683448792, 0.9989062547683716, 0.9954433441162108, 0.998021125793457, 0.996531069278717]","[0.9026917815208436, 0.9864612221717834, 0.9866666197776794, 0.9850102066993712, 0.9935227632522584]","[1, 2, 3, 4, 5]",5163,3675,5784,3939,0,0,0,0,0,0,0
NC_072418.1,24709660,24712190,JUNC_259421,1,+,GT,AG,0.9506965,0.91551536,"[0.0223850850015878, 0.4408250749111175, 0.2732369899749756, 0.1075734570622444, 0.0806564092636108]","[0.2962671518325805, 0.6787213683128357, 0.1657343655824661, 0.3963925540447235, 0.4785110354423523]","[1, 2, 3, 4, 5]",3529,2670,4043,2688,0,0,0,0,0,0,0
NC_072418.1,24734676,24734912,JUNC_260474,1,+,GT,AG,0.9863669,0.99090207,"[0.7039738297462463, 0.9058347940444946, 0.8868028521537781, 0.9413301348686218, 0.8437055349349976]","[0.2967741787433624, 0.9627055525779724, 0.2478030323982238, 0.8671717047691345, 0.9186058044433594]","[1, 2, 3, 4, 5]",2850,2303,3249,2234,0,0,0,0,0,0,0
NC_072418.1,24734676,24735983,JUNC_259425,1,+,GT,AG,1.0,1.0,"[0.0019315563840791, 0.0376173630356788, 0.0163822621107101, 0.0180212818086147, 0.0992844998836517]","[0.70603346824646, 0.9915710687637328, 0.940934956073761, 0.9888461232185364, 0.9939093589782716]","[1, 2, 3, 4, 5]",3114,2550,3615,2428,0,0,0,0,0,0,0
NC_072418.1,24840672,24857745,JUNC_258393,1,+,GT,AG,0.99997735,0.9999856,"[0.991297960281372, 0.998197615146637, 0.9966220855712892, 0.9991751313209534, 0.9992607235908508]","[0.9960798621177672, 0.9846159815788268, 0.998076558113098, 0.9981574416160583, 0.9989601373672484]","[1, 2, 3, 4, 5]",8297,5395,8206,5575,0,0,0,0,0,0,0
NC_072418.1,24850125,24850354,JUNC_256678,1,+,GT,AG,0.9133493,0.87333536,"[0.0010268189944326, 0.0201334599405527, 0.0333672054111957, 0.0040051653049886, 0.0035461136139929]","[0.0002036327350651, 0.0013372785178944, 0.0012894722167402, 0.0012459952849894, 0.0004543569230008]","[1, 2, 3, 4, 5]",3510,1886,3212,2021,0,0,0,0,0,0,0
NC_072418.1,24857246,24857758,JUNC_260396,1,+,GT,AG,0.99806565,0.9982829,"[0.0427317321300506, 0.7941522598266602, 0.3620603680610657, 0.5263420343399048, 0.2452683299779892]","[0.9930363297462464, 0.99917334318161, 0.998860001564026, 0.999242663383484, 0.9975541234016418]","[1, 2, 3, 4, 5]",3607,1949,3230,2126,0,0,0,0,0,0,0
NC_072418.1,24857885,24858375,JUNC_255964,1,+,GT,AG,1.0,1.0,"[0.9672635793685912, 0.9508520364761353, 0.9537603855133056, 0.9419227838516236, 0.9938871264457704]","[0.9065294861793518, 0.9787393808364868, 0.9542737007141112, 0.9822372794151306, 0.9926518797874452]","[1, 2, 3, 4, 5]",3551,1961,3219,2159,0,0,0,0,0,0,0
NC_072418.1,25018090,25021884,JUNC_260663,1,+,GT,AG,0.9999995,0.9999988,"[0.0077932556159794, 0.1071780174970626, 0.0273509267717599, 0.041906401515007, 0.0582158789038658]","[0.988137423992157, 0.9844089150428772, 0.992515742778778, 0.9950329065322876, 0.9976131916046144]","[1, 2, 3, 4, 5]",4063,3003,4354,2774,0,0,0,0,0,0,0
NC_072418.1,25074541,25075505,JUNC_256329,1,+,GT,AG,0.9993011,0.9991328,"[0.9983060359954834, 0.9992719292640686, 0.9993736147880554, 0.9989784955978394, 0.9991115927696228]","[0.9993374943733216, 0.9996858835220336, 0.9994029998779296, 0.9997814297676086, 0.9993686079978944]","[1, 2, 3, 4, 5]",3110,2237,3228,2789,0,0,0,0,0,0,0
NC_072418.1,25135996,25141603,JUNC_260377,1,+,GT,AG,1.0,1.0,"[0.9442909955978394, 0.9638002514839172, 0.9841904044151306, 0.9689112901687622, 0.9956199526786804]","[0.9224990606307985, 0.9853020906448364, 0.9874008297920228, 0.9933291673660278, 0.9928473830223083]","[1, 2, 3, 4, 5]",4251,3291,4858,3607,0,0,0,0,0,0,0
NC_072418.1,25287131,25312295,JUNC_260381,1,+,GT,AG,0.9999933,0.99998784,"[0.1338408291339874, 0.5288028717041016, 0.6204214692115784, 0.602027952671051, 0.1346863061189651]","[0.8120641708374023, 0.977517545223236, 0.924130380153656, 0.9438934922218324, 0.6940028667449951]","[1, 2, 3, 4, 5]",8556,7252,11618,8138,0,0,0,0,0,0,0
NC_072418.1,25601190,25836740,JUNC_259723,1,+,GT,AG,1.0,0.9999999,"[0.6528420448303223, 0.8760339617729187, 0.8258744478225708, 0.7892031669616699, 0.886406421661377]","[0.9939494132995604, 0.9979191422462464, 0.9986989498138428, 0.9994667172431946, 0.9990860223770142]","[1, 2, 3, 4, 5]",67861,50314,75878,51897,0,0,0,0,0,0,0
NC_072418.1,26313909,26354847,JUNC_259223,1,+,GT,AG,0.99997556,0.9999732,"[0.9951030015945436, 0.9993707537651062, 0.9982945322990416, 0.9992511868476868, 0.9997373223304749]","[0.999074935913086, 0.9988686442375184, 0.9989802241325378, 0.9997515082359314, 0.9986409544944764]","[1, 2, 3, 4, 5]",14302,10893,14105,12038,0,0,0,0,0,0,0
NC_072418.1,26388314,26450874,JUNC_259225,1,+,GT,AG,0.99671566,0.99588215,"[0.9882023930549622, 0.9982712268829346, 0.9975379705429076, 0.9943286776542664, 0.9831010699272156]","[0.9892626404762268, 0.9968791007995604, 0.9956406354904176, 0.9971074461936952, 0.9951332211494446]","[1, 2, 3, 4, 5]",19619,15594,21867,15880,0,0,0,0,0,0,0
NC_072418.1,26614529,26618578,JUNC_254484,1,+,GT,AG,0.99642926,0.9957423,"[0.9895312786102296, 0.997153639793396, 0.9990023970603944, 0.9985058307647704, 0.9966686367988586]","[0.9825546145439148, 0.9972656965255736, 0.9961777925491332, 0.995329976081848, 0.998873770236969]","[1, 2, 3, 4, 5]",4442,2869,4357,2781,0,0,0,0,0,0,0
NC_072418.1,26751992,26754972,JUNC_254498,1,+,GT,AG,0.9999999,0.9999995,"[0.94672954082489, 0.990795075893402, 0.999401330947876, 0.9968079924583436, 0.9966123700141908]","[0.9751919507980348, 0.9758188128471376, 0.9848155975341796, 0.9976373910903932, 0.9906423687934875]","[1, 2, 3, 4, 5]",3530,2895,4305,2650,0,0,0,0,0,0,0
NC_072418.1,26808884,26814255,JUNC_254501,1,+,GT,AG,0.99999726,0.99999416,"[0.8990948796272278, 0.9955745935440063, 0.997466802597046, 0.9790336489677428, 0.9967967867851256]","[0.8398504853248596, 0.9847352504730223, 0.9984914064407348, 0.9969423413276672, 0.9980068802833556]","[1, 2, 3, 4, 5]",4365,3667,4546,3193,0,0,0,0,0,0,0
NC_072418.1,26851604,26852959,JUNC_254505,1,+,GT,AG,0.9999807,0.9999516,"[0.0038466688711196, 0.0108132716268301, 0.0238524060696363, 0.0022489679977297, 0.0304076261818408]","[0.0378995239734649, 0.0831693559885025, 0.1071814373135566, 0.0981739163398742, 0.0844358876347541]","[1, 2, 3, 4, 5]",3372,2540,3447,2396,0,0,0,0,0,0,0
NC_072418.1,26861230,26905563,JUNC_254507,1,+,GT,AG,1.0,0.9999999,"[0.9986138343811036, 0.9995049238204956, 0.999292492866516, 0.999415636062622, 0.9991470575332642]","[0.3324731886386871, 0.8507593274116516, 0.7633371949195862, 0.8870409727096558, 0.5881010293960571]","[1, 2, 3, 4, 5]",15242,12113,15924,11454,0,0,0,0,0,0,0
NC_072418.1,27695619,27715018,JUNC_258794,1,+,GT,AG,1.0,1.0,"[0.9755325317382812, 0.9949228167533876, 0.999426007270813, 0.9981325268745422, 0.999236226081848]","[0.0016936629544943, 0.0112656569108366, 0.0054531781934201, 0.0264005046337842, 0.005088756326586]","[1, 2, 3, 4, 5]",8363,5964,9148,6324,0,0,0,0,0,0,0
NC_072418.1,27903243,27903342,JUNC_258358,1,+,GT,AG,0.99987435,0.99985397,"[0.0005426526186056, 0.008171415887773, 0.0059175859205424, 0.0020495692733675, 0.0001357390283374]","[0.059455532580614, 0.0919895619153976, 0.0375957041978836, 0.0826038569211959, 0.0390047989785671]","[1, 2, 3, 4, 5]",3068,1714,3353,2364,0,0,0,0,0,0,0
