seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000078.7,76961505,76963187,JUNC_204140,1,+,GT,AG,0.99999964,0.9999993,0.9868077158927917,0.4636907260864973,"[1, 2, 3, 4, 5]",566,505,475,536,10000,0,0,0,0,0,0
NC_000078.7,77019306,77067808,JUNC_208464,1,+,GT,AG,0.49732265,0.42139894,0.9898247003555298,0.9503600358963012,"[1, 2, 3, 4, 5]",12199,11111,14411,11181,10000,0,0,0,0,0,0
NC_000078.7,77284973,77324134,JUNC_205832,1,+,GT,AG,0.99999917,0.9999975,0.9794211030006409,0.9147732496261597,"[1, 2, 3, 4, 5]",11201,7310,13183,7867,10000,0,0,0,0,0,0
NC_000078.7,77411858,77411970,JUNC_205358,1,+,GT,AG,0.99999475,0.99999285,0.9335003852844238,0.9529409170150757,"[1, 2, 3, 4, 5]",181,83,148,100,10000,0,0,0,0,0,0
NC_000078.7,77457209,77459485,JUNC_210388,1,+,GT,AG,0.039734658,0.02692675,0.9974289774894715,0.9740404605865478,"[1, 2, 3, 4, 5]",624,565,903,584,10000,0,0,0,0,0,0
NC_000078.7,77495493,77496873,JUNC_205362,1,+,GT,AG,0.99957603,0.9988381,0.7850709319114685,0.9144780397415161,"[1, 2, 3, 4, 5]",537,369,534,340,10000,0,0,0,0,0,0
NC_000078.7,77616541,77684209,JUNC_207851,1,+,GT,AG,0.99904203,0.9975528,0.6975722253322602,0.4214655190706253,"[1, 2, 3, 4, 5]",18375,14729,20218,14746,10000,0,0,0,0,0,0
NC_000078.7,77678360,77684209,JUNC_211393,1,+,GT,AG,0.97589445,0.990842,0.9959620594978332,0.9280432939529419,"[1, 2, 3, 4, 5]",1657,1418,1774,1400,10000,0,0,0,0,0,0
NC_000078.7,77684293,77685218,JUNC_208132,1,+,GT,AG,0.97929585,0.98967105,0.9672912120819092,0.9176535844802857,"[1, 2, 3, 4, 5]",354,298,392,281,10000,0,0,0,0,0,0
NC_000078.7,78251284,78253355,JUNC_207517,1,+,GT,AG,0.9801907,0.9877545,0.9828820109367371,0.9842975854873657,"[1, 2, 3, 4, 5]",736,505,706,524,10000,0,0,0,0,0,0
NC_000078.7,78551525,78569671,JUNC_201838,1,+,GT,AG,0.9999999,0.9999999,0.6539598017930984,0.929654884338379,"[1, 2, 3, 4, 5]",5985,3207,6250,3104,10000,0,0,0,0,0,0
NC_000078.7,78579472,78609629,JUNC_211734,1,+,GT,AG,0.99972016,0.99929446,0.9951462864875793,0.8160040974617004,"[1, 2, 3, 4, 5]",9674,5232,10721,4930,10000,0,0,0,0,0,0
NC_000078.7,78674034,78684231,JUNC_201848,1,+,GT,AG,0.99999905,0.9999989,0.945589280128479,0.7842426791787147,"[1, 2, 3, 4, 5]",3172,2026,3432,1967,10000,0,0,0,0,0,0
NC_000078.7,78684353,78701580,JUNC_201849,1,+,GT,AG,1.0,1.0,0.9986485600471496,0.8020396947860717,"[1, 2, 3, 4, 5]",5061,3540,5751,3275,10000,0,0,0,0,0,0
NC_000078.7,78727168,78729491,JUNC_201853,1,+,GT,AG,0.95773536,0.9349795,0.8954378247261048,0.9440418958663941,"[1, 2, 3, 4, 5]",925,553,710,535,10000,0,0,0,0,0,0
NC_000078.7,78738566,78744566,JUNC_203460,1,+,GT,AG,0.29557365,0.33192432,0.9933871150016784,0.9623116016387939,"[1, 2, 3, 4, 5]",2024,1256,1882,1238,10000,0,0,0,0,0,0
NC_000078.7,78930175,78931564,JUNC_210431,1,+,GT,AG,1.0,1.0,0.26980845034122464,0.33376357592642303,"[1, 2, 3, 4, 5]",505,323,572,389,10000,0,0,0,0,0,0
NC_000078.7,79114009,79114735,JUNC_209822,1,+,GT,AG,0.99999774,0.9999976,0.9992888331413269,0.9845197916030883,"[1, 2, 3, 4, 5]",261,302,279,284,10000,0,0,0,0,0,0
NC_000078.7,79197600,79197726,JUNC_211827,1,+,GT,AG,0.9999497,0.9999615,0.9552894949913024,0.9667432188987732,"[1, 2, 3, 4, 5]",144,112,149,121,10000,0,0,0,0,0,0
NC_000078.7,79344106,79347315,JUNC_209675,1,+,GT,AG,0.9999989,0.9999987,0.9989304184913635,0.37784340381622317,"[1, 2, 3, 4, 5]",976,634,1196,803,10000,0,0,0,0,0,0
NC_000078.7,79813948,79849963,JUNC_202900,1,+,GT,AG,0.99327165,0.99610436,0.8837154388427735,0.8198019862174988,"[1, 2, 3, 4, 5]",10055,7902,10505,7953,10000,0,0,0,0,0,0
NC_000078.7,80537661,80537868,JUNC_205678,1,+,GT,AG,0.99999964,0.99999976,0.4197918951511383,0.614359313249588,"[1, 2, 3, 4, 5]",149,120,169,169,10000,0,0,0,0,0,0
NC_000078.7,80566119,80619072,JUNC_201174,1,+,GT,AG,1.0,1.0,0.9870864033699036,0.9967044234275818,"[1, 2, 3, 4, 5]",13564,12411,14550,12828,10000,0,0,0,0,0,0
NC_000078.7,80635359,80637368,JUNC_201183,1,+,GT,AG,1.0,1.0,0.9839696049690246,0.9452455997467041,"[1, 2, 3, 4, 5]",584,604,682,539,10000,0,0,0,0,0,0
NC_000078.7,80713509,80719999,JUNC_205090,1,+,GT,AG,0.9880179,0.9642361,0.8752161741256714,0.863555634021759,"[1, 2, 3, 4, 5]",1998,1445,1939,1508,10000,0,0,0,0,0,0
NC_000078.7,80739801,80752021,JUNC_208725,1,+,GT,AG,0.9772505,0.96345454,0.9679347991943359,0.9519227385520935,"[1, 2, 3, 4, 5]",3128,3312,3278,2902,10000,0,0,0,0,0,0
NC_000078.7,80898050,80915200,JUNC_205954,1,+,GT,AG,0.9997421,0.99963343,0.9880635619163514,0.6516719847917557,"[1, 2, 3, 4, 5]",4960,3532,5239,3819,10000,0,0,0,0,0,0
NC_000078.7,80996378,80996493,JUNC_208443,1,+,GT,AG,0.99999917,0.9999988,0.9991129994392395,0.8933357954025268,"[1, 2, 3, 4, 5]",133,102,160,120,10000,0,0,0,0,0,0
NC_000078.7,81226497,81230761,JUNC_208251,1,+,GT,AG,1.0,1.0,0.9525660991668701,0.9410874366760253,"[1, 2, 3, 4, 5]",1142,1061,1209,1252,10000,0,0,0,0,0,0
NC_000078.7,82010921,82011199,JUNC_201456,1,+,GT,AG,0.9999999,0.9999999,0.9984541296958923,0.9925297737121582,"[1, 2, 3, 4, 5]",144,138,241,155,10000,0,0,0,0,0,0
NC_000078.7,82117296,82120254,JUNC_207582,1,+,GT,AG,0.24504282,0.24972224,0.9936328649520874,0.17300530588254326,"[1, 2, 3, 4, 5]",882,844,843,789,10000,0,0,0,0,0,0
NC_000078.7,82216850,82281236,JUNC_202289,1,+,GT,AG,1.0,1.0,0.9949820280075073,0.9737322926521301,"[1, 2, 3, 4, 5]",15796,13170,20471,15349,10000,0,0,0,0,0,0
NC_000078.7,82216850,82312730,JUNC_208107,1,+,GT,AG,0.99999845,0.99999726,0.9869112253189087,0.9204308032989502,"[1, 2, 3, 4, 5]",23535,19655,30457,22633,10000,0,0,0,0,0,0
NC_000078.7,82386319,82387435,JUNC_202311,1,+,GT,AG,0.99968433,0.9995285,0.983583927154541,0.969903540611267,"[1, 2, 3, 4, 5]",346,317,463,390,10000,0,0,0,0,0,0
NC_000078.7,82434486,82442966,JUNC_201197,1,+,GT,AG,0.9999999,0.9999995,0.9979380011558533,0.9834094285964966,"[1, 2, 3, 4, 5]",2296,2015,2658,1911,10000,0,0,0,0,0,0
NC_000078.7,82449953,82463677,JUNC_201200,1,+,GT,AG,0.9998896,0.99980646,0.9974727511405945,0.9451674699783326,"[1, 2, 3, 4, 5]",3642,3258,4024,3200,10000,0,0,0,0,0,0
NC_000078.7,82467436,82469148,JUNC_201202,1,+,GT,AG,0.99998486,0.9999597,0.9247822999954224,0.6993166923522949,"[1, 2, 3, 4, 5]",511,490,596,515,10000,0,0,0,0,0,0
NC_000078.7,82472229,82479526,JUNC_201205,1,+,GT,AG,0.99998546,0.9999343,0.9614076137542724,0.458473801612854,"[1, 2, 3, 4, 5]",1892,1872,2238,1695,10000,0,0,0,0,0,0
NC_000078.7,82472229,82480462,JUNC_202292,1,+,GT,AG,1.0,1.0,0.3917995184659958,0.383195087313652,"[1, 2, 3, 4, 5]",2121,2094,2512,1906,10000,0,0,0,0,0,0
NC_000078.7,82493705,82496083,JUNC_202293,1,+,GT,AG,0.99994385,0.9999486,0.9852538585662842,0.8706921339035034,"[1, 2, 3, 4, 5]",675,670,739,694,10000,0,0,0,0,0,0
NC_000078.7,82698681,83032068,JUNC_209992,1,+,GC,AG,0.9919212,0.989234,0.6349135249853134,0.1786511436104774,"[1, 2, 3, 4, 5]",90652,71768,98784,72583,10000,0,0,0,0,0,0
NC_000078.7,83099317,83106519,JUNC_202593,1,+,GT,AG,0.9999335,0.999933,0.9995011448860168,0.9750519633293152,"[1, 2, 3, 4, 5]",2078,1679,1984,1861,10000,0,0,0,0,0,0
NC_000078.7,83138632,83153531,JUNC_202600,1,+,GT,AG,0.99965644,0.9996871,0.7786246478557587,0.3500088520348072,"[1, 2, 3, 4, 5]",3984,3460,4448,3407,10000,0,0,0,0,0,0
NC_000078.7,83576042,83576750,JUNC_206423,1,+,GT,AG,1.0,1.0,0.9982722640037537,0.9962307810783386,"[1, 2, 3, 4, 5]",264,269,307,268,10000,0,0,0,0,0,0
NC_000078.7,83579155,83580640,JUNC_203111,1,+,GT,AG,1.0,1.0,0.8967076659202575,0.9928925156593322,"[1, 2, 3, 4, 5]",423,447,503,512,10000,0,0,0,0,0,0
NC_000078.7,83580784,83581633,JUNC_203112,1,+,GT,AG,0.9999969,0.99998415,0.6748355567455292,0.5350192904472351,"[1, 2, 3, 4, 5]",279,337,322,311,10000,0,0,0,0,0,0
NC_000078.7,83582753,83584489,JUNC_210333,1,+,GT,AG,0.99997103,0.999979,0.997771942615509,0.9147846698760986,"[1, 2, 3, 4, 5]",520,598,540,478,10000,0,0,0,0,0,0
NC_000078.7,83584588,83584717,JUNC_203115,1,+,GT,AG,0.9999994,0.9999989,0.9913880348205566,0.9786735534667969,"[1, 2, 3, 4, 5]",100,146,141,142,10000,0,0,0,0,0,0
NC_000078.7,83584815,83586081,JUNC_203116,1,+,GT,AG,0.99999464,0.9999945,0.981802225112915,0.8460139274597168,"[1, 2, 3, 4, 5]",424,420,427,395,10000,0,0,0,0,0,0
NC_000078.7,83586677,83588138,JUNC_203118,1,+,GT,AG,0.99999166,0.9999653,0.5758702516555786,0.6695108741521836,"[1, 2, 3, 4, 5]",451,506,464,440,10000,0,0,0,0,0,0
NC_000078.7,83679191,83682175,JUNC_204227,1,+,GT,AG,0.9999938,0.9999871,0.8435040473937988,0.2394087344408035,"[1, 2, 3, 4, 5]",808,683,1085,808,10000,0,0,0,0,0,0
NC_000078.7,83679191,83689175,JUNC_201490,1,+,GT,AG,0.9999671,0.9999025,0.9828595042228698,0.9180247902870178,"[1, 2, 3, 4, 5]",2941,1929,3403,2111,10000,0,0,0,0,0,0
NC_000078.7,83685965,83689175,JUNC_202869,1,+,GT,AG,0.9985783,0.9983373,0.9845407009124756,0.9485485553741455,"[1, 2, 3, 4, 5]",1129,613,1178,690,10000,0,0,0,0,0,0
NC_000078.7,83693078,83694971,JUNC_201494,1,+,GT,AG,1.0,1.0,0.9427325010299683,0.23649699883535497,"[1, 2, 3, 4, 5]",576,406,888,423,10000,0,0,0,0,0,0
NC_000078.7,83759328,83761537,JUNC_208210,1,+,GT,AG,1.0,1.0,0.9971451163291931,0.9379006624221802,"[1, 2, 3, 4, 5]",663,614,758,574,10000,0,0,0,0,0,0
NC_000078.7,83761679,83769764,JUNC_208211,1,+,GT,AG,0.9999907,0.9999895,0.9822459936141967,0.9962627172470093,"[1, 2, 3, 4, 5]",2055,2009,2670,1751,10000,0,0,0,0,0,0
NC_000078.7,83818998,83819881,JUNC_200953,1,+,GT,AG,1.0,1.0,0.9769850730895996,0.8497141122817993,"[1, 2, 3, 4, 5]",329,338,294,322,10000,0,0,0,0,0,0
NC_000078.7,84369793,84372376,JUNC_206801,1,+,GT,AG,0.999892,0.9998845,0.965563178062439,0.9373366117477417,"[1, 2, 3, 4, 5]",836,579,958,610,10000,0,0,0,0,0,0
NC_000078.7,84372563,84374090,JUNC_208093,1,+,GT,AG,0.9999999,0.99999964,0.9998035550117492,0.9864987373352051,"[1, 2, 3, 4, 5]",537,358,527,505,10000,0,0,0,0,0,0
NC_000078.7,84387003,84389768,JUNC_203286,1,+,GT,AG,0.9997702,0.9996667,0.897470235824585,0.7632584661245346,"[1, 2, 3, 4, 5]",890,707,895,673,10000,0,0,0,0,0,0
NC_000078.7,84458039,84460037,JUNC_206623,1,+,GT,AG,0.9998872,0.99983007,0.9961564898490906,0.980469012260437,"[1, 2, 3, 4, 5]",747,492,639,520,10000,0,0,0,0,0,0
NC_000078.7,84503089,84504728,JUNC_206147,1,+,GT,AG,0.9999827,0.9999856,0.996746015548706,0.32228132858872416,"[1, 2, 3, 4, 5]",524,367,733,415,10000,0,0,0,0,0,0
NC_000078.7,84509226,84573731,JUNC_210503,1,+,GT,AG,0.9999974,0.9999862,0.9867787718772888,0.9777874231338501,"[1, 2, 3, 4, 5]",18492,12404,19959,14050,10000,0,0,0,0,0,0
NC_000078.7,84689718,84695250,JUNC_204051,1,+,GC,AG,0.9999981,0.9999975,0.9979283452033997,0.6005322679877281,"[1, 2, 3, 4, 5]",1381,1305,1821,1425,10000,0,0,0,0,0,0
NC_000078.7,84820682,84821316,JUNC_210526,1,+,GC,AG,0.97922266,0.9728335,0.9937978267669678,0.9695915460586548,"[1, 2, 3, 4, 5]",264,229,292,249,10000,0,0,0,0,0,0
NC_000078.7,85027376,85029009,JUNC_210006,1,+,GT,AG,0.999936,0.9999114,0.9852187991142273,0.9980690479278564,"[1, 2, 3, 4, 5]",592,436,577,428,10000,0,0,0,0,0,0
NC_000078.7,85165375,85165555,JUNC_207342,1,+,GT,AG,0.9999982,0.99999547,0.9929797887802124,0.8690664410591126,"[1, 2, 3, 4, 5]",142,108,183,147,10000,0,0,0,0,0,0
NC_000078.7,85321185,85336325,JUNC_209555,1,+,GT,AG,9.683492e-05,3.216405e-05,0.9957443714141846,0.5034726653248072,"[1, 2, 3, 4, 5]",4525,3378,3873,3764,10000,0,0,0,0,0,0
NC_000078.7,85335559,85336325,JUNC_206776,1,+,GT,AG,0.02021443,0.013421906,0.9812149286270142,0.9739885449409484,"[1, 2, 3, 4, 5]",263,308,267,328,10000,0,0,0,0,0,0
NC_000078.7,85337655,85343175,JUNC_206777,1,+,GT,AG,0.99999464,0.999992,0.9819279670715332,0.991515862941742,"[1, 2, 3, 4, 5]",1483,1361,1930,1146,10000,0,0,0,0,0,0
NC_000078.7,85576461,85585422,JUNC_207242,1,+,GT,AG,0.9995958,0.9995246,0.997515857219696,0.7686873972415924,"[1, 2, 3, 4, 5]",2347,2024,2614,2376,10000,0,0,0,0,0,0
NC_000078.7,85646906,85654906,JUNC_208315,1,+,GT,AG,0.9999914,0.99998367,0.9940676212310791,0.9927320718765259,"[1, 2, 3, 4, 5]",1884,2035,2355,2126,10000,0,0,0,0,0,0
NC_000078.7,85733747,85736041,JUNC_201938,1,+,GT,AG,1.0,1.0,0.8790839433670044,0.5860578358173371,"[1, 2, 3, 4, 5]",749,669,581,695,10000,0,0,0,0,0,0
NC_000078.7,85851247,85851369,JUNC_207053,1,+,GT,AG,1.0,1.0,0.9784381031990051,0.9910480737686157,"[1, 2, 3, 4, 5]",98,119,167,138,10000,0,0,0,0,0,0
NC_000078.7,85896155,85910337,JUNC_207707,1,+,GT,AG,0.9999999,1.0,0.9979997396469116,0.4204508103430271,"[1, 2, 3, 4, 5]",3642,3148,4459,3333,10000,0,0,0,0,0,0
NC_000078.7,85904236,85910337,JUNC_202430,1,+,GT,AG,0.99997675,0.99997795,0.9956886887550354,0.929858136177063,"[1, 2, 3, 4, 5]",1573,1379,2183,1366,10000,0,0,0,0,0,0
NC_000078.7,85910407,85911298,JUNC_202431,1,+,GT,AG,0.9999999,0.9999999,0.8861204266548157,0.5556438386440277,"[1, 2, 3, 4, 5]",356,258,411,266,10000,0,0,0,0,0,0
NC_000078.7,85926249,85935932,JUNC_202435,1,+,GT,AG,1.0,1.0,0.8654075145721436,0.6642354130744934,"[1, 2, 3, 4, 5]",2543,2106,3266,2168,10000,0,0,0,0,0,0
NC_000078.7,85946263,85955566,JUNC_203427,1,+,GT,AG,1.0,0.9999999,0.9962018966674805,0.8799990296363831,"[1, 2, 3, 4, 5]",2356,2013,3276,2058,10000,0,0,0,0,0,0
NC_000078.7,85972560,85973575,JUNC_202446,1,+,GT,AG,0.99999845,0.99999654,0.9991816401481628,0.9930097699165344,"[1, 2, 3, 4, 5]",404,276,432,303,10000,0,0,0,0,0,0
NC_000078.7,85986284,86003339,JUNC_202451,1,+,GT,AG,0.99996245,0.9999261,0.9949225425720215,0.6688475012779236,"[1, 2, 3, 4, 5]",4508,3796,5232,3919,10000,0,0,0,0,0,0
NC_000078.7,86059636,86099916,JUNC_210118,1,+,GT,AG,0.8339403,0.8208113,0.8781066536903381,0.8819990515708923,"[1, 2, 3, 4, 5]",11076,9182,11220,9202,10000,0,0,0,0,0,0
NC_000078.7,86312023,86335573,JUNC_210465,1,+,GT,AG,1.0,1.0,0.7925283551216126,0.06571627664379773,"[1, 2, 3, 4, 5]",5860,5284,7315,5491,10000,0,0,0,0,0,0
NC_000078.7,86356643,86356744,JUNC_209479,1,+,GT,AG,0.64348537,0.6687088,0.9901293754577637,0.8852486968040466,"[1, 2, 3, 4, 5]",116,131,142,112,10000,0,0,0,0,0,0
NC_000078.7,86517329,86535320,JUNC_204378,1,+,GT,AG,1.0,1.0,0.9424615621566772,0.9909901142120361,"[1, 2, 3, 4, 5]",4377,4402,4988,4624,10000,0,0,0,0,0,0
NC_000078.7,86773143,86773644,JUNC_209622,1,+,GT,AG,0.006431795,0.009205789,0.9310791373252869,0.5702639877796173,"[1, 2, 3, 4, 5]",211,282,196,212,10000,0,0,0,0,0,0
NC_000078.7,86809681,86810931,JUNC_210822,1,+,GT,AG,0.9432726,0.94586754,0.7984042942523957,0.9729613900184632,"[1, 2, 3, 4, 5]",374,338,467,471,10000,0,0,0,0,0,0
NC_000078.7,86848542,86848721,JUNC_210050,1,+,GT,AG,0.25317484,0.29121545,0.9881882548332215,0.9950050711631775,"[1, 2, 3, 4, 5]",153,148,104,174,10000,0,0,0,0,0,0
NC_000078.7,86868455,86868832,JUNC_211716,1,+,GT,AG,0.85712093,0.94169885,0.7386768102645874,0.0605391543358564,"[1, 2, 3, 4, 5]",192,203,191,191,10000,0,0,0,0,0,0
NC_000078.7,87073444,87099599,JUNC_200975,1,+,GT,AG,0.9998591,0.9997789,0.9981179237365723,0.9758081555366516,"[1, 2, 3, 4, 5]",6322,6625,7224,6384,10000,0,0,0,0,0,0
NC_000078.7,87118115,87118680,JUNC_200984,1,+,GT,AG,0.999959,0.9999753,0.8834662795066833,0.6889268785715104,"[1, 2, 3, 4, 5]",223,258,244,240,10000,0,0,0,0,0,0
NC_000078.7,87209811,87210477,JUNC_201084,1,+,GT,AG,0.9760519,0.98873466,0.9895010948181152,0.9831366419792176,"[1, 2, 3, 4, 5]",273,290,258,245,10000,0,0,0,0,0,0
NC_000078.7,87254843,87255473,JUNC_206416,1,+,GT,AG,0.9999535,0.99992025,0.9488059639930725,0.9356101036071778,"[1, 2, 3, 4, 5]",255,247,311,217,10000,0,0,0,0,0,0
NC_000078.7,87494392,87496062,JUNC_208129,1,+,GT,AG,0.9999969,0.9999988,0.6981844961643219,0.7943185076117516,"[1, 2, 3, 4, 5]",590,406,630,444,10000,0,0,0,0,0,0
NC_000078.7,87922355,87924570,JUNC_210947,1,+,GT,AG,0.9484076,0.9650384,0.9968372225761414,0.9801970362663269,"[1, 2, 3, 4, 5]",808,460,821,526,10000,0,0,0,0,0,0
NC_000078.7,88327742,88338464,JUNC_203043,1,+,GT,AG,0.9999999,0.9999999,0.9988517165184021,0.9878035426139832,"[1, 2, 3, 4, 5]",2773,2446,3138,2765,10000,0,0,0,0,0,0
NC_000078.7,88335250,88338464,JUNC_203091,1,+,GT,AG,0.9999999,1.0,0.24623269885778426,0.5134595334529877,"[1, 2, 3, 4, 5]",856,843,1027,888,10000,0,0,0,0,0,0
NC_000078.7,88354023,88368742,JUNC_210315,1,+,GT,AG,1.0,0.9999999,0.9996923446655274,0.9934782981872559,"[1, 2, 3, 4, 5]",3701,3265,4628,3525,10000,0,0,0,0,0,0
NC_000078.7,88762663,88799322,JUNC_201303,1,+,GT,AG,0.9999895,0.99998295,0.9865400791168215,0.4122627332806587,"[1, 2, 3, 4, 5]",9715,7604,11230,8510,10000,0,0,0,0,0,0
NC_000078.7,89221882,89226907,JUNC_201309,1,+,GT,AG,1.0,1.0,0.33742562830448153,0.75758455991745,"[1, 2, 3, 4, 5]",1592,1155,1556,1122,10000,0,0,0,0,0,0
NC_000078.7,89943296,90135693,JUNC_201319,1,+,GT,AG,1.0,1.0,0.5310221925377846,0.12874096892774098,"[1, 2, 3, 4, 5]",57366,37279,60140,38012,10000,0,0,0,0,0,0
NC_000078.7,90250424,90298561,JUNC_205299,1,+,GT,AG,0.99995744,0.9999237,0.8484162986278534,0.40127953663468363,"[1, 2, 3, 4, 5]",15049,9235,15543,8710,10000,0,0,0,0,0,0
NC_000078.7,90711794,90711881,JUNC_202813,1,+,GT,AG,0.9953798,0.99168265,0.9957239985466003,0.991616177558899,"[1, 2, 3, 4, 5]",152,113,128,94,10000,0,0,0,0,0,0
NC_000078.7,90712035,90733146,JUNC_205709,1,+,GT,AG,0.9421494,0.9618997,0.6838207453489303,0.5233901351690292,"[1, 2, 3, 4, 5]",7257,3862,6282,4110,10000,0,0,0,0,0,0
NC_000078.7,97313383,97327581,JUNC_202244,1,+,GT,AG,1.0670839e-05,0.0001225101,0.9379257559776306,0.9477787256240845,"[1, 2, 3, 4, 5]",4495,2934,4658,2511,10000,0,0,0,0,0,0
NC_000078.7,98594593,98598221,JUNC_201586,1,+,GT,AG,0.9999794,0.9999635,0.9921184301376342,0.9200219511985779,"[1, 2, 3, 4, 5]",1181,838,1189,820,10000,0,0,0,0,0,0
NC_000078.7,98612699,98614607,JUNC_208291,1,+,GT,AG,0.99965835,0.99969745,0.9638320803642273,0.05435465145856139,"[1, 2, 3, 4, 5]",633,444,728,503,10000,0,0,0,0,0,0
NC_000078.7,98629477,98630486,JUNC_201594,1,+,GT,AG,0.99999726,0.99999845,0.43437365889549256,0.9928326964378357,"[1, 2, 3, 4, 5]",405,266,473,265,10000,0,0,0,0,0,0
NC_000078.7,98713417,98713738,JUNC_204808,1,+,GT,AG,1.0,1.0,0.9891099333763123,0.9638581871986389,"[1, 2, 3, 4, 5]",98,230,128,265,10000,0,0,0,0,0,0
NC_000078.7,98749961,98751174,JUNC_201637,1,+,GT,AG,0.9996903,0.9997147,0.9955692052841186,0.9747021555900574,"[1, 2, 3, 4, 5]",472,325,486,330,10000,0,0,0,0,0,0
NC_000078.7,98887042,98908476,JUNC_207837,1,+,GT,AG,1.0,1.0,0.8118101119995117,0.7839904725551605,"[1, 2, 3, 4, 5]",5395,4516,7156,4767,10000,0,0,0,0,0,0
NC_000078.7,98912872,98923539,JUNC_207842,1,+,GT,AG,0.9999913,0.99999046,0.9415416479110718,0.9904822945594788,"[1, 2, 3, 4, 5]",3205,2393,3155,2314,10000,0,0,0,0,0,0
NC_000078.7,98930866,98940900,JUNC_207845,1,+,GT,AG,0.9999995,0.9999994,0.9868546247482299,0.8903955459594727,"[1, 2, 3, 4, 5]",2786,2241,3074,2333,10000,0,0,0,0,0,0
NC_000078.7,98991183,99039117,JUNC_210314,1,+,GT,AG,0.9521235,0.78818935,0.9544529318809509,0.9385007739067077,"[1, 2, 3, 4, 5]",13473,10602,13430,10829,10000,0,0,0,0,0,0
NC_000078.7,100083054,100085331,JUNC_210547,1,+,GT,AG,0.999995,0.9999938,0.9810152292251587,0.9704691767692566,"[1, 2, 3, 4, 5]",638,631,734,674,10000,0,0,0,0,0,0
NC_000078.7,100319933,100320251,JUNC_207921,1,+,GT,AG,0.76326954,0.80668914,0.9955670952796936,0.9227034091949463,"[1, 2, 3, 4, 5]",175,198,190,155,10000,0,0,0,0,0,0
NC_000078.7,100745569,100752396,JUNC_205934,1,+,GT,AG,0.053830244,0.13084471,0.988958990573883,0.8608664512634278,"[1, 2, 3, 4, 5]",1802,1830,1947,1648,10000,0,0,0,0,0,0
NC_000078.7,100745569,100753874,JUNC_207593,1,+,GT,AG,0.026783258,0.119639516,0.9980114221572876,0.993565309047699,"[1, 2, 3, 4, 5]",2119,2218,2403,1965,10000,0,0,0,0,0,0
NC_000078.7,100861810,100862866,JUNC_202054,1,+,GT,AG,0.9821546,0.9309522,0.8974122881889344,0.9446988701820374,"[1, 2, 3, 4, 5]",393,312,356,395,10000,0,0,0,0,0,0
NC_000078.7,101486906,101507666,JUNC_206118,1,+,GT,AG,0.9999995,0.9999994,0.9497138381004333,0.9656540989875794,"[1, 2, 3, 4, 5]",4876,4304,7804,4176,10000,0,0,0,0,0,0
NC_000078.7,101507821,101515952,JUNC_206119,1,+,GT,AG,0.9974698,0.9984035,0.998110008239746,0.9807629227638245,"[1, 2, 3, 4, 5]",3108,1680,2103,1640,10000,0,0,0,0,0,0
NC_000078.7,101572948,101588444,JUNC_206126,1,+,GT,AG,0.999944,0.9999776,0.9938340544700622,0.8839006125926971,"[1, 2, 3, 4, 5]",4876,3141,4746,3133,10000,0,0,0,0,0,0
NC_000078.7,101955079,101956047,JUNC_201861,1,+,GT,AG,1.0,1.0,0.7288374185562134,0.8091121554374695,"[1, 2, 3, 4, 5]",330,272,466,300,10000,0,0,0,0,0,0
NC_000078.7,101963714,101964795,JUNC_201864,1,+,GT,AG,1.0,0.9999999,0.9620750069618225,0.9754749774932862,"[1, 2, 3, 4, 5]",443,272,403,363,10000,0,0,0,0,0,0
NC_000078.7,102196695,102200940,JUNC_205485,1,+,GT,AG,0.9999753,0.9999738,0.7752174496650696,0.5984490811824799,"[1, 2, 3, 4, 5]",1150,1255,1110,1130,10000,0,0,0,0,0,0
NC_000078.7,102436240,102438256,JUNC_208172,1,+,GT,AG,0.9936783,0.9966048,0.9771648406982422,0.7207132577896118,"[1, 2, 3, 4, 5]",656,443,837,480,10000,0,0,0,0,0,0
NC_000078.7,102710029,102710858,JUNC_207218,1,+,GT,AG,0.9999981,0.9999969,0.9860568165779113,0.9945006728172302,"[1, 2, 3, 4, 5]",284,320,275,350,10000,0,0,0,0,0,0
NC_000078.7,102732120,102732504,JUNC_209234,1,+,GT,AG,0.9999671,0.99997723,0.8965386748313904,0.6437959045171737,"[1, 2, 3, 4, 5]",193,154,256,181,10000,0,0,0,0,0,0
NC_000078.7,102915649,102957608,JUNC_209998,1,+,GT,AG,0.9999969,0.9999962,0.9474164724349976,0.5874522626399994,"[1, 2, 3, 4, 5]",10890,8518,13859,9092,10000,0,0,0,0,0,0
NC_000078.7,103013303,103013916,JUNC_202001,1,+,GT,AG,0.996833,0.99597555,0.9958928942680358,0.9830169916152954,"[1, 2, 3, 4, 5]",253,222,295,243,10000,0,0,0,0,0,0
NC_000078.7,103079501,103088594,JUNC_202023,1,+,GT,AG,1.0,1.0,0.9557177543640136,0.6790337562561035,"[1, 2, 3, 4, 5]",2612,2291,2698,1892,10000,0,0,0,0,0,0
NC_000078.7,103112629,103115229,JUNC_202032,1,+,GT,AG,0.9996667,0.9997372,0.9891940951347351,0.7503728270530701,"[1, 2, 3, 4, 5]",831,619,922,628,10000,0,0,0,0,0,0
