seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000083.7,85709920,85746954,JUNC_258750,1,+,GT,AG,0.98977077,0.99301356,"[0.9895736575126648, 0.9969159364700316, 0.9972767233848572, 0.9992148876190186, 0.9995081424713136]","[0.98864483833313, 0.999079704284668, 0.998035490512848, 0.9990921020507812, 0.9950110912322998]","[1, 2, 3, 4, 5]",10567,7971,10775,8121,10000,0,0,0,0,0,0
NC_000083.7,86027288,86028152,JUNC_256215,1,+,GT,AG,0.99931514,0.9984718,"[0.871218740940094, 0.9972535967826844, 0.9941709637641908, 0.9942421317100524, 0.9887641668319702]","[0.9795724749565125, 0.9906582832336426, 0.987074613571167, 0.9983844757080078, 0.9974652528762816]","[1, 2, 3, 4, 5]",356,252,385,271,10000,0,0,0,0,0,0
NC_000083.7,86063582,86073789,JUNC_261411,1,+,GT,AG,0.9983084,0.99740547,"[0.0987527593970298, 0.1228503361344337, 0.1186665147542953, 0.1657194048166275, 0.0690590366721153]","[0.5227870345115662, 0.9769729375839232, 0.9385822415351868, 0.9182352423667908, 0.8966991305351257]","[1, 2, 3, 4, 5]",2932,2313,3131,2231,10000,0,0,0,0,0,0
NC_000083.7,86127793,86127974,JUNC_264821,1,+,GT,AG,0.7487241,0.8785156,"[0.8738465309143066, 0.963911771774292, 0.988321840763092, 0.901075005531311, 0.8721597790718079]","[0.3706839084625244, 0.9628276228904724, 0.9892308115959167, 0.969887912273407, 0.9659919142723083]","[1, 2, 3, 4, 5]",146,125,191,119,10000,0,0,0,0,0,0
NC_000083.7,86789677,86795587,JUNC_263767,1,+,GT,AG,1.0,1.0,"[0.9382457137107848, 0.9240257740020752, 0.9551052451133728, 0.9969021081924438, 0.980073630809784]","[0.8127239942550659, 0.8007833361625671, 0.5616910457611084, 0.9667233228683472, 0.9508559703826904]","[1, 2, 3, 4, 5]",1510,1490,1814,1496,10000,0,0,0,0,0,0
NC_000083.7,87117217,87125782,JUNC_265934,1,+,GT,AG,1.0,1.0,"[0.8675282597541809, 0.9674070477485656, 0.982207179069519, 0.98358952999115, 0.9588904976844788]","[0.7491503357887268, 0.97846519947052, 0.9863438606262208, 0.9988258481025696, 0.982025384902954]","[1, 2, 3, 4, 5]",2253,2009,2432,2271,10000,0,0,0,0,0,0
NC_000083.7,87135425,87136117,JUNC_265940,1,+,GT,AG,0.99999976,0.9999995,"[0.906930446624756, 0.5833104252815247, 0.9602688550949096, 0.9501325488090516, 0.8813717365264893]","[0.5134595036506653, 0.8885084986686707, 0.7400747537612915, 0.8408746123313904, 0.4178338050842285]","[1, 2, 3, 4, 5]",250,288,249,305,10000,0,0,0,0,0,0
NC_000083.7,87590838,87597616,JUNC_264731,1,+,GT,AG,1.0,1.0,"[0.9897719025611876, 0.9936345815658568, 0.9963083863258362, 0.9937461614608764, 0.9888533353805542]","[0.981302797794342, 0.9976590871810912, 0.9969313144683838, 0.9930235147476196, 0.9971364736557008]","[1, 2, 3, 4, 5]",1715,1724,1825,1914,10000,0,0,0,0,0,0
NC_000083.7,87600407,87601436,JUNC_264733,1,+,GT,AG,1.0,1.0,"[0.9923630952835084, 0.9992867112159728, 0.999583065509796, 0.9986786246299744, 0.9987034797668456]","[0.2316203415393829, 0.9782025218009948, 0.8496968746185303, 0.9887818694114684, 0.9832711815834044]","[1, 2, 3, 4, 5]",275,387,370,397,10000,0,0,0,0,0,0
NC_000083.7,87669371,87670883,JUNC_264748,1,+,GT,AG,1.0,1.0,"[0.9964505434036256, 0.9988517761230468, 0.9987562894821168, 0.9974840879440308, 0.9988238215446472]","[0.019098462536931, 0.4351346790790558, 0.030335770919919, 0.043449942022562, 0.8007838726043701]","[1, 2, 3, 4, 5]",467,471,483,491,10000,0,0,0,0,0,0
NC_000083.7,87671018,87677886,JUNC_264749,1,+,GT,AG,1.0,1.0,"[0.9650501012802124, 0.9926865100860596, 0.9892598390579224, 0.9846460223197936, 0.9964890480041504]","[0.88834547996521, 0.9583309292793274, 0.9724675416946412, 0.980280339717865, 0.9855600595474244]","[1, 2, 3, 4, 5]",1595,2007,1695,1971,10000,0,0,0,0,0,0
NC_000083.7,87947431,87947715,JUNC_266995,1,+,GT,AG,0.99999464,0.99999,"[0.9983564019203186, 0.9988161325454712, 0.9983868598937988, 0.9965437054634094, 0.994627058506012]","[0.7827107906341553, 0.9722880721092224, 0.9700266122817992, 0.9808778762817384, 0.969845712184906]","[1, 2, 3, 4, 5]",175,138,187,184,10000,0,0,0,0,0,0
NC_000083.7,87953768,87957041,JUNC_267000,1,+,GT,AG,1.0,0.9999999,"[0.1863863319158554, 0.3273965418338775, 0.4158361554145813, 0.7081180214881897, 0.1215927898883819]","[0.0246822964400053, 0.6928213238716125, 0.4884040951728821, 0.3331900835037231, 0.708817720413208]","[1, 2, 3, 4, 5]",953,769,1074,877,10000,0,0,0,0,0,0
NC_000083.7,88433003,88438123,JUNC_262800,1,+,GT,AG,0.9923036,0.9646905,"[0.5669198632240295, 0.9191816449165344, 0.8952324986457825, 0.8035083413124084, 0.3633731603622436]","[0.6070957779884338, 0.9541765451431274, 0.9720472097396852, 0.9836437106132508, 0.9698663949966432]","[1, 2, 3, 4, 5]",1373,1215,1711,1221,10000,0,0,0,0,0,0
NC_000083.7,88770691,88783283,JUNC_258779,1,+,GT,AG,0.999995,0.99999344,"[0.9834776520729064, 0.9925230145454408, 0.9976287484169006, 0.9970479607582092, 0.998305320739746]","[0.9392929077148438, 0.8703144788742065, 0.971751034259796, 0.9879719614982604, 0.9950793981552124]","[1, 2, 3, 4, 5]",3719,2641,3886,2746,10000,0,0,0,0,0,0
NC_000083.7,88978723,88978926,JUNC_261387,1,+,GT,AG,0.9998895,0.999736,"[0.9954937696456908, 0.9966362714767456, 0.9980277419090272, 0.9966963529586792, 0.9983149766921996]","[0.9197521805763244, 0.9942252039909364, 0.9945911169052124, 0.98673415184021, 0.9779586791992188]","[1, 2, 3, 4, 5]",176,130,173,124,10000,0,0,0,0,0,0
NC_000083.7,89633677,89634366,JUNC_265374,1,+,GT,AG,0.010659691,0.011891396,"[0.7203023433685303, 0.8786917328834534, 0.7632095813751221, 0.790411114692688, 0.9729503989219666]","[0.7413502335548401, 0.99260276556015, 0.9972497820854188, 0.9939857125282288, 0.99183452129364]","[1, 2, 3, 4, 5]",375,150,339,225,10000,0,0,0,0,0,0
NC_000083.7,93511506,93513362,JUNC_264520,1,+,GT,AG,0.9999894,0.9999831,"[0.7742341756820679, 0.90078866481781, 0.606848955154419, 0.9770780801773072, 0.9076367020606996]","[0.7153577208518982, 0.922897458076477, 0.9050227403640748, 0.9867206811904908, 0.8559054732322693]","[1, 2, 3, 4, 5]",672,462,677,445,10000,0,0,0,0,0,0
NC_000083.7,95079388,95082319,JUNC_267623,1,+,GT,AG,0.99998116,0.99998534,"[0.9936338663101196, 0.9991053938865662, 0.9990925788879396, 0.9990744590759276, 0.9970058798789978]","[0.9583503007888794, 0.9992515444755554, 0.9982239603996276, 0.9963979721069336, 0.9976863861083984]","[1, 2, 3, 4, 5]",1000,678,914,739,10000,0,0,0,0,0,0
NC_000084.7,3424557,3425511,JUNC_274675,1,+,GT,AG,1.0,0.9999999,"[0.4468102753162384, 0.6269864439964294, 0.6891077756881714, 0.5156445503234863, 0.7109333276748657]","[0.9818150401115416, 0.9980450868606568, 0.9876875281333924, 0.995836615562439, 0.9929094314575196]","[1, 2, 3, 4, 5]",406,226,459,263,10000,0,0,0,0,0,0
NC_000084.7,3426223,3426316,JUNC_274677,1,+,GT,AG,1.0,1.0,"[0.8132238984107971, 0.95758056640625, 0.99284428358078, 0.9795474410057068, 0.9584108591079712]","[0.9253694415092468, 0.9940797090530396, 0.9922662377357484, 0.9976625442504884, 0.9615939259529114]","[1, 2, 3, 4, 5]",152,91,152,98,10000,0,0,0,0,0,0
NC_000084.7,4379741,4380672,JUNC_275559,1,+,GT,AG,0.9999994,0.9999982,"[0.2085251957178115, 0.1090537011623382, 0.544623851776123, 0.5705984234809875, 0.0391224399209022]","[0.5562276244163513, 0.8577862977981567, 0.4274875521659851, 0.513127863407135, 0.5846360325813293]","[1, 2, 3, 4, 5]",400,243,402,286,10000,0,0,0,0,0,0
NC_000084.7,4831262,4844873,JUNC_272619,1,+,GT,AG,4.2684136e-05,2.3448625e-05,"[0.9982853531837464, 0.9995311498641968, 0.9997140765190125, 0.9999167919158936, 0.9986940026283264]","[0.9913462996482848, 0.9972654581069946, 0.9970045685768129, 0.9906703233718872, 0.99507337808609]","[1, 2, 3, 4, 5]",3686,3303,3905,3117,10000,0,0,0,0,0,0
NC_000084.7,4848569,4849485,JUNC_272622,1,+,GT,AG,0.003852415,0.001941917,"[0.983741044998169, 0.9989681243896484, 0.9994823932647704, 0.9992794394493104, 0.9992743134498596]","[0.9760292172431946, 0.989193856716156, 0.9968767166137696, 0.994474232196808, 0.9908747673034668]","[1, 2, 3, 4, 5]",378,280,365,293,10000,0,0,0,0,0,0
NC_000084.7,4870160,4909106,JUNC_276623,1,+,GT,AG,0.03872412,0.05628467,"[0.9747143387794496, 0.9956215023994446, 0.9967893362045288, 0.990054965019226, 0.988983690738678]","[0.5108671188354492, 0.9250975847244264, 0.8729681968688965, 0.8110235333442688, 0.9202569723129272]","[1, 2, 3, 4, 5]",10515,8226,12244,8361,10000,0,0,0,0,0,0
NC_000084.7,5057439,5058124,JUNC_270869,1,+,GT,AG,0.9999876,0.99999607,"[0.9093748331069946, 0.8475451469421387, 0.8551064729690552, 0.3138422966003418, 0.4979473948478699]","[0.9663664698600768, 0.969072699546814, 0.9777576327323914, 0.391068696975708, 0.9643798470497132]","[1, 2, 3, 4, 5]",268,244,346,227,10000,0,0,0,0,0,0
NC_000084.7,5058774,5059229,JUNC_270393,1,+,GT,AG,0.9999999,0.9999999,"[0.9933383464813232, 0.9973980188369752, 0.9976045489311218, 0.999018669128418, 0.996595561504364]","[0.5409749150276184, 0.9972334504127502, 0.9937543272972108, 0.994985580444336, 0.9961491823196412]","[1, 2, 3, 4, 5]",208,214,234,199,10000,0,0,0,0,0,0
NC_000084.7,5062405,5063193,JUNC_270396,1,+,GT,AG,1.0,1.0,"[0.9610584378242492, 0.9923840165138244, 0.9923086166381836, 0.9923912882804872, 0.9903226494789124]","[0.4679359197616577, 0.6201969385147095, 0.4297264218330383, 0.5784651041030884, 0.9166894555091858]","[1, 2, 3, 4, 5]",220,193,404,371,10000,0,0,0,0,0,0
NC_000084.7,5086624,5086709,JUNC_270401,1,+,GT,AG,0.9993204,0.9987534,"[0.8064128160476685, 0.7893480062484741, 0.2119019776582718, 0.9890072345733644, 0.9301449656486512]","[0.0011120761046186, 0.0269580278545618, 0.0070403348654508, 0.0012691122246906, 0.0002954571973532]","[1, 2, 3, 4, 5]",121,124,136,104,10000,0,0,0,0,0,0
NC_000084.7,5093000,5094537,JUNC_270405,1,+,GT,AG,0.99889916,0.99697447,"[0.9937143921852112, 0.99761700630188, 0.99825781583786, 0.9992187023162842, 0.9974204301834106]","[0.1202159598469734, 0.8792929649353027, 0.9881107807159424, 0.9652073979377748, 0.5330740809440613]","[1, 2, 3, 4, 5]",484,492,464,497,10000,0,0,0,0,0,0
NC_000084.7,5099052,5099433,JUNC_270410,1,+,GT,AG,0.99995613,0.99987006,"[0.9229443669319152, 0.990136981010437, 0.9938381314277648, 0.9910587668418884, 0.9733995199203492]","[0.8343932032585144, 0.983162760734558, 0.977677047252655, 0.8302446603775024, 0.905227780342102]","[1, 2, 3, 4, 5]",212,179,178,212,10000,0,0,0,0,0,0
NC_000084.7,5099710,5103574,JUNC_270411,1,+,GT,AG,0.99999833,0.999995,"[0.764488935470581, 0.7160791754722595, 0.9783252477645874, 0.9552673101425172, 0.9871602058410645]","[0.6451336145401001, 0.9296150207519532, 0.8708722591400146, 0.610698938369751, 0.9510645270347596]","[1, 2, 3, 4, 5]",1014,992,1128,1130,10000,0,0,0,0,0,0
NC_000084.7,5593919,5641381,JUNC_276084,1,+,GT,AG,0.99999964,0.99999976,"[0.9757541418075562, 0.9820799827575684, 0.9635509252548218, 0.9780068397521972, 0.9518622756004332]","[0.82090824842453, 0.9219333529472352, 0.9673987030982972, 0.8804246783256531, 0.9514488577842712]","[1, 2, 3, 4, 5]",13660,8773,15667,9762,10000,0,0,0,0,0,0
NC_000084.7,6234940,6267754,JUNC_277034,1,+,GT,AG,0.99576783,0.9969002,"[0.8390604257583618, 0.9693548679351808, 0.9872947335243224, 0.9928730726242064, 0.9878258109092712]","[0.0285617783665657, 0.9324358701705932, 0.4648263156414032, 0.6472494602203369, 0.357221782207489]","[1, 2, 3, 4, 5]",9495,7088,9802,6829,10000,0,0,0,0,0,0
NC_000084.7,6770109,6778494,JUNC_272659,1,+,GT,AG,0.99999964,0.99999976,"[0.941558599472046, 0.9715627431869508, 0.99458909034729, 0.7954268455505371, 0.9748442769050598]","[0.7997031807899475, 0.9980549812316896, 0.987492561340332, 0.9468640685081482, 0.980735719203949]","[1, 2, 3, 4, 5]",2357,1601,3005,1822,10000,0,0,0,0,0,0
NC_000084.7,6778556,6783119,JUNC_272660,1,+,GT,AG,1.0,1.0,"[0.410712867975235, 0.3847361505031585, 0.2604844868183136, 0.0423148646950721, 0.5396767258644104]","[0.0136379152536392, 0.9518943428993224, 0.5360314846038818, 0.2928442656993866, 0.8661551475524902]","[1, 2, 3, 4, 5]",1406,832,1807,918,10000,0,0,0,0,0,0
NC_000084.7,7869889,7869990,JUNC_272573,1,+,GT,AG,1.0,1.0,"[0.8094727993011475, 0.9944990873336792, 0.987183690071106, 0.8451920747756958, 0.978836476802826]","[0.0457056984305381, 0.6433014869689941, 0.8244956731796265, 0.7087037563323975, 0.1719180345535278]","[1, 2, 3, 4, 5]",75,141,99,186,10000,0,0,0,0,0,0
NC_000084.7,7916297,7917552,JUNC_271107,1,+,GT,AG,0.9806481,0.9773744,"[0.7666851282119751, 0.9496527910232544, 0.9913427829742432, 0.9790604114532472, 0.9410794377326964]","[0.960578680038452, 0.9786418676376344, 0.9828678369522096, 0.9880892634391784, 0.9914608001708984]","[1, 2, 3, 4, 5]",435,307,661,252,10000,0,0,0,0,0,0
NC_000084.7,9959171,9960485,JUNC_276638,1,+,GT,AG,0.99999285,0.99999154,"[0.4053203463554382, 0.3664186894893646, 0.8788884282112122, 0.8419597148895264, 0.38249671459198]","[0.0189420692622661, 0.8258587121963501, 0.8334301114082336, 0.7159801721572876, 0.8547452092170715]","[1, 2, 3, 4, 5]",492,296,612,314,10000,0,0,0,0,0,0
NC_000084.7,9975707,9977846,JUNC_272162,1,+,GT,AG,0.99999857,0.9999975,"[0.6338420510292053, 0.9750133156776428, 0.9179218411445618, 0.9654264450073242, 0.9832263588905334]","[0.943455457687378, 0.9958985447883606, 0.9964314699172974, 0.9957270622253418, 0.9752947688102722]","[1, 2, 3, 4, 5]",734,462,875,468,10000,0,0,0,0,0,0
NC_000084.7,10476788,10498950,JUNC_270822,1,+,GT,AG,0.99999964,0.9999994,"[0.9860275983810424, 0.9901566505432128, 0.999097466468811, 0.9891570806503296, 0.9964218139648438]","[0.6321818232536316, 0.97324138879776, 0.976893186569214, 0.8572637438774109, 0.7432866096496582]","[1, 2, 3, 4, 5]",6393,4474,7182,4513,10000,0,0,0,0,0,0
NC_000084.7,10495225,10498950,JUNC_275850,1,+,GT,AG,0.9998598,0.9996301,"[0.2103432118892669, 0.8492829203605652, 0.6181384325027466, 0.6380239129066467, 0.8882498145103455]","[0.0661849677562713, 0.1995605230331421, 0.1050331890583038, 0.3255206942558288, 0.2131040692329406]","[1, 2, 3, 4, 5]",1264,798,1146,917,10000,0,0,0,0,0,0
NC_000084.7,10509409,10510627,JUNC_270827,1,+,GT,AG,0.99999964,0.99999964,"[0.9756316542625428, 0.9608863592147828, 0.9936442375183104, 0.9952462315559388, 0.9896973967552184]","[0.946787655353546, 0.9989136457443236, 0.9995586276054382, 0.9995315074920654, 0.9991095662117004]","[1, 2, 3, 4, 5]",429,364,510,315,10000,0,0,0,0,0,0
NC_000084.7,10523399,10529575,JUNC_270832,1,+,GT,AG,0.9999771,0.99998844,"[0.9310946464538574, 0.8673434257507324, 0.9469016194343568, 0.9869964122772216, 0.835533618927002]","[0.8599167466163635, 0.8563660979270935, 0.8491506576538086, 0.9893534183502196, 0.949296534061432]","[1, 2, 3, 4, 5]",2012,1436,1714,1414,10000,0,0,0,0,0,0
NC_000084.7,10760948,10763188,JUNC_273424,1,+,GT,AG,0.9999999,1.0,"[0.1514626443386078, 0.5967633128166199, 0.8429613709449768, 0.3728162050247192, 0.1952362209558487]","[0.0571447126567363, 0.5967230200767517, 0.2684793472290039, 0.0729286894202232, 0.2310826629400253]","[1, 2, 3, 4, 5]",743,479,912,506,10000,0,0,0,0,0,0
NC_000084.7,10812156,10815735,JUNC_276610,1,+,GT,AG,0.92460763,0.9569712,"[0.7473556399345398, 0.945911169052124, 0.9066729545593262, 0.9909141063690186, 0.9844833016395568]","[0.91010844707489, 0.98539137840271, 0.9885613322257996, 0.9958452582359314, 0.9795803427696228]","[1, 2, 3, 4, 5]",1056,742,1351,830,10000,0,0,0,0,0,0
NC_000084.7,10888517,10889314,JUNC_276550,1,+,GT,AG,0.9837503,0.99203676,"[0.9391716718673706, 0.9893213510513306, 0.9948769211769104, 0.9992181062698364, 0.9915426969528198]","[0.9688631296157836, 0.991279661655426, 0.9942333102226256, 0.9982051849365234, 0.9924532771110536]","[1, 2, 3, 4, 5]",304,192,365,336,10000,0,0,0,0,0,0
NC_000084.7,11059218,11063017,JUNC_272561,1,+,GT,AG,1.0,1.0,"[0.9991472959518432, 0.9996684789657592, 0.999870538711548, 0.9997997879981996, 0.999648928642273]","[0.987288236618042, 0.9972500205039978, 0.9994240999221802, 0.9876108765602112, 0.9944012761116028]","[1, 2, 3, 4, 5]",1195,870,1299,835,10000,0,0,0,0,0,0
NC_000084.7,11805681,11810651,JUNC_275301,1,+,GT,AG,0.99999774,0.99999774,"[0.9900304079055786, 0.9982267022132874, 0.9965788722038268, 0.9921936988830566, 0.9983226656913756]","[0.684518575668335, 0.9686916470527648, 0.9780364632606506, 0.949405074119568, 0.957250714302063]","[1, 2, 3, 4, 5]",1670,989,1655,1056,10000,0,0,0,0,0,0
NC_000084.7,11851987,11853601,JUNC_275303,1,+,GT,AG,0.9999819,0.9999857,"[0.9936331510543824, 0.9991183876991272, 0.998766303062439, 0.9992202520370485, 0.9981391429901124]","[0.9468920826911926, 0.9960927367210388, 0.9969443678855896, 0.9964930415153505, 0.9897181987762452]","[1, 2, 3, 4, 5]",593,360,711,350,10000,0,0,0,0,0,0
NC_000084.7,12072882,12074236,JUNC_272272,1,+,GT,AG,1.0,1.0,"[0.6869084239006042, 0.9368729591369628, 0.9405373930931092, 0.3204201757907867, 0.6908434629440308]","[0.4628671705722809, 0.7274848818778992, 0.3943617939949035, 0.1233385801315307, 0.896972119808197]","[1, 2, 3, 4, 5]",436,461,412,445,10000,0,0,0,0,0,0
NC_000084.7,12270092,12270296,JUNC_271097,1,+,GT,AG,0.9997428,0.9998371,"[0.9820271134376526, 0.9973539113998412, 0.9981971383094788, 0.998422622680664, 0.998593270778656]","[0.9159430861473083, 0.9900357723236084, 0.9748619198799132, 0.9882934093475342, 0.992224931716919]","[1, 2, 3, 4, 5]",181,113,182,128,10000,0,0,0,0,0,0
NC_000084.7,12285936,12286027,JUNC_271102,1,+,GT,AG,0.99998677,0.9999565,"[0.8571949005126953, 0.9714728593826294, 0.977486491203308, 0.9954392313957214, 0.9946125745773317]","[0.9725930094718932, 0.9965113997459412, 0.9917026162147522, 0.9604789614677428, 0.9807456731796264]","[1, 2, 3, 4, 5]",128,90,169,104,10000,0,0,0,0,0,0
NC_000084.7,12544712,12546795,JUNC_271200,1,+,GT,AG,0.99999475,0.99999046,"[0.0322761461138725, 0.0439734533429145, 0.4080505669116974, 0.0874382629990577, 0.0496676936745643]","[0.3988251984119415, 0.7224150896072388, 0.3552987277507782, 0.6043373346328735, 0.2695322632789612]","[1, 2, 3, 4, 5]",707,519,687,570,10000,0,0,0,0,0,0
NC_000084.7,12583551,12586776,JUNC_271211,1,+,GT,AG,0.99963164,0.99931395,"[0.9193577170372008, 0.97127366065979, 0.9939507246017456, 0.984445869922638, 0.9624599814414978]","[0.8321800827980042, 0.7329614162445068, 0.6653493046760559, 0.9747440218925476, 0.9731782674789428]","[1, 2, 3, 4, 5]",966,808,956,895,10000,0,0,0,0,0,0
NC_000084.7,12592881,12595194,JUNC_271214,1,+,GT,AG,0.99986017,0.9997968,"[0.8745515942573547, 0.9716033935546876, 0.9939143061637878, 0.9849189519882202, 0.9803596138954164]","[0.940585732460022, 0.9119353890419006, 0.7030271291732788, 0.9358145594596864, 0.9869857430458068]","[1, 2, 3, 4, 5]",710,623,742,638,10000,0,0,0,0,0,0
NC_000084.7,12605374,12610383,JUNC_271220,1,+,GT,AG,0.9847372,0.9383595,"[0.9716008305549622, 0.9863741397857666, 0.995202660560608, 0.992603361606598, 0.990081250667572]","[0.1787109822034835, 0.2131137549877166, 0.1330186426639557, 0.129143625497818, 0.5393387675285339]","[1, 2, 3, 4, 5]",1551,1104,1424,1330,10000,0,0,0,0,0,0
NC_000084.7,12637452,12639977,JUNC_276436,1,+,GT,AG,0.9999609,0.9999325,"[0.9648913145065308, 0.999284327030182, 0.9995761513710022, 0.999426245689392, 0.9986066222190856]","[0.1212335228919982, 0.6130988001823425, 0.3744400441646576, 0.5604757070541382, 0.0980258509516716]","[1, 2, 3, 4, 5]",775,619,880,651,10000,0,0,0,0,0,0
NC_000084.7,12690859,12694753,JUNC_271259,1,+,GT,AG,0.99998784,0.9999832,"[0.9842938780784608, 0.9972299933433532, 0.9977655410766602, 0.9984629154205322, 0.9972360730171204]","[0.8428253531455994, 0.9956371188163756, 0.9960148334503174, 0.9962970614433287, 0.9861999750137328]","[1, 2, 3, 4, 5]",1149,1040,1216,889,10000,0,0,0,0,0,0
NC_000084.7,12711201,12713342,JUNC_271265,1,+,GT,AG,0.9999827,0.9999653,"[0.9987758994102478, 0.999551236629486, 0.9997349381446838, 0.9988954067230223, 0.9995390176773072]","[0.9273731112480164, 0.9806743264198304, 0.9837127923965454, 0.9795223474502563, 0.9927807450294496]","[1, 2, 3, 4, 5]",632,615,700,594,10000,0,0,0,0,0,0
NC_000084.7,12828619,12830947,JUNC_275753,1,+,GT,AG,1.0,1.0,"[0.0464752651751041, 0.1813002228736877, 0.7365515828132629, 0.74342942237854, 0.4105066359043121]","[0.0298135504126548, 0.1898382902145385, 0.3230867087841034, 0.0296034626662731, 0.7164921164512634]","[1, 2, 3, 4, 5]",667,555,870,636,10000,0,0,0,0,0,0
NC_000084.7,12831116,12853006,JUNC_274420,1,+,GT,AG,1.0,1.0,"[0.9939416646957396, 0.9803911447525024, 0.995667576789856, 0.9994031190872192, 0.9949079155921936]","[0.9345197081565856, 0.94638854265213, 0.9065265655517578, 0.9598928093910216, 0.8998353481292725]","[1, 2, 3, 4, 5]",5522,5030,6634,5104,10000,0,0,0,0,0,0
NC_000084.7,12858103,12861676,JUNC_274422,1,+,GT,AG,1.0,1.0,"[0.9934329986572266, 0.9982062578201294, 0.9992092251777648, 0.9993698000907898, 0.9990187883377076]","[0.9803774952888488, 0.9989799857139589, 0.9954255223274232, 0.9988064765930176, 0.994741439819336]","[1, 2, 3, 4, 5]",916,924,1065,1068,10000,0,0,0,0,0,0
NC_000084.7,13096863,13107769,JUNC_276578,1,+,GT,AG,0.9999995,0.9999982,"[0.7521894574165344, 0.9883620142936708, 0.8482129573822021, 0.5799858570098877, 0.8386008143424988]","[0.6136349439620972, 0.9699146151542664, 0.9013012647628784, 0.5815178155899048, 0.9344220757484436]","[1, 2, 3, 4, 5]",3024,2412,3241,2629,10000,0,0,0,0,0,0
