seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041767.1,118929688,118931037,JUNC_182287,1,+,GT,AG,0.49675733,0.7467248,"[0.9887534379959106, 0.9975956082344056, 0.9985072016716005, 0.9968366622924804, 0.998229205608368]","[0.992191731929779, 0.99703049659729, 0.9993478655815125, 0.990086019039154, 0.9993127584457396]","[1, 2, 3, 4, 5]",2951,3091,2581,3126,0,0,0,0,0,0,0
NC_041767.1,119041194,119043538,JUNC_182509,1,+,GT,AG,0.99999547,0.9999919,"[0.9905011653900146, 0.9951034784317015, 0.9980319142341614, 0.9890772104263306, 0.989453911781311]","[0.0397524498403072, 0.0300989486277103, 0.0084290178492665, 0.1777959614992141, 0.7868362665176392]","[1, 2, 3, 4, 5]",3299,2957,3044,3444,0,0,0,0,0,0,0
NC_041767.1,119047790,119048153,JUNC_182514,1,+,GT,AG,0.9999999,0.9999995,"[0.9905746579170228, 0.9994966983795166, 0.999249279499054, 0.9950594902038574, 0.9986741542816162]","[0.939209520816803, 0.9861619472503662, 0.9694464206695556, 0.9799277782440186, 0.9933204650878906]","[1, 2, 3, 4, 5]",2473,2304,2702,3284,0,0,0,0,0,0,0
NC_041767.1,119048581,119049939,JUNC_182516,1,+,GT,AG,0.9996321,0.99906117,"[0.6268270015716553, 0.917361855506897, 0.8382630348205566, 0.879874587059021, 0.960561752319336]","[0.5988132357597351, 0.9682254195213318, 0.2629631757736206, 0.67221599817276, 0.990903913974762]","[1, 2, 3, 4, 5]",2752,2573,2882,3551,0,0,0,0,0,0,0
NC_041767.1,119056214,119064165,JUNC_181618,1,+,GT,AG,0.99998593,0.9999876,"[0.2043473124504089, 0.7382588982582092, 0.2007941752672195, 0.9455681443214417, 0.544791042804718]","[0.6776618361473083, 0.9817729592323304, 0.990519404411316, 0.9982391595840454, 0.99509996175766]","[1, 2, 3, 4, 5]",4691,4490,4627,4543,0,0,0,0,0,0,0
NC_041767.1,119116074,119118028,JUNC_185052,1,+,GT,AG,1.0,1.0,"[0.9828327298164368, 0.97491192817688, 0.9521210193634032, 0.9229359030723572, 0.9917075037956238]","[0.8461909294128418, 0.9778867363929749, 0.9978538155555724, 0.9963627457618712, 0.994541347026825]","[1, 2, 3, 4, 5]",2863,3271,3131,3089,0,0,0,0,0,0,0
NC_041767.1,119154092,119179556,JUNC_181910,1,+,GT,AG,0.9999993,0.9999987,"[0.9986448884010316, 0.9998565912246704, 0.9994933605194092, 0.999225378036499, 0.9988941550254822]","[0.1988822668790817, 0.2425508052110672, 0.2707401514053345, 0.1224079430103302, 0.6967023015022278]","[1, 2, 3, 4, 5]",8235,8519,9606,9504,0,0,0,0,0,0,0
NC_041767.1,119181725,119182486,JUNC_174853,1,+,GT,AG,1.0,1.0,"[0.7741735577583313, 0.6462592482566833, 0.9922473430633544, 0.9562824368476868, 0.9966133236885072]","[0.948071539402008, 0.9853298664093018, 0.8925543427467346, 0.9945312142372132, 0.9931501746177672]","[1, 2, 3, 4, 5]",2491,2740,2681,3249,0,0,0,0,0,0,0
NC_041767.1,119226340,119228182,JUNC_185563,1,+,GT,AG,0.9842672,0.9856016,"[0.978228747844696, 0.997305393218994, 0.9959750771522522, 0.9935863614082336, 0.9990724325180054]","[0.9872090816497804, 0.9985156655311584, 0.99904602766037, 0.991072118282318, 0.999588668346405]","[1, 2, 3, 4, 5]",2808,3079,2742,3613,0,0,0,0,0,0,0
NC_041767.1,121492090,121496568,JUNC_173360,1,+,GT,AG,1.0,1.0,"[0.844098687171936, 0.9984254837036132, 0.9939390420913696, 0.9944169521331788, 0.9623642563819884]","[0.999742329120636, 0.9987035989761353, 0.9992296695709229, 0.9997673630714417, 0.9994029998779296]","[1, 2, 3, 4, 5]",3734,3547,3695,3902,0,0,0,0,0,0,0
NC_041767.1,122517626,122519568,JUNC_184923,1,+,GT,AG,0.9999999,0.99999976,"[0.0394263118505477, 0.9445713758468628, 0.9137786030769348, 0.9812474846839904, 0.9711921215057372]","[0.9427017569541932, 0.9596461653709412, 0.9979928731918336, 0.9967170357704164, 0.9955655932426452]","[1, 2, 3, 4, 5]",3201,3046,3373,2722,0,0,0,0,0,0,0
NC_041767.1,122519775,122520663,JUNC_184924,1,+,GT,AG,0.9999951,0.999982,"[0.9942871928215028, 0.998422145843506, 0.9932737350463868, 0.9967706203460692, 0.9978094696998596]","[0.997481405735016, 0.9991794228553772, 0.9998270869255066, 0.9993857145309448, 0.9970310926437378]","[1, 2, 3, 4, 5]",2910,2831,3066,2481,0,0,0,0,0,0,0
NC_041767.1,122851012,122851303,JUNC_180284,1,+,GT,AG,0.99962413,0.99945325,"[0.9421820044517516, 0.897382915019989, 0.9966906309127808, 0.9834281802177428, 0.9412335753440856]","[0.9026859998703004, 0.9897581338882446, 0.976892352104187, 0.9979065656661988, 0.9946904182434082]","[1, 2, 3, 4, 5]",2522,2624,2584,2961,0,0,0,0,0,0,0
NC_041767.1,122870766,122870849,JUNC_180296,1,+,GT,AG,1.0,1.0,"[0.0273410715162754, 0.2841100692749023, 0.1719961911439895, 0.3812285363674164, 0.2042137533426284]","[0.9506995677947998, 0.9947894811630248, 0.9972249269485474, 0.9983481168746948, 0.998214602470398]","[1, 2, 3, 4, 5]",2183,2693,2698,2909,0,0,0,0,0,0,0
NC_041767.1,123046767,123049540,JUNC_182472,1,+,GT,AG,0.0007350176,0.00044717058,"[0.978632390499115, 0.9967955946922302, 0.995975911617279, 0.9962124824523926, 0.991439938545227]","[0.8193581104278564, 0.9955403208732604, 0.9818776845932008, 0.9940849542617798, 0.9387521147727966]","[1, 2, 3, 4, 5]",3269,3016,3279,3609,0,0,0,0,0,0,0
NC_041767.1,123111806,123112017,JUNC_186878,1,+,GT,AG,1.0,1.0,"[0.998908519744873, 0.99947851896286, 0.999457061290741, 0.9998282194137572, 0.9997932314872742]","[0.9806270003318788, 0.995741844177246, 0.9964244961738586, 0.9855530858039856, 0.9943378567695618]","[1, 2, 3, 4, 5]",2373,2815,2740,2683,0,0,0,0,0,0,0
NC_041767.1,123112301,123118912,JUNC_186879,1,+,GT,AG,1.0,0.9999999,"[0.545445442199707, 0.8476771712303162, 0.9041308164596558, 0.9397029280662536, 0.8897494673728943]","[0.9498547315597534, 0.9879849553108216, 0.9651430249214172, 0.999295711517334, 0.9971134662628174]","[1, 2, 3, 4, 5]",3767,4486,4282,4476,0,0,0,0,0,0,0
NC_041767.1,123312406,123327019,JUNC_186542,1,+,GT,AG,3.8366686e-08,2.2314063e-07,"[0.9985841512680054, 0.9995936751365662, 0.9992144107818604, 0.998296320438385, 0.9997616410255432]","[0.9979767203330994, 0.999931573867798, 0.999812662601471, 0.99974924325943, 0.9998561143875122]","[1, 2, 3, 4, 5]",7283,4975,7691,5064,0,0,0,0,0,0,0
NC_041767.1,125488282,125491251,JUNC_175926,1,+,GT,AG,0.8458027,0.7524789,"[0.9864627718925476, 0.9977527260780334, 0.99519145488739, 0.9970235228538512, 0.9917925596237184]","[0.9834367036819458, 0.9951570630073548, 0.996715784072876, 0.956094205379486, 0.9965797066688538]","[1, 2, 3, 4, 5]",4119,2765,3757,2728,0,0,0,0,0,0,0
NC_041767.1,126649093,126650793,JUNC_184051,1,+,GT,AG,0.96060896,0.9724988,"[0.1140168085694313, 0.4594211280345917, 0.1139375418424606, 0.2089531421661377, 0.2282639592885971]","[0.0218446180224418, 0.2388642430305481, 0.014651920646429, 0.0959901958703994, 0.3315942883491516]","[1, 2, 3, 4, 5]",2902,3314,2573,3311,0,0,0,0,0,0,0
NC_041767.1,126833636,126838380,JUNC_177539,1,+,GT,AG,1.0,1.0,"[0.9883588552474976, 0.99681156873703, 0.9886485934257508, 0.9921839833259584, 0.9953656196594238]","[0.8882115483283997, 0.9962673783302308, 0.9964993000030518, 0.9889524579048156, 0.9944075345993042]","[1, 2, 3, 4, 5]",4023,3347,3999,3775,0,0,0,0,0,0,0
NC_041767.1,126838545,126841926,JUNC_177540,1,+,GT,AG,1.0,1.0,"[0.987044394016266, 0.9979015588760376, 0.9992138147354126, 0.9993023872375488, 0.9991976618766784]","[0.724797785282135, 0.953975260257721, 0.834429144859314, 0.9626249074935912, 0.9590682983398438]","[1, 2, 3, 4, 5]",3583,3144,3507,3547,0,0,0,0,0,0,0
NC_041767.1,126860224,126860317,JUNC_173821,1,+,GT,AG,1.0,0.9999999,"[0.9306463599205016, 0.9804441928863524, 0.969086229801178, 0.9653523564338684, 0.9877383708953856]","[0.9991023540496826, 0.999417781829834, 0.999303698539734, 0.9994934797286988, 0.9990068078041076]","[1, 2, 3, 4, 5]",2509,2477,3020,2487,0,0,0,0,0,0,0
NC_041767.1,126860934,126861173,JUNC_185224,1,+,GT,AG,0.99993813,0.9999254,"[0.2575754523277282, 0.5053287148475647, 0.7754668593406677, 0.90284663438797, 0.9059376120567322]","[0.2646048069000244, 0.3823882043361664, 0.1708387732505798, 0.7613468170166016, 0.3067798912525177]","[1, 2, 3, 4, 5]",2616,2462,3020,2541,0,0,0,0,0,0,0
NC_041767.1,126934383,126934511,JUNC_186261,1,+,GT,AG,0.99996316,0.99991584,"[0.9979068040847778, 0.9970788955688475, 0.9990546107292176, 0.9991748929023744, 0.9983794689178468]","[0.9809837937355042, 0.9955062866210938, 0.9571835398674012, 0.9935330152511596, 0.9923012256622314]","[1, 2, 3, 4, 5]",2942,2144,3483,1959,0,0,0,0,0,0,0
NC_041767.1,126987801,126988229,JUNC_180329,1,+,GT,AG,0.99999964,0.99999976,"[0.2526189088821411, 0.630259096622467, 0.7238478064537048, 0.6735966205596924, 0.6368526816368103]","[0.5032632350921631, 0.2095968127250671, 0.9346490502357484, 0.8936488032341003, 0.8843551874160767]","[1, 2, 3, 4, 5]",2153,3161,2566,2948,0,0,0,0,0,0,0
NC_041767.1,127919288,127927930,JUNC_178025,1,+,GT,AG,0.4656747,0.33274758,"[0.2509742975234985, 0.7125695943832397, 0.2193751633167266, 0.5002590417861938, 0.7455762624740601]","[0.0078283576294779, 0.0428332276642322, 0.2065189182758331, 0.2151580452919006, 0.2355383187532425]","[1, 2, 3, 4, 5]",4659,4597,5214,4572,0,0,0,0,0,0,0
NC_041767.1,127931511,127934153,JUNC_178007,1,+,GT,AG,0.9936765,0.9969226,"[0.9572628140449524, 0.9993093013763428, 0.9950496554374696, 0.9905365109443665, 0.998854398727417]","[0.9962382316589355, 0.9996069073677064, 0.9981526732444764, 0.9972503781318665, 0.9991088509559632]","[1, 2, 3, 4, 5]",3193,3036,3686,3127,0,0,0,0,0,0,0
NC_041768.1,641468,641747,JUNC_194990,1,+,GT,AG,0.9999999,0.9999999,"[0.3964176177978515, 0.8548699617385864, 0.8773050904273987, 0.5137895941734314, 0.5781561136245728]","[0.7420284152030945, 0.969005525112152, 0.9967345595359802, 0.9964074492454528, 0.9953752756118774]","[1, 2, 3, 4, 5]",2144,2674,2728,3133,0,0,0,0,0,0,0
NC_041768.1,641468,641886,JUNC_196442,1,+,GT,AG,0.9999975,0.999992,"[0.9878780841827391, 0.9995049238204956, 0.9981206059455872, 0.9971055388450624, 0.9988011121749878]","[0.562201201915741, 0.9294523596763612, 0.962599277496338, 0.7439708709716797, 0.962620496749878]","[1, 2, 3, 4, 5]",2166,2722,2754,3176,0,0,0,0,0,0,0
NC_041768.1,647497,654606,JUNC_190828,1,+,GT,AG,0.9969739,0.99524033,"[0.9978686571121216, 0.9980539083480836, 0.9996066689491272, 0.9954065084457396, 0.9947710633277892]","[0.9891826510429382, 0.9934808015823364, 0.9985411167144777, 0.9990522265434264, 0.9975858926773072]","[1, 2, 3, 4, 5]",3382,4892,4587,4648,0,0,0,0,0,0,0
NC_041768.1,662414,662592,JUNC_191405,1,+,GT,AG,0.9999864,0.9999609,"[0.9711068272590636, 0.9981531500816344, 0.9987261891365052, 0.9968191385269164, 0.9982250332832336]","[0.8043346405029297, 0.8672581315040588, 0.8636643886566162, 0.6511656641960144, 0.9661964178085328]","[1, 2, 3, 4, 5]",1890,3187,2382,3119,0,0,0,0,0,0,0
NC_041768.1,693340,693562,JUNC_191150,1,+,GT,AG,1.0,1.0,"[0.0138613684102892, 0.1163478344678878, 0.1604174077510833, 0.0790963694453239, 0.0207387898117303]","[0.0834868550300598, 0.5625054836273193, 0.5376375317573547, 0.9892399311065674, 0.042252093553543]","[1, 2, 3, 4, 5]",1887,2928,2499,3308,0,0,0,0,0,0,0
NC_041768.1,698465,702291,JUNC_191153,1,+,GT,AG,1.0,0.9999999,"[0.970130741596222, 0.9978747367858888, 0.9917922019958496, 0.997337520122528, 0.9988340735435486]","[0.8515916466712952, 0.9835559725761414, 0.9837175607681274, 0.9887428283691406, 0.9680811166763306]","[1, 2, 3, 4, 5]",2300,4255,3544,4127,0,0,0,0,0,0,0
NC_041768.1,705175,706863,JUNC_191156,1,+,GT,AG,0.99999976,0.99999976,"[0.4019511342048645, 0.8685849905014038, 0.91815185546875, 0.7557541728019714, 0.3963415026664734]","[0.9620097875595092, 0.998803973197937, 0.99880051612854, 0.9986282587051392, 0.9988905787467957]","[1, 2, 3, 4, 5]",2093,3310,3242,3443,0,0,0,0,0,0,0
NC_041768.1,749764,750993,JUNC_189358,1,+,GT,AG,1.0,1.0,"[0.9816965460777284, 0.9973058700561525, 0.9941447377204896, 0.9980474710464478, 0.9979591369628906]","[0.9914112091064452, 0.99517160654068, 0.9992263317108154, 0.9967825412750244, 0.999241590499878]","[1, 2, 3, 4, 5]",2051,3835,2057,3686,0,0,0,0,0,0,0
NC_041768.1,751808,752187,JUNC_188188,1,+,GT,AG,0.99999607,0.99999404,"[0.4622927606105804, 0.8580234050750732, 0.5933704376220703, 0.9370797872543336, 0.6182770133018494]","[0.9270479083061218, 0.8943643569946289, 0.971149206161499, 0.8394458293914795, 0.9816818833351136]","[1, 2, 3, 4, 5]",2016,3404,2031,3328,0,0,0,0,0,0,0
NC_041768.1,752267,752402,JUNC_188189,1,+,GT,AG,1.0,1.0,"[0.6253222227096558, 0.6151402592658997, 0.8285260796546936, 0.801173746585846, 0.7448399662971497]","[0.9925697445869446, 0.9984203577041626, 0.9978092312812804, 0.9978904128074646, 0.998502254486084]","[1, 2, 3, 4, 5]",1980,3315,1999,3241,0,0,0,0,0,0,0
NC_041768.1,765947,766911,JUNC_192733,1,+,GT,AG,1.0,1.0,"[0.995222270488739, 0.998602330684662, 0.9995535016059875, 0.99693500995636, 0.996841549873352]","[0.1942958682775497, 0.9897478818893432, 0.9881195425987244, 0.9968986511230468, 0.994038224220276]","[1, 2, 3, 4, 5]",1902,3607,2112,3743,0,0,0,0,0,0,0
NC_041768.1,853018,853468,JUNC_189230,1,+,GT,AG,0.99999964,0.99999833,"[0.7473514676094055, 0.98002427816391, 0.7916560173034668, 0.7107080221176147, 0.9050224423408508]","[0.7713262438774109, 0.9450972080230712, 0.5462507009506226, 0.4096026718616485, 0.5776723623275757]","[1, 2, 3, 4, 5]",2011,3414,2222,3203,0,0,0,0,0,0,0
NC_041768.1,880044,892819,JUNC_189238,1,+,GT,AG,1.0,1.0,"[0.003333535278216, 0.1195806190371513, 0.0130871254950761, 0.0452721416950225, 0.0288191772997379]","[0.0002154225221602, 0.0022661967668682, 0.0380946323275566, 0.0134005360305309, 0.0226026102900505]","[1, 2, 3, 4, 5]",4240,7240,4527,7168,0,0,0,0,0,0,0
NC_041768.1,1015280,1015364,JUNC_193600,1,+,GT,AG,0.99999666,0.99999595,"[0.997453510761261, 0.9949929118156432, 0.9983931183815002, 0.9966105818748474, 0.9995439648628236]","[0.9990814924240112, 0.9996567964553832, 0.9995757937431335, 0.9998356103897096, 0.9996256828308104]","[1, 2, 3, 4, 5]",1788,3163,2090,3443,0,0,0,0,0,0,0
NC_041768.1,1084202,1097719,JUNC_189949,1,+,GT,AG,0.06069142,0.03591131,"[0.9883421063423156, 0.998511016368866, 0.997133731842041, 0.9960438013076782, 0.9968164563179016]","[0.9454827904701232, 0.9875200986862184, 0.9882468581199646, 0.99728262424469, 0.938157558441162]","[1, 2, 3, 4, 5]",5164,6585,5423,6745,0,0,0,0,0,0,0
NC_041768.1,1097155,1097719,JUNC_192217,1,+,GT,AG,0.0017634769,0.0014687217,"[0.929663062095642, 0.9933426976203918, 0.9971463084220886, 0.9889577627182008, 0.9987502098083496]","[0.773201584815979, 0.9022520184516908, 0.3533270955085754, 0.936135709285736, 0.8418794274330139]","[1, 2, 3, 4, 5]",2112,3350,2184,3318,0,0,0,0,0,0,0
NC_041768.1,1097910,1097987,JUNC_189950,1,+,GT,AG,1.0,1.0,"[6.007764386595227e-05, 0.0004050697898492, 0.0004874679725617, 0.0019930186681449, 4.514719330472872e-05]","[0.0333237648010253, 0.2341265529394149, 0.1190408319234848, 0.0329718068242073, 0.0771903544664383]","[1, 2, 3, 4, 5]",1991,3218,2037,3231,0,0,0,0,0,0,0
NC_041768.1,1101777,1101873,JUNC_189583,1,+,GT,AG,0.9852879,0.98278594,"[0.9271211624145508, 0.9969492554664612, 0.9230436682701112, 0.9868311882019044, 0.9955130219459534]","[0.995959460735321, 0.999380350112915, 0.9992470741271972, 0.999116837978363, 0.9980900883674622]","[1, 2, 3, 4, 5]",1858,3519,1727,3392,0,0,0,0,0,0,0
NC_041768.1,1165898,1166783,JUNC_194335,1,+,GT,AG,1.0,1.0,"[0.9959415793418884, 0.9985395669937134, 0.9983527660369872, 0.9965147972106934, 0.9634280800819396]","[0.3094272911548614, 0.8976761698722839, 0.5090211629867554, 0.7294030785560608, 0.901333212852478]","[1, 2, 3, 4, 5]",1931,3651,2202,3501,0,0,0,0,0,0,0
NC_041768.1,1167233,1167314,JUNC_194337,1,+,GT,AG,1.0,1.0,"[0.9933992624282836, 0.9989247918128968, 0.9991958737373352, 0.999485969543457, 0.9996201992034912]","[0.988805890083313, 0.9979859590530396, 0.9886823892593384, 0.9993306398391724, 0.9945780038833618]","[1, 2, 3, 4, 5]",1696,3486,1975,3324,0,0,0,0,0,0,0
NC_041768.1,1194624,1195492,JUNC_191695,1,+,GT,AG,1.0,0.9999999,"[0.4333461821079254, 0.9231873154640198, 0.995752453804016, 0.9938234090805054, 0.9545539617538452]","[0.5069454312324524, 0.9355389475822448, 0.8827410340309143, 0.8175861239433289, 0.99107563495636]","[1, 2, 3, 4, 5]",1776,3728,2040,3724,0,0,0,0,0,0,0
NC_041768.1,1199247,1199356,JUNC_191703,1,+,GT,AG,1.0,1.0,"[0.9988619089126588, 0.9976874589920044, 0.9979206919670104, 0.9988607168197632, 0.9947896003723145]","[0.9947180151939392, 0.9988389611244202, 0.997718870639801, 0.9984862208366394, 0.9965423941612244]","[1, 2, 3, 4, 5]",1668,3509,1919,3413,0,0,0,0,0,0,0
NC_041768.1,1199524,1199607,JUNC_191704,1,+,GT,AG,1.0,1.0,"[0.6889316439628601, 0.6677916646003723, 0.995328426361084, 0.7052934765815735, 0.9801589250564576]","[0.6360346674919128, 0.9802455306053162, 0.9251747727394104, 0.857712984085083, 0.972246527671814]","[1, 2, 3, 4, 5]",1663,3519,1916,3385,0,0,0,0,0,0,0
NC_041768.1,1202459,1202549,JUNC_191714,1,+,GT,AG,1.0,1.0,"[0.932676076889038, 0.8790158033370972, 0.9959783554077148, 0.8872544765472412, 0.9952834248542786]","[0.9813007116317748, 0.9970809817314148, 0.9996598958969116, 0.999757707118988, 0.9995948672294616]","[1, 2, 3, 4, 5]",1714,3496,1853,3427,0,0,0,0,0,0,0
NC_041768.1,1204695,1204961,JUNC_191720,1,+,GT,AG,1.0,1.0,"[0.9493661522865297, 0.9849420785903932, 0.9527965784072876, 0.9850015640258788, 0.9837483167648317]","[0.952621340751648, 0.9960604310035706, 0.9920331835746764, 0.9909118413925172, 0.9966834187507628]","[1, 2, 3, 4, 5]",1696,3575,1832,3563,0,0,0,0,0,0,0
NC_041768.1,1206201,1206297,JUNC_191725,1,+,GT,AG,1.0,1.0,"[0.3077257573604584, 0.7250840663909912, 0.6362301111221313, 0.2689773738384247, 0.3519003093242645]","[0.9575830101966858, 0.9925562739372252, 0.9972475171089172, 0.998485028743744, 0.998576283454895]","[1, 2, 3, 4, 5]",1710,3420,1805,3561,0,0,0,0,0,0,0
NC_041768.1,1208478,1208557,JUNC_191734,1,+,GT,AG,1.0,1.0,"[0.1923376619815826, 0.9391860365867616, 0.6465498208999634, 0.729749858379364, 0.961624562740326]","[0.9802473783493042, 0.9971222281455994, 0.9688868522644044, 0.9948263764381408, 0.9799102544784546]","[1, 2, 3, 4, 5]",1785,3287,1903,3504,0,0,0,0,0,0,0
NC_041768.1,1209501,1209583,JUNC_191738,1,+,GT,AG,1.0,1.0,"[0.9966394901275636, 0.9985927939414978, 0.9997509121894836, 0.9986913800239564, 0.9988566637039183]","[0.9931746125221252, 0.9996159076690674, 0.9997870326042176, 0.9997803568840028, 0.999383807182312]","[1, 2, 3, 4, 5]",1942,3170,1942,3428,0,0,0,0,0,0,0
NC_041768.1,1222520,1222669,JUNC_196293,1,+,GT,AG,1.0,1.0,"[0.108162485063076, 0.8878739476203918, 0.3946011066436767, 0.7268273234367371, 0.8673509359359741]","[0.6749982833862305, 0.4745348691940307, 0.1129127666354179, 0.7047295570373535, 0.772199809551239]","[1, 2, 3, 4, 5]",2075,3137,2090,3247,0,0,0,0,0,0,0
NC_041768.1,1470370,1471476,JUNC_188545,1,+,GT,AG,0.99999976,0.9999995,"[0.1048139631748199, 0.9349424242973328, 0.3930386304855346, 0.3435870409011841, 0.3718551695346832]","[0.260854035615921, 0.9711682796478271, 0.2127824127674102, 0.6802683472633362, 0.5122138857841492]","[1, 2, 3, 4, 5]",2361,3291,2288,3566,0,0,0,0,0,0,0
NC_041768.1,1484649,1485149,JUNC_195218,1,+,GT,AG,1.0,1.0,"[0.0124631114304065, 0.1229281425476074, 0.0052307904697954, 0.0112658478319644, 0.0463000200688838]","[0.0110827600583434, 0.1040540635585784, 0.0093796225264668, 0.0028092863503843, 0.061721708625555]","[1, 2, 3, 4, 5]",1881,3166,2132,3721,0,0,0,0,0,0,0
NC_041768.1,1745229,1745411,JUNC_196329,1,+,GT,AG,1.0,1.0,"[0.032460156828165, 0.0848381444811821, 0.7784388661384583, 0.1632732152938842, 0.0264401119202375]","[0.9408615827560424, 0.9075543880462646, 0.9567964673042296, 0.9961937665939332, 0.9739166498184204]","[1, 2, 3, 4, 5]",1875,3365,1990,3352,0,0,0,0,0,0,0
NC_041768.1,1745753,1746612,JUNC_196331,1,+,GT,AG,1.0,1.0,"[0.3898091316223144, 0.95920592546463, 0.9159765243530272, 0.8570604920387268, 0.807388424873352]","[0.3141566216945648, 0.8111223578453064, 0.1357719749212265, 0.0495396815240383, 0.1091028228402137]","[1, 2, 3, 4, 5]",2063,3605,2139,3452,0,0,0,0,0,0,0
NC_041768.1,1778698,1780323,JUNC_189060,1,+,GT,AG,1.0,1.0,"[0.834701657295227, 0.9733405709266664, 0.9440962672233582, 0.9863920211791992, 0.9771414399147034]","[0.9330915808677672, 0.9973983764648438, 0.9786118865013124, 0.9900606870651244, 0.959052324295044]","[1, 2, 3, 4, 5]",2469,3033,3114,3409,0,0,0,0,0,0,0
NC_041768.1,1781443,1783160,JUNC_189063,1,+,GT,AG,1.0,1.0,"[0.7713392376899719, 0.9706320762634276, 0.9115842580795288, 0.9844704866409302, 0.9471572637557985]","[0.9339352250099182, 0.9591899514198304, 0.1495613753795623, 0.9849240779876708, 0.8131231069564819]","[1, 2, 3, 4, 5]",2514,2986,3258,3359,0,0,0,0,0,0,0
NC_041768.1,1787982,1788158,JUNC_189069,1,+,GT,AG,1.0,1.0,"[0.968128740787506, 0.9958166480064392, 0.9996145963668824, 0.9978329539299012, 0.999561607837677]","[0.9871542453765868, 0.7590391635894775, 0.9946777820587158, 0.9947800636291504, 0.9828624129295348]","[1, 2, 3, 4, 5]",2096,2693,2761,3026,0,0,0,0,0,0,0
NC_041768.1,1793235,1794520,JUNC_189075,1,+,GT,AG,0.9999993,0.99999964,"[0.9968505501747132, 0.9991672039031982, 0.9991301894187928, 0.999194085597992, 0.9994694590568542]","[0.9563138484954834, 0.9838698506355286, 0.998782217502594, 0.9802276492118835, 0.9877356886863708]","[1, 2, 3, 4, 5]",2296,3184,3002,3203,0,0,0,0,0,0,0
NC_041768.1,1800794,1800970,JUNC_189080,1,+,GT,AG,1.0,1.0,"[0.9370253682136536, 0.985977292060852, 0.9856745600700378, 0.9960893392562866, 0.9874160885810852]","[0.9955044388771056, 0.997014045715332, 0.9995208978652954, 0.9993909597396852, 0.998291790485382]","[1, 2, 3, 4, 5]",2290,2787,2725,2774,0,0,0,0,0,0,0
