seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003076.8,2915607,2915739,JUNC_113634,1,+,GT,AG,0.988902,0.99222034,"[0.968072772026062, 0.9445418119430542, 0.9570918679237366, 0.9862921237945556, 0.9823057055473328]","[0.9268343448638916, 0.932298481464386, 0.9927876591682434, 0.9877290725708008, 0.9952025413513184]","[1, 2, 3, 4, 5]",3072,1890,3451,2119,0,0,0,0,0,0,0
NC_003076.8,2916667,2917230,JUNC_113806,1,+,GT,AG,0.9998016,0.99981755,"[0.0010313224047422, 0.0022801684681326, 0.0092968652024865, 0.037357423454523, 0.0022978440392762]","[0.0051617603749036, 0.0049597583711147, 0.0022505158558487, 0.063817486166954, 0.0276642479002475]","[1, 2, 3, 4, 5]",3111,2007,3627,2218,0,0,0,0,0,0,0
NC_003076.8,2917965,2918075,JUNC_113809,1,+,GT,AG,0.99999976,0.9999994,"[0.9196445941925048, 0.9730556011199952, 0.9972705245018004, 0.99881774187088, 0.9129474759101868]","[0.0087521309033036, 0.062221921980381, 0.1754466295242309, 0.4459004998207092, 0.5618228912353516]","[1, 2, 3, 4, 5]",2925,1863,3550,2172,0,0,0,0,0,0,0
NC_003076.8,2920899,2921286,JUNC_126430,1,+,GT,AG,8.905698e-12,1.721566e-10,"[0.4146858751773834, 0.3380485475063324, 0.2398964911699295, 0.7999022006988525, 0.5121244788169861]","[0.9052975177764891, 0.9658717513084412, 0.940204381942749, 0.91559237241745, 0.8739569783210754]","[1, 2, 3, 4, 5]",2927,1895,3702,2263,0,0,0,0,0,0,0
NC_003076.8,2930215,2930386,JUNC_123230,1,+,GT,AG,0.99999106,0.9999726,"[0.0269477050751447, 0.218862846493721, 0.5751191973686218, 0.7463773488998413, 0.1819269657135009]","[0.1040709018707275, 0.7594971656799316, 0.0663997530937194, 0.7225896120071411, 0.865032434463501]","[1, 2, 3, 4, 5]",3041,1867,3673,1990,0,0,0,0,0,0,0
NC_003076.8,2965117,2965195,JUNC_129516,1,+,GT,AG,0.9999999,0.9999995,"[0.9474581480026244, 0.9890297055244446, 0.98151957988739, 0.9889456629753112, 0.8848851919174194]","[0.0002894066274166, 0.0011698598973453, 0.0004354683042038, 0.0023136283271014, 0.0002937100070994]","[1, 2, 3, 4, 5]",2960,1989,3420,2109,0,0,0,0,0,0,0
NC_003076.8,2970754,2971017,JUNC_110592,1,+,GT,AG,0.99999726,0.9999995,"[0.0001974294427782, 0.0012156191514804, 0.0032967941369861, 0.001790489652194, 0.0005508852773346]","[0.3392823040485382, 0.6497614979743958, 0.7516724467277527, 0.9841336011886596, 0.8946135640144348]","[1, 2, 3, 4, 5]",2959,1984,3635,2085,0,0,0,0,0,0,0
NC_003076.8,2971249,2971365,JUNC_110594,1,+,GT,AG,1.0,0.9999999,"[0.8004342913627625, 0.9709544777870178, 0.8881804943084717, 0.9990013241767884, 0.9625278115272522]","[0.870256781578064, 0.9108080863952636, 0.950163960456848, 0.9566197395324708, 0.9304463267326356]","[1, 2, 3, 4, 5]",2911,1948,3584,2073,0,0,0,0,0,0,0
NC_003076.8,2973917,2973993,JUNC_136164,1,+,GT,AG,0.9998006,0.9997893,"[0.271568238735199, 0.7199204564094543, 0.2322785705327987, 0.9303011298179626, 0.6285186409950256]","[0.1165927574038505, 0.197315439581871, 0.0046228794381022, 0.5792129635810852, 0.0500568188726902]","[1, 2, 3, 4, 5]",2914,1932,3472,2158,0,0,0,0,0,0,0
NC_003076.8,2976881,2976971,JUNC_128650,1,+,GT,AG,1.0,0.9999999,"[0.0006252421881072, 0.0379262678325176, 0.0173507761210203, 0.0608867518603801, 0.0532664656639099]","[0.0061782565899193, 0.1946483701467514, 0.5076883435249329, 0.6505345702171326, 0.7338945269584656]","[1, 2, 3, 4, 5]",2915,2083,3399,2093,0,0,0,0,0,0,0
NC_003076.8,2988750,2988903,JUNC_132119,1,+,GT,AG,0.9999962,0.99999094,"[0.963771104812622, 0.98856782913208, 0.9991998076438904, 0.99168199300766, 0.9923179149627686]","[0.0076583777554333, 0.1442705690860748, 0.0117362355813384, 0.1637588441371917, 0.2772167026996612]","[1, 2, 3, 4, 5]",3172,2044,3352,1985,0,0,0,0,0,0,0
NC_003076.8,2989517,2989606,JUNC_132123,1,+,GT,AG,0.0013620784,0.0018217225,"[0.0001027994658215, 0.0001248941553058, 7.421149348374456e-05, 4.413727583596483e-05, 9.004114690469578e-05]","[0.0002963324077427, 0.0010092279408127, 0.0021729515865445, 0.0692383721470832, 0.0260976552963256]","[1, 2, 3, 4, 5]",3175,2016,3322,1976,0,0,0,0,0,0,0
NC_003076.8,2990123,2990209,JUNC_132126,1,+,GT,AG,0.86777496,0.82683635,"[0.9930866360664368, 0.9977319240570068, 0.9998160004615784, 0.9998472929000854, 0.9998608827590942]","[0.9455406665802002, 0.9961696267127992, 0.9968536496162416, 0.999105989933014, 0.9964926838874816]","[1, 2, 3, 4, 5]",3249,2017,3291,1929,0,0,0,0,0,0,0
NC_003076.8,3067151,3067247,JUNC_122485,1,+,GT,AG,0.9972349,0.9970884,"[6.300696441030596e-06, 0.0005005556158721, 3.441156150074676e-05, 0.0025392628740519, 8.08623299235478e-05]","[9.176264192944927e-10, 5.611476012745698e-07, 1.0615702095151391e-08, 5.703502665710403e-07, 3.663831478206703e-07]","[1, 2, 3, 4, 5]",3338,1839,3466,1853,0,0,0,0,0,0,0
NC_003076.8,3068819,3068896,JUNC_122493,1,+,GT,AG,0.999556,0.9992213,"[0.2095575481653213, 0.2768546044826507, 0.4168121814727783, 0.2264229357242584, 0.4160343706607818]","[0.1598621159791946, 0.5978371500968933, 0.2367929071187973, 0.9026713371276855, 0.430799663066864]","[1, 2, 3, 4, 5]",3168,1872,3535,1902,0,0,0,0,0,0,0
NC_003076.8,3068962,3069041,JUNC_122494,1,+,GT,AG,0.99671906,0.99426985,"[0.1395032405853271, 0.6146082282066345, 0.5219660997390747, 0.6217250823974609, 0.1127345412969589]","[0.9213879704475404, 0.9905605912208556, 0.5378477573394775, 0.9816159009933472, 0.9391592741012572]","[1, 2, 3, 4, 5]",3162,1869,3536,1912,0,0,0,0,0,0,0
NC_003076.8,3069083,3069215,JUNC_130124,1,+,GT,AG,0.999899,0.99994326,"[0.0648563131690025, 0.6388373970985413, 0.3313667178153991, 0.82576984167099, 0.3114987313747406]","[0.0552823394536972, 0.4763543605804443, 0.0973998829722404, 0.8547244668006897, 0.7550960779190063]","[1, 2, 3, 4, 5]",3156,1882,3578,1916,0,0,0,0,0,0,0
NC_003076.8,3074705,3074787,JUNC_124900,1,+,GT,AG,0.99838114,0.99745506,"[0.958597719669342, 0.9975308775901794, 0.9929618239402772, 0.9983727335929872, 0.9974743723869324]","[0.790358304977417, 0.9353147745132446, 0.9314771294593812, 0.993533492088318, 0.9456976652145386]","[1, 2, 3, 4, 5]",3128,1803,3538,2013,0,0,0,0,0,0,0
NC_003076.8,3076806,3076904,JUNC_124906,1,+,GT,AG,0.99869436,0.99782383,"[0.1156669706106185, 0.1218044236302375, 0.3084820806980133, 0.2339832931756973, 0.3658373057842254]","[0.9971779584884644, 0.9951525926589966, 0.9993446469306946, 0.9932509064674376, 0.9963819980621338]","[1, 2, 3, 4, 5]",3149,1729,3524,2096,0,0,0,0,0,0,0
NC_003076.8,3092940,3093074,JUNC_122470,1,+,GT,AG,0.9185381,0.94206965,"[0.002200232585892, 0.0206500142812728, 0.0316606238484382, 0.0151232937350869, 0.2445542812347412]","[0.0020328087266534, 0.0033649466931819, 0.000448682665592, 0.0010630781762301, 0.0063727423548698]","[1, 2, 3, 4, 5]",3354,1995,3271,1914,0,0,0,0,0,0,0
NC_003076.8,3093365,3093615,JUNC_122471,1,+,GT,AG,0.837802,0.8728988,"[0.0169806238263845, 0.3791390657424927, 0.1042175218462944, 0.3679740130901336, 0.5399140119552612]","[0.0081535503268241, 0.8236412405967712, 0.1804152280092239, 0.3775110840797424, 0.1581794768571853]","[1, 2, 3, 4, 5]",3372,2042,3320,1916,0,0,0,0,0,0,0
NC_003076.8,3096324,3096502,JUNC_114014,1,+,GT,AG,0.9999993,0.9999993,"[0.873939037322998, 0.95927757024765, 0.9643713235855104, 0.9933252334594728, 0.9869988560676576]","[0.2993538975715637, 0.8422109484672546, 0.8442144989967346, 0.9859654903411864, 0.9366891980171204]","[1, 2, 3, 4, 5]",3283,2087,3340,1868,0,0,0,0,0,0,0
NC_003076.8,3107389,3107610,JUNC_110282,1,+,GT,AG,0.99977714,0.9996187,"[0.1406433880329132, 0.769122302532196, 0.7424001097679138, 0.6990028023719788, 0.0563642606139183]","[0.9879278540611268, 0.9986914992332458, 0.9991775155067444, 0.9986498951911926, 0.9975185394287108]","[1, 2, 3, 4, 5]",3417,2087,3377,1740,0,0,0,0,0,0,0
NC_003076.8,3129162,3129252,JUNC_111085,1,+,GT,AG,0.99972135,0.9992534,"[0.7264244556427002, 0.8943600654602051, 0.7079004645347595, 0.8439357876777649, 0.9874112010002136]","[0.0775624066591262, 0.5695786476135254, 0.2744384109973907, 0.9785844683647156, 0.7376602292060852]","[1, 2, 3, 4, 5]",3237,1787,3380,2086,0,0,0,0,0,0,0
NC_003076.8,3129316,3129510,JUNC_111086,1,+,GT,AG,1.0,0.99999976,"[0.3271876871585846, 0.6494098901748657, 0.844242513179779, 0.9421513080596924, 0.5790245532989502]","[0.9854288697242736, 0.9920917749404908, 0.9950687885284424, 0.9979567527770996, 0.9994661211967468]","[1, 2, 3, 4, 5]",3238,1805,3437,2114,0,0,0,0,0,0,0
NC_003076.8,3130008,3130327,JUNC_111089,1,+,GT,AG,0.9989442,0.9982501,"[0.0568549446761608, 0.4201506972312927, 0.1728336811065673, 0.185898020863533, 0.7780438661575317]","[0.0038354317657649, 0.0213967729359865, 0.0072862901724874, 0.0266999322921037, 0.0110960369929671]","[1, 2, 3, 4, 5]",3194,1869,3496,2160,0,0,0,0,0,0,0
NC_003076.8,3130386,3130547,JUNC_111090,1,+,GT,AG,0.9999999,1.0,"[0.5448736548423767, 0.8096891045570374, 0.1970384120941162, 0.9535006880760192, 0.1346237808465957]","[0.2371966540813446, 0.2898207008838653, 0.1910712867975235, 0.938505470752716, 0.2871593534946441]","[1, 2, 3, 4, 5]",3123,1863,3446,2129,0,0,0,0,0,0,0
NC_003076.8,3134300,3134632,JUNC_114654,1,+,GT,AG,0.9919523,0.99403715,"[0.2567181885242462, 0.5706124305725098, 0.874613344669342, 0.6044036746025085, 0.2379935532808303]","[0.0004525095573626, 0.0024103585164994, 0.0400039516389369, 0.0824596062302589, 0.0113374562934041]","[1, 2, 3, 4, 5]",3122,2090,3555,1965,0,0,0,0,0,0,0
NC_003076.8,3144593,3144803,JUNC_104914,1,+,GT,AG,1.0,1.0,"[0.2228136211633682, 0.0943904593586921, 0.0908131822943687, 0.7876542210578918, 0.6414700150489807]","[0.0136863468214869, 0.0165085308253765, 0.0050003752112388, 0.0029319371096789, 0.0037972247228026]","[1, 2, 3, 4, 5]",3448,1827,3326,2009,0,0,0,0,0,0,0
NC_003076.8,3152533,3152649,JUNC_126949,1,+,GT,AG,0.9997842,0.9991935,"[0.6048128008842468, 0.8609833121299744, 0.9159395098686218, 0.9797018766403198, 0.9028096199035645]","[0.9486141204833984, 0.969742715358734, 0.9304129481315612, 0.96732360124588, 0.6450015902519226]","[1, 2, 3, 4, 5]",3215,2115,3292,1894,0,0,0,0,0,0,0
NC_003076.8,3152743,3152839,JUNC_126950,1,+,GT,AG,0.8782326,0.8656049,"[0.9093697667121888, 0.9645197987556458, 0.9890641570091248, 0.763638436794281, 0.307136595249176]","[0.7075948715209961, 0.922536551952362, 0.7887459397315979, 0.6625111699104309, 0.7909770011901855]","[1, 2, 3, 4, 5]",3192,2098,3298,1908,0,0,0,0,0,0,0
NC_003076.8,3153060,3153150,JUNC_126952,1,+,GT,AG,0.9994931,0.9994821,"[0.0119379041716456, 0.157781183719635, 0.0265635047107934, 0.0385354682803154, 0.0268386602401733]","[0.0001962773676495, 0.0057416637428104, 0.0042557818815112, 0.0004177271039225, 0.0080146919935941]","[1, 2, 3, 4, 5]",3174,2112,3317,1887,0,0,0,0,0,0,0
NC_003076.8,3159200,3159293,JUNC_107156,1,+,GT,AG,0.99988747,0.99983555,"[0.2930565476417541, 0.6590424180030823, 0.9308663010597228, 0.9416685700416564, 0.9609843492507936]","[0.0005124390590935, 0.0347026772797107, 5.292208879836835e-05, 0.0050018071196973, 0.0037611513398587]","[1, 2, 3, 4, 5]",3229,1908,3563,1793,0,0,0,0,0,0,0
NC_003076.8,3159564,3159817,JUNC_107158,1,+,GT,AG,0.9999999,0.99999976,"[0.7393614649772644, 0.997100293636322, 0.9953898191452026, 0.9977371692657472, 0.9962924122810364]","[0.0041186297312378, 0.048733152449131, 0.1241760700941085, 0.102806732058525, 0.1640591472387313]","[1, 2, 3, 4, 5]",3278,1886,3674,1815,0,0,0,0,0,0,0
NC_003076.8,3195661,3195791,JUNC_107907,1,+,GT,AG,0.9999974,0.99999607,"[0.1055207028985023, 0.951259195804596, 0.7173859477043152, 0.8799113035202026, 0.5172713398933411]","[0.064774215221405, 0.9007995128631592, 0.1739629209041595, 0.5553714632987976, 0.3895637392997741]","[1, 2, 3, 4, 5]",3300,1740,3649,1841,0,0,0,0,0,0,0
NC_003076.8,3226525,3227508,JUNC_127708,1,+,GT,AG,0.9951656,0.9938497,"[0.9757461547851562, 0.9866069555282592, 0.9983181953430176, 0.9994617104530334, 0.999594509601593]","[0.0002154214453184, 0.0017354416195303, 0.0007293624221347, 0.0048857536166906, 0.0011064556892961]","[1, 2, 3, 4, 5]",3479,1997,3891,2016,0,0,0,0,0,0,0
NC_003076.8,3240291,3240442,JUNC_119289,1,+,GT,AG,0.51415366,0.21654324,"[0.0152782183140516, 0.0178605038672685, 0.0053564556874334, 0.0285618714988231, 0.013171655125916]","[0.0782829448580741, 0.1482298970222473, 0.1987961232662201, 0.6214983463287354, 0.4056248664855957]","[1, 2, 3, 4, 5]",3659,1949,3084,1859,0,0,0,0,0,0,0
NC_003076.8,3265754,3265965,JUNC_132742,1,+,GT,AG,0.9999964,0.9999963,"[0.0007431479752995, 0.0025066139642149, 0.0063617606647312, 0.0078019467182457, 0.0030724999960511]","[0.9996843338012696, 0.99974125623703, 0.9996894598007202, 0.9998650550842284, 0.9994064569473268]","[1, 2, 3, 4, 5]",3105,2046,3186,2274,0,0,0,0,0,0,0
NC_003076.8,3277644,3277824,JUNC_130043,1,+,GT,AG,2.5545447e-12,6.4842606e-12,"[0.1718041896820068, 0.5005388855934143, 0.7593502402305603, 0.9757768511772156, 0.2096073180437088]","[0.8630535006523132, 0.776695191860199, 0.7331798076629639, 0.9941070079803468, 0.9952548742294312]","[1, 2, 3, 4, 5]",3655,1752,3244,1929,0,0,0,0,0,0,0
NC_003076.8,3305511,3305586,JUNC_106491,1,+,GT,AG,0.9999212,0.9998796,"[0.9796259999275208, 0.9975258708000184, 0.9786520600318908, 0.9965277314186096, 0.9994367957115172]","[0.3303675055503845, 0.5028256773948669, 0.2870613038539886, 0.7297732830047607, 0.9720192551612854]","[1, 2, 3, 4, 5]",3717,1832,3024,1902,0,0,0,0,0,0,0
NC_003076.8,3317521,3318812,JUNC_110014,1,+,GT,AG,0.993733,0.98675865,"[0.9891216158866882, 0.9915327429771424, 0.9964441657066344, 0.9949620962142944, 0.9969205856323242]","[0.9028735160827636, 0.9226309657096864, 0.9614872336387634, 0.9664808511734008, 0.995187520980835]","[1, 2, 3, 4, 5]",3705,2065,3919,2002,0,0,0,0,0,0,0
NC_003076.8,3318821,3318903,JUNC_110015,1,+,GT,AG,0.99965584,0.99958307,"[0.0130296889692544, 0.4140670597553253, 0.4319509267807007, 0.5068464875221252, 0.2842953503131866]","[0.9683393836021424, 0.98743999004364, 0.980683982372284, 0.969871997833252, 0.9937212467193604]","[1, 2, 3, 4, 5]",3284,1891,3476,1831,0,0,0,0,0,0,0
NC_003076.8,3319372,3319457,JUNC_110018,1,+,GT,AG,0.99999774,0.9999957,"[0.9798375964164734, 0.994358241558075, 0.9707348346710204, 0.9961297512054444, 0.997175931930542]","[0.8876320123672485, 0.99473237991333, 0.7750796675682068, 0.9785096049308776, 0.9971321821212769]","[1, 2, 3, 4, 5]",3292,1897,3475,1821,0,0,0,0,0,0,0
NC_003076.8,3329137,3329249,JUNC_116678,1,+,GT,AG,1.0,1.0,"[0.2108190357685089, 0.821035623550415, 0.9690197110176086, 0.993330419063568, 0.9429101943969728]","[4.422537131176796e-06, 0.0003094202547799, 2.125002174580004e-05, 4.408064341987483e-05, 9.542718180455267e-05]","[1, 2, 3, 4, 5]",3112,2225,3250,1925,0,0,0,0,0,0,0
NC_003076.8,3331258,3331404,JUNC_116685,1,+,GT,AG,0.99999785,0.999997,"[0.0009187832474708, 0.0264728814363479, 0.0007710635545663, 0.0428111366927623, 0.0117511646822094]","[0.0177641008049249, 0.905587673187256, 0.2367773801088333, 0.94088214635849, 0.0533851906657218]","[1, 2, 3, 4, 5]",3107,2196,3234,2009,0,0,0,0,0,0,0
NC_003076.8,3331522,3331629,JUNC_116686,1,+,GT,AG,0.99984103,0.99945396,"[0.0447491779923439, 0.1143507063388824, 0.0052331052720546, 0.3278016149997711, 0.0072999699041247]","[0.987301468849182, 0.996352195739746, 0.9992369413375854, 0.9994831085205078, 0.9901790618896484]","[1, 2, 3, 4, 5]",3089,2178,3230,2010,0,0,0,0,0,0,0
NC_003076.8,3343630,3343784,JUNC_129633,1,+,TG,AA,3.2103046e-06,1.504031e-05,"[0.5948725938796997, 0.8643708825111389, 0.9959979057312012, 0.9837594032287598, 0.9866111278533936]","[0.2165284007787704, 0.9057450890541076, 0.8602952361106873, 0.6205359101295471, 0.9152814149856568]","[1, 2, 3, 4, 5]",3560,1785,3467,1742,0,0,0,0,0,0,0
NC_003076.8,3361363,3361498,JUNC_130151,1,+,GT,AG,0.90453815,0.9331053,"[0.5193426609039307, 0.97868412733078, 0.3087538182735443, 0.9267646074295044, 0.9335247874259948]","[0.3309188783168793, 0.9474426507949828, 0.9191943407058716, 0.9412386417388916, 0.2581164240837097]","[1, 2, 3, 4, 5]",3186,1913,3472,1964,0,0,0,0,0,0,0
NC_003076.8,3362324,3362402,JUNC_106603,1,+,GT,AG,0.99796045,0.99929327,"[7.273806113516912e-05, 0.0012013721279799, 0.0005078337853774, 0.0011701660696417, 0.0006082498584873]","[0.0007418528548441, 0.012817190028727, 0.0246696360409259, 0.3247082829475403, 0.6503783464431763]","[1, 2, 3, 4, 5]",3177,1909,3405,1987,0,0,0,0,0,0,0
NC_003076.8,3363089,3363199,JUNC_106605,1,+,GT,AG,0.9999027,0.9999174,"[0.0314593687653541, 0.0847645550966262, 0.0409330241382122, 0.1765999048948288, 0.1773990988731384]","[0.4322410821914673, 0.1857656836509704, 0.6349868178367615, 0.1834685206413269, 0.713438093662262]","[1, 2, 3, 4, 5]",3233,1913,3320,2044,0,0,0,0,0,0,0
NC_003076.8,3363960,3364064,JUNC_106607,1,+,GT,AG,0.99997985,0.9999653,"[0.0592453032732009, 0.1672028601169586, 0.1008451879024505, 0.465487390756607, 0.405947208404541]","[0.9434072971343994, 0.99530690908432, 0.9858734607696532, 0.99726665019989, 0.991759479045868]","[1, 2, 3, 4, 5]",3217,1892,3352,2043,0,0,0,0,0,0,0
NC_003076.8,3371713,3372150,JUNC_133996,1,+,GT,AG,2.6309895e-06,4.4801614e-06,"[0.0397600829601287, 0.0923154354095459, 0.0410959161818027, 0.0669354945421218, 0.5424535274505615]","[0.873589277267456, 0.9541873931884766, 0.913865566253662, 0.9632275104522704, 0.9822386503219604]","[1, 2, 3, 4, 5]",3636,2112,2990,2099,0,0,0,0,0,0,0
NC_003076.8,3379214,3379584,JUNC_108957,1,+,GT,AG,0.9990625,0.9988084,"[0.9986591339111328, 0.9992052912712096, 0.9982372522354126, 0.997494339942932, 0.9994294047355652]","[0.9917981624603271, 0.998543381690979, 0.9958738684654236, 0.9982889294624328, 0.9983643889427184]","[1, 2, 3, 4, 5]",3354,2071,3358,1987,0,0,0,0,0,0,0
NC_003076.8,3389071,3389167,JUNC_131743,1,+,GC,AG,0.9996456,0.99895656,"[0.0001885543606476, 0.0781992524862289, 0.1186110526323318, 0.0115604400634765, 0.0092908041551709]","[4.990950586147847e-08, 1.0534693046793109e-06, 3.46329898093245e-08, 5.731039323109144e-07, 7.866146916057914e-07]","[1, 2, 3, 4, 5]",3457,1926,3120,1993,0,0,0,0,0,0,0
NC_003076.8,3389271,3389353,JUNC_131744,1,+,GT,AG,0.9999633,0.99998415,"[0.4606715142726898, 0.235670655965805, 0.5542538166046143, 0.3036543130874634, 0.8706641793251038]","[0.7626950144767761, 0.9186761975288392, 0.8382461071014404, 0.9086028933525084, 0.9337744116783142]","[1, 2, 3, 4, 5]",3444,1933,3102,2003,0,0,0,0,0,0,0
NC_003076.8,3396811,3397644,JUNC_122381,1,+,GT,AG,0.73072356,0.7529216,"[0.7671452760696411, 0.8515005707740784, 0.9849395751953124, 0.9345533847808838, 0.7696356177330017]","[0.3461693227291107, 0.634393036365509, 0.6129989624023438, 0.3683676421642303, 0.2559543550014496]","[1, 2, 3, 4, 5]",3553,2252,3245,2183,0,0,0,0,0,0,0
NC_003076.8,3408758,3408943,JUNC_128018,1,+,GT,AG,0.9989581,0.99933445,"[0.9453436732292176, 0.9964683055877686, 0.9983301758766174, 0.9986961483955384, 0.9995667338371276]","[0.9758209586143494, 0.9851226210594176, 0.9967790246009828, 0.9989809393882751, 0.9998503923416138]","[1, 2, 3, 4, 5]",3184,1928,3439,2034,0,0,0,0,0,0,0
NC_003076.8,3409403,3409524,JUNC_128020,1,+,GT,AG,0.99961525,0.9993735,"[0.0890856459736824, 0.9094849228858948, 0.827168345451355, 0.7451605796813965, 0.7371255159378052]","[0.1418580859899521, 0.9586352705955504, 0.9475706815719604, 0.7073614597320557, 0.9719609618186952]","[1, 2, 3, 4, 5]",3162,1928,3463,1968,0,0,0,0,0,0,0
NC_003076.8,3410246,3410747,JUNC_111071,1,+,GT,AG,0.5904891,0.519906,"[0.0229101795703172, 0.7384471893310547, 0.2617280185222626, 0.128655731678009, 0.0204776432365179]","[0.0001301171287195, 0.0111383460462093, 0.0016445600194856, 0.0035955510102212, 0.0003021246520802]","[1, 2, 3, 4, 5]",3316,2014,3549,2022,0,0,0,0,0,0,0
NC_003076.8,3440345,3440427,JUNC_132113,1,+,GT,AG,0.9999994,0.9999989,"[0.0267238486558198, 0.1774822324514389, 0.1702683120965957, 0.5478774905204773, 0.1085816994309425]","[0.0058717587962746, 0.0157982353121042, 0.0104707740247249, 0.0129099618643522, 0.0501361526548862]","[1, 2, 3, 4, 5]",3250,1938,3262,2032,0,0,0,0,0,0,0
NC_003076.8,3442617,3442834,JUNC_120133,1,+,GT,AG,0.9995383,0.999087,"[0.5692155957221985, 0.8177888989448547, 0.6940260529518127, 0.5766462683677673, 0.7270151972770691]","[0.906721830368042, 0.9980568289756776, 0.9891091585159302, 0.9964408278465272, 0.9890634417533876]","[1, 2, 3, 4, 5]",3208,2049,3339,2021,0,0,0,0,0,0,0
NC_003076.8,3484849,3484929,JUNC_116396,1,+,GT,AG,0.9996486,0.99968743,"[0.0984878987073898, 0.5114485025405884, 0.9921388030052184, 0.8473665714263916, 0.5561095476150513]","[0.0012034556129947, 0.1188738048076629, 0.4148078858852386, 0.6740469932556152, 0.0527603663504123]","[1, 2, 3, 4, 5]",3366,1726,3500,1888,0,0,0,0,0,0,0
NC_003076.8,3485351,3485439,JUNC_116398,1,+,GT,AG,0.9759429,0.95556426,"[0.9834579229354858, 0.9915881752967834, 0.985247015953064, 0.9985045194625854, 0.996402621269226]","[0.0111072873696684, 0.0208962596952915, 0.1611734479665756, 0.066527672111988, 0.1027470231056213]","[1, 2, 3, 4, 5]",3383,1703,3536,1866,0,0,0,0,0,0,0
NC_003076.8,3502484,3502626,JUNC_123876,1,+,GT,AG,0.9999994,0.9999994,"[0.9602257609367372, 0.9950172305107116, 0.9982088804244996, 0.9951885938644408, 0.998081922531128]","[0.0328025333583354, 0.5169780254364014, 0.2369181513786316, 0.1169391274452209, 0.0620851702988147]","[1, 2, 3, 4, 5]",3345,1857,3494,1846,0,0,0,0,0,0,0
NC_003076.8,3525489,3525871,JUNC_126245,1,+,GT,AG,1.615354e-05,8.948771e-05,"[0.1680775433778762, 0.3243707418441772, 0.3689290583133697, 0.7342566251754761, 0.6640356183052063]","[0.9981412887573242, 0.999685287475586, 0.9999032020568848, 0.9996317625045776, 0.9999716281890868]","[1, 2, 3, 4, 5]",3569,1768,3699,1746,0,0,0,0,0,0,0
