seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072417.1,61002449,61003955,JUNC_250092,1,+,GT,AG,0.9999057,0.9999484,0.9572772860527039,0.8851999640464783,"[1, 2, 3, 4, 5]",389,600,398,519,10000,0,0,0,0,0,0
NC_072417.1,61122377,61122855,JUNC_249715,1,+,GT,AG,0.9999999,0.99999976,0.9671698451042176,0.9927119374275207,"[1, 2, 3, 4, 5]",128,275,167,308,10000,0,0,0,0,0,0
NC_072417.1,61122377,61145694,JUNC_253216,1,+,GT,AG,1.0,0.9999999,0.9578753352165222,0.6275813460350037,"[1, 2, 3, 4, 5]",6154,5096,6554,5913,10000,0,0,0,0,0,0
NC_072417.1,61183267,61211955,JUNC_243060,1,+,GT,AG,0.99999106,0.999992,0.9923052191734314,0.9333900928497314,"[1, 2, 3, 4, 5]",7879,6357,7585,7267,10000,0,0,0,0,0,0
NC_072417.1,61183267,61214783,JUNC_249145,1,+,GT,AG,0.9999869,0.99999225,0.9872260928153992,0.7392576217651368,"[1, 2, 3, 4, 5]",8719,7019,8265,7913,10000,0,0,0,0,0,0
NC_072417.1,61214211,61214783,JUNC_244696,1,+,GT,AG,0.013492105,0.03019899,0.944438886642456,0.6836178988218308,"[1, 2, 3, 4, 5]",237,232,264,239,10000,0,0,0,0,0,0
NC_072417.1,61216749,61223322,JUNC_245033,1,+,GT,AG,1.0,1.0,0.9981173396110534,0.9796470284461976,"[1, 2, 3, 4, 5]",1652,1613,1977,1731,10000,0,0,0,0,0,0
NC_072417.1,61272974,61275555,JUNC_252413,1,+,GT,AG,0.9999999,0.9999999,0.8582174897193908,0.8338610649108886,"[1, 2, 3, 4, 5]",704,731,654,892,10000,0,0,0,0,0,0
NC_072417.1,61414554,61414827,JUNC_239556,1,+,GT,AG,0.9982322,0.9974427,0.9992124795913696,0.9921126365661621,"[1, 2, 3, 4, 5]",132,252,89,200,10000,0,0,0,0,0,0
NC_072417.1,61440862,61449213,JUNC_251386,1,+,GT,AG,0.9862444,0.9933433,0.9970243334770202,0.9853576183319092,"[1, 2, 3, 4, 5]",2388,1874,2074,2415,10000,0,0,0,0,0,0
NC_072417.1,61461315,61472826,JUNC_248826,1,+,GT,AG,0.008943325,0.0047609215,0.970414686203003,0.9825392723083496,"[1, 2, 3, 4, 5]",3046,2931,2916,3018,10000,0,0,0,0,0,0
NC_072417.1,61490429,61490740,JUNC_250528,1,+,GT,AG,1.0,1.0,0.9943385004997254,0.8695617079734802,"[1, 2, 3, 4, 5]",129,199,126,257,10000,0,0,0,0,0,0
NC_072417.1,61490853,61491078,JUNC_250529,1,+,GT,AG,0.9999999,0.99999964,0.9526552557945251,0.9899471759796142,"[1, 2, 3, 4, 5]",122,159,153,191,10000,0,0,0,0,0,0
NC_072417.1,61495351,61495462,JUNC_250542,1,+,GT,AG,1.0,0.9999999,0.991267490386963,0.015219652047380761,"[1, 2, 3, 4, 5]",101,134,118,158,10000,0,0,0,0,0,0
NC_072418.1,268102,271030,JUNC_260549,1,+,GT,AG,1.0,1.0,0.9719892144203186,0.5827716581523419,"[1, 2, 3, 4, 5]",741,840,857,890,10000,0,0,0,0,0,0
NC_072418.1,271169,272117,JUNC_260550,1,+,GT,AG,1.0,1.0,0.9888283610343933,0.0014875138804199704,"[1, 2, 3, 4, 5]",243,420,298,387,10000,0,0,0,0,0,0
NC_072418.1,326234,326608,JUNC_256983,1,+,GT,AG,1.0,1.0,0.8132444262504578,0.5609399147331715,"[1, 2, 3, 4, 5]",167,220,143,244,10000,0,0,0,0,0,0
NC_072418.1,650160,664801,JUNC_255342,1,+,GT,AG,0.99999905,0.99999845,0.99586421251297,0.990013599395752,"[1, 2, 3, 4, 5]",4673,2953,4041,3374,10000,0,0,0,0,0,0
NC_072418.1,692004,693600,JUNC_255347,1,+,GT,AG,0.9410927,0.99280554,0.9952491641044616,0.5524453312158585,"[1, 2, 3, 4, 5]",565,403,533,495,10000,0,0,0,0,0,0
NC_072418.1,693637,697992,JUNC_255348,1,+,GT,AG,0.9921482,0.98408717,0.9950133323669433,0.9926483392715454,"[1, 2, 3, 4, 5]",1292,1040,1330,1093,10000,0,0,0,0,0,0
NC_072418.1,730146,734053,JUNC_255361,1,+,GT,AG,0.99999976,0.99999964,0.9274300575256348,0.8027185142040253,"[1, 2, 3, 4, 5]",1065,1057,1151,1034,10000,0,0,0,0,0,0
NC_072418.1,788236,788678,JUNC_257984,1,+,GT,AG,0.999861,0.99972683,0.9949694156646729,0.9646802306175232,"[1, 2, 3, 4, 5]",148,248,179,267,10000,0,0,0,0,0,0
NC_072418.1,822978,825759,JUNC_255971,1,+,GT,AG,0.999995,0.99999404,0.9939340949058533,0.5712797939777374,"[1, 2, 3, 4, 5]",708,847,737,889,10000,0,0,0,0,0,0
NC_072418.1,852219,858491,JUNC_258593,1,+,GT,AG,1.0,1.0,0.9865391731262207,0.9201149344444275,"[1, 2, 3, 4, 5]",1260,1913,1560,1939,10000,0,0,0,0,0,0
NC_072418.1,857879,858491,JUNC_258463,1,+,GC,AG,1.0,0.9999999,0.9705549120903015,0.3820252060890198,"[1, 2, 3, 4, 5]",186,287,219,320,10000,0,0,0,0,0,0
NC_072418.1,1182326,1183258,JUNC_258335,1,+,GT,AG,1.0,0.9999999,0.8267013669013977,0.5815278336405754,"[1, 2, 3, 4, 5]",196,443,207,486,10000,0,0,0,0,0,0
NC_072418.1,1219788,1221290,JUNC_259678,1,+,GT,AG,1.0,1.0,0.8941374540328979,0.5891643047332764,"[1, 2, 3, 4, 5]",453,574,287,588,10000,0,0,0,0,0,0
NC_072418.1,1222986,1223083,JUNC_259683,1,+,GT,AG,0.999759,0.99977,0.6483300745487213,0.5700146989896894,"[1, 2, 3, 4, 5]",97,170,103,127,10000,0,0,0,0,0,0
NC_072418.1,1225635,1225740,JUNC_259690,1,+,GT,AG,1.0,1.0,0.9965407371520996,0.7068795144557953,"[1, 2, 3, 4, 5]",107,125,101,172,10000,0,0,0,0,0,0
NC_072418.1,1344648,1344754,JUNC_257352,1,+,GT,AG,1.0,1.0,0.9763461947441101,0.00187014084367542,"[1, 2, 3, 4, 5]",116,112,117,161,10000,0,0,0,0,0,0
NC_072418.1,1344888,1344979,JUNC_257353,1,+,GT,AG,1.0,1.0,0.9997542142868042,0.1655396579764783,"[1, 2, 3, 4, 5]",107,114,126,144,10000,0,0,0,0,0,0
NC_072418.1,1345082,1345168,JUNC_257354,1,+,GT,AG,1.0,1.0,0.9878900527954102,0.10556967435404652,"[1, 2, 3, 4, 5]",96,113,134,143,10000,0,0,0,0,0,0
NC_072418.1,1345824,1346879,JUNC_257357,1,+,GT,AG,0.9999999,0.99999976,0.9808629393577576,0.9218196988105773,"[1, 2, 3, 4, 5]",271,411,414,359,10000,0,0,0,0,0,0
NC_072418.1,1522906,1533885,JUNC_258641,1,+,GT,AG,0.9504712,0.98716426,0.8731318593025208,0.9157001614570618,"[1, 2, 3, 4, 5]",3270,2463,3137,2509,10000,0,0,0,0,0,0
NC_072418.1,2000888,2005527,JUNC_258473,1,+,GT,AG,0.97340834,0.9412661,0.9958722114562988,0.9183329105377197,"[1, 2, 3, 4, 5]",1254,1144,1403,1238,10000,0,0,0,0,0,0
NC_072418.1,2326118,2335055,JUNC_256615,1,+,GT,AG,0.13490768,0.12999973,0.9988499641418457,0.9618726015090943,"[1, 2, 3, 4, 5]",2468,2130,2778,1961,10000,0,0,0,0,0,0
NC_072418.1,2352681,2352871,JUNC_256618,1,+,GT,AG,0.99999607,0.9999963,0.7875721156597137,0.9927747011184692,"[1, 2, 3, 4, 5]",121,157,145,167,10000,0,0,0,0,0,0
NC_072418.1,2373436,2385496,JUNC_258575,1,+,GT,AG,0.9999999,0.9999999,0.9692686676979065,0.192794784810394,"[1, 2, 3, 4, 5]",3124,3091,3428,2817,10000,0,0,0,0,0,0
NC_072418.1,2481558,2482650,JUNC_254933,1,+,GT,AG,0.9997688,0.99945253,0.9994315266609192,0.9932458877563477,"[1, 2, 3, 4, 5]",405,354,371,362,10000,0,0,0,0,0,0
NC_072418.1,2488667,2489390,JUNC_254936,1,+,GT,AG,0.97522324,0.97784734,0.9986326098442078,0.9125083804130554,"[1, 2, 3, 4, 5]",288,298,277,260,10000,0,0,0,0,0,0
NC_072418.1,2635690,2641107,JUNC_260748,1,+,GT,AG,0.9999968,0.9999963,0.9979076981544495,0.9889039516448974,"[1, 2, 3, 4, 5]",1526,1283,1360,1648,10000,0,0,0,0,0,0
NC_072418.1,2756888,2759870,JUNC_260808,1,+,GT,AG,0.049541336,0.07270514,0.9907692074775696,0.9697684288024903,"[1, 2, 3, 4, 5]",981,779,882,740,10000,0,0,0,0,0,0
NC_072418.1,2771317,2772868,JUNC_258569,1,+,GT,AG,3.2318405e-07,8.4986164e-07,0.7916820168495178,0.9969977498054504,"[1, 2, 3, 4, 5]",478,494,469,510,10000,0,0,0,0,0,0
NC_072418.1,2840829,2886874,JUNC_256770,1,+,GT,AG,0.86310697,0.95994127,0.5673633098602295,0.8841399133205414,"[1, 2, 3, 4, 5]",13947,9470,12667,10361,10000,0,0,0,0,0,0
NC_072418.1,2928589,2929166,JUNC_254343,1,+,GT,AG,0.0015130629,0.013040462,0.9902830600738526,0.967035460472107,"[1, 2, 3, 4, 5]",259,207,220,291,10000,0,0,0,0,0,0
NC_072418.1,3408578,3410622,JUNC_260694,1,+,GT,AG,1.0,1.0,0.9164451599121094,0.6563262462615966,"[1, 2, 3, 4, 5]",729,448,751,516,10000,0,0,0,0,0,0
NC_072418.1,3409156,3410622,JUNC_256930,1,+,GT,AG,0.99999976,0.99999964,0.9942580699920655,0.9055240988731384,"[1, 2, 3, 4, 5]",572,324,575,395,10000,0,0,0,0,0,0
NC_072418.1,3469193,3469456,JUNC_259464,1,+,GT,AG,1.0,1.0,0.9977563381195068,0.9061874985694885,"[1, 2, 3, 4, 5]",137,173,159,194,10000,0,0,0,0,0,0
NC_072418.1,4040710,4041989,JUNC_260164,1,+,GT,AG,1.0,1.0,0.9981634974479677,0.9826169610023499,"[1, 2, 3, 4, 5]",335,490,459,395,10000,0,0,0,0,0,0
NC_072418.1,4044349,4044932,JUNC_260166,1,+,GT,AG,0.9999707,0.99996793,0.9944075584411621,0.9607826948165894,"[1, 2, 3, 4, 5]",212,250,271,250,10000,0,0,0,0,0,0
NC_072418.1,4364217,4373382,JUNC_260001,1,+,GT,AG,0.9997743,0.9991941,0.9897046089172363,0.7476970791816712,"[1, 2, 3, 4, 5]",3058,1647,3035,1825,10000,0,0,0,0,0,0
NC_072418.1,10545629,10574017,JUNC_256923,1,+,GT,AG,0.99999976,0.99999964,0.9021923780441284,0.9648980975151062,"[1, 2, 3, 4, 5]",8856,4893,9508,5531,10000,0,0,0,0,0,0
NC_072418.1,11783242,11783857,JUNC_254952,1,+,GT,AG,0.9998853,0.99985135,0.5622705459594727,0.5129777155816555,"[1, 2, 3, 4, 5]",269,228,308,210,10000,0,0,0,0,0,0
NC_072418.1,11785747,11786560,JUNC_256537,1,+,GT,AG,0.99999785,0.999997,0.9913539052009582,0.9630079627037048,"[1, 2, 3, 4, 5]",325,214,351,323,10000,0,0,0,0,0,0
NC_072418.1,11785747,11787492,JUNC_254954,1,+,GT,AG,1.0,1.0,0.9662984848022461,0.34687770903110504,"[1, 2, 3, 4, 5]",490,472,618,565,10000,0,0,0,0,0,0
NC_072418.1,11790656,11790919,JUNC_254957,1,+,GT,AG,1.0,1.0,0.8637360453605651,0.867996096611023,"[1, 2, 3, 4, 5]",167,175,166,155,10000,0,0,0,0,0,0
NC_072418.1,12492456,12492909,JUNC_258326,1,+,GT,AG,0.9999987,0.9999988,0.979754376411438,0.6111278519034385,"[1, 2, 3, 4, 5]",215,223,250,165,10000,0,0,0,0,0,0
NC_072418.1,12528244,12528508,JUNC_255143,1,+,GT,AG,0.9998907,0.99996185,0.996694552898407,0.8700396418571472,"[1, 2, 3, 4, 5]",213,107,218,126,10000,0,0,0,0,0,0
NC_072418.1,12610314,12616156,JUNC_258336,1,+,GT,AG,0.99962336,0.99961585,0.7750373423099518,0.9363694667816163,"[1, 2, 3, 4, 5]",1755,1130,2021,1336,10000,0,0,0,0,0,0
NC_072418.1,12690585,12690752,JUNC_260803,1,+,GT,AG,0.06300304,0.07634153,0.9734478831291197,0.5542996853590012,"[1, 2, 3, 4, 5]",112,158,192,105,10000,0,0,0,0,0,0
NC_072418.1,14576217,14578672,JUNC_259998,1,+,GT,AG,0.0004943551,0.00023451488,0.9986564517021179,0.981551468372345,"[1, 2, 3, 4, 5]",865,604,841,545,10000,0,0,0,0,0,0
NC_072418.1,15265061,15272892,JUNC_254724,1,+,GT,AG,1.0,1.0,0.9980456233024597,0.9910946607589721,"[1, 2, 3, 4, 5]",2252,1873,2503,1603,10000,0,0,0,0,0,0
NC_072418.1,15283963,15285620,JUNC_254729,1,+,GT,AG,0.99810743,0.99529386,0.8533185124397278,0.9915144324302674,"[1, 2, 3, 4, 5]",695,367,666,329,10000,0,0,0,0,0,0
NC_072418.1,15296989,15298011,JUNC_254734,1,+,GT,AG,1.0,1.0,0.9914742588996888,0.8849008679389954,"[1, 2, 3, 4, 5]",450,259,419,294,10000,0,0,0,0,0,0
NC_072418.1,15346054,15346656,JUNC_254742,1,+,GT,AG,0.9999993,0.9999994,0.8864561915397644,0.8756196975708008,"[1, 2, 3, 4, 5]",334,174,308,186,10000,0,0,0,0,0,0
NC_072418.1,16003574,16007521,JUNC_254674,1,+,GT,AG,0.999966,0.9999628,0.9969576716423034,0.9413902521133423,"[1, 2, 3, 4, 5]",1329,785,1411,822,10000,0,0,0,0,0,0
NC_072418.1,16023480,16026804,JUNC_254679,1,+,GT,AG,0.9999652,0.9999713,0.973637068271637,0.02912393906153734,"[1, 2, 3, 4, 5]",1155,712,1153,704,10000,0,0,0,0,0,0
NC_072418.1,16800121,16807074,JUNC_255685,1,+,GT,AG,0.99999845,0.9999893,0.9992349743843079,0.9898143410682678,"[1, 2, 3, 4, 5]",2268,1455,2172,1458,10000,0,0,0,0,0,0
NC_072418.1,19291435,19293950,JUNC_258591,1,+,GT,AG,0.1139562,0.21141239,0.9684856295585632,0.8730510950088501,"[1, 2, 3, 4, 5]",943,582,872,518,10000,0,0,0,0,0,0
NC_072418.1,19478184,19492704,JUNC_260904,1,+,GT,AG,0.0060166977,0.0044298796,0.9181141376495361,0.9447650909423828,"[1, 2, 3, 4, 5]",4643,2846,4726,2705,10000,0,0,0,0,0,0
NC_072418.1,20337134,20338446,JUNC_260596,1,+,GT,AG,0.00051516603,0.000593933,0.9973605751991272,0.7673567056655883,"[1, 2, 3, 4, 5]",422,457,431,402,10000,0,0,0,0,0,0
NC_072418.1,20337134,20338626,JUNC_260758,1,+,GT,AG,0.105156675,0.056804873,0.9054586529731751,0.8860320568084716,"[1, 2, 3, 4, 5]",449,517,464,462,10000,0,0,0,0,0,0
NC_072418.1,21730438,21762996,JUNC_260320,1,+,GT,AG,0.9999995,0.9999993,0.9688707590103149,0.9812016367912293,"[1, 2, 3, 4, 5]",9845,6098,11001,6014,10000,0,0,0,0,0,0
NC_072418.1,21963431,22031443,JUNC_256416,1,+,GT,AG,0.9998073,0.99949694,0.9690115094184876,0.27327260673046105,"[1, 2, 3, 4, 5]",19892,13764,21528,13228,10000,0,0,0,0,0,0
NC_072418.1,22464094,22468226,JUNC_256420,1,+,GT,AG,0.9999999,0.9999999,0.6109800182282925,0.12457523643970485,"[1, 2, 3, 4, 5]",1360,899,1379,894,10000,0,0,0,0,0,0
NC_072418.1,22577173,22582323,JUNC_256426,1,+,GT,AG,0.999899,0.9998485,0.9822472929954529,0.9610915541648865,"[1, 2, 3, 4, 5]",1825,1002,1577,1146,10000,0,0,0,0,0,0
NC_072418.1,23888957,23897636,JUNC_260096,1,+,GT,AG,0.9998333,0.99960643,0.8277622938156128,0.9929033279418945,"[1, 2, 3, 4, 5]",2650,2054,2551,1824,10000,0,0,0,0,0,0
NC_072418.1,23957902,23965213,JUNC_260099,1,+,GT,AG,1.0,0.9999999,0.8398540019989014,0.9891730189323426,"[1, 2, 3, 4, 5]",2032,1996,2123,1560,10000,0,0,0,0,0,0
NC_072418.1,24251526,24255325,JUNC_260815,1,+,GT,AG,0.9999975,0.999998,0.857627558708191,0.6994111776351929,"[1, 2, 3, 4, 5]",1055,962,1137,1045,10000,0,0,0,0,0,0
NC_072418.1,24524908,24537146,JUNC_256042,1,+,GT,AG,0.99999666,0.999997,0.9993934035301208,0.8063615083694458,"[1, 2, 3, 4, 5]",3269,2708,3983,2678,10000,0,0,0,0,0,0
NC_072418.1,24688423,24692566,JUNC_255303,1,+,GT,AG,0.99999917,0.9999982,0.8800671935081482,0.5949940502643585,"[1, 2, 3, 4, 5]",1195,893,1265,1190,10000,0,0,0,0,0,0
NC_072418.1,24701317,24709478,JUNC_259420,1,+,GT,AG,0.99999857,0.99999917,0.984728479385376,0.7995826005935669,"[1, 2, 3, 4, 5]",2382,1684,2691,1804,10000,0,0,0,0,0,0
NC_072418.1,24709660,24712190,JUNC_259421,1,+,GT,AG,0.9506965,0.91551536,0.9678512454032898,0.9823350191116333,"[1, 2, 3, 4, 5]",847,616,918,549,10000,0,0,0,0,0,0
NC_072418.1,24734676,24734912,JUNC_260474,1,+,GT,AG,0.9863669,0.99090207,0.9715595602989197,0.16601701905019578,"[1, 2, 3, 4, 5]",156,138,222,120,10000,0,0,0,0,0,0
NC_072418.1,24734676,24735983,JUNC_259425,1,+,GT,AG,1.0,1.0,0.6497546195983886,0.590167498588562,"[1, 2, 3, 4, 5]",441,341,593,332,10000,0,0,0,0,0,0
NC_072418.1,24840672,24857745,JUNC_258393,1,+,GT,AG,0.99997735,0.9999856,0.9968228936195374,0.9926236867904665,"[1, 2, 3, 4, 5]",5243,3495,5242,3493,10000,0,0,0,0,0,0
NC_072418.1,24850125,24850354,JUNC_256678,1,+,GT,AG,0.9133493,0.87333536,0.48271974325180056,0.20596547126770015,"[1, 2, 3, 4, 5]",158,162,179,130,10000,0,0,0,0,0,0
NC_072418.1,24857246,24857758,JUNC_260396,1,+,GT,AG,0.99806565,0.9982829,0.9678641438484192,0.9072149515151977,"[1, 2, 3, 4, 5]",231,197,258,226,10000,0,0,0,0,0,0
NC_072418.1,24857885,24858375,JUNC_255964,1,+,GT,AG,1.0,1.0,0.997994887828827,0.965395700931549,"[1, 2, 3, 4, 5]",196,198,259,237,10000,0,0,0,0,0,0
NC_072418.1,25018090,25021884,JUNC_260663,1,+,GT,AG,0.9999995,0.9999988,0.9487050652503968,0.6470272928476334,"[1, 2, 3, 4, 5]",1136,894,1323,841,10000,0,0,0,0,0,0
NC_072418.1,25074541,25075505,JUNC_256329,1,+,GT,AG,0.9993011,0.9991328,0.9981311917304992,0.9983971834182739,"[1, 2, 3, 4, 5]",378,273,364,349,10000,0,0,0,0,0,0
NC_072418.1,25135996,25141603,JUNC_260377,1,+,GT,AG,1.0,1.0,0.9955976366996765,0.8168205142021179,"[1, 2, 3, 4, 5]",1638,1222,1796,1351,10000,0,0,0,0,0,0
NC_072418.1,25287131,25312295,JUNC_260381,1,+,GT,AG,0.9999933,0.99998784,0.7405642032623291,0.7501408517360687,"[1, 2, 3, 4, 5]",5874,5200,8658,5832,10000,0,0,0,0,0,0
NC_072418.1,25601190,25836740,JUNC_259723,1,+,GT,AG,1.0,0.9999999,0.9934862732887269,0.9686342954635621,"[1, 2, 3, 4, 5]",65105,48228,72887,49730,10000,0,0,0,0,0,0
NC_072418.1,26313909,26354847,JUNC_259223,1,+,GT,AG,0.99997556,0.9999732,0.9978545546531677,0.9968964338302613,"[1, 2, 3, 4, 5]",11685,8852,11383,9418,10000,0,0,0,0,0,0
NC_072418.1,26388314,26450874,JUNC_259225,1,+,GT,AG,0.99671566,0.99588215,0.9953309059143066,0.9863681674003602,"[1, 2, 3, 4, 5]",16891,13302,19063,13704,10000,0,0,0,0,0,0
NC_072418.1,26614529,26618578,JUNC_254484,1,+,GT,AG,0.99642926,0.9957423,0.9975693106651307,0.9731377959251404,"[1, 2, 3, 4, 5]",1234,844,1571,800,10000,0,0,0,0,0,0
NC_072418.1,26751992,26754972,JUNC_254498,1,+,GT,AG,0.9999999,0.9999995,0.9879726886749267,0.9940149307250976,"[1, 2, 3, 4, 5]",972,726,1056,626,10000,0,0,0,0,0,0
NC_072418.1,26808884,26814255,JUNC_254501,1,+,GT,AG,0.99999726,0.99999416,0.9937180161476136,0.8536317884922028,"[1, 2, 3, 4, 5]",1631,1296,1676,1168,10000,0,0,0,0,0,0
NC_072418.1,26851604,26852959,JUNC_254505,1,+,GT,AG,0.9999807,0.9999516,0.2484373781830072,0.11181876286864278,"[1, 2, 3, 4, 5]",497,374,509,375,10000,0,0,0,0,0,0
NC_072418.1,26861230,26905563,JUNC_254507,1,+,GT,AG,1.0,0.9999999,0.9648810267448426,0.15476213470101352,"[1, 2, 3, 4, 5]",12459,9612,13088,9574,10000,0,0,0,0,0,0
NC_072418.1,27695619,27715018,JUNC_258794,1,+,GT,AG,1.0,1.0,0.803597629070282,0.11322195008397098,"[1, 2, 3, 4, 5]",5459,3952,6328,4060,10000,0,0,0,0,0,0
NC_072418.1,27903243,27903342,JUNC_258358,1,+,GT,AG,0.99987435,0.99985397,0.7086837291717529,0.37790965661406517,"[1, 2, 3, 4, 5]",138,83,172,106,10000,0,0,0,0,0,0
NC_072418.1,27908485,27910116,JUNC_258360,1,+,GT,AG,0.9999989,0.9999993,0.9995621681213379,0.9479275584220886,"[1, 2, 3, 4, 5]",573,348,722,388,10000,0,0,0,0,0,0
NC_072418.1,27913603,27915809,JUNC_258362,1,+,GT,AG,1.0,1.0,0.9676198601722718,0.9438328981399536,"[1, 2, 3, 4, 5]",791,380,941,494,10000,0,0,0,0,0,0
NC_072418.1,27967572,27968587,JUNC_260233,1,+,GT,AG,0.99973613,0.9991837,0.8267849922180176,0.9606483459472657,"[1, 2, 3, 4, 5]",459,232,466,258,10000,0,0,0,0,0,0
NC_072418.1,28153522,28188116,JUNC_259502,1,+,GT,AG,0.015520763,0.0043199426,0.9971413254737854,0.9948083162307739,"[1, 2, 3, 4, 5]",9112,7548,11024,7310,10000,0,0,0,0,0,0
NC_072418.1,31777916,31779375,JUNC_255908,1,+,GT,AG,0.9999888,0.9999949,0.9540182709693908,0.9627225756645202,"[1, 2, 3, 4, 5]",440,489,440,490,10000,0,0,0,0,0,0
NC_072418.1,31781244,31782009,JUNC_255911,1,+,GT,AG,0.99971396,0.9992921,0.969675350189209,0.9804598808288574,"[1, 2, 3, 4, 5]",236,301,301,327,10000,0,0,0,0,0,0
NC_072418.1,31846574,31847127,JUNC_259483,1,+,GT,AG,1.0,1.0,0.9973329782485962,0.9909971833229065,"[1, 2, 3, 4, 5]",157,272,209,315,10000,0,0,0,0,0,0
NC_072418.1,31850439,31854536,JUNC_259487,1,+,GT,AG,1.0,1.0,0.9810547471046448,0.8525991559028625,"[1, 2, 3, 4, 5]",866,1235,1173,1223,10000,0,0,0,0,0,0
NC_072418.1,31991513,32008277,JUNC_257393,1,+,GT,AG,1.0,1.0,0.997133219242096,0.9749354362487793,"[1, 2, 3, 4, 5]",4462,3508,5725,3469,10000,0,0,0,0,0,0
NC_072418.1,32208472,32209032,JUNC_254176,1,+,GT,AG,0.00038041137,0.00066766917,0.9523585081100464,0.7902690768241882,"[1, 2, 3, 4, 5]",248,236,293,183,10000,0,0,0,0,0,0
NC_072418.1,32571595,32598853,JUNC_257081,1,+,GT,AG,0.9721512,0.9514676,0.6027640342712403,0.9732811331748963,"[1, 2, 3, 4, 5]",5567,7541,6748,7802,10000,0,0,0,0,0,0
NC_072418.1,32579722,32593906,JUNC_257502,1,+,GT,AG,0.99988544,0.99954176,0.9165843486785888,0.8680773377418518,"[1, 2, 3, 4, 5]",2882,4022,3609,4071,10000,0,0,0,0,0,0
NC_072418.1,32594150,32605820,JUNC_260774,1,+,GT,AG,0.0011509182,0.0028869798,0.9978396773338318,0.9739946126937866,"[1, 2, 3, 4, 5]",3642,2696,3269,2463,10000,0,0,0,0,0,0
NC_072418.1,35522307,35525853,JUNC_260174,1,+,GT,AG,1.0,1.0,0.9182201504707337,0.49585559368133547,"[1, 2, 3, 4, 5]",1175,735,1286,750,10000,0,0,0,0,0,0
NC_072418.1,36340769,36342610,JUNC_260623,1,+,GC,AG,2.9492385e-05,0.00010598648,0.7466177701950073,0.6159442454576493,"[1, 2, 3, 4, 5]",533,675,382,651,10000,0,0,0,0,0,0
NC_072418.1,37796196,37807173,JUNC_259084,1,+,GT,AG,1.0,1.0,0.7342182755470276,0.6538166254758835,"[1, 2, 3, 4, 5]",2802,2941,2709,2925,10000,0,0,0,0,0,0
NC_072418.1,37885774,37886305,JUNC_256199,1,+,GT,AG,0.99992466,0.9999075,0.8308513164520264,0.7183804154396057,"[1, 2, 3, 4, 5]",143,324,189,275,10000,0,0,0,0,0,0
NC_072418.1,37887916,37891221,JUNC_256201,1,+,GT,AG,1.0,1.0,0.9972907304763794,0.9830949902534483,"[1, 2, 3, 4, 5]",864,963,966,912,10000,0,0,0,0,0,0
NC_072418.1,37891353,37892113,JUNC_260801,1,+,GT,AG,0.9998596,0.99988306,0.9945850968360901,0.9003806352615357,"[1, 2, 3, 4, 5]",288,266,313,293,10000,0,0,0,0,0,0
NC_072418.1,37892166,37892585,JUNC_260802,1,+,GT,AG,0.9998547,0.9998683,0.9834640622138977,0.09499934762716289,"[1, 2, 3, 4, 5]",205,199,181,234,10000,0,0,0,0,0,0
NC_072418.1,37993634,38008457,JUNC_254907,1,+,GT,AG,0.99212134,0.9881738,0.9983520388603211,0.9898507952690124,"[1, 2, 3, 4, 5]",4026,3113,4772,3312,10000,0,0,0,0,0,0
NC_072418.1,38049602,38051981,JUNC_254922,1,+,GT,AG,0.9987509,0.99748814,0.9982911109924316,0.8669896721839905,"[1, 2, 3, 4, 5]",836,548,765,630,10000,0,0,0,0,0,0
NC_072418.1,38072800,38074538,JUNC_256236,1,+,GT,AG,0.99859744,0.998656,0.33857415691018106,0.9963821291923523,"[1, 2, 3, 4, 5]",481,563,458,636,10000,0,0,0,0,0,0
NC_072418.1,38075414,38077681,JUNC_256238,1,+,GT,AG,1.0,1.0,0.986493182182312,0.7244122862815857,"[1, 2, 3, 4, 5]",683,527,567,890,10000,0,0,0,0,0,0
NC_072418.1,38121929,38149476,JUNC_258787,1,+,GT,AG,0.99999845,0.99999785,0.9548592090606689,0.9040855288505554,"[1, 2, 3, 4, 5]",7327,6222,8451,5947,10000,0,0,0,0,0,0
NC_072418.1,38192033,38195726,JUNC_254364,1,+,GT,AG,0.9830209,0.9893427,0.9792240977287292,0.7288469731807709,"[1, 2, 3, 4, 5]",1066,927,1103,997,10000,0,0,0,0,0,0
NC_072418.1,38262492,38266937,JUNC_256667,1,+,GT,AG,1.0,1.0,0.8513144969940185,0.9908394336700439,"[1, 2, 3, 4, 5]",1237,1205,1210,1193,10000,0,0,0,0,0,0
NC_072418.1,38271396,38274669,JUNC_256671,1,+,GT,AG,1.0,1.0,0.9976211309432983,0.9860916614532471,"[1, 2, 3, 4, 5]",929,1027,928,789,10000,0,0,0,0,0,0
NC_072418.1,38331234,38335244,JUNC_255325,1,+,GT,AG,1.0,1.0,0.976602029800415,0.6429137408733367,"[1, 2, 3, 4, 5]",1110,1095,1175,1030,10000,0,0,0,0,0,0
NC_072418.1,38390828,38390928,JUNC_258305,1,+,GT,AG,1.0,1.0,0.78846195936203,0.5517956208437681,"[1, 2, 3, 4, 5]",118,139,95,148,10000,0,0,0,0,0,0
