seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000084.7,25153814,25155678,JUNC_272716,1,+,GT,AG,0.99805605,0.9978674,"[0.959868550300598, 0.9660727977752686, 0.9639320373535156, 0.9880875945091248, 0.9665195941925048]","[0.9910261034965516, 0.995855152606964, 0.9929460883140564, 0.9983243346214294, 0.9982975125312804]","[1, 2, 3, 4, 5]",3369,2564,3575,2756,0,0,0,0,0,0,0
NC_000084.7,25243294,25245602,JUNC_272725,1,+,GT,AG,0.99999976,0.9999994,"[0.0004159274103585, 0.0022218311205506, 0.0016540419310331, 0.0038428651168942]","[0.8587858080863953, 0.7786749005317688, 0.8696386218070984, 0.7059956192970276]","[2, 3, 4, 5]",3528,2613,3778,2789,0,0,0,0,0,0,0
NC_000084.7,25263751,25265967,JUNC_272731,1,+,GT,AG,0.9999999,0.9999999,"[0.997846245765686, 0.9995734095573424, 0.998450517654419, 0.9976826906204224]","[0.994392991065979, 0.9962508082389832, 0.9975486397743224, 0.9943618774414062]","[2, 3, 4, 5]",3602,2608,3630,2776,0,0,0,0,0,0,0
NC_000084.7,25315206,25336917,JUNC_271640,1,+,GT,AG,0.9999999,0.9999999,"[0.9493438005447388, 0.9674610495567322, 0.997235119342804, 0.9828271865844728]","[0.90608811378479, 0.6723905801773071, 0.9440559148788452, 0.3113175928592682]","[2, 3, 4, 5]",8857,6318,10528,6408,0,0,0,0,0,0,0
NC_000084.7,26092652,26149265,JUNC_272650,1,+,GT,AG,0.9758981,0.9828113,"[0.9993174076080322, 0.9997010231018066, 0.9977585077285768, 0.9965837001800536]","[0.8416361808776855, 0.3739728331565857, 0.9936017394065856, 0.9811782240867616]","[2, 3, 4, 5]",18775,13395,20639,14204,0,0,0,0,0,0,0
NC_000084.7,26155773,26203987,JUNC_273449,1,+,GT,AG,0.5953409,0.5531283,"[0.9756479263305664, 0.2669019997119903, 0.5304596424102783, 0.7395686507225037]","[0.8380762934684753, 0.8976628184318542, 0.9949191212654114, 0.946793794631958]","[2, 3, 4, 5]",16683,11642,18563,11726,0,0,0,0,0,0,0
NC_000084.7,26155773,26276927,JUNC_276625,1,+,GT,AG,0.99997425,0.9999832,"[0.4826849699020386, 0.9480968117713928, 0.9968570470809937, 0.9894967079162598, 0.9881442785263062]","[0.0354836769402027, 0.2509123980998993, 0.1400160193443298, 0.1171362847089767, 0.1546857953071594]","[1, 2, 3, 4, 5]",38109,25635,41988,25822,0,0,0,0,0,0,0
NC_000084.7,26341195,26345350,JUNC_275709,1,+,GT,AG,0.29812416,0.24284895,"[0.9860682487487792, 0.999037265777588, 0.9970648884773254, 0.9987818598747252]","[0.945914387702942, 0.2601290643215179, 0.7391707897186279, 0.9818747639656068]","[2, 3, 4, 5]",4632,2697,4309,2917,0,0,0,0,0,0,0
NC_000084.7,26345434,26446912,JUNC_270335,1,+,GT,AG,0.99999976,0.9999999,"[0.7652298212051392, 0.9713265299797058, 0.9972079396247864, 0.992868959903717, 0.9948897361755372]","[0.9964687824249268, 0.999402642250061, 0.9987969398498536, 0.9991132616996764, 0.9996225833892822]","[1, 2, 3, 4, 5]",33677,21380,34265,22556,0,0,0,0,0,0,0
NC_000084.7,27954437,27959258,JUNC_273407,1,+,GT,AG,0.60208505,0.6428415,"[0.9980009198188782, 0.9936487078666688, 0.9976670742034912, 0.9979405999183656]","[0.9994263648986816, 0.9986679553985596, 0.9984155893325806, 0.9997761845588684]","[2, 3, 4, 5]",4939,2719,4986,2577,0,0,0,0,0,0,0
NC_000084.7,28996044,29070974,JUNC_276789,1,+,GT,AG,0.26897472,0.20014378,"[0.6989807486534119, 0.8505048751831055, 0.8836408853530884, 0.9900492429733276, 0.9868395924568176]","[0.5798346400260925, 0.9730743169784546, 0.7130559086799622, 0.9651318788528442, 0.8985611796379089]","[1, 2, 3, 4, 5]",26982,15845,26319,16184,0,0,0,0,0,0,0
NC_000084.7,30457671,30466213,JUNC_273083,1,+,GT,AG,1.0,1.0,"[0.9940475225448608, 0.8791307806968689, 0.982333242893219, 0.9714425206184388]","[0.986135721206665, 0.961845636367798, 0.9728350639343262, 0.9459915161132812]","[2, 3, 4, 5]",4913,3934,5919,4176,0,0,0,0,0,0,0
NC_000084.7,31768383,31769034,JUNC_277053,1,+,GT,AG,1.0,1.0,"[0.9993950128555298, 0.9996170997619628, 0.999530792236328, 0.9974955916404724]","[0.9976958632469176, 0.9921756386756896, 0.991124153137207, 0.98870587348938]","[2, 3, 4, 5]",2891,2545,3179,2436,0,0,0,0,0,0,0
NC_000084.7,31776836,31780093,JUNC_274081,1,+,GT,AG,0.97203225,0.96602994,"[0.9232089519500732, 0.1048881337046623, 0.9117544889450072, 0.5877903699874878]","[0.8977237343788147, 0.528299868106842, 0.9083596467971802, 0.7557955980300903]","[2, 3, 4, 5]",4070,2801,3876,2910,0,0,0,0,0,0,0
NC_000084.7,31907804,31909039,JUNC_272014,1,+,GT,AG,0.9999769,0.99989057,"[0.920190453529358, 0.997483730316162, 0.9745474457740784, 0.8743219971656799]","[0.9724692106246948, 0.996171534061432, 0.993013083934784, 0.964948832988739]","[2, 3, 4, 5]",3297,2269,3296,2773,0,0,0,0,0,0,0
NC_000084.7,31909913,31911909,JUNC_272016,1,+,GT,AG,0.9812918,0.9849363,"[0.1120358705520629, 0.7778112292289734, 0.0696001052856445, 0.0798315331339836, 0.2648203074932098]","[0.4322207272052765, 0.9227077960968018, 0.8638825416564941, 0.9781990051269532, 0.957699418067932]","[1, 2, 3, 4, 5]",3468,2464,3553,2911,0,0,0,0,0,0,0
NC_000084.7,31937307,31960314,JUNC_271400,1,+,GT,AG,0.9999988,0.9999932,"[0.9884754419326782, 0.9994309544563292, 0.9984834790229796, 0.9990635514259338]","[0.9976094961166382, 0.9976842403411864, 0.9987813830375672, 0.9965546131134032]","[2, 3, 4, 5]",8751,7126,10526,7004,0,0,0,0,0,0,0
NC_000084.7,31968534,32011076,JUNC_272365,1,+,GT,AG,0.9999286,0.9999659,"[0.9921892881393432, 0.9980437755584716, 0.9994744658470154, 0.9993118047714232, 0.997690200805664]","[0.9969385862350464, 0.9983953833580016, 0.9995763897895812, 0.9994743466377258, 0.9991251826286316]","[1, 2, 3, 4, 5]",13879,10760,17499,10804,0,0,0,0,0,0,0
NC_000084.7,32027445,32029653,JUNC_272376,1,+,GT,AG,0.9998927,0.9999498,"[0.997771680355072, 0.999384880065918, 0.99400794506073, 0.9950462579727172]","[0.828481912612915, 0.7510819435119629, 0.984363615512848, 0.6489935517311096]","[2, 3, 4, 5]",3103,2737,3596,3172,0,0,0,0,0,0,0
NC_000084.7,32088267,32089310,JUNC_275540,1,+,GT,AG,1.0,0.9999999,"[0.8841633796691895, 0.929744839668274, 0.8754382729530334, 0.9958395957946776]","[0.990183174610138, 0.955073893070221, 0.9809077382087708, 0.8888102173805237]","[2, 3, 4, 5]",2605,2750,2822,3266,0,0,0,0,0,0,0
NC_000084.7,32089403,32090005,JUNC_273746,1,+,GT,AG,1.0,1.0,"[0.994899332523346, 0.9954133629798888, 0.9953254461288452, 0.9931349754333496]","[0.9974398612976074, 0.9949958324432372, 0.9935092329978944, 0.998566210269928]","[2, 3, 4, 5]",2453,2724,2680,3145,0,0,0,0,0,0,0
NC_000084.7,32217289,32217705,JUNC_273371,1,+,GT,AG,1.0,1.0,"[0.9957821369171144, 0.9991393089294434, 0.9965820908546448, 0.9955216646194458]","[0.9963082671165466, 0.996421217918396, 0.9985333681106568, 0.9964656829833984]","[2, 3, 4, 5]",3211,1917,3341,2347,0,0,0,0,0,0,0
NC_000084.7,32546243,32547235,JUNC_270466,1,+,GT,AG,1.0,1.0,"[0.0003864232858177, 0.0545788407325744, 0.1824724823236465, 0.0655192881822586, 0.0213235970586538]","[0.9824330806732178, 0.9947274327278136, 0.9993813037872314, 0.999112904071808, 0.9987214207649232]","[1, 2, 3, 4, 5]",2479,2690,3042,3181,0,0,0,0,0,0,0
NC_000084.7,32558020,32565035,JUNC_271880,1,+,GT,AG,1.0,1.0,"[0.998374342918396, 0.9991231560707092, 0.9995071887969972, 0.9995530247688292]","[0.9478097558021544, 0.9788130521774292, 0.9553581476211548, 0.8333699107170105]","[2, 3, 4, 5]",3849,4240,4587,4739,0,0,0,0,0,0,0
NC_000084.7,32562356,32562752,JUNC_270475,1,+,GT,AG,0.9999615,0.99996173,"[0.9859698414802552, 0.9950700998306274, 0.9864381551742554, 0.9819656014442444]","[0.9971979856491088, 0.996912121772766, 0.9984692931175232, 0.9971653819084167]","[2, 3, 4, 5]",2268,2723,2905,2900,0,0,0,0,0,0,0
NC_000084.7,32719685,32723454,JUNC_273289,1,+,GT,AG,0.9999087,0.99996436,"[0.9950467348098756, 0.9989519119262696, 0.99763822555542, 0.9988625049591064, 0.9993841648101808]","[0.869598388671875, 0.9927956461906432, 0.840116024017334, 0.9857549667358398, 0.9378859996795654]","[1, 2, 3, 4, 5]",4020,2863,4394,2892,0,0,0,0,0,0,0
NC_000084.7,32949538,32950112,JUNC_277003,1,+,GT,AG,0.9998366,0.9999628,"[0.0418883226811885, 0.0008889668388292, 0.0510361641645431, 0.0189364645630121]","[0.6965842843055725, 0.5853201150894165, 0.5671309232711792, 0.8701281547546387]","[2, 3, 4, 5]",3200,2315,3015,2444,0,0,0,0,0,0,0
NC_000084.7,32980015,32980194,JUNC_272291,1,+,GT,AG,0.9999939,0.99999344,"[0.9784168004989624, 0.9909003973007202, 0.9852203130722046, 0.9279435873031616, 0.991201877593994]","[0.9845356345176696, 0.9970099925994872, 0.992950439453125, 0.9969038367271424, 0.993522882461548]","[1, 2, 3, 4, 5]",2965,1942,3600,2072,0,0,0,0,0,0,0
NC_000084.7,32997893,32998905,JUNC_272306,1,+,GT,AG,0.9999871,0.9999918,"[0.0161018930375576, 0.0100563829764723, 0.0045927381142973, 0.0067733484320342]","[0.920485496520996, 0.960683524608612, 0.7593482136726379, 0.8539083003997803]","[2, 3, 4, 5]",3221,2050,3844,2297,0,0,0,0,0,0,0
NC_000084.7,33312677,33315290,JUNC_269722,1,+,GT,AG,1.0,1.0,"[0.9960988759994508, 0.9993017911911012, 0.987148106098175, 0.994971752166748]","[0.9888418912887572, 0.9252263307571412, 0.9935732483863832, 0.9790722727775574]","[2, 3, 4, 5]",3598,2720,3891,2804,0,0,0,0,0,0,0
NC_000084.7,33315443,33317813,JUNC_269723,1,+,GT,AG,0.9999964,0.9999933,"[0.9927964806556702, 0.9928350448608398, 0.9157615900039672, 0.9746909141540528]","[0.9970576763153076, 0.9988504648208618, 0.9944012761116028, 0.9937447905540466]","[2, 3, 4, 5]",3683,2625,3828,2634,0,0,0,0,0,0,0
NC_000084.7,34313310,34314288,JUNC_273948,1,+,GT,AG,0.71236837,0.53556794,"[0.9992795586586, 0.9986621141433716, 0.9959586262702942, 0.9976321458816528]","[0.9979923963546752, 0.9987419247627258, 0.998721182346344, 0.9993830919265748]","[2, 3, 4, 5]",3232,2557,3236,2353,0,0,0,0,0,0,0
NC_000084.7,34380787,34401350,JUNC_270944,1,+,GT,AG,0.9999746,0.9999752,"[0.3575784265995025, 0.1241798922419548, 0.0543679557740688, 0.325425773859024]","[0.9982656836509703, 0.9983807802200316, 0.9943726062774658, 0.9982798099517822]","[2, 3, 4, 5]",8907,6079,9530,6447,0,0,0,0,0,0,0
NC_000084.7,34401432,34402108,JUNC_270611,1,+,GT,AG,0.9998192,0.9998981,"[0.0017245437484234, 0.0708282738924026, 0.0093846293166279, 0.04026984795928, 0.0990581065416336]","[0.999414324760437, 0.9978183507919312, 0.9996846914291382, 0.9998792409896852, 0.9992436170578004]","[1, 2, 3, 4, 5]",3398,2229,3166,2283,0,0,0,0,0,0,0
NC_000084.7,34464878,34467345,JUNC_273168,1,+,GT,AG,0.9999095,0.9999,"[0.9916865229606628, 0.9984400868415833, 0.9979026317596436, 0.9987685084342957]","[0.9954487681388856, 0.9972578883171082, 0.9959582686424256, 0.9980891346931458]","[2, 3, 4, 5]",3652,2743,3485,2987,0,0,0,0,0,0,0
NC_000084.7,34467417,34467509,JUNC_273169,1,+,GT,AG,0.99965584,0.99884266,"[0.922424614429474, 0.7161598801612854, 0.5309836268424988, 0.398796409368515]","[0.5419049859046936, 0.1439273357391357, 0.2311444878578186, 0.7718061804771423]","[2, 3, 4, 5]",2954,2185,2864,2489,0,0,0,0,0,0,0
NC_000084.7,34545867,34547515,JUNC_272783,1,+,GT,AG,0.99999976,0.9999994,"[0.9996215105056764, 0.9999072551727296, 0.9994912147521972, 0.9996834993362428]","[0.3628202974796295, 0.0782162025570869, 0.1646420955657959, 0.5283161997795105]","[2, 3, 4, 5]",3351,2632,3399,2666,0,0,0,0,0,0,0
NC_000084.7,34561321,34563278,JUNC_272788,1,+,GT,AG,0.99999964,0.9999994,"[0.0015650817658752, 0.0019194000633433, 0.0469531081616878, 0.0008045680006034]","[0.0947631374001503, 0.0130209783092141, 0.0569204501807689, 0.2710850536823272]","[2, 3, 4, 5]",3295,2826,3359,2877,0,0,0,0,0,0,0
NC_000084.7,34759858,34759947,JUNC_272951,1,+,GT,AG,0.9999995,0.9999989,"[0.9981669187545776, 0.9996650218963624, 0.9997643828392028, 0.9996265172958374]","[0.996317744255066, 0.996127426624298, 0.9980157613754272, 0.9993152618408204]","[2, 3, 4, 5]",2886,2417,2697,2489,0,0,0,0,0,0,0
NC_000084.7,34761839,34761937,JUNC_272957,1,+,GT,AG,0.99999964,0.9999989,"[0.9911789298057556, 0.9951815009117126, 0.7375392913818359, 0.927594780921936]","[0.8896204829216003, 0.8343235850334167, 0.8669886589050293, 0.9183008074760436]","[2, 3, 4, 5]",2829,2450,2706,2513,0,0,0,0,0,0,0
NC_000084.7,34764665,34764978,JUNC_272965,1,+,GT,AG,0.9999429,0.9999367,"[0.9966135621070862, 0.9889529943466188, 0.999811351299286, 0.999129593372345, 0.9988560676574708]","[0.0369971394538879, 0.042334109544754, 0.0339097417891025, 0.5423423647880554, 0.1025848165154457]","[1, 2, 3, 4, 5]",3053,2476,2748,2436,0,0,0,0,0,0,0
NC_000084.7,34887622,34887728,JUNC_276890,1,+,GT,AG,1.0,1.0,"[0.981835961341858, 0.9950436353683472, 0.9967633485794068, 0.993698239326477, 0.9950959086418152]","[0.0405581779778003, 0.6559154987335205, 0.0796329081058502, 0.2227930426597595, 0.2741855084896087]","[1, 2, 3, 4, 5]",2797,2484,2836,2389,0,0,0,0,0,0,0
NC_000084.7,34891959,34895547,JUNC_276980,1,+,GT,AG,0.0010101199,0.0014762708,"[0.9955933690071106, 0.994616448879242, 0.9641157388687134, 0.8206786513328552]","[0.9980297684669496, 0.9987943172454834, 0.9908944368362428, 0.9933261871337892]","[2, 3, 4, 5]",3418,3213,3990,3367,0,0,0,0,0,0,0
NC_000084.7,34902005,34903650,JUNC_275529,1,+,GT,AG,0.99999976,0.99999917,"[0.988661766052246, 0.9991527795791626, 0.9989354014396667, 0.9989458918571472, 0.994415283203125]","[0.5522344708442688, 0.8347741365432739, 0.9553927183151244, 0.9589146971702576, 0.9843662977218628]","[1, 2, 3, 4, 5]",2746,2793,3582,2924,0,0,0,0,0,0,0
NC_000084.7,34946614,34952833,JUNC_274752,1,+,GT,AG,1.0,1.0,"[0.1301855593919754, 0.0131300343200564, 0.1742139756679535, 0.1197827979922294]","[0.9555855989456176, 0.877312183380127, 0.7821276783943176, 0.9069456458091736]","[2, 3, 4, 5]",4350,3754,4896,3619,0,0,0,0,0,0,0
NC_000084.7,35313007,35315402,JUNC_271579,1,+,GT,AG,1.0,1.0,"[0.9999202489852904, 0.9995317459106444, 0.9996004700660706, 0.9991616010665894]","[0.979433298110962, 0.9919947385787964, 0.9976288676261902, 0.9892711639404296]","[2, 3, 4, 5]",3767,2168,4288,2572,0,0,0,0,0,0,0
NC_000084.7,35690444,35704895,JUNC_273943,1,+,GT,AG,0.3891241,0.31594142,"[0.4805514812469482, 0.5882376432418823, 0.3096027672290802, 0.5400431156158447]","[0.5410233736038208, 0.0983470305800437, 0.4893072247505188, 0.1872453242540359]","[2, 3, 4, 5]",6715,4829,8213,5094,0,0,0,0,0,0,0
NC_000084.7,35695574,35710610,JUNC_272244,1,+,GT,AG,1.0,1.0,"[0.9997654557228088, 0.9996500015258788, 0.9997797608375548, 0.9996826648712158]","[0.999716818332672, 0.9996906518936156, 0.9996639490127563, 0.997532844543457]","[2, 3, 4, 5]",7169,4573,8758,4936,0,0,0,0,0,0,0
NC_000084.7,35696153,35704895,JUNC_275870,1,+,GT,AG,0.9999318,0.9999652,"[0.4538823366165161, 0.7165198922157288, 0.6833503842353821, 0.5579399466514587, 0.7411315441131592]","[0.9617817997932434, 0.989382266998291, 0.9968129992485046, 0.991830050945282, 0.998988926410675]","[1, 2, 3, 4, 5]",5237,3574,6588,3743,0,0,0,0,0,0,0
NC_000084.7,35714348,35714649,JUNC_269875,1,+,GT,AG,1.0,1.0,"[0.9383888840675354, 0.6936142444610596, 0.979646623134613, 0.8809627890586853, 0.8508079051971436]","[0.2794536054134369, 0.5415247082710266, 0.724434494972229, 0.8788726329803467, 0.96611225605011]","[1, 2, 3, 4, 5]",3330,1762,3572,2037,0,0,0,0,0,0,0
NC_000084.7,35733170,35742645,JUNC_275585,1,+,GT,AG,0.9868793,0.97498,"[0.9972116351127625, 0.9996997117996216, 0.9994213581085204, 0.9994828701019288]","[0.9972264170646667, 0.9919314980506896, 0.9996128678321838, 0.996478259563446]","[2, 3, 4, 5]",5446,3988,6198,4243,0,0,0,0,0,0,0
NC_000084.7,35733170,35743923,JUNC_273346,1,+,GT,AG,0.9999994,0.9999993,"[0.429358571767807, 0.5631173253059387, 0.1234067976474762, 0.3743073046207428]","[0.9138361215591432, 0.9926584362983704, 0.9929595589637756, 0.9958710074424744]","[2, 3, 4, 5]",5763,4240,6629,4521,0,0,0,0,0,0,0
NC_000084.7,35989454,35991445,JUNC_275820,1,+,GT,AG,0.38264227,0.73679316,"[0.7838049530982971, 0.844811737537384, 0.5823714733123779, 0.920596182346344]","[0.9885168075561525, 0.6956060528755188, 0.9825045466423036, 0.993107259273529]","[2, 3, 4, 5]",2800,3356,2992,3243,0,0,0,0,0,0,0
NC_000084.7,36113536,36117395,JUNC_271425,1,+,GT,AG,0.99999976,0.9999995,"[0.9995113611221312, 0.998562514781952, 0.9954962730407716, 0.9984398484230042]","[0.8835949301719666, 0.9672324657440186, 0.9968180656433104, 0.963841676712036]","[2, 3, 4, 5]",3167,3529,3767,3796,0,0,0,0,0,0,0
NC_000084.7,36121291,36133545,JUNC_271428,1,+,GT,AG,0.9999993,0.9999995,"[0.9998225569725036, 0.999816119670868, 0.9998233914375304, 0.999783217906952]","[0.9986914992332458, 0.9979270696640016, 0.9984599351882936, 0.999642252922058]","[2, 3, 4, 5]",5307,5433,6794,5120,0,0,0,0,0,0,0
NC_000084.7,36137803,36138771,JUNC_274614,1,+,GT,AG,1.0,1.0,"[0.9748866558074952, 0.9981451034545898, 0.9964296221733092, 0.9963575005531312, 0.9949117302894592]","[0.9874026775360109, 0.9807369709014891, 0.9840031266212464, 0.9936105608940125, 0.9980606436729432]","[1, 2, 3, 4, 5]",2646,2784,3379,2559,0,0,0,0,0,0,0
NC_000084.7,36138962,36139129,JUNC_274615,1,+,GT,AG,0.9999957,0.9999895,"[0.9253904819488524, 0.9847411513328552, 0.4494791328907013, 0.8351163268089294]","[0.9930186867713928, 0.996439516544342, 0.9939348101615906, 0.998446762561798]","[2, 3, 4, 5]",2567,2481,3024,2495,0,0,0,0,0,0,0
NC_000084.7,36208981,36216666,JUNC_276329,1,+,GT,AG,0.026777903,0.016012073,"[0.0479147769510746, 0.2209784388542175, 0.1649021357297897, 0.0193334128707647]","[0.9920693635940552, 0.9959112405776978, 0.9973042011260986, 0.995525062084198]","[2, 3, 4, 5]",4839,4188,4501,4557,0,0,0,0,0,0,0
NC_000084.7,36669972,36673788,JUNC_275107,1,+,GT,AG,0.9999455,0.9999418,"[0.1365838795900344, 0.1278705894947052, 0.0676335468888282, 0.0600704215466976]","[0.9989376664161682, 0.9983546137809752, 0.9992187023162842, 0.9993615746498108]","[2, 3, 4, 5]",3852,3371,3582,3411,0,0,0,0,0,0,0
NC_000084.7,36728046,36733818,JUNC_276139,1,+,GT,AG,0.9999927,0.9999852,"[0.9521034955978394, 0.9774142503738404, 0.8367040157318115, 0.8917864561080933]","[0.9942593574523926, 0.995804727077484, 0.9915487766265868, 0.9929940104484558]","[2, 3, 4, 5]",4712,2777,5636,3047,0,0,0,0,0,0,0
NC_000084.7,36747870,36757561,JUNC_276144,1,+,GT,AG,0.9999999,0.9999999,"[0.9763734340667723, 0.9757006764411926, 0.9551414251327516, 0.9883474707603456]","[0.972159743309021, 0.8958225846290588, 0.8711761236190796, 0.883793294429779]","[2, 3, 4, 5]",6087,3488,6821,3695,0,0,0,0,0,0,0
NC_000084.7,36771761,36773317,JUNC_276152,1,+,GT,AG,1.0,1.0,"[0.1321220844984054, 0.0301873739808797, 0.0253571569919586, 0.2850077748298645]","[0.9932209253311156, 0.9897464513778688, 0.9938029050827026, 0.9488351345062256]","[2, 3, 4, 5]",3562,2102,3953,2339,0,0,0,0,0,0,0
NC_000084.7,36773413,36774629,JUNC_276153,1,+,GT,AG,1.0,1.0,"[0.9394066333770752, 0.9924330711364746, 0.8514606952667236, 0.9964408278465272, 0.9894281029701232]","[0.741241455078125, 0.920299768447876, 0.9376248717308044, 0.976207971572876, 0.973844051361084]","[1, 2, 3, 4, 5]",3467,1993,3861,2295,0,0,0,0,0,0,0
NC_000084.7,36814818,36814926,JUNC_276841,1,+,GT,AG,0.98340994,0.98512334,"[0.9909626841545104, 0.9989057779312134, 0.9959576725959778, 0.9939684867858888]","[0.9955797791481018, 0.9913137555122375, 0.9973545074462892, 0.9913862943649292]","[2, 3, 4, 5]",2555,2767,2651,2535,0,0,0,0,0,0,0
NC_000084.7,36868553,36870509,JUNC_272694,1,+,GT,AG,0.9999107,0.99979824,"[0.9751123785972596, 0.8296370506286621, 0.9233930110931396, 0.9737551212310792]","[0.9616923928260804, 0.7497509121894836, 0.8370378017425537, 0.9003627896308899]","[2, 3, 4, 5]",3051,2929,3365,3011,0,0,0,0,0,0,0
NC_000084.7,36878730,36880400,JUNC_275669,1,+,GT,AG,1.0,1.0,"[0.4008821249008178, 0.9426785707473756, 0.9141676425933838, 0.5149616003036499]","[0.950972020626068, 0.6838099956512451, 0.9436671137809752, 0.5110681056976318]","[2, 3, 4, 5]",3092,2519,3679,2780,0,0,0,0,0,0,0
NC_000084.7,36889983,36890336,JUNC_275685,1,+,GT,AG,0.99999964,0.99999976,"[0.3812690079212188, 0.133735790848732, 0.5339135527610779, 0.6077362298965454]","[0.0103288805112242, 0.0195063482969999, 0.1495900154113769, 0.2076787501573562]","[2, 3, 4, 5]",2753,2272,3196,2532,0,0,0,0,0,0,0
NC_000084.7,36895820,36895901,JUNC_274840,1,+,GT,AG,1.0,1.0,"[0.9606366753578186, 0.9791441559791564, 0.9985156655311584, 0.9635030031204224]","[0.9970411658287048, 0.9985394477844238, 0.9983422756195068, 0.9995914101600648]","[2, 3, 4, 5]",2628,2543,2754,2556,0,0,0,0,0,0,0
NC_000084.7,36919259,36920364,JUNC_275746,1,+,GT,AG,0.99998665,0.9998753,"[0.9758124947547911, 0.8156775236129761, 0.990935742855072, 0.8967446088790894]","[0.8764368891716003, 0.9417181015014648, 0.9953749775886536, 0.9717088341712952]","[2, 3, 4, 5]",2844,2451,3496,2714,0,0,0,0,0,0,0
NC_000084.7,37109331,37289207,JUNC_276622,1,+,GT,AG,0.9957493,0.99587065,"[0.9461660385131836, 0.9430285096168518, 0.9229163527488708, 0.7969256043434143]","[0.0127024268731474, 0.0817312374711036, 0.1129938438534736, 0.0877104327082634]","[2, 3, 4, 5]",51191,36941,63246,38898,0,0,0,0,0,0,0
NC_000084.7,37225624,37289207,JUNC_272581,1,+,GT,AG,0.9999951,0.9999958,"[0.7758589386940002, 0.866805374622345, 0.7844842672348022, 0.7569591403007507]","[0.9514591097831726, 0.97907292842865, 0.9988299012184144, 0.9775312542915344]","[2, 3, 4, 5]",21201,14101,23891,14790,0,0,0,0,0,0,0
NC_000084.7,37292406,37317998,JUNC_272120,1,+,GT,AG,1.0,1.0,"[0.9940859079360962, 0.9979204535484314, 0.9995797276496888, 0.9993116855621338, 0.9969979524612428]","[0.9933163523674012, 0.9967361092567444, 0.9962502121925354, 0.9930179119110109, 0.9983329176902772]","[1, 2, 3, 4, 5]",10424,7508,10554,7506,0,0,0,0,0,0,0
NC_000084.7,37861369,37958073,JUNC_274825,1,+,GT,AG,0.99932945,0.9996989,"[0.9929198622703552, 0.9971267580986024, 0.9970744848251344, 0.9949207901954652]","[0.9954866766929626, 0.9970169067382812, 0.9948312640190125, 0.999122679233551]","[2, 3, 4, 5]",28750,24480,29996,23878,0,0,0,0,0,0,0
